id,contact_country,sub_category,acronym,name,main_category,cost_min,cost_max,cost_absolute,fte,acc_count,code,status,country,accredited
0485d0888518443d8403254f298686f5,BE,11,,LP Brussels,1,600000,699999,,5.75,3,58186246516-27,1,21,
048d877a5010495487a3c4194dc4f3b6,US,21,,"Akamai Technologies, Inc.",2,50000,99999,,0.25,0,756663618867-82,1,234,
048e7d0ad2e741d8b7381488d042ef54,CH,31,EULAR,European League Against Rheumatism,3,100000,199999,,1,0,89158218867-92,1,215,
04a0d11697de45388bc3b7f0e2beff57,BE,41,ERIPA,EUROPEAN INSTITUTE FOR POLICY AND ANALYSIS,4,,,,0.5,2,695949420861-92,1,21,
04a6fce1e90844d2950decaea1c411ab,AT,66,AustriaTech,AustriaTech - Gesellschaft des Bundes für technologiepolitische Maßnahmen GmbH,6,,9999,,2,0,565949014377-26,1,14,
04aa3955f0654f4f80f9709c8543108a,DE,21,duisport,Duisburger Hafen AG,2,,9999,,0.25,0,861102317829-73,1,82,
04dd4f8d59df4d9382c95d6af1475b17,BE,25,RAB,Reinsurance Advisory Board,2,100000,199999,,1,0,341051518380-63,1,21,
04effec3220a41d1969abe529e8d8091,FI,26,JHL,Julkisten ja hyvinvointialojen liitto JHL ry,2,100000,199999,,2,0,425907016121-93,1,74,
04f685f8349f41be9aa62d52e15b04e1,ES,66,CETMAR,Centro Tecnológico del Mar - Fundación CETMAR,6,2750000,2999999,,38,0,961528522007-79,1,209,
04ffc989147646b28c1371c46b92cd18,JP,21,JR East,East Japan Railway Company,2,100000,199999,,2,2,283832411653-93,1,111,
0505fad471bf46dca60f8a62bf445fff,BE,11,ZAZ,Zaz Ventures SPRL,1,200000,299999,,2,0,154552614418-09,1,21,
05109c1a75194cb6913716c0ef1567af,CZ,11,CEC GR,CEC Government Relations (CZ),1,10000,24999,,0.25,1,325690811969-84,1,58,
05184a5bbc164af18a6df9d55b5e1d20,BE,11,TrustingtheCloud,TrustingtheCloud,1,,9999,,1,0,130944020296-60,1,21,
051ddba522504956967184dcac9103c3,GB,42,UBAH,University of Bath,4,,9999,,17.5,0,826475510596-39,1,233,
052c6169d32e4bf0b45798c1a304ee65,SE,27,NTK,Nätverket för Telekomanvändare - NTK,2,,9999,,0.25,0,80475642314-76,1,214,
053a41f22ce24249802040d44db8d535,DE,21,,Heinrich Bauer Verlag KG,2,,,50000,0.5,0,218282321469-11,1,82,
0542d1c6f133420aa5f8c09cd46fd034,ES,66,CCISN Mallorca,"Cambra Oficial de Comerç, Industria, Serveis i Navegació de Mallorca",6,,9999,,5,1,887326414579-61,1,209,
0544aba304e34afc81711cca04e1a548,BE,31,EIM,EUROPEAN RAIL INFRASTRUCTURE MANAGERS,3,25000,49999,,1.75,2,531034421340-14,1,21,
055979ba8d40409a86751bb31aa6520b,GR,26,,SYLLOGOS YDATOKALLIERGITON THESPROTIAS,2,,,8000,0.5,0,356530817937-07,1,85,
055fb38808e34926a4fe2ec6b77a927e,DE,31,WUC,World Uyghur Congress,3,,9999,,0.25,0,25155107085-31,1,82,
0565be43287f406d9eb234568fc0cbf8,DE,21,,EVONIK INDUSTRIES AG,2,1750000,1999999,,9,10,5958991861-30,1,82,
056c7f0971c34f0287e850413320d0bc,FR,12,,Blanche Magarinos-Rey,1,10000,24999,,0.75,1,693376718780-18,1,75,
056e4efe555146b083cc1800f0b7a2f9,DE,11,EZN,EZN Erfinderzentrum Norddeutschland GmbH,1,,,700000,8.75,0,578848815960-28,1,82,
057d03c877244302b3062cad835e550a,DE,25,COSTEFF e.V,European alliance for cost efficiency in healthcare,2,,9999,,0.75,0,54226306000-59,1,82,
05849ad37df14e16aa89131dfec233ea,DE,25,ZDB,Zentralverband Deutsches Baugewerbe e.V.,2,100000,199999,,1.75,0,262635513044-83,1,82,
058b3055708d44cc9c14394a1b5740c8,US,31,,The Mentor Group,3,600000,699999,,1,0,871315323409-01,1,234,
05989502412d49b69448590f29a5bf0a,RO,31,MSC,Asociatia Meridiane Socio-Culturale,3,,9999,,4.25,0,200266810016-52,1,180,
059b0045cb8040a2832c5420c8db7372,FR,21,,Ecofolio,2,10000,24999,,0.25,2,758086021069-09,1,75,
059d8addb3fc43dd86bbf5034d4d6444,FR,41,MNHN,Museum national d'Histoire naturelle,4,,9999,,1,0,707873422726-95,1,75,
05a0c55cb73d44fb96d47651a34a2e53,CZ,41,,EU-China Economics and Politics Institute,4,,,,3,4,100890422113-05,1,58,
05b0e35c1af749aa91fff6b60c78f88f,IT,26,,Uiltrasporti Trenord ro exLeNord,2,,9999,,2.5,0,051348511120-11,1,108,
05b2658eeec24569a8761e59871bd58c,DE,21,,Kaufland,2,300000,399999,,1,1,13480556813-27,1,82,
05b6cf88781b4abea9ce0286c2a8552b,DE,27,EUROTRANS,European Committee of Associations of Manufacturers of Gears and Transmission Parts,2,25000,49999,,0.25,0,8449553739-37,1,82,
05ea81c6d9e14dda845aea5279c5d024,FR,25,,GENERIS CAPITAL PARTNERS,2,,9999,,0.25,0,446806819909-90,1,75,
05ed41e9b5ea4245ae5c5e544cfcff08,PL,21,PGNiG SA,Polskie Gornictwo Naftowe i Gazownictwo SA  -  Polish Oil and Gas Company,2,200000,299999,,2,2,70816716119-36,1,176,
05f20d0569014987a1bdbf650e527208,GB,13,,Michael Burrell,1,,9999,,0.25,0,029782216666-27,1,233,
05f56a0c5fe946058cfe78ee0eac5217,DK,25,,BIMCO,2,25000,49999,,0.5,0,31226213614-86,1,59,
06034c79eae9490a94d0ec9c2981ef5f,IT,25,AIE,Associazione Italiana Editori,2,,,300000,2.5,0,791384419900-54,1,108,
06067ee8d8b44913a7e7b802183a9bda,FR,41,Ferdi,Fondation pour les etudes et recherches sur le developpement international,4,,9999,,2.5,0,033877023338-03,1,75,
060c5f7d6d36424194169e0c2551b899,DE,21,YGEE,Yingli Green Energy Europe GmbH,2,10000,24999,,0.75,0,542848716619-63,1,82,
0613a3aa6c994d728a77fd89a8b03c28,FR,31,SMS,SeaArt Mariners Supply™ since 1996 - France,3,,,1,0.25,0,184441516479-73,1,75,
061c7f580640467691a44a1b428bdbfa,IT,31,FBAO,Fondazione Banco Alimentare Onlus,3,50000,99999,,1.75,7,97769838689-79,1,108,
061effd743c6485a8b2c2f85c4d2ded0,NL,21,,Booking.com B.V.,2,50000,99999,,1,2,146537115285-34,1,155,
06415a71bccf410cb2c27f03c782ec13,US,25,,Endocrine Society,2,50000,99999,,1.25,0,779755615332-09,1,234,
064456e44a30484c9e2d4fc039aa0ee5,FR,31,RAC-F,Réseau Action Climat France,3,,9999,,0.5,0,091799410661-53,1,75,
064ea5534d3a427c8e7133232b7824cb,BE,11,S&P,Strauss&Partners,1,,,100000,3,1,07592996450-53,1,21,
0664df312dc74716adb81225bbfcbe3e,AT,31,Danube-INCO.NET,Danube-INCO.NET,3,,,,15,0,291009222710-16,1,14,
067a469087d24172afc22afb4b5cf7b9,US,21,Circle,Circle Internet Financial,2,,,,1.5,0,345700121409-26,1,234,
0683fe40479048ecaf37ee181b9e07c2,BE,21,,Caterpillar Belgium SA,2,400000,499999,,2,2,03717581957-02,1,21,
068733c690864af2991231f45b2b3b02,DE,25,BDWi,Bundesverband der Dienstleistungswirtschaft,2,,9999,,0.25,0,66554994595-42,1,82,
06890ef7aa65486f89f24025311fb91c,DE,25,IM,Informationskreis AufnahmeMedien,2,,,,0.25,0,931719619277-19,1,82,
0697602e4a084b719a4c5b1a04d4952c,AT,21,AMSC,American Superconductor Corporation,2,10000,24999,,0.25,0,697670121299-68,1,14,
06982cd2c7054ec396bcb920e3901745,MT,66,,KENUP Foundation,6,,,,0.25,0,934996421910-13,1,135,
06a28b3462854fc4b6e271cbc277f187,IT,31,IntegrAzioniCalabria,Associazione IntegrAzioni Calabria,3,,,,2.75,0,954432520949-35,1,108,
06b19c1c4aab4684899e226dae0d53a8,DE,27,WPK,Wirtschaftsprüferkammer (Chamber of Public Accountants),2,25000,49999,,0.5,0,025461722574-14,1,82,
06bd0816ecec46959585b57d4a23fa06,GB,25,BPF,British Property Federation,2,100000,199999,,2,0,092713618466-07,1,233,
06be3e120fce4e3daa60da8d53490ef2,MT,11,PRN,Paragon Europe,1,100000,199999,,10.25,1,222573916729-66,1,135,
06bf9852c4ed4c26a20ec388d07d3ba8,BE,26,FGTB,Fédération Générale du Travail de Belgique,2,25000,49999,,0.5,0,504693417417-52,1,21,
06d066baa42e49488ea0554c02d8f918,AU,25,PSA,Potatoes South Australia Incorporated,2,,,0,0.25,0,877600223984-38,1,13,
06d10b5fdc8a4727ab7d815259f997ef,GB,25,AAPA,Audiovisual Anti-Piracy Alliance,2,,,50000,1,0,131611211983-58,1,233,
06d36b57c7184b9aae7871513324380e,AT,31,,Kulturrat Österreich,3,,,2000,0.25,0,84382424691-65,1,14,
06d3b8a08d40452cac1482c8aee8832e,AT,25,VVO,Verband der Versicherungsunternehmen Österreichs / Austrian Insurance Association,2,200000,299999,,2.25,1,278435521661-59,1,14,
06d5dc7229a14b8fbb2fa648edac881f,GR,25,POXEN,PANHELLENIC TOURIST GUIDE FEDERATION,2,,,1500,1.5,0,67256123873-30,1,85,
06d8556b106a413b88422086da956d06,FR,26,couperin,Couperin,2,,9999,,0.25,0,619265713096-78,1,75,
06dbd33a7a714f029924e7a260b1f91a,CH,21,Axpo,Axpo Holding AG,2,300000,399999,,0.5,1,08171556938-65,1,215,
06f25980bb8a45c5a42099a611c33ca2,SE,25,,Almega,2,10000,24999,,0.5,0,406049022418-33,1,214,
06f2782f0b50425ca5706354d5bfbef9,BE,41,OSE,Observatoire social européen,4,700000,799999,,10,0,578408218330-43,1,21,
06f3579ee0c64217a9bd143c0d7d2fd5,US,31,AAAS,American Association for the Advancement of Science,3,,9999,,0.25,0,212203817275-79,1,234,
06f45a5d273a4254b3dc79aac1fa8531,FR,26,A.G.P.M.,Association Générale des Producteurs de Maïs,2,,,15000,2.25,0,906289320813-47,1,75,
06f82b7a9edc43a6a247ad61275d0421,CI,21,OBAMCI,"Organisation des producteurs-exportateurs de Bananes, d'Ananas, de Managues et autres fruits de côte d'Ivoire",2,,9999,,7.5,0,110030019499-10,1,109,
06fbd75730e347e59a74253c2cbf4f81,GB,31,,Volonteurope,3,200000,299999,,4,0,834514818751-23,1,233,
06fee18d53b04028890c4369088e9b40,BE,25,ETICS,EUROPEAN TESTING INSPECTION & CERTIFICATION SYSTEM,2,,,,0.5,1,535644220179-18,1,21,
07136660bbf74b8bb43fe2e49f127fd6,CA,31,WorldGBC,World Green Building Council,3,50000,99999,,1.25,0,482897410370-35,1,39,
07189d768f574bbabd66613a30b32857,DE,21,GfRS,Gesellschaft für Ressourcenschutz mbH,2,,9999,,0.5,0,823753815507-47,1,82,
073416f735ee4daba53d5302eb3c6442,NL,31,ToN,Tribe of Noise,3,,9999,,0.25,0,254017712716-90,1,155,
073bd657e87d43a6af6ec97ab173532b,DE,25,BDIU,Bundesverband Deutscher Inkasso-Unternehmen e.V.,2,,9999,,0.75,0,439517518445-17,1,82,
073d381c045a46b2bce1f736b36fb4dc,NL,41,ESTIV,European Society of Toxicology In Vitro,4,,9999,,1.25,0,279517211643-71,1,155,
073df7f1245c42838eeaa219354e04c6,IE,31,,Environmental Pillar,3,10000,24999,,1.25,0,47127888840-66,1,105,
07426066806a41479d45a643351607ed,BE,31,EFIP,European Forum of Independent Professionals,3,25000,49999,,0.25,0,823591710024-95,1,21,
0746205dc80a4fa5956937d2043f5950,NL,31,RECS,RECS International,3,,9999,,3,0,975741812941-63,1,155,
0754223e9482492bb3249b0ad9c80cdc,CZ,25,SIZI,"Zájmové sdružení právnických osob, Interoperabilita železniční infrastruktury",2,,,0,7.5,0,196374311732-92,1,58,
07542c7131364643a4550682382947fb,FR,26,FICIME,Fédération des entreprises internationales de la mécanique et de l'électronique,2,25000,49999,,1.5,0,19090871381-11,1,75,
0762447b33864354ab37b27fde065f0c,PS,31,ARIJ,The Applied Research Institute - Jerusalem,3,1250000,1499999,,19.75,0,277497120886-72,1,169,
076269cb3d1a480c8c5e3d7b74ec8a2a,GB,21,,Fidelity Worldwide Investment,2,100000,199999,,2,2,00951027955-96,1,233,
0765745c6cf94ddbb304f03001d8d331,DE,12,LJ,Rechtsanwälte Lenz und Johlen,1,25000,49999,,0.25,0,514542017084-34,1,82,
076bfccac50c469ea8a3207aa26baaf9,NL,31,ATF,Animal Task Force,3,,,70000,1,0,398736910798-22,1,155,
078b7e7e613e495a8bb33b823131fc46,FR,31,ACHOC,Association Caritative et Humanitaire des Ordres de Chevalerie,3,,9999,,2.5,0,34828077280-01,1,75,
078c8530e2d84a9c852f08aa0a484ad1,GB,31,,The Salvation Army EU Affairs Office,3,50000,99999,,1.5,3,996731721536-55,1,233,
078d0c6e3c73437db9883e32e6691265,CZ,26,ADH CR,Association for District Heating of the Czech Republic,2,,9999,,1,0,169439010937-02,1,58,
0792678d6c91462e832767715087ad86,BE,11,,European Health Chamber,1,,,,3,0,471744022655-08,1,21,
07940480037b416e85ea8d05946c2227,RO,21,DACE RO,Daikin Airconditioning Central Europe - Romania SRL,2,,9999,,0.75,0,54738857073-34,1,180,
07a80fa927154a10ac3c2f942f0a02e6,ES,41,,Remesas.org,4,,9999,,0.25,0,020134723552-82,1,209,
07bf0db6ca3249419e02f077e6392647,BE,31,,Green 10,3,,9999,,0.25,0,70309834043-10,1,21,
07c00ec269e14a5ca2d088ead3eca564,IT,31,sinergologo,Paolo Frattone,3,,,,2.5,0,988900715984-55,1,108,
07c389300a614489a9ade242a1cbe76e,FR,42,IRD,Institut de Recherche pour le Développement,4,,,1000000,8,2,325755217346-62,1,75,
07c93afea5564df38a42734a16da3e8b,DE,25,BGA,"Bundesverband Großhandel, Außenhandel, Dienstleistungen e. V.",2,100000,199999,,4.5,1,9922252784-95,1,82,
07d923bac5214dd9968b7a0dfd229109,AT,65,EURITAS,European Association of Public IT Service Providers,6,,,,0.25,0,503557320277-45,1,14,
07df71705d7f4f29a385169afc2f03da,FR,26,CNCIF,Chambre Nationale des Conseils en Investissements Financiers,2,,,30000,1.25,0,686156610979-93,1,75,
07e04fc3b7a942be8fc1c32a712c0d0d,DE,21,SWMH,Südwestdeutsche Medienholding GmbH,2,,9999,,0.25,0,751621522270-25,1,82,
07e0a9da5604411c90edcf6588aaf6a2,BE,31,,EUBrasil,3,,9999,,0.25,1,89088409596-79,1,21,
07e92acec66e49bb8838440d0716c1fe,FR,11,IDATE,Institut de l'Audiovisuel et des Télécommunications en Europe,1,,,0,3.25,0,713335923349-24,1,75,
07f0b6f0235540d8a828cec35217f466,BE,21,EMC²,EMC Information Systems,2,,,100000,3.25,0,836207415126-14,1,21,
07f10ba29afc41aabb2d06dd4a6c0990,IT,11,,ANILKUMAR DAVE,1,25000,49999,,1,0,154813817842-50,1,108,
07fb086a20bd4c4eb27ce5c2ebc8945c,ES,25,ANE,Association National Electrochemistry,2,,9999,,0.25,0,896289111690-21,1,209,
07ff8309e46c49ea880510a9f2518c14,BE,11,,Dr2 Consultants,1,300000,399999,,7.25,4,85606455727-29,1,21,
08010883393f4e64955f05aea1c4b3dd,BE,31,FITCE,Fédération des Ingénieurs des Télécommunications de la Communauté Européenne,3,,9999,,0.5,0,008610310245-97,1,21,
08083a2a075243b39b96c28a01e86a9a,BE,25,EUROLAB,"European Federation of National Associations of Measurement, Testing and Analytical Laboratories",2,50000,99999,,1.5,0,93803793892-60,1,21,
080ab85f9c774a0a8f0a49e81407616c,DE,21,,Blacklane GmbH,2,,9999,,0.5,0,262134519123-53,1,82,
080e2f1585bc4d01a53ea8504e33bfc8,GB,42,UoS,University of Strathclyde,4,10000,24999,,0.5,0,540084619691-24,1,233,
08156c4694eb4abfaded7210e719be1c,DE,25,BDIH,"Bundesverband Der Industrie- und Handelsunternehmen für Arzneimittel, Reformwaren, Nahrungsergänzungsmittel und kosmetische Mittel e.V.",2,,9999,,1.5,0,514440711227-31,1,82,
08222d78473b4a85894a4f32ae41e1e9,HU,66,HDC Nonprofit Ltd.,Hungarian Develpoment Center Nonprofit Ltd.,6,,,,7,2,863507021759-64,1,99,
0822950d7b1c45bd813dda90ca4685b1,CH,31,,European Athletic Association (European Athletics),3,,9999,,0.5,0,914417720489-88,1,215,
0824499a40f44e62979a82eaf9a749e3,US,31,ICCT,International Council on Clean Transportation,3,1000000,1249999,,4.5,0,06250094777-73,1,234,
0826a79e60454198ae1f9d32046a9c44,DE,27,,EURAMET e.V.,2,,9999,,0.25,1,83842168796-93,1,82,
08285644cbbd4890833b8b60d42c59ad,DK,11,,EU Consult International,1,10000,24999,,0.75,0,92211213391-85,1,59,
0838108679ad409193e3c874bc805a7d,GB,31,EAASM,European Alliance for Access to Safe Medicines,3,50000,99999,,0.5,1,861368611058-84,1,233,
0844d2e811ad40909a3c371a72fe09c7,NL,42,EATLP,European Association of Tax Law Professors,4,,9999,,1.25,0,199090913475-87,1,155,
0851364a319c4b27b0505c5ace33588d,US,31,ARM,Alliance for Regenerative Medicine,3,10000,24999,,0.25,0,244710319190-73,1,234,
0853979045be4135b65d416eb2346910,DE,25,SpiFa,Spitzenverband Fachärzte Deutschlands e.V.,2,,,100000,0.5,1,764524112922-84,1,82,
0853aef09d1d4c08ab6359a24b4cc7a9,IT,25,ANCE,Associazione Nazionale Costruttori Edili,2,50000,99999,,1,1,56464646505-30,1,108,
085419dbf61a47afaa0ddd4fe6c300d8,ES,31,EURALVA,The European Alliance of Listeners' and Viewers' Associations,3,,,44000,7.75,0,506517716918-45,1,209,
085421e6070a4ca8a021a071815d0734,BE,31,,Federbet AISBL,3,100000,199999,,2,0,500948015006-09,1,21,
085c8c357a58422482012518cd82cec6,IT,66,FNCPTSRM,Federazione nazionale Collegi professionali Tecnici Sanitari di Radiologia Medica,6,,,10000,1.25,0,815534423026-69,1,108,
086371b8ccca4300935cdec313bfbf76,FI,25,,Musiikkituottajat - IFPI Finland ry,2,,9999,,0.25,1,844898913174-75,1,74,
086f04e98fe2482ca8d8ffc695a7cb22,IE,25,,IAB IRELAND,2,,,170000,0.25,0,549901322561-28,1,105,
087a713e77f3483fb611cfb0fd64c4cd,FR,26,CSDEM,Chambre Syndicale de l'Edition Musicale,2,,9999,,0.25,0,425820712529-31,1,75,
087fc52b05fa49e09cc4592924e2f5c9,GB,11,Etoile,Etoile Partners Ltd,1,25000,49999,,1,0,003332623702-58,1,233,
08933d9590734f48a71e413d191d6411,BE,26,industriAll,industriAll European Trade Union,2,,,239000,9,0,358284014848-82,1,21,
08a5be98cf084801bd01574db810289e,SE,21,Systembolaget,Systembolaget Aktiebolag,2,,9999,,1.5,0,584392118899-17,1,214,
08aff05332314559bd34be2590393780,ES,21,,Endesa,2,50000,99999,,0.75,1,47504237466-74,1,209,
08b206583fe945dbac027ee39751d11a,AT,26,bAIK,Bundeskammer der Architekten und Ingenieurkonsulenten,2,,9999,,2.75,0,00912773627-15,1,14,
08bae1c946b845c6a009a4327a4d9b96,GR,31,CDRSEE,Stichting Center for Democracy and Reconciliation in Southeast Europe,3,,9999,,0.25,0,660781520586-28,1,85,
08bc6c74678b42958b76fb9a531230d5,GB,31,WSC,Western Sahara Campaign UK,3,,,0,0.25,0,547603016045-43,1,233,
08bef490a462411aaf25b1bdd0433c2f,DE,31,BVNG,Bundesvereinigung Nachhaltigkeit e.V.,3,,9999,,1.5,0,457694512166-80,1,82,
08c03252113a4d4dbf2105729f8e542c,EE,21,,Nortal AS,2,,9999,,2.75,0,641536622019-91,1,69,
08c4cd8243034ef08e269827106d276a,FR,11,FRS,FRS CONSULTING,1,200000,299999,,15,2,631445616604-30,1,75,
08c5781d5c9342389f0287ee6a6bbc30,SK,41,NPPC,Národné poľnohospodárske a potravinárske centrum,4,,,28102759,2.5,0,509308323113-13,1,201,
08d9e42e65024beba74187adb883c121,PT,11,GOLD ENERGY,"GOLD ENERGY - Comercializadora de Energia, S.A.",1,,9999,,0.25,0,424647519422-17,1,177,
08dbe32033be4fc68d66470bbd25d336,AT,21,EVN,EVN AG,2,100000,199999,,1.5,2,322223416295-50,1,14,
08de5484416a4e5e9e216c9b7158f57d,ES,31,Access Info,Access Info Europe,3,50000,99999,,1,0,49931835063-67,1,209,
08e121b2dc4c4f4d9978d5881c89dce2,CH,31,OC,OceanCare,3,,,35000,1,0,322277623171-26,1,215,
08e810060fe14629a7d5b24a4a97c85c,DE,27,UVN,Unternehmerverbände Niedersachsen e.V.,2,,9999,,3.75,1,982314713326-16,1,82,
08ef7611109340759287738cd8108913,ES,31,,OCEANA,3,25000,49999,,2,8,47937943241-80,1,209,
08f0c4c9546b4a61bb0f9399b770446d,BE,41,JIIP,Joint Institute for Innovation Policy,4,400000,499999,,8,4,861149717194-11,1,21,
08f384a4584949b7904a7790d25e9305,BE,25,CEMEP,European Committee of Manufacturers of Electrical Machines and Power Electronics,2,,9999,,0.5,0,779609618363-91,1,21,
08f94bcb503b44c9a8675deb67e4da7b,FR,41,D&C,Droit & Croissance / Rules for Growth,4,,9999,,6.25,0,656838421263-12,1,75,
08f9fb374ec04fa5aa933223d8b7efe2,BE,26,FERA,Federation of European Film Directors - Fédération Européenne des Réalisateurs de l'Audiovisuel,2,50000,99999,,1.5,1,29280842236-21,1,21,
08fb363b4a2f4f62b8fd30a344fb3aed,DE,31,TAE,Taxpayers Association of Europe,3,,9999,,0.5,0,5903604107-54,1,82,
08fc2334247149519e5c2933f21f4f87,IT,41,Fondazione Basso,Fondazione Lelio e Lisli Basso Issoco,4,,9999,,4,0,975231714938-49,1,108,
08fc61c1d1f94ead90436baf90c1945b,NL,31,EtOH-REACH,The Ethanol REACH Association,3,,9999,,0.75,0,365824716263-48,1,155,
08ffafa1144f4a54bdf161a5099f905b,ES,63,CAC,Catalan Audiovisual Council (Consell de l'Audiovisual de Catalunya),6,,9999,,2.5,0,179849116923-48,1,209,
090633983a434ce7843d560651c3cff2,DE,27,EFA e.V.,Europäische Feuerstätten Arbeitsgemeinschaft e.V.,2,,9999,,1.5,0,93095583716-51,1,82,
090b8e7e5d4344648e78c237f9465ab7,GB,13,,AMC Strategy,1,,9999,,0.25,0,114802815648-64,1,233,
0918c1f329964219b75f2cf72fed9296,FR,31,FEVIS,Fédération des Ensembles Vocaux et Instrumentaux Spécialisés,3,,9999,,0.25,0,149395113902-80,1,75,
092079b7b81b49d59ace5ad01193ae6c,BE,13,,Pollet Environmental Consulting,1,25000,49999,,0.25,0,17757491196-49,1,21,
092cc34343bf40d490c7ccb3d15ebfd0,BE,27,CDPF,Cercle des Délégués Permanent Français,2,,9999,,0.5,0,556993815043-84,1,21,
092f6f90d5d9492888f9509be6033282,BE,31,Democracy Committee,Committee for the Defence of Democracy,3,,,,23.75,2,061873322569-09,1,21,
092fce93f7be474dbed818b7382b076b,DE,21,EnBW,EnBW Energie Baden-Württemberg AG,2,,,910000,3.75,5,13324391892-74,1,82,
093103c07dde41a1a29f06badba7b52b,FR,31,Euromontana,Euromontana,3,200000,299999,,1,1,5446623780-39,1,75,
0932d736a2fd46648ff2561d7f1581a6,NL,11,PI,Protocol International,1,,9999,,1.25,1,740847118591-51,1,155,
09407a977bea464ea3e408b38ba75ad9,BE,25,MLE,Mazda Motor Logistics Europe N.V.,2,25000,49999,,0.5,0,67289359786-33,1,21,
094e8299e15746519a3b88e7abefa385,ES,11,,PRESTOMEDIA S.L.,1,50000,99999,,1.5,3,714082013977-02,1,209,
094f09b92b134d17adfbe3ece3eab057,BE,11,,Madelin Innovation,1,,,,1,0,315413023794-18,1,21,
09548f000134465e913c94b364910735,ES,63,CMU,Confederação de Municípios Ultraperiféricos,6,50000,99999,,2.25,0,004483816093-45,1,209,
09633437e6db4bee87f9328e3a4f873c,FR,25,,ELIPSO,2,,9999,,2,0,028680311280-88,1,75,
09677ea898694e949ffd1c05bcd46e3d,BE,11,TA,Territt Associates,1,,,,1,0,410921723903-43,1,21,
096aedcd76334300bc233572bff9719b,DE,31,ASSfUM,Albert Schweitzer Stiftung für unsere Mitwelt,3,,9999,,0.25,0,492843917841-58,1,82,
0973bd0dbf9b4318aba6518d5b77dff1,FR,13,,Alberto Alemanno,1,,9999,,0.25,0,176456515752-07,1,75,
0978e46ccd3144d4a2a7c59a941da87c,DE,31,iDS GmbH,Internationale Service und Dialog GmbH,3,50000,99999,,1.75,0,165753418876-08,1,82,
098022d7faee4b30abf5923790549e67,NO,65,NSC,North Sea Commission,6,,9999,,2,0,52068343015-15,1,165,
09833ba116874869bbbb7334774800cc,US,25,A4A,Airlines for America,2,100000,199999,,0.75,0,78160685782-84,1,234,
098a30ffef7e4b3abb3c0805a528f5cb,BE,31,EUROGEO,European Association of Geographers,3,50000,99999,,3,0,528257519840-30,1,21,
098cd43707804b4482e379822537cd2b,FR,41,IRIS,Institut de relations internationales et stratégiques,4,100000,199999,,1.5,0,987705319610-77,1,75,
099307fc91b84a87907b52e1d363738b,DE,31,RI,Refugees Integrated e.V.,3,,,,3,0,084871518015-35,1,82,
099fa3062b3f4f9984b8581e4347545a,BE,25,EMMA,European Magazine Media Association,2,400000,499999,,5.25,5,37937886834-69,1,21,
09a96b239a314f1e84f3ef41f1f741af,DE,25,AFM+E,Aussenhandelsverband fuer Mineralöl und Energie,2,10000,24999,,1.5,0,33629954785-84,1,82,
09af1466dc6441fd850667e302155bbd,DK,21,,Danske Commodities,2,,,0,50,0,236008519390-16,1,59,
09b940c7732242da97d9eb65413dd572,GB,25,EGGA,European General Galvanizers Association,2,100000,199999,,1,0,634416015579-93,1,233,
09bcb78b33e048f7bf210aceba426c5d,BE,31,LLLP,Lifelong Learning Platform,3,100000,199999,,4.75,8,74923516160-01,1,21,
09c1e3abf181466a9366a0b754a206d0,DK,25,DAD,Danske Advokater (The Association of Danish Law Firms),2,,9999,,0.5,0,45412752331-91,1,59,
09c2447c0a004cc48b70519435fff91a,BE,26,EFBWW,EUROPEAN FEDERATION OF BUILDING AND WOODWORKERS,2,10000,24999,,1.25,0,57745478360-42,1,21,
