id,contact_country,sub_category,sub_category_title,acronym,name,main_category,main_category_title
"0578bb8d818547d1a81069acdc1853f7",21,31,"Non-governmental organisations, platforms and networks and similar","FIVA asbl","Fédération Internationale des Véhicules Anciens asbl",3,"III - Non-governmental organisations"
"05798fefe7a841479519eb6eb1df87a4",108,31,"Non-governmental organisations, platforms and networks and similar","FIABA","FIABA Onlus",3,"III - Non-governmental organisations"
"057c328273504cae89eece46fcf9712a",58,31,"Non-governmental organisations, platforms and networks and similar",,"Čisté nebe o.p.s.",3,"III - Non-governmental organisations"
"058339aa156545119924b5bcca1c51d6",21,11,"Professional consultancies",,"Prospero & Partners",1,"I - Professional consultancies/law firms/self-employed consultants"
"058414d26a484732a97fc5494aff72ed",58,41,"Think tanks and research institutions",,"Aspen Institute Prague",4,"IV - Think tanks, research and academic institutions"
"0593d11646e64d3fb051ae8e1354e0fd",57,42,"Academic institutions","EOC","EUROPEAN OFFICE OF CYPRUS",4,"IV - Think tanks, research and academic institutions"
"05970ed10a6e4b0d88ae8ae2f1daf759",21,31,"Non-governmental organisations, platforms and networks and similar","Serbian Institute","Serbian Institute for Public Diplomacy",3,"III - Non-governmental organisations"
"059fc0a8238f419f92635c02c83490df",209,41,"Think tanks and research institutions","Connect-EU Materials","Connect-EU Materials Group",4,"IV - Think tanks, research and academic institutions"
"05a43e3609ff4aabb75e77492081a564",59,22,"Trade and business associations","ITD","ITD – association for the Danish road transport of goods",2,"II - In-house lobbyists and trade/business/professional associations"
"05a73c4771754b45b6e1cd6d615a44de",108,6319,"Other public or mixed entities, created by law whose purpose is to act in the public interest","Federculture","Federculture",6,"VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc."
"05bbb6927d8547fc851eed674e2c057b",215,6575,"Trade unions and professional associations","EP","Euro-Prof",2,"II - In-house lobbyists and trade/business/professional associations"
"05db6a0fbb124369a28c878dca8e3409",21,22,"Trade and business associations","EFFCA","European Food & Feed Cultures Association",2,"II - In-house lobbyists and trade/business/professional associations"
"05e1b0c5f6374d7eb722a77a65f7ba1c",82,22,"Trade and business associations","FEBMA","Federation of European Bearing Manufacturers' Associations",2,"II - In-house lobbyists and trade/business/professional associations"
"05ebaf66e7ca4f5d86decbe3feaf746e",82,22,"Trade and business associations","Pro Generika","Pro Generika e.V.",2,"II - In-house lobbyists and trade/business/professional associations"
"05eda7bc0f534031857a15c9153e6893",21,22,"Trade and business associations","PPTA Europe aisbl","Plasma Protein Therapeutics Association Europe, Association without lucrative purpose",2,"II - In-house lobbyists and trade/business/professional associations"
"05ff9b2bdd5b484ba61c76177e9b5105",233,22,"Trade and business associations","MARQUES","MARQUES European Association of Trade Mark Owners",2,"II - In-house lobbyists and trade/business/professional associations"
"06025fed947f4b15beb75cf8a215e20a",82,31,"Non-governmental organisations, platforms and networks and similar","COTEC","Council of Occupational Therapists for the European Countries",3,"III - Non-governmental organisations"
"0602f30200f5493a8edc9d2ea14c9fa0",21,31,"Non-governmental organisations, platforms and networks and similar","eunews.az","eunews.az",3,"III - Non-governmental organisations"
"06037bfab98c45dc8e56e134c4ebd307",75,24,"Other organisations","AIS","Association Des Inventeurs Salariés",2,"II - In-house lobbyists and trade/business/professional associations"
"060eee5f8f9f416bb9ccb3afd06ecbe3",75,13,"Self-employed consultants",,"Laurent Bairiot Conseil Gestion",1,"I - Professional consultancies/law firms/self-employed consultants"
"06120cefdcbb46a99448d6ce2dc7268b",234,31,"Non-governmental organisations, platforms and networks and similar","ID","Independent Diplomat",3,"III - Non-governmental organisations"
"0613427198b94f728ebcb71cbed76292",108,21,"Companies & groups",,"Synecom s.r.l.",2,"II - In-house lobbyists and trade/business/professional associations"
"06172383e9454e328853bd4568b1eb3c",75,41,"Think tanks and research institutions",,"Terra Nova",4,"IV - Think tanks, research and academic institutions"
"062ba2d38dea41b3af52d8cb046f74ee",209,22,"Trade and business associations","FEDEX","Federacion Provincial de Asociaciones de Exportadores de Productos Hortofruticolas de Las Palmas",2,"II - In-house lobbyists and trade/business/professional associations"
"065278fa2d54495ba115759a4148f15d",85,31,"Non-governmental organisations, platforms and networks and similar","ECTN","European Cultural Tourism Network",3,"III - Non-governmental organisations"
"0658f31ded354c1d90c5c80203b39406",21,22,"Trade and business associations","EBE","European Biopharmaceutical Enterprises",2,"II - In-house lobbyists and trade/business/professional associations"
"06639f1d7963444196d4d72427eff5a7",82,22,"Trade and business associations","MVaK","Waste-based Fuels Association",2,"II - In-house lobbyists and trade/business/professional associations"
"066e5e9ab0e14a31a6b3e9a7b5e8b352",21,22,"Trade and business associations","IEACS","Institut Européen des Armes de Chasse et de Sport",2,"II - In-house lobbyists and trade/business/professional associations"
"0685980ee51b4d0bafd792a6e8466190",21,22,"Trade and business associations","FEDIOL","The EU Vegetable Oil and Proteinmeal Industry",2,"II - In-house lobbyists and trade/business/professional associations"
"0689164672e948b9ad85398e308e8757",180,13,"Self-employed consultants",,"Alexandra Tamasan",1,"I - Professional consultancies/law firms/self-employed consultants"
"0689af281a7a4ae4a9a6a4837ce1d962",21,41,"Think tanks and research institutions","EPC","European Policy Centre",4,"IV - Think tanks, research and academic institutions"
"068c79a74d624031b341079a4eaf3d28",74,22,"Trade and business associations","SEOL","The Finnish Cinema Exhibitors' Association",2,"II - In-house lobbyists and trade/business/professional associations"
"069ba4d941554a2091db7b0bd000d792",155,22,"Trade and business associations","PPE","Productschap Pluimvee en Eieren",2,"II - In-house lobbyists and trade/business/professional associations"
"06a192b7358245329c140e3936092b61",108,12,"Law firms",,"Chilosi Martelli - Studio Legale Associato",1,"I - Professional consultancies/law firms/self-employed consultants"
"06b49a71df894869ad2a66e04eed9441",82,31,"Non-governmental organisations, platforms and networks and similar","GCN","German Crowdfunding Network",3,"III - Non-governmental organisations"
"06b559e3f5114e68a1e108fcec575f23",108,22,"Trade and business associations","syndikos","syndikos associazione europea mediatori certificati",2,"II - In-house lobbyists and trade/business/professional associations"
"06b6b6f7b49d44539744c2c8b4cc700b",108,31,"Non-governmental organisations, platforms and networks and similar","LIBERA","LIBERA - Associations Names and Numbers against mafias",3,"III - Non-governmental organisations"
"06c069df9c6945218fbd0f70e9b013ea",75,24,"Other organisations","SCPP","Société Civile des Producteurs Phonographiques",2,"II - In-house lobbyists and trade/business/professional associations"
"06c6b81e1b184c7c95a02aa12de5183b",82,11,"Professional consultancies",,"TUBA Turbine GmbH",1,"I - Professional consultancies/law firms/self-employed consultants"
"06cf68aaf062440e90f87c80dedd2460",214,31,"Non-governmental organisations, platforms and networks and similar","SOM","Svenska Oberoende Musikproducenter",3,"III - Non-governmental organisations"
"06dbb4d5de3e493f993fca49a5f56dbd",75,6631,"Trade unions and professional associations","ATLF","Association des traducteurs littéraires de France",2,"II - In-house lobbyists and trade/business/professional associations"
"06e2101c0bfc4a70aef48f66f3aa050d",233,21,"Companies & groups",,"figshare",2,"II - In-house lobbyists and trade/business/professional associations"
"06e45a5f8f284aa7b9f43badfd862adf",21,22,"Trade and business associations","UNION FLEURS","UNION FLEURS - The International Flower Trade Association",2,"II - In-house lobbyists and trade/business/professional associations"
"06e554478187436eafb2fe01c55f854d",155,31,"Non-governmental organisations, platforms and networks and similar","WFTO","World Fair Trade Organization",3,"III - Non-governmental organisations"
"06e74f84e4c1489aa0956f2e27e17ac0",233,22,"Trade and business associations",,"Resource Association",2,"II - In-house lobbyists and trade/business/professional associations"
"06e7aa9fb1864853824ee838e0e1b37e",75,21,"Companies & groups","SE","Schneider Electric",2,"II - In-house lobbyists and trade/business/professional associations"
"06f9bf0eb9ce4eeeb97538fa7f58ff65",233,11,"Professional consultancies","BTCL","Biotech Consultants Ltd.",1,"I - Professional consultancies/law firms/self-employed consultants"
"070178b98e7a40efbf7abfa30394c74b",58,22,"Trade and business associations",,"ICT UNIE o.s.",2,"II - In-house lobbyists and trade/business/professional associations"
"0703973b19d64f5da6b171e90ff08940",75,21,"Companies & groups",,"VICAT SA",2,"II - In-house lobbyists and trade/business/professional associations"
"0715c8705c7e4206b723b958c8116931",21,11,"Professional consultancies",,"Place Lux SPRL",1,"I - Professional consultancies/law firms/self-employed consultants"
"071ee325bc4043cd81985dd8ff170adf",233,31,"Non-governmental organisations, platforms and networks and similar","OVE","OneVoice Europe",3,"III - Non-governmental organisations"
"0725c40221764b9d964c451c417739fa",82,31,"Non-governmental organisations, platforms and networks and similar","GBA","German Biogas Association",3,"III - Non-governmental organisations"
"0732d5d66c0d45009507d2817a9cfc97",177,31,"Non-governmental organisations, platforms and networks and similar","Forumfl","Forum Florestal",3,"III - Non-governmental organisations"
"0735db2c438a4623a84a00d597a0914a",209,11,"Professional consultancies",,"Alonso & Asociados",1,"I - Professional consultancies/law firms/self-employed consultants"
"0736e8c4096c404c81adc15dfdd67d7e",233,22,"Trade and business associations","ISLA","International Securities Lending Association",2,"II - In-house lobbyists and trade/business/professional associations"
"073d4801e3d44d07ba5207a8ec89ad09",74,21,"Companies & groups",,"Norpe Oy",2,"II - In-house lobbyists and trade/business/professional associations"
"073f6776c142424f90fa2b18a2f8d1a8",209,31,"Non-governmental organisations, platforms and networks and similar","AUI","ASOCIACION DE USUARIOS DE INTERNET",3,"III - Non-governmental organisations"
"0740f41bf9144c73b4026edbfbf1cc6f",75,24,"Other organisations","APCA","Assemblée permanente des Chambres d'Agriculture",2,"II - In-house lobbyists and trade/business/professional associations"
"0757e98242a9406fa3fe640c3ca6de2a",14,31,"Non-governmental organisations, platforms and networks and similar","VP","VIER PFOTEN International",3,"III - Non-governmental organisations"
"0759f39bef5c42728a3307e03c08d193",214,31,"Non-governmental organisations, platforms and networks and similar",,"Coalition Clean Baltic",3,"III - Non-governmental organisations"
"075b3e41007245b28623594622531125",180,11,"Professional consultancies","VIPCONSULT","VIP Profconsult Srl.",1,"I - Professional consultancies/law firms/self-employed consultants"
"076bab337a9548fb976f34ab699750e7",155,21,"Companies & groups","FrieslandCampina","Royal FrieslandCampina",2,"II - In-house lobbyists and trade/business/professional associations"
"0777f0f8b3c6403ea4603d95bcf73c10",120,31,"Non-governmental organisations, platforms and networks and similar","VASAB","Vision and Strategies around the Baltic Sea",3,"III - Non-governmental organisations"
"07793c6ffb0e48aa9a1707a85fcd3b55",82,21,"Companies & groups","LHG","Lufthansa Group",2,"II - In-house lobbyists and trade/business/professional associations"
"0780494ef39846ba9eb90bbb3867b215",82,13,"Self-employed consultants","fdb","Firmendb GmbH",1,"I - Professional consultancies/law firms/self-employed consultants"
"07816eaf0837475aaf2343b02ff2ee5b",82,31,"Non-governmental organisations, platforms and networks and similar","DTSchB","Deutscher Tierschutzbund - German Animal Welfare Federation",3,"III - Non-governmental organisations"
"0784d38294ab4e0eac5b5a62c86a1b1e",233,21,"Companies & groups",,"Tata Limited",2,"II - In-house lobbyists and trade/business/professional associations"
"079a6980e9f84c0b974dd23aaba43499",82,21,"Companies & groups","VdR","Verband der deutschen Rauchtabakindustrie e.V.",2,"II - In-house lobbyists and trade/business/professional associations"
"07a088e73dc54a4bbc52a70ac0c89629",21,22,"Trade and business associations","FENA","The European Federation of Furniture Retailers",2,"II - In-house lobbyists and trade/business/professional associations"
