id,contact_country,sub_category_title
"761a0758300a462bbc2938128317026a",82,"Non-governmental organisations, platforms and networks and similar"
"55f2cc0a9ebd4b6da18600b9a370fa9f",108,"Professional consultancies"
"adf73e1c65644c1d9a85ee2b18f95abb",209,"Professional consultancies"
"aeb30a99f51b4e26b14e622b869ff376",82,"Non-governmental organisations, platforms and networks and similar"
"e3a2dd57106d43569e50f3c4403c13c7",214,"Non-governmental organisations, platforms and networks and similar"
"01665136182848e3b2b543b7d37c2bf9",234,"Non-governmental organisations, platforms and networks and similar"
"e3a741da377444aba01225df600e8843",21,
"eed164f1d02944aeb99fcf47de41ef06",21,
"165e3322a6c04982a56ade16d5480f1b",57,"Professional consultancies"
"9f46f885b3f24cd086ff90c9a5c68b42",19,"Non-governmental organisations, platforms and networks and similar"
"2d0b4e5e89ea432f93ce34d691473592",21,"Non-governmental organisations, platforms and networks and similar"
"af1171cff29b4573a3bb4ae6dd97b621",21,"Trade unions and professional associations"
"06a192b7358245329c140e3936092b61",108,"Law firms"
"b22a0b0c0bf84690872e8559e69745db",21,"Other public or mixed entities, etc."
"dd5e795215cf4383921c01c968fc572a",82,"Non-governmental organisations, platforms and networks and similar"
"f43e391364314f46b9197b6716474c83",34,"Companies & groups"
"d869819e654b418fa717622423ecc026",21,
"4b8f4b3576764904818ac93cbdbf3532",177,"Professional consultancies"
"2e05cc68004b4a41878cccace0f2bc9a",21,
"a51d170cf00c47e29c86ccfcb2af4437",21,"Non-governmental organisations, platforms and networks and similar"
"c61e9cd014804cfaa6adcb44cbc94eb9",233,"Self-employed consultants"
"defd25ec91af41fab371f74c1abf630d",209,"Trade and business associations"
"257eb408fb7b4251bcde7190d0ea0e53",21,"Other organisations"
"d740853c500145939c301307069b7f24",155,"Think tanks and research institutions"
"96a11761754a4de4b7d511f8d27113fc",14,"Non-governmental organisations, platforms and networks and similar"
"19b696d5a3a540968cc876b9dbe35951",21,
"8dd963efdbf74d5e9dceac1e69166eca",39,"Trade and business associations"
"0518fba1ed40479abc2089fa0f90e431",100,"Self-employed consultants"
"c94abdb57df544ee96f9e984803d6210",155,"Think tanks and research institutions"
"08cccdd7ef6c4f17acf3997603dded7c",75,"Trade and business associations"
"f99e9cf9b4e44010a451ecf76f578c97",234,"Companies & groups"
"653facd6bf7b4a03816db4ddbd9a0de5",74,"Companies & groups"
"5f07821a5ba24db5bf6fce78bc422eea",82,"Companies & groups"
"36c91aae4e384c8e900332216b600f3e",209,"Professional consultancies"
"dda9a532fe9b4be0bdcc0fdaf43a3002",82,"Companies & groups"
"aa874b0c2ff64d499eeccea89e3768f8",214,"Local, regional and municipal authorities (at sub-national level)"
"6276a73adb1d4a028d596d757b50845e",21,
"2c9d732aaeb2475fb56f8e766e16f68d",233,"Non-governmental organisations, platforms and networks and similar"
"085af40e91d6416b90a366a8ca141220",155,"Companies & groups"
"418c5558e7fd41dc9824d1ede99fd117",232,"Companies & groups"
"63064de603f14434bc5a8b90da63feb2",105,"Non-governmental organisations, platforms and networks and similar"
"6c09b67f581a4f46b3cdea40e5b6f6ed",82,"Companies & groups"
"1facdf7b09454bcd948e8a5e1dc76337",21,"Trade and business associations"
"01b247ed5ca94a0e965c2211245923a1",21,"Trade and business associations"
"a7c0cb66784347a3a54e04b5fbd18550",215,"Non-governmental organisations, platforms and networks and similar"
"d79fb8e8a7a64f15889a93e409cfe6dd",21,"Non-governmental organisations, platforms and networks and similar"
"38ad2e6ea604482da5a3b29a8ff8db4c",209,"Trade and business associations"
"2001d2be979a432caad4f0a950ce1e43",21,"Trade and business associations"
"3fce0abbd3134184bb4385ddb8883dd2",74,"Regional structures"
"cc7edef329b84fddb9f6e54a6254a580",21,"Trade and business associations"
"be2d9fe425894e4f8fe4f6ff6103101c",214,"Non-governmental organisations, platforms and networks and similar"
"44a444dc673a4c77a3fa07ce9d1c0ddc",233,"Trade and business associations"
"bf1857573e824ffe8a688a5d31924ad2",215,"Other organisations"
"9810ba1b33d246f6ae8e1674f342e654",85,"Trade and business associations"
"1bb8a5140420418a8a289adfe716c7e9",209,"Companies & groups"
"b683dffa6d6a4ad6801f1f6aca640f3f",214,"Non-governmental organisations, platforms and networks and similar"
"a8a861e014a445aa81920b3705a71ca4",75,"Companies & groups"
"16c07c9d40454c4bb9afd0fe27f4729f",75,"Law firms"
"2ccd472c68db46a2b636781715f16409",177,"Trade and business associations"
"3049bcf1ba4d4894a2e99d15c9768bfe",233,"Professional consultancies"
"f6718d801cc4442cab5f30dd3a220d43",108,"Local, regional and municipal authorities (at sub-national level)"
"b2c27c3c24c446f9b14df19d9bf7b996",82,"Think tanks and research institutions"
"eb6a94ff62194275969ac830f7daf9ec",233,"Other public or mixed entities, etc."
"94ea87425bff4a1fbf280266c66679c3",21,"Self-employed consultants"
"af605795c266406cac1c297e768b2261",155,"Non-governmental organisations, platforms and networks and similar"
"bd5cefddabed4d5d99dd43fee76d77ba",82,"Companies & groups"
"abfff18c3aa64e3e8930bc6f3eb5365c",234,"Companies & groups"
"157e5119909c4966954c813b7734f72a",108,"Professional consultancies"
"3a8588d09f24425eb5d452b9586e0e31",58,"Trade and business associations"
"66c44eb6c6a74dc9be25995fbaf04767",21,"Non-governmental organisations, platforms and networks and similar"
"dd5117c29c274089b5f5cfbe3f132fd7",234,"Companies & groups"
"90cbd47fac7b4ab8a6f89cf8682e6342",21,"Self-employed consultants"
"3a0d0c71dcbf48e3a75a96be028e141f",233,"Professional consultancies"
"4471e48a7c5e49ceb4834a5885a3064b",75,"Law firms"
"00a267e3a3f64b0d9edcae8b9bcf3d3d",75,"Non-governmental organisations, platforms and networks and similar"
"7de293c30c55493088a49fa8069b4762",75,"Self-employed consultants"
"9f37de16ba724045b19be1389f2948bb",82,"Companies & groups"
"8d356c3ef4ce459db419daa8bc00bae8",233,"Non-governmental organisations, platforms and networks and similar"
"995fe0d61e9a458091196c907e463e6c",209,"Trade and business associations"
"e200e0a9059740ad8cd5c7460c61d6a1",21,"Academic institutions"
"89593112c139427a910b097560a2b466",82,"Trade and business associations"
"ce9e73cddd0b4c52a98e764e5144463c",21,"Non-governmental organisations, platforms and networks and similar"
"38763f950529490981bfc457423e1c86",85,"Academic institutions"
"9df4a18412884bcda8015e5647746913",233,"Trade and business associations"
"80c8a06c2870458bad04fe278b27aecc",233,"Non-governmental organisations, platforms and networks and similar"
"32161a2d09f748158d53e03080548879",180,"Non-governmental organisations, platforms and networks and similar"
"410bc80d4fe6447589dbcceb10ac8205",214,"Non-governmental organisations, platforms and networks and similar"
"d8f581b17f254393b860a7f49346e387",108,"Self-employed consultants"
"84d98f8143ec4c47bd13607de491121b",21,"Trade and business associations"
"a28f2acf1de34b7eaaa54c810cd3b2b4",209,"Non-governmental organisations, platforms and networks and similar"
"d3eb704bdc9d4dfd92d1d175f11dc405",21,"Non-governmental organisations, platforms and networks and similar"
"bee2b8261f464eb8ae981a3e44e6f523",21,"Self-employed consultants"
"259ecccddf0442b1ad8a664c188bc1cd",135,"Trade and business associations"
"a52c100b7a8b47ca8688aa719e1d27cd",209,"Companies & groups"
"1e8cc7a8b17e49918f15a6dbb635cf25",21,"Self-employed consultants"
"16a49f0cc1a34d07bb28f6c27c8bf9d5",75,"Trade and business associations"
"b3e5e545820b4e4495ca6d54cd5814b6",75,"Local, regional and municipal authorities (at sub-national level)"
"2790550e99c24f048e31675ce0cf54ce",82,"Trade unions"
"af8f3e602bc8451684cca417ac31fca9",59,"Trade and business associations"
"def9fbd28d0f433cbea25b1fc1cacba6",82,"Think tanks and research institutions"
"2225687f70ca4d6cb7730bd0d74bda69",82,"Trade unions and professional associations"
"1a1031c7de394402a2050ae9ab0359de",75,"Companies & groups"
"170b8c5d78294c52b6b9f2aa8f563ff1",82,"Non-governmental organisations, platforms and networks and similar"
"40de53f5e2db4156bc82eaec4dd37bc5",234,"Companies & groups"
"0a176f1749174c62b8601a96e3e0903f",233,"Trade and business associations"
"a8f48f510ca848a4afc5f5be8ed6b045",75,"Non-governmental organisations, platforms and networks and similar"
"63d4f660d1774d0788aad6a4c3fc7682",21,"Think tanks and research institutions"
"3ede18efdff54a14abbcfd1b704d1d48",177,"Non-governmental organisations, platforms and networks and similar"
"b660e3ff3ee94f8b82533f39428aa424",21,"Trade unions and professional associations"
"33aab0946f78474eb68efc98eb12b4cf",58,"Academic institutions"
"dd58999b6c3341e9b846cea22f30b46a",59,"Regional structures"
"e9eb195d95d741689f1c3df7ead19882",59,"Companies & groups"
"f7cdbfeeb0454418bad140f573cc2302",21,"Non-governmental organisations, platforms and networks and similar"
"f317dba2973c41e6890b6dd16bddbf63",82,"Companies & groups"
"fe2cfead759c4569a6050e16002bf36c",14,"Regional structures"
"9ad8e87a95024337833d1bae837aaa09",101,"Non-governmental organisations, platforms and networks and similar"
"e9ebfb8a99e74971927c2efce28ba0c2",21,"Think tanks and research institutions"
"5cdb82368ebf4af28aaab9657caa2abb",75,"Trade and business associations"
"ed0b57d588b14e22b9a20796cf9f641d",108,"Companies & groups"
"a1f407c082aa46049ba0b3832e1abae3",21,"Other organisations"
"afeebfb1a639471094924c6f081530bf",127,"Non-governmental organisations, platforms and networks and similar"
"100e0be87e0a4a89ac00478cef698337",233,"Non-governmental organisations, platforms and networks and similar"
"eaecca93cefd41f6bc98a85b6fb2acb9",233,"Non-governmental organisations, platforms and networks and similar"
"d176069f5d884e92a259a7f3abcf85f7",21,
"b48cf0f38f4c42ac98ebd18bb4ef883b",21,"Trade and business associations"
"583ad7031bbb42ca832c274a0276c8f0",233,"Non-governmental organisations, platforms and networks and similar"
"a539310824124785b36a03acf45934c0",226,"Professional consultancies"
"04923953bc6a41409877b52c2499a79f",21,"Trade and business associations"
"9f0b49f2d9bc47b8be1c57ac944838cc",233,"Non-governmental organisations, platforms and networks and similar"
"375a77f4ee9b4969b0029732c7cd4d84",21,
"d24535e2449d4fe7872dc029f8b2581a",21,
"bb5943080133439b8786eb20687a3002",82,"Non-governmental organisations, platforms and networks and similar"
"bb21f61293d842c89c49a21ba982ba29",101,"Trade and business associations"
"ef21869922894688b36cb6d4544d435d",231,"Trade and business associations"
"1541cb4f7dff4fd690385d6c59e6d597",108,"Self-employed consultants"
"ad22fefbeb4f4301944ede79a2211cf8",108,"Think tanks and research institutions"
"8ce5e52bbd6f499e98c5e7e604751a76",155,"Professional consultancies"
"6ff1c17b0eec42cda3c0134233a6b181",215,"Professional consultancies"
"b257752cd3db43c7a3958bdbf74b71da",165,"Other organisations"
"2bc359f39a5a4906a3097935654f7d06",108,"Companies & groups"
"8798850830b24c5d8fb5cc15ca23bbca",82,"Trade and business associations"
"9f684764a37e4728874d6fab2bd0e731",209,"Non-governmental organisations, platforms and networks and similar"
"27a076e2a4f84169a6492454a292fccf",234,"Academic institutions"
"eaf3cb5706a74d4cb6f4bca309e1b58f",155,"Companies & groups"
"9e467c844edc4ac0a9b0f91b91ba9e5d",75,"Other organisations"
"bae6f7adeaf842dfb81a450e56d14c87",108,"Non-governmental organisations, platforms and networks and similar"
"fd1610f555fd464ba0eced8814e8ec77",209,"Trade and business associations"
"a4f0895585214616b7a4b77b7c8638c9",209,"Trade and business associations"
"89e729c291504bceb728d056b48f1570",82,"Non-governmental organisations, platforms and networks and similar"
"24ad4c97baab47f79ca119fcc469d3e1",82,"Other public or mixed entities, created by law whose purpose is to act in the public interest"
"003c032b199d4c38b7f82929b96f7842",82,"Companies & groups"
"72d4a2cfc7b44bb88b99f55b681c5a7b",21,"Non-governmental organisations, platforms and networks and similar"
"21a308dd914943358b16ab73a17778c0",21,"Self-employed consultants"
"567aed95397b4db5a87c40c6d092c283",99,"Companies & groups"
"5a24409c0516416a8725da1ac68be86c",196,"Companies & groups"
"adb2e54cfa3847a999454b9bc776ab86",75,"Trade and business associations"
"ffd72beb347d4710b833c28408b25adf",82,"Think tanks and research institutions"
"3f9e7fb459c645cc9ee94e41d5221554",21,"Organisations representing churches and religious communities"
"d31590b4206d4ce1b2a6ffc38cd14343",74,"Non-governmental organisations, platforms and networks and similar"
"3ab3ebdbdf9949c3b3d5b20de0595e86",75,"Non-governmental organisations, platforms and networks and similar"
"e9b90053354d4412af7330fd2ec8b7a5",21,"Trade and business associations"
"8dd336fc74fa4897859cbd62c6da9b64",233,"Non-governmental organisations, platforms and networks and similar"
"c411e7fd2fb44252a1c02adc418cebc8",233,"Trade and business associations"
"c435faea4ade4527b39b325e685f8aff",75,"Think tanks and research institutions"
"eddac56daa4147babf713d4d3b0326d1",176,"Think tanks and research institutions"
"27ecf5746d7b432e921c3dbc597c20b9",177,"Trade and business associations"
"cff8b2979bee46e78539d2f2ee83ae53",155,"Local, regional and municipal authorities (at sub-national level)"
"1c8d318039dc48c3aa6d9463353e4a93",82,"Think tanks and research institutions"
"16b6ab51176f4f7a9a173fbada60babe",58,"Professional consultancies"
"e4c0344075dd4e4e81d9354c6cdd5e89",74,"Trade and business associations"
"0b78d26c142e4600a472825267529905",234,"Companies & groups"
"56dce1c9336e4199be466c33b6c15dbc",105,"Non-governmental organisations, platforms and networks and similar"
"e4f346546d314d959a67f9098ddb7233",21,"Professional consultancies"
"0f0c8137d2bf4c218b1bc31494448765",215,"Think tanks and research institutions"
"128090f58ea846458ddf6f23ec42ade0",209,"Non-governmental organisations, platforms and networks and similar"
"123f957928af408d9901822f41318b5c",21,"Trade and business associations"
"2a4cd8d3119f4dfe92051a09a9c017e2",214,"Companies & groups"
"f11a9449837f46d39a739e0c5ba2b371",82,"Companies & groups"
"8b2289c2325548e691653b2a1175cded",118,"Non-governmental organisations, platforms and networks and similar"
"6b4781bc36db4cb3bf7a97863bee081b",21,"Trade and business associations"
"cb0c53e4fdc54900badd993f0854a643",75,"Trade unions and professional associations"
"c1a6d03a48bc46559aec731201de6450",233,"Trade and business associations"
"98203af360cf417e9fc2d6db3c623576",215,"Companies & groups"
"d6374bd890804515a374941a9df9d90e",209,"Companies & groups"
"c0115a8759b44e78b8ff920e7d850263",21,"Professional consultancies"
"426b9ded3218447ab441a3b793c5b781",155,"Trade and business associations"
"b75a2494f50640bf8ed024a916dfca32",160,"Non-governmental organisations, platforms and networks and similar"
"9a64fc8f815240fc9f52f7f9349ba764",215,"Non-governmental organisations, platforms and networks and similar"
"d6d37fe7990749708c2b2f9a90287edd",233,"Non-governmental organisations, platforms and networks and similar"
"de3e8e6c0ef2487eb62b1fde2929742f",234,"Think tanks and research institutions"
"831edac48e244220951dc1c6c8459416",21,"Trade and business associations"
"87364b1cad2e4d8e8eb189993d54a500",21,"Non-governmental organisations, platforms and networks and similar"
"a6dd15dbcc40487cb5c1ef03946c601f",58,"Other public or mixed entities, created by law whose purpose is to act in the public interest"
"9154a3d6c63e42e8ad0e84da867a7ea5",233,"Professional consultancies"
"6e4dfcdb9a3147dbb28b6eba53f9f611",74,"Non-governmental organisations, platforms and networks and similar"
"46af7ae809ed46f2a871a4a54d7f022d",82,"Think tanks and research institutions"
"84312b555d0a4479b3824abd41f83af5",75,"Non-governmental organisations, platforms and networks and similar"
"b3cc359310bb40549432b68b02e689c2",14,"Trade and business associations"
"fed815bc0dbc47d394f56df06c1cd4b1",85,"Non-governmental organisations, platforms and networks and similar"
"0160934babe84b019c6b581bbee4d922",233,"Non-governmental organisations, platforms and networks and similar"
