id,contact_country,sub_category,sub_category_title,acronym,name,main_category,main_category_title
"05b104b08a2f487686b088ce7aaea264",82,31,"Non-governmental organisations, platforms and networks and similar","IG-ED e. V.","Interessengemeinschaft E-Dampfen e. V.",3,"III - Non-governmental organisations"
"05c22fd0829b4a22916c16487064bad6",233,11,"Professional consultancies","MIP","Media Intelligence Partners",1,"I - Professional consultancies/law firms/self-employed consultants"
"05c5d730c92d4a5693c5e39eb26b1c1f",75,31,"Non-governmental organisations, platforms and networks and similar","MdM","Médecins du monde / Doctors of the World International Network Head Office",3,"III - Non-governmental organisations"
"05c9c31eb09641cc983e827fb5714456",82,21,"Companies & groups",,"Aareal Bank AG",2,"II - In-house lobbyists and trade/professional associations"
"05e02a601d79465c9d6020c846bfe513",21,22,"Trade, business & professional associations","EURACOAL","European Association for Coal and Lignite",2,"II - In-house lobbyists and trade/professional associations"
"05e21861a31542f98471d2512d7f99e2",21,31,"Non-governmental organisations, platforms and networks and similar","PACKED","PACKED vzw - Expertisecentrum Digitaal Erfgoed",3,"III - Non-governmental organisations"
"05e3e8547243491e8bce060689304372",108,41,"Think tanks and research institutions","EHI","EQUITY IN HEALTH INSTITUTE",4,"IV - Think tanks, research and academic institutions"
"05f2ec24c8df46bab6b9fc8f08413510",205,21,"Companies & groups","SBG","Standard Bank Group",2,"II - In-house lobbyists and trade/professional associations"
"05fe5a2bf79b4515bef1549244ba493e",233,42,"Academic institutions","WHEB","Welsh Higher Education Brussels",4,"IV - Think tanks, research and academic institutions"
"0600f723cf14401e86daebb6ee4155ce",105,61,"Local, regional and municipal authorities (at sub-national level)","ICoRSA","International Consortium of Research Staff Associations",6,"VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc."
"060fa45b91e64fdfb63b7f2f9db44565",108,22,"Trade, business & professional associations","CNA Veneto","Confederazione Nazionale Artigianato e della Piccola e Media Impresa del Veneto",2,"II - In-house lobbyists and trade/professional associations"
"06140f5a74de4aa0ade882592c964a9a",180,41,"Think tanks and research institutions","CEF","COUNCIL OF EUROPEAN FORESTERS",4,"IV - Think tanks, research and academic institutions"
"061dfc2515a248019caefc93cdb90f61",155,22,"Trade, business & professional associations","VVT","Vereniging Verticaal Transport",2,"II - In-house lobbyists and trade/professional associations"
"0621482a6779465da31f41c12f885c01",108,22,"Trade, business & professional associations","IBAN","Associazione IBAN",2,"II - In-house lobbyists and trade/professional associations"
"0623ba08c0524825bf8da4fd68ed1993",108,41,"Think tanks and research institutions",,"Fondazione Giorgio Fuà",4,"IV - Think tanks, research and academic institutions"
"0638ec7ce3f24636863e1d6f839b5548",155,13,"Self-employed consultants",,"X-Media Strategies",1,"I - Professional consultancies/law firms/self-employed consultants"
"063d636b191c4429a13f808abb028207",82,31,"Non-governmental organisations, platforms and networks and similar","VENRO e.V.","Verband Entwicklungspolitik und Humanitäre Hilfe deutscher Nichtregierungsorganisationen e.V.",3,"III - Non-governmental organisations"
"063dba293d2745b38b4030f78065445a",82,11,"Professional consultancies","KKUB","KARL KRONER KG",1,"I - Professional consultancies/law firms/self-employed consultants"
"06410643da14432599e3c3dddfab839b",75,22,"Trade, business & professional associations","PSI","Public Services International",2,"II - In-house lobbyists and trade/professional associations"
"064419699bf549dcac68496126fb91aa",121,31,"Non-governmental organisations, platforms and networks and similar","ANND","Arab NGO Network for Development",3,"III - Non-governmental organisations"
"06443f2603ed4d2183536b9a04d34728",21,31,"Non-governmental organisations, platforms and networks and similar",,"The Secretariat of the Steering Committee of the Eastern Partnership Civil Society Forum",3,"III - Non-governmental organisations"
"064d5cea1d4243b1ae683ac23acadbc4",155,61,"Local, regional and municipal authorities (at sub-national level)",,"Regio Randstad",6,"VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc."
"064fd343e3834d2c9363b3ed25151b81",75,41,"Think tanks and research institutions","BRGM","Bureau de Recherches Géologiques et Minières",4,"IV - Think tanks, research and academic institutions"
"06541a325a24462a85de6e1cdac4bdc4",233,21,"Companies & groups","JLR","Jaguar Land Rover Limited",2,"II - In-house lobbyists and trade/professional associations"
"0655055cd2c54acf83a06e137687f5a0",176,22,"Trade, business & professional associations","ZBP","Związek Banków Polskich",2,"II - In-house lobbyists and trade/professional associations"
"0663fa8e58ae452bb2b0f5046594bf95",82,61,"Local, regional and municipal authorities (at sub-national level)","HWK Ulm","Handwerkskammer Ulm",6,"VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc."
"0671f51958694bf7ae6678f714ab650c",108,22,"Trade, business & professional associations","IRECOOP VENETO","Istituto Regionale per l'educazione e gli studi cooperativi",2,"II - In-house lobbyists and trade/professional associations"
"06746f727c224e6aa94bf0fc43a37bb9",21,22,"Trade, business & professional associations","ESTOC","European Smokeless Tobacco Council",2,"II - In-house lobbyists and trade/professional associations"
"06a70edea3a24c47a5701f52a0751a37",233,21,"Companies & groups",,"Samsung Electronics Europe",2,"II - In-house lobbyists and trade/professional associations"
"06ac692b443d4ec9b67ad110493a00cd",82,21,"Companies & groups","Hager","Hager Group",2,"II - In-house lobbyists and trade/professional associations"
"06b5f035237f4aa1aa14a4d3186f41ce",75,13,"Self-employed consultants","FKGC","FON KUM GILBERT CONSULTING",1,"I - Professional consultancies/law firms/self-employed consultants"
"06bb6f3316624cd48461df84d6e431dd",202,31,"Non-governmental organisations, platforms and networks and similar","EBM","Društvo Ekologi brez meja",3,"III - Non-governmental organisations"
"06c7ff988ac64fad81546a442e23f7a4",209,22,"Trade, business & professional associations","CVE/EEE","Colegio Vasco de Economistas/Ekonomisten Euskal Elkargoa",2,"II - In-house lobbyists and trade/professional associations"
"06cc6894a6d64128995e3dc3f1251031",59,42,"Academic institutions","CeHoS","Center for Hormonforstyrrende Stoffer",4,"IV - Think tanks, research and academic institutions"
"06d2b23c6a144a748b05efebe126f734",108,24,"Other similar organisations","A.N.G.G.I.","Associazione Nazionale Guardie Giurate Italiane",2,"II - In-house lobbyists and trade/professional associations"
"06d64621c5d74ca58bd6c79d5ac5b256",209,61,"Local, regional and municipal authorities (at sub-national level)","CAPDER","Consejería de Agricultura, Pesca y Desarrollo Rural. Junta de Andalucía",6,"VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc."
"06e19b4cc16943bf8f8363b4a0d1bd1d",176,11,"Professional consultancies","CEC GR","CEC Government Relations (PL)",1,"I - Professional consultancies/law firms/self-employed consultants"
"06e8a51ae4c74ca39c0c1146fac0df9e",233,11,"Professional consultancies","TLM","The Learning Machine Ltd",1,"I - Professional consultancies/law firms/self-employed consultants"
"06eb734372d64017b7e0d1543c60808e",75,31,"Non-governmental organisations, platforms and networks and similar","AIFM","Association Internationale Forêts Méditerranéennes",3,"III - Non-governmental organisations"
"070d82784ec44929a5745ab1c7dc838d",108,61,"Local, regional and municipal authorities (at sub-national level)",,"Comitato Regionale Sicilia Sport Nazionale",6,"VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc."
"07283b4b80c6423fb53308b4d0ff8c00",214,21,"Companies & groups","Scania","Scania AB (publ)",2,"II - In-house lobbyists and trade/professional associations"
"07286ac78e154a0cadf1891026d00144",75,22,"Trade, business & professional associations",,"GUIZARD",2,"II - In-house lobbyists and trade/professional associations"
"0749e5b1d70f4468bd10b783b0a9f98a",155,31,"Non-governmental organisations, platforms and networks and similar",,"Woord en Daad Foundation",3,"III - Non-governmental organisations"
"074afc75ead24240afcda7a7e12a7169",108,21,"Companies & groups",,"Telespazio",2,"II - In-house lobbyists and trade/professional associations"
"075616a04f8c4f05b638ea1165964bfe",82,22,"Trade, business & professional associations","ARGE VVaG","Arbeitsgemeinschaft der Versicherungsvereine auf Gegenseitigkeit e.V.",2,"II - In-house lobbyists and trade/professional associations"
"076f4fc5b28d4172a19e3cba5d970841",82,21,"Companies & groups",,,2,"II - In-house lobbyists and trade/professional associations"
"077245aace3640d6aa9f1848589c55c5",215,21,"Companies & groups",,"Trina Solar (Schweiz) AG",2,"II - In-house lobbyists and trade/professional associations"
"077402ca6366400f869a11d9a071dd30",75,22,"Trade, business & professional associations","SYNABIO","Syndicat National des Transformateurs et Distributeurs de Produits Naturels et de Culture Biologique",2,"II - In-house lobbyists and trade/professional associations"
"0786193d10054f3abfc31c2e9b361d3a",21,21,"Companies & groups","ETL","Eutelsat Communications S.A.",2,"II - In-house lobbyists and trade/professional associations"
"078a6b08ae404c45bf86201a8dcdd6d2",75,21,"Companies & groups",,"CASINO GUICHARD PERRACHON",2,"II - In-house lobbyists and trade/professional associations"
"078f2d981bb2410dae1c356db05c1757",74,22,"Trade, business & professional associations","Arvo","Yhteiskunnallisten yritysten liitto Arvo ry",2,"II - In-house lobbyists and trade/professional associations"
"07924f623dc54834b2b04d24af76dee4",21,41,"Think tanks and research institutions","MEDEA","European Research Institute For Mediterranean and Euro-Arab Cooperation",4,"IV - Think tanks, research and academic institutions"
"07950c3667eb490790c90e0cd8ef378d",135,21,"Companies & groups","PRN","Paragon Europe",2,"II - In-house lobbyists and trade/professional associations"
"079622b0a46e415e8f0cc454a513451a",82,42,"Academic institutions","FAU","Friedrich-Alexander-Universität Erlangen-Nürnberg",4,"IV - Think tanks, research and academic institutions"
"07a0737c98d14a3588d17d9eec677d67",21,11,"Professional consultancies","NineSigma Europe","NineSigma Europe BVBA",1,"I - Professional consultancies/law firms/self-employed consultants"
"07abd7331a714b4ba0711cee3b535025",21,41,"Think tanks and research institutions","EARTH","European Alliance for Responsible Tourism and Hospitality",4,"IV - Think tanks, research and academic institutions"
"07b0552ac8094f5aa6ba0f7455b77551",75,21,"Companies & groups",,"Dassault Systèmes",2,"II - In-house lobbyists and trade/professional associations"
"07b40c7660104ae4a881300b0c74f5b1",21,31,"Non-governmental organisations, platforms and networks and similar","STC","Serve the City",3,"III - Non-governmental organisations"
"07b61c6a46fa46cf8bb03254c647fb3e",21,31,"Non-governmental organisations, platforms and networks and similar","CECUA","Confederation of European Computer User Associations",3,"III - Non-governmental organisations"
"07cc9641585746039159a660dd060a59",233,11,"Professional consultancies","PwC","PwCIL",1,"I - Professional consultancies/law firms/self-employed consultants"
"07cf520763094ff4a5684c29cc244fcf",209,12,"Law firms",,"FERRAN ABOGADOS",1,"I - Professional consultancies/law firms/self-employed consultants"
"07d64479a3c74e2a8167554e116a9b89",108,31,"Non-governmental organisations, platforms and networks and similar","CIME","Consiglio Italiano del Movimento Europeo",3,"III - Non-governmental organisations"
"07eb47e57e074a72a841a32388bf882c",21,31,"Non-governmental organisations, platforms and networks and similar","EUNIC","European Union National Institutes for Culture",3,"III - Non-governmental organisations"
"07f3386cc77f4908aa25c098cb75964e",82,21,"Companies & groups","PHYTOWELT","Phytowelt GreenTechnologies GmbH",2,"II - In-house lobbyists and trade/professional associations"
"07fe4d4288b041e4bf8bb056d94a73ce",59,11,"Professional consultancies","Konsentio","Konsentio ApS",1,"I - Professional consultancies/law firms/self-employed consultants"
"0809631e0c6b415f9ad344692e72aef3",233,22,"Trade, business & professional associations","CIfA","Chartered Institute for Archaeologists",2,"II - In-house lobbyists and trade/professional associations"
"080e88d6277d418889d93e0b2b0faece",82,21,"Companies & groups","MENTO","MENTO-LIU",2,"II - In-house lobbyists and trade/professional associations"
