id,contact_country,sub_category_title
"0bb58aa7e05d4c7293717305c1805e24",233,"Trade and business associations"
"0bc03e6096394916a49a4e1d2acfc4be",58,"Academic institutions"
"0bc90bcec1c34116a0161d9cdc00c22d",82,"Non-governmental organisations, platforms and networks and similar"
"0bd08285f7084843a809d4d2e91d84e1",233,"Trade and business associations"
"0bd0fd45d30341ea870fe154839295c6",215,"Companies & groups"
"0bd3f5c784cd4025827410854aa54148",108,"Companies & groups"
"0be86f955a05462ab98a4eae57d677b2",214,"Companies & groups"
"0bfc4c67c00c49398d056eb52d604ded",234,"Academic institutions"
"0bfd0c60ecae472086b1754edc4aef45",21,"Non-governmental organisations, platforms and networks and similar"
"0c00b8678ed94753a3576f569f7815fa",75,"Trade and business associations"
"0c00f0aec92a4118a2a0c0e7150c4257",233,"Trade and business associations"
"0c05cd12975d4987b307595137edb44e",21,"Academic institutions"
"0c08b495507743babf112ec64b2d8a58",75,"Companies & groups"
"0c17f82370e94a95a0aa4bc688147861",82,"Companies & groups"
"0c19347c7b87455096da931e3f37bfa3",180,"Companies & groups"
"0c1c30ee209943a88d1316eb6a63552a",233,"Trade and business associations"
"0c21e2598d854085bf3f4e1a18703a9c",21,"Non-governmental organisations, platforms and networks and similar"
"0c22cedb37654b5ab1510f60a539bae8",58,"Companies & groups"
"0c3222d20e744024a83773058f5cfa18",21,"Trade and business associations"
"0c3482b674054554abe1a0f422a623b5",75,"Companies & groups"
"0c3567cded49415299d8d7aee2af9b3e",127,"Non-governmental organisations, platforms and networks and similar"
"0c38833704ee4e75bbdf14f49cb64b6d",82,"Trade and business associations"
"0c4e322831414771b83aec8e697fb10f",233,"Non-governmental organisations, platforms and networks and similar"
"0c594115263e493cb3f97b33e98f228e",21,"Professional consultancies"
"0c5ae2e34ecd45348ff5528644d43c50",82,"Trade and business associations"
"0c5e9025a70e4860bc98fc6c8b0f4fb9",21,"Academic institutions"
"0c67423f58424c84bb9c4d3e87fe3451",21,"Trade and business associations"
"0c69213c70224b2d84a2826093b5723d",82,"Non-governmental organisations, platforms and networks and similar"
"0c6a0704773041eeae3c097bf9e137f3",176,"Non-governmental organisations, platforms and networks and similar"
"0c757a67c71448b6af838266c0990e08",21,"Non-governmental organisations, platforms and networks and similar"
"0c7dfeca871a4e9c8bac6ff678eba8ac",82,"Trade and business associations"
"0c7e73386247411283fd3b47354c789e",75,"Trade unions"
"0c7ef32457f74b0288c6f20cf1ea000c",75,"Trade and business associations"
"0c828f75243d497d9d8b93a608595465",101,"Self-employed consultants"
"0c87fe761e5244cab699b8ddfb637c65",233,"Companies & groups"
"0c9605f069614ae69b8721e0faf03419",59,"Non-governmental organisations, platforms and networks and similar"
"0c973aba702b444d9b816068ded00b21",233,"Companies & groups"
"0ca14bb49625417fb0b4fd9288745d00",59,"Companies & groups"
"0ca7bbff404d41e68d717f58f780f0f2",75,"Companies & groups"
"0cc7eb1899ad4b74afe829db46e31c64",176,"Non-governmental organisations, platforms and networks and similar"
"0ccf24d49fdc4cc6a29fdb55b3f6af91",82,"Non-governmental organisations, platforms and networks and similar"
"0cd6939b7c3943948a5c3ff4ceb52796",176,"Professional consultancies"
"0ce13daae62f4d86962916e5433a2683",21,"Regional structures"
"0ce4ef102d0b47ac9f089aeb40e4fc2b",108,"Think tanks and research institutions"
"0ceb5f30e34441cbb85cf941042402bf",82,"Other organisations"
"0cedc1f97bb44d52abaa720bbf68fd45",82,"Companies & groups"
"0cee814b6bd04deca589338d215a930b",21,"Non-governmental organisations, platforms and networks and similar"
"0cfb1d95ce4d42bdbdb0cc748281f9e8",21,"Trade and business associations"
"0d014a4ca68143d097f2b9b14ad51c83",233,"Academic institutions"
"0d063047d75b4529ae084aba7be0c4db",82,"Non-governmental organisations, platforms and networks and similar"
"0d1b552159684d42a3b6e18114085605",155,"Self-employed consultants"
"0d21930ed9a644c49da23594978c99b8",214,"Academic institutions"
"0d3e37bd1a6840359c027b75f8455604",108,"Professional consultancies"
"0d3fbc22a6aa4b76af3f2a575b85cf16",233,"Companies & groups"
"0d4f4163323140f2941f3a9c57e31572",82,"Professional consultancies"
"0d922073d2444880ae8ffe3863308198",155,"Professional consultancies"
"0d9762937db9483194350ce3c174b230",75,"Non-governmental organisations, platforms and networks and similar"
"0d9cb61eb3964e05b2dba9fb53b61e91",108,"Trade and business associations"
"0dc090fa609a4aef8a1c35e024849cc3",75,"Self-employed consultants"
"0dc9648730084c2d816399e6283a27b1",21,"Non-governmental organisations, platforms and networks and similar"
"0dca9dd9492e4fba891093f99e9d8de9",21,"Trade and business associations"
"0dd8869db85348759d52fbcc31759062",74,"Regional structures"
"0dd9cbd253cd4c548ea0df6e31f77d68",21,"Trade and business associations"
"0de102a8c776432fb3260099405ad8ce",21,"Think tanks and research institutions"
"0df2a38b544a4b36a7f53341e340a0dd",21,"Local, regional and municipal authorities (at sub-national level)"
"0e0599fd83184db29875fbc72fd5437f",54,"Trade and business associations"
"0e2b3a44263b4d2d9bc1e47044824006",177,"Trade and business associations"
"0e48ed0c9cb343a9ba02c95fbd27702a",214,"Non-governmental organisations, platforms and networks and similar"
"0e49eadb44714946baa9533adb8a22f0",234,"Non-governmental organisations, platforms and networks and similar"
"0e55e3d12d04443a873d55b81efa27fe",214,"Academic institutions"
"0e62f21d611b4d889e72fd5bde765050",176,"Trade and business associations"
"0e68f51dd7de41cb98e19b04aa89c26b",82,"Non-governmental organisations, platforms and networks and similar"
"0e6e58e38af74123aca2abeeafe747d5",82,"Trade and business associations"
"0e75a280957a4857b49567d78fd8b448",108,"Self-employed consultants"
"0e76810c072041c58ec91038db37bf57",21,"Self-employed consultants"
"0e7cad79c4524c82af1fe913533147d6",21,"Think tanks and research institutions"
"0e85e8c1ea04404a820adc268dd8f2c4",209,"Companies & groups"
"0e897a74f9fc42289f49f2c421b78a79",82,"Trade and business associations"
"0e8ae3335440421083dbe5c133fc15d2",82,"Non-governmental organisations, platforms and networks and similar"
"0e93750a04da43059009ab134cbabc91",216,"Non-governmental organisations, platforms and networks and similar"
"0eb23d7b027d4574a9a8ec3cada8c558",21,
"0ec1b46b780f48e0bc5fd1107dae236d",75,"Law firms"
"0ec2a4f3cd384c5e90b9bfac94f0a5bf",82,"Non-governmental organisations, platforms and networks and similar"
"0ed61ee054d14f81919320cd40899270",84,"Companies & groups"
"0eee4545c69f4ba4a7fb02408d1903f2",108,"Think tanks and research institutions"
"0ef37c12b7b8428fb4d73c9d9db52b82",21,"Think tanks and research institutions"
"0efe66c7ba3f48c9b39a67daed9bcfe4",82,"Trade unions and professional associations"
"0f0a763acb8d45969c763a2ef4a46568",209,"Companies & groups"
"0f0c8137d2bf4c218b1bc31494448765",215,"Think tanks and research institutions"
"0f18c711a7d04ea0a6d3d5f0f42a053e",233,"Non-governmental organisations, platforms and networks and similar"
"0f22a6318fa149ebbbef4a81f84fccc3",21,"Trade and business associations"
"0f25c9d48fa0448688c7d4d4665a2728",75,"Law firms"
"0f2a0f98ed0f44a4b924f20ae784cfaf",21,"Think tanks and research institutions"
"0f4f7b50a182407abc2c8da98d844f33",14,"Non-governmental organisations, platforms and networks and similar"
"0f54c7b34ffa45089273db5456c43304",82,"Local, regional and municipal authorities (at sub-national level)"
"0f5ac077391e4091bf6ae2b89dad2b3c",177,"Trade and business associations"
"0f5d65a4697345189e10614ae5dd7c45",176,"Companies & groups"
"0f5e674b3b004c7c93d05af09a2d2591",21,"Other organisations"
"0f5f1ea150c64d24aacc79c79d041a14",54,"Think tanks and research institutions"
"0f6149dd836242ae8f521c24b349b0cf",21,"Trade and business associations"
"0f67dea9a9c445be97a7b2bfe290b44a",180,"Professional consultancies"
"0f690350d4de42878a26593deadb705b",82,"Companies & groups"
"0f6c22f13eef452b87012167f71a08a5",233,"Companies & groups"
"0f6ca3f1dbc342a7b5e8784cb4aded80",209,"Academic institutions"
"0f752cb2d5314a32a14fd291be0eba8c",105,"Non-governmental organisations, platforms and networks and similar"
"0f788ce882974ff5a070cf0ed032b5e4",21,"Trade unions"
"0f8195985c194ba0b0aea9d77b0e911b",169,"Non-governmental organisations, platforms and networks and similar"
"0f853bc2a6ec4e50bb1c8812af0e870f",21,"Trade and business associations"
"0f8b0fd5cb67476cb835beddecec59d6",209,"Companies & groups"
"0f8bf577a4d1426097f45f27fc1c65db",233,"Trade and business associations"
"0f8cd1c58cd24590a9cc6d5ac0b20d68",176,"Non-governmental organisations, platforms and networks and similar"
"0f9e2704d4b24218b46e0c90ce1fe0b5",82,"Trade and business associations"
"0fa849979d3b44d6829ff705ac8870e8",233,"Professional consultancies"
"0fafb263727f48028368de32d61b6464",105,"Trade and business associations"
"0fb633cb38c2401490c2a7f00652a185",108,"Other public or mixed entities, etc."
"0fc92a9bc1684d4eb1cbebc2fea0dc31",214,"Companies & groups"
"0fd883f49cae44dda7993c710739a3cb",75,"Professional consultancies"
"0fe5e79f20af4e16b4e1d08b323ab8f8",82,"Trade and business associations"
"0fe9c7101cc04491945d2ee917f83576",21,"Self-employed consultants"
"0fee29095a354c638dc89a2e71e69a13",14,"Other organisations"
"1006e60a7a724a168550b760d85e26e0",39,"Non-governmental organisations, platforms and networks and similar"
"100b572b6c104cbc9d8139554102c4c4",75,"Companies & groups"
"100e0be87e0a4a89ac00478cef698337",233,"Non-governmental organisations, platforms and networks and similar"
"1010b0a920d14c659c59c025e7393e2f",75,"Non-governmental organisations, platforms and networks and similar"
"1011366d850c4faaa6c329ecb971342b",21,"Non-governmental organisations, platforms and networks and similar"
"1013814899e94bc6892b860a59a5875b",209,"Companies & groups"
"101a3aeec95844679de2373e848ff5c1",21,"Trade and business associations"
"102012e7b574477095fd032ad64302c5",233,"Trade and business associations"
"1020c9e5bc0045189fb1d1b90760a475",21,"Trade and business associations"
"10221cb6a2954e6eaec1d5d75ed35271",209,"Non-governmental organisations, platforms and networks and similar"
"10235f4e3d9d4e32afab99d3cc7d18ec",21,"Trade and business associations"
"1025bd2853ca418b89269c043562895d",233,"Professional consultancies"
"102682e6b991444f837591764172c9ff",233,"Trade and business associations"
"10365e34166544249ba96a78c9bb4894",155,"Non-governmental organisations, platforms and networks and similar"
"103ee4156a8c48c28531c15278028c14",21,"Non-governmental organisations, platforms and networks and similar"
"104986b5014f41baba98486d15b20209",82,"Local, regional and municipal authorities (at sub-national level)"
"104ccb47ac7344f5a4d3333d597bb189",155,"Companies & groups"
"104de557823d4d408414838d29a237af",165,"Non-governmental organisations, platforms and networks and similar"
"104e23c2adb443618b122d963defe767",108,"Law firms"
"1053bbf4ef544babb372c4a5fac009fe",155,"Trade and business associations"
"10584e0b54a94d9e87b5e945ceb8fad2",21,"Local, regional and municipal authorities (at sub-national level)"
"105a5876c0604162a8139d739b107027",177,"Trade and business associations"
"105b31c74e84452782cbec27338f708c",21,
"10608225df3e46bd97c3755ead40ee11",209,"Trade and business associations"
"106c52c25f5e4070bca1e181a50393dc",59,"Trade unions and professional associations"
"106eb071294b48a181eb6f5309ad5cbf",59,"Non-governmental organisations, platforms and networks and similar"
"107847d7eaf4430aa9e89fda96accc96",75,"Trade unions and professional associations"
"1081d96f1d024f29bd0d1782b0cee538",82,"Professional consultancies"
"109336789c0c4f4398083930cad85714",21,"Non-governmental organisations, platforms and networks and similar"
"10a21f2928b148ac990b8bb9ff3af766",75,"Law firms"
"10b4336a4949445183148d039797fb18",82,"Academic institutions"
"10bb3569e9764912a9adcb727db2292e",233,"Companies & groups"
"10dd1dc3483a4b3e9bdcd89db35466f6",209,"Trade and business associations"
"10ee481e540849f291824cc8926b1428",82,"Companies & groups"
"10fb491d111141eeb669b6ff11ec9ff1",85,"Other public or mixed entities, etc."
"11072ba1dbaa499b92b65a529665c58f",21,
"110a1776b6a743449ff987cd4908961c",177,"Professional consultancies"
"110a6e5e20024c5c8a91576356759e1c",105,"Companies & groups"
"110bf8c7ae5c4e878bc04586406bc880",82,"Non-governmental organisations, platforms and networks and similar"
"11102448535f473d971d5bbecf5d4f6f",75,"Trade and business associations"
"11150d5abb784c7d807bae944fe6e59c",215,"Non-governmental organisations, platforms and networks and similar"
"11194018ed6c403db4068211a956c257",108,"Trade and business associations"
"11342200041c4a97ade9eba12a1fa577",209,"Professional consultancies"
"113cac8a2ce24ecdbd739274b650cd75",75,"Trade unions and professional associations"
"113d0a4790c24e2db2078b7ab4fffac0",21,"Trade and business associations"
"1158b30c52d348da8df41ecc5d4edc70",108,"Academic institutions"
"1159866dd4574b34a9e603cf4a076742",21,"Non-governmental organisations, platforms and networks and similar"
"115c087b7d2e4b648f7a8520c1953cee",82,"Companies & groups"
"116165be732643a9b21d107d877d6063",75,"Non-governmental organisations, platforms and networks and similar"
"1162504ad4c44c35bf0e3fa54f84a2b9",99,"Non-governmental organisations, platforms and networks and similar"
"117fad46285a491a9a9723244545ffb9",108,"Local, regional and municipal authorities (at sub-national level)"
"118b502ce0b447d6b54ee99a80527ffe",74,"Non-governmental organisations, platforms and networks and similar"
"1196704990ee4cffb88780f44db89ad2",108,"Trade and business associations"
"119b81a9346e47fe84cc02849f27e413",75,"Non-governmental organisations, platforms and networks and similar"
"11a437f2b53e45d3b86ca2c89a8e28ae",233,"Companies & groups"
"11af1ae058fd49f6b0df65ff13c2b946",58,"Non-governmental organisations, platforms and networks and similar"
"11b16b4519df48f390cb44035dff5382",233,"Self-employed consultants"
"11b57e7357fb420f8ac671458a1945f3",234,"Trade and business associations"
"11baa6a7b43749bcb882cfac86e284a9",233,"Local, regional and municipal authorities (at sub-national level)"
"11bf0159187847469c4feab13dd8ead4",74,"Self-employed consultants"
"11c0d6794de743ba9cd766972482ba51",135,"Non-governmental organisations, platforms and networks and similar"
"11ca8366bb4342c082b678cad16bf29d",108,"Think tanks and research institutions"
"11cdb7b9b55f4465a3b16d9de5ce9f64",58,"Non-governmental organisations, platforms and networks and similar"
"11cef2c043404714aac637f2fdea379e",21,"Professional consultancies"
"11d4b24996d9471b94f63a4f918d897b",209,"Non-governmental organisations, platforms and networks and similar"
"11d53c2465204f239d994f16a8ff4b79",74,"Non-governmental organisations, platforms and networks and similar"
"11dc7f70a3eb4ba3bfa91879c97e788e",169,"Non-governmental organisations, platforms and networks and similar"
"11e7262f87284527a328ef8375c6f3e0",108,"Trade and business associations"
"11ea95c16a2342cbb058da2fb1549a9b",202,"Academic institutions"
"11efe2a533fb41fb83594352580e4573",233,"Non-governmental organisations, platforms and networks and similar"
"11f1a290bb3e4916b56ef20921406e1a",82,"Trade and business associations"
"11f22bc4acca4ef2b27d08278d57f858",82,"Non-governmental organisations, platforms and networks and similar"
"11f836c070ec4a3283f2e30a6172662f",234,"Self-employed consultants"
"120460cdf5394e64806c092782ad403d",74,"Trade and business associations"
"1210517277af4a50b67dafedfc8d5369",21,"Trade and business associations"
"12179456f30e4b48acfb683d4129dec1",108,"Non-governmental organisations, platforms and networks and similar"
"121a1dfc493d402798fafc4f63a5e189",21,"Self-employed consultants"
"121b4f944d7345a39eee0f4c08d980a2",21,"Law firms"
"1222680476d04196961444a8f1be390e",14,"Non-governmental organisations, platforms and networks and similar"
