id,contact_country,sub_category,sub_category_title,acronym,name,main_category,main_category_title,code,fte
"f9d8a52174b5461e815683dc244e80b6",233,11,"Professional consultancies",,"Inline Policy",1,"I - Professional consultancies/law firms/self-employed consultants","660137014271-28",0.25
"f9d72c9b761e4f3ab7225b20b74d0dae",75,26,"Trade unions and professional associations","FNSEA","Fédération Nationale des Syndicats d'Exploitants Agricoles",2,"II - In-house lobbyists and trade/professional associations","59530682147-07",3
"f9d57737a8ed475898511a1b5a531637",215,31,"Non-governmental organisations, platforms and networks and similar","GAIN","Global Alliance for Improved Nutrition",3,"III - Non-governmental organisations","732947612309-50",151
"f9d0319ba5024d66806662ff0d135ef4",104,31,"Non-governmental organisations, platforms and networks and similar","GYO","Global Youth Organization",3,"III - Non-governmental organisations","421644611124-87",88.75
"f9cd52a26c1f4bce9cd9cc757e47dfa0",127,11,"Professional consultancies",,"Taxand",1,"I - Professional consultancies/law firms/self-employed consultants","79903044440-02",0.25
"f9c9652c30b64767a836a9e870023989",14,31,"Non-governmental organisations, platforms and networks and similar","VIER PFOTEN","VIER PFOTEN International",3,"III - Non-governmental organisations","69150873293-75",0.75
"f9c1b54b6ede42ae94e5b8cc681844b7",21,31,"Non-governmental organisations, platforms and networks and similar",,"Continental Trout Conservation Fund",3,"III - Non-governmental organisations","502135017604-11",7.25
"f9bc7ae7c091462796f2ac068949c1d6",82,65,"Transnational associations and networks of public regional or other sub-national authorities","IFATSEA","International Federation of Air Traffic Safety Electronics Associations",6,"VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc.","589234910197-33",1.25
"f9b8e1c5d8a446928294427eac9fac81",75,21,"Companies & groups",,"Danone",2,"II - In-house lobbyists and trade/professional associations","65744846168-89",4
"f9b61e64d89546ca85d6e6564b0dbd44",75,31,"Non-governmental organisations, platforms and networks and similar",,"La Chambre Philharmonique",3,"III - Non-governmental organisations","795539518518-78",0.25
"f9b4c8b72cb343d1969b78faaa034bf6",180,31,"Non-governmental organisations, platforms and networks and similar","CRCC","Camera de Comert si Industrie Bilaterala Romania-Columbia",3,"III - Non-governmental organisations","462051116107-12",4
"f99718d7e615436aa9c3cf4a4a2d7546",21,31,"Non-governmental organisations, platforms and networks and similar","EPF","European Passengers' Federation",3,"III - Non-governmental organisations","52829609107-37",0.5
"f9937bd4ec45423399237e0a4f96b395",75,11,"Professional consultancies",,"Global Warning",1,"I - Professional consultancies/law firms/self-employed consultants","994651214997-44",0.25
"f98e6e3980944c0f9171355ef137d799",234,21,"Companies & groups","Lilly","Eli Lilly and Company",2,"II - In-house lobbyists and trade/professional associations","04657143399-39",1.75
"f98ddda0fbef40e1b5fccdf9b49ab5ee",82,11,"Professional consultancies","Symbios","Symbios Funding & Consulting GmbH",1,"I - Professional consultancies/law firms/self-employed consultants","432628513867-52",2
"f98400f0e7424427b3d1885e3322f323",180,21,"Companies & groups","AAOPFR","Romanian Association of Inland Ship Owners and Port Operators",2,"II - In-house lobbyists and trade/professional associations","677659511359-59",0.25
"f9773dd70a334132aaafbabc0ff5ab21",21,21,"Companies & groups","SWIFT","Society for Worldwide Interbank Financial Telecommunication",2,"II - In-house lobbyists and trade/professional associations","011095511691-05",1.75
"f975feddd0af483c860a8f0abbba0885",209,11,"Professional consultancies","BANKINTER","BANKINTER, S.A.",1,"I - Professional consultancies/law firms/self-employed consultants","680621614660-96",0.25
"f95b1f1e29eb40b5b403c95f0f6153ba",155,25,"Trade and business organisations",,"Pictoright",2,"II - In-house lobbyists and trade/professional associations","71661405464-53",0.25
"f94a27e1c17841bca3ce7da5bcada0d3",233,27,"Other in house lobbyists","The Enterprise Forum","The Enterprise Forum Ltd",2,"II - In-house lobbyists and trade/professional associations","815597915972-20",0.25
"f946d90c10874e39a33998c3d7ff705a",82,21,"Companies & groups","IBB Netzwerk GmbH","Industrielle Biotechnologie Bayern Netzwerk GmbH",2,"II - In-house lobbyists and trade/professional associations","135682410341-59",0.25
"f935fc0635f1409a9122e41f3841c397",177,25,"Trade and business organisations","APETRO","Associação Portuguesa de Empresas Petrolíferas",2,"II - In-house lobbyists and trade/professional associations","424387214082-04",1.75
"f931a3a5de5a4728bca6ba68a0a4a849",201,27,"Other in house lobbyists","SOZA","Slovenský ochranný zväz autorský pre práva k hudobným dielam",2,"II - In-house lobbyists and trade/professional associations","502016313109-36",0.5
"f929bc096dac4549b3964fa1dea986e4",82,31,"Non-governmental organisations, platforms and networks and similar","ANME","Association for Natural Medicine in Europe",3,"III - Non-governmental organisations","782765412493-49",4.5
"f916b206f5b0473eaa241155515d515f",209,21,"Companies & groups","ANN","AERNNOVA",2,"II - In-house lobbyists and trade/professional associations","17089279239-16",50
"f9158108e60247dd99dfb1ee6b6cc913",180,31,"Non-governmental organisations, platforms and networks and similar","ADA","Asociaţia de Dezvoltare în Afaceri",3,"III - Non-governmental organisations","592962117925-97",0.5
"f910d77c9d8844228ae92af035a4cb0f",21,31,"Non-governmental organisations, platforms and networks and similar","EMN","European Meat Network",3,"III - Non-governmental organisations","407314916469-56",0.5
"f909a88c4bec424e9730aeee017ba40b",215,21,"Companies & groups","SPI","Swissport International Ltd.",2,"II - In-house lobbyists and trade/professional associations","002130110187-09",0.75
"f903e9a9377d4d6d9f83697757ee3d60",74,26,"Trade unions and professional associations","Elvis ry","Säveltäjät ja Sanoittajat Elvis ry",2,"II - In-house lobbyists and trade/professional associations","798841212699-17",3
"f8e93d6a175246f4886374ba67a0d795",14,31,"Non-governmental organisations, platforms and networks and similar","IG Kultur Österreich","IG Kultur Österreich Interessensgemeinschaft der freien Kulturarbeit",3,"III - Non-governmental organisations","002576117122-59",2.25
"f8e7531cf554412ab930aa546f783d94",21,26,"Trade unions and professional associations","IPA Europe","International Probiotics Association - Europe",2,"II - In-house lobbyists and trade/professional associations","294688218286-10",1.5
"f8e0665235dd458294ec460e924b0c01",209,31,"Non-governmental organisations, platforms and networks and similar","RSF","Reforestación Sin Fronteras",3,"III - Non-governmental organisations","239002013957-67",3
"f8dd195260724cbe89e4f77d8c6c9458",209,66,"Other public or mixed entities, created by law whose purpose is to act in the public interest","CITIPA","Colegio Oficial de Ingenieros Técnicos en Informática del Principado de Asturias",6,"VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc.","127104513699-79",0.25
"f8d6efbcc1c44a22a6ac0fc2a8cc6d0b",155,11,"Professional consultancies","4sn","De Vier Essen BV",1,"I - Professional consultancies/law firms/self-employed consultants","98714698388-32",1
"f8d6efb2813b48718b3c8a296cdc3496",21,25,"Trade and business organisations","FESI","Federation of the European Sporting Goods Industry",2,"II - In-house lobbyists and trade/professional associations","616677713667-62",2.25
"f8cc190bc6d447ea96ac800f93825d6d",209,21,"Companies & groups","Cobra","COBRA INSTALACIONES Y SERVICIOS,S.A.",2,"II - In-house lobbyists and trade/professional associations","958806415713-63",1.25
"f8c3fb3cacca4be1a3768350c4cf6c02",21,31,"Non-governmental organisations, platforms and networks and similar","IPHR","International Partnership for Human Rights",3,"III - Non-governmental organisations","47292178704-33",4.75
"f8aee296a2b84d41a01307d17b15aa18",209,25,"Trade and business organisations","FECE","FEDERACIÓN ESPAÑOLA DE COMERCIANTES DE ELECTRODOMÉSTICOS",2,"II - In-house lobbyists and trade/professional associations","542362016928-89",0.25
"f89e8642913540c89ea27fffe86af04e",108,31,"Non-governmental organisations, platforms and networks and similar","IG","Associazione InformaGiovani",3,"III - Non-governmental organisations","36238704300-29",0.25
"f895eb556daa4bfc8ff07e5badd651a8",101,31,"Non-governmental organisations, platforms and networks and similar","MVS","Manav Vikas Sanstha",3,"III - Non-governmental organisations","191363415373-02",4.75
"f889c3515355400f89cd6c6f19cc3ded",234,31,"Non-governmental organisations, platforms and networks and similar","SAFF","Saint Andrew's Freedom Forum",3,"III - Non-governmental organisations","976623316717-50",0.25
"f888470775044bab83ca597e3ed1e24f",82,25,"Trade and business organisations","DGRV","DGRV - Deutscher Genossenschafts- und Raiffeisenverband e.V.",2,"II - In-house lobbyists and trade/professional associations","96315373291-29",0.5
"f880886e901d47fc888c6415feb786ab",155,31,"Non-governmental organisations, platforms and networks and similar","Spanda","Stichting Spanda [Spanda Foundation]",3,"III - Non-governmental organisations","701729414209-52",3
"f87edf516efa4e058379b05187f65aea",155,26,"Trade unions and professional associations","FNV","Federatie Nederlandse Vakbeweging",2,"II - In-house lobbyists and trade/professional associations","848077116912-21",2
"f87dcb7ee9c149fc9b6f16e44df143ab",21,31,"Non-governmental organisations, platforms and networks and similar","EHN","European Heart Network",3,"III - Non-governmental organisations","3606882168-35",2.25
"f87527f8b5a64b01ab6a544a0be2559d",82,41,"Think tanks and research institutions","DPC","Democratization Policy Council",4,"IV - Think tanks, research and academic institutions","815224016091-96",3.5
"f868670226a04774a0ac50fc61e049c3",155,31,"Non-governmental organisations, platforms and networks and similar",,"Plastic Soup Foundation",3,"III - Non-governmental organisations","055616612425-69",0.25
"f86835f85dad4d789d18a910d0320cbe",234,42,"Academic institutions",,"CFA Institute",4,"IV - Think tanks, research and academic institutions","89854211497-57",3
"f866f50203284dae986c96665eec70f4",234,31,"Non-governmental organisations, platforms and networks and similar","HSI/Europe","Humane Society International/Europe",3,"III - Non-governmental organisations","05097472836-90",4.25
"f866aa2f47a744d7af82a486e5c0ba7b",82,31,"Non-governmental organisations, platforms and networks and similar","COTEC","Council of Occupational Therapists for the European Countries",3,"III - Non-governmental organisations","354869713074-35",0.25
"f862a98e17374a9eb5e35c883016e7e5",59,26,"Trade unions and professional associations","AKB","Aut. Køle- & VP-firmaers Brancheforening",2,"II - In-house lobbyists and trade/professional associations","43369406961-89",0.5
"f862721061854a2399c5f4024c0d0946",209,21,"Companies & groups","FERTIBERIA","Fertiberia S.A.",2,"II - In-house lobbyists and trade/professional associations","980975011427-83",0.5
"f859218c72b64af58dd155eca7b726c9",82,25,"Trade and business organisations","SPIO","Spitzenorganisation der Filmwirtschaft e.V.",2,"II - In-house lobbyists and trade/professional associations","314741112399-87",0.25
"f8577d8344f449218e1dfd2ad298c1c4",21,25,"Trade and business organisations","AREA","Air Conditioning and Refrigeration European Association",2,"II - In-house lobbyists and trade/professional associations","03396347383-49",0.5
"f84f0c54331246178ae1cee50c1ff7eb",21,25,"Trade and business organisations","PU Europe","Federation of European Rigid Polyurethane Foam Associations",2,"II - In-house lobbyists and trade/professional associations","27993486325-38",0.25
"f83c8e9db4e14867b682d314c0b47e78",75,11,"Professional consultancies","CRITT T&L","Centre Régional d'Innovation et de Transferts de Technologie",1,"I - Professional consultancies/law firms/self-employed consultants","323969515842-42",2.5
"f83c4844e2064badbdf9493bd0eea3d3",155,64,"Other sub-national public authorities","Eindhoven-Brianport","Eindhoven-Brainport EU Office",6,"VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc.","770879211019-11",6
"f8316fdfe6a3489ba8186e29acd48573",177,25,"Trade and business organisations","NERLEI","NERLEI - Associação Empresarial da Região de Leiria",2,"II - In-house lobbyists and trade/professional associations","350085416306-34",0.25
"f82cd82c698841c082f994ee2fbfceeb",21,31,"Non-governmental organisations, platforms and networks and similar","CEPIS","The Council of European Professional Informatics Societies",3,"III - Non-governmental organisations","372608916662-62",3
"f827baf148f646849f57b1932b33cb4b",105,31,"Non-governmental organisations, platforms and networks and similar","ECDL","ECDL Foundation",3,"III - Non-governmental organisations","44018642457-83",3
"f80ebabe75c64e7ca5ef181d75234a01",177,25,"Trade and business organisations","CAP","Confederação dos Agricultores de Portugal",2,"II - In-house lobbyists and trade/professional associations","68374528625-72",3.5
"f80d73346a02428a93a2480b1b390031",233,11,"Professional consultancies",,"Kudos Research part of RS Consulting Group",1,"I - Professional consultancies/law firms/self-employed consultants","434112417852-76",1
"f80c8e891db544099edb3aafce2573b9",75,41,"Think tanks and research institutions","RIC","Rassemblement pour l'initiative citoyenne",4,"IV - Think tanks, research and academic institutions","92003302903-84",0.25
