id,contact_country,sub_category,acronym,name,main_category,cost_min,cost_max,cost_absolute,fte,code,status,accredited
fc344b6def5642b6a018ee01c8e5ee76,,26,ADEeF,Association des Distributeurs d'Electricité en France,2,,,,0.25,985081713992-49,,
fc3419d7877f483ba4acfc9846e7b9d9,,31,E. F.,EΛΛΗΝΕΣ ΦΟΡΟΛΟΓΟΥΜΕΝΟΙ,3,,,,,79682848373-50,,
fc2db147c44141489b9ec1fce220b867,,11,PeterKoch CONSULTING,Peter Koch CONSULTING,1,,,,,53954079055-66,,
fc2ca0e95a734945a0559568bd28a0e5,,12,,studio legale Associato,1,,,,1,221395421078-80,,
fc2c37eca7c84e309fa470da0ac927c8,,31,BAGSO,Bundesarbeitsgemeinschaft der Senioren-Organisationen,3,,,,0.25,57662532056-47,,
fc2accdb3ae54e138fed4d8fefefb8a8,,11,,Global Image,1,,,,,55230049091-15,,
fc21ddb5ce0840b1a18848cc46fe7817,,31,EWS,European Wilderness Society,3,,,,10.25,706136913777-83,,
fc1cefd4efb04ff9a4f6c59b2c18eea5,,31,UEPP,Udruga ekoloških poljoprivrednih proizvođača Hrvatske,3,,,,1.75,291476717405-80,,
fc188c4acbba4f7aa3778c8a1c4cbb58,,31,ENCJ,European Network of Councils for the Judiciary,3,,,,0.25,45444124056-57,,
fc1714fd95a04403bfc34be10ba519f0,,31,AMPTA,Association Méditerrannéenne de Prévention et de Traitement des Addictions,3,,,,,68843217735-45,,
fc170990064e447ca2fbec79a312a6dd,,25,IKEM,IKEM Innovation and Chemical Industries in Sweden,2,,,,7.5,281120313987-31,,
fc14e79c0aeb4dbe95429c5a35af18d8,,31,ETSC,European Transport Safety Council,3,,,,8.25,78891371297-34,,
fc129f0df6fd44a4bc0ce73f007aedfc,,31,NGO  ERGA,NGO EUROPEAN DEVELOPMENT GROUP,3,,,,,04064535486-29,,
fc0d8cf7c03c48dc857f6464ba8952c1,,21,,INTL FCSTONE LTD,2,,,,0.75,751806618189-18,,
fc0ac2570212483fa67548d81d829f8e,,11,,EURALIA,1,,,,11.75,92399882921-71,,
fc031f90fc7549a3969ff07687e18ef0,,31,Ε.Ο.Σ.Ε.Ε.,ΕΝΩΣΗ ΟΙΚΟΝΟΜΟΛΟΓΩΝ ΣΥΝΑΦΩΝ ΕΠΙΣΤΗΜΟΝΩΝ ΚΑΙ ΕΠΙΧΕΙΡΗΜΑΤΙΩΝ,3,,,,,240322013393-52,,
fbfe48b2ce6c4ca6900a8424bd1466dc,,31,DAD,DROIT AU DROIT,3,,,,1,16780497098-91,,
fbfe0eef4df046629a2cf6037be13d1f,,13,,CHORUSCONSULT,1,,,,0.25,85053651022-12,,
fbf436f1f4e649608fa1943967f71fed,,26,ELA,European Lift Association,2,,,,0.25,32275624894-32,,
fbf1f77a65d5419f88002fe1f5b97e9f,,11,,E+Europe,1,,,,1.5,909920122714-84,,
fbe8c6da33bd435ca3e5797c4135f249,,31,,Human Rights Watch,3,,,,3,56362448807-46,,
fbe67b79b48848328f81960e973ec94c,,21,,Rinnakkaislääketeollisuus ry,2,,,,0.5,44245265910-75,,
fbdf992cfbd74899a1132f07e1435233,,31,CCEJM,Centre Culturel Européen Jean Monnet,3,,,,,11137572060-81,,
fbdb1e1970e94375b2e9a25e011dd503,,25,BVMI,Bundesverband Musikindustrie e.V.,2,,,,1,312895414628-97,,
fbd8afd7f41343d284f8739fc21cc22e,,22,DRV,Deutscher ReiseVerband,2,,,,,976186715062-07,,
fbd28e1f53e54df0b18b16a0a1912760,,62,ANSES,"Agence française chargée de la sécurité sanitaire de l'alimentation, de l'environnement et du travail",6,,,,,32834444065-90,,
fbc0b725e5f1460cb1abbd132ee7e14b,,31,,World Future Council,3,,,,0.5,099469423186-43,,
fbb949a732ad47d5b3414bc20798c5e6,,42,ALBSCAW,Associação Academia de Letras do Brasil/SC AW,4,,,,,260338010026-17,,
fbb1f480420445528df2e21b37a6f26d,,31,GHA,GLOBAL HEALTH ADVOCATES,3,,,,3,07720398190-53,,
fbb114e2f4894ce88e96bef152e45933,,26,LBAS,Latvijas Brīvo arodbiedrību savienība,2,,,,0.5,448925523373-55,,
fbad06d2a47f4afe810e60e94abeb56d,,21,AA,American Airlines,2,,,,,29445655479-49,,
fbaa1c0a211c44028902c603a33517c8,,31,,Leipzig Kollektiv,3,,,,,562029712178-55,,
fbaa01f7f67c4764aa3c8210f215fd00,,27,,ISM Energie,2,,,,2,278810820929-01,,
fba4559c39664d7f8bc62a321cca69c7,,62,AMF,Autorité des marchés financiers,6,,,,,078685711324-35,,
fba2c66a63504be2afe2df712f4dcde4,,25,ACQUEAU,ACQUEAU - The Eureka Cluster for Water,2,,,,2.25,897964616809-28,,
fb96a04114614687b0f57aac9548e722,,22,BRC,British Retail Consortium,2,,,,,80885297012-47,,
fb93169ca3a941298222762c6505cb84,,21,,SUEZ,2,,,,5.75,27799842497-69,,
fb8767708aba4a46ba9ea374218194dc,,31,MNLF,Movimento Nazionale Liberi Farmacisti,3,,,,0.75,7247217279-56,,
fb86828966524c90b8f40d573e6d8d00,,25,OCEAN,European Ship Suppliers Organization,2,,,,1.25,52916966911-90,,
fb831b1ebb614976bf9e92e6e3cf4951,,25,AEB,Asociación Española de Banca,2,,,,5,785157016077-28,,
fb809ea0fdbe425d9c5b6c5b7ec760f1,,11,DNRH,"De Natura Rerum Holdings, S.A.",1,,,,1,474559819503-24,,
fb7a924681b94f32928d6a510722ee10,,21,ADN MOBILE,ADN CONTEXT-AWARE MOBILE SOLUTIONS SL,2,,,,0.25,638084716775-91,,
fb799e352de64346bc211f0fc8ae0cf0,,41,,Energy Institute Hrvoje Požar,4,,,,0.25,302000016109-10,,
fb78f9907e1649a49a32cbff1c29b7db,,25,SEAPEK,Cyprus Association of Renewable Energy Enterprises,2,,,,0.25,011651419333-44,,
fb716d577b324e9d9e940a2e2d4d8727,,31,UPS,Udruga poreznih stručnjaka,3,,,,1.25,40803589402-63,,
fb6c4bb13ed44cb3aecdd5108c93acfb,,21,SNCF,Société Nationale des Chemins de Fer Français,2,,,,2.5,97914681026-14,,
fb647a9896d6454c84febd490a9d136d,,12,BWB,Bates Wells & Braithwaite London LLP,1,,,,0.5,191639616477-35,,
fb5ef8dc179e4832a25adc38498d6346,,21,FSG,ForteSecurGroup,2,,,,1.5,911797123178-22,,
fb58b480248646f78cc95324a969b8eb,,25,,European Fire Sprinkler Network,2,,,,0.25,54924446464-63,,
fb55c0f3b8004338b7982517c83d9804,,31,Wallco,Wallcovering Pubblicità,3,,,,,19403769517-97,,
fb55436f98eb416cb7ce2243f1b6aa53,,31,GP,"GlobalPlatform, Inc.",3,,,,0.25,963056420572-10,,
fb53c4181c724cad869eeae86c5009ec,,21,Avanza,Avanza d.o.o.,2,,,,1,427198213184-06,,
fb4d727dc6bf4e3aacca935436534011,,21,SWK,Stadtwerke Koeln GmbH,2,,,,2.25,295491922826-08,,
fb45fae3ef0d4a428acc7a0552d477c0,,31,Focus,"Focus, association for sustainable development",3,,,,4,98048278485-29,,
fb409336c54a4b6ca04cd3dfc7c547ed,,66,ICANN,Internet Corporation for Assigned Names and Numbers,6,,,,0.5,804646318062-39,,
fb3de943d7db4bb29ae22e39b3e1a66c,,11,EUPR,EUPR Ltd,1,,,,,65659811495-77,,
fb3d28a277fa49b1b00a1da172939cb1,,31,KSH ry /GDTF,Käymäläseura Huussi ry/Global Dry Toilet Association of Finland,3,,,,3.5,267487412343-55,,
fb3c5841e13c4d83be202cde407b8102,,42,HCLRC,"Competition Law Research Centre, Hungary",4,,,,,37651612134-09,,
fb395b8c1e3544e9af86d9093c686f0e,,25,ICS,International Chamber of Shipping,2,,,,0.5,90104608462-14,,
fb371215630c419290859c8f381e47af,,31,SVOL,Sdružení vlastníků obecních a soukromých lesů v ČR,3,,,,0.5,127310018226-83,,
fb3591f63203459c9c2a21450320974a,,31,RI,Relief International,3,,,,0.25,822318022393-70,,
fb325b4b5b444442a272a08d747bfc8b,,21,NSOY,Nurmijärven Sähkö Oy,2,,,,0.25,355272321547-33,,
fb24777df15d4e709304f3f09d2430d4,,21,,TourCom,2,,,,0.25,13240573171-36,,
fb1eae1569504f6fb9ed1f8c24ebbe71,,64,SNCTA,SYNDICAT NATIONAL DU CONTROLE TECHNIQUE AUTOMOBILE,6,,,,2,98479974118-23,,
fb1e71f71d134c07930ea650cde45b57,,31,DVL,Deutscher Verband für Landschaftspflege e.V.,3,,,,0.75,429323214216-29,,
fb1cec9d85c7403787c10118549e34dc,,21,ENDK,Energinet.dk,2,,,,1,203401420540-78,,
fb17243966ed472b95486bcc6f35ab3a,,31,Vorticex,Vorticex Crowdfunding and Crowdsourcing Research Platform S.L.,3,,,,,788669612514-97,,
fb1272421e2a4dd79852c2f8fc5eb415,,31,Rhodope,Сдружение "Родопи без Граници",3,,,,,85209774923-74,,
fb0e64c9d4134b05835b6c1884c63615,,21,KUN,VĮ "Kauno aerouostas",2,,,,,182477212162-41,,
fb082d311a854567af2275cbc79d9588,,25,IFTA,Independent Film & Television Alliance,2,,,,0.75,359167112876-43,,
fb025c6bd3134ce3a407de2188f11178,,31,,UTZ,3,,,,0.5,60554685648-73,,
fb009c22e48f4e0294f4b935cfb24e44,,31,APPRO-Europe,APPRO-Europe,3,,,,3,460698020580-29,,
fb007d4f03974b0495f5323916c4e5c7,,31,,Europacommittee gegen Unregelmäßigkeiten im Amt,3,,,,8.25,280485021788-19,,
fafc524e63a54e18b6afab5cfb3f8f7f,,41,iMinds,iMinds,4,,,,214.25,01409757196-36,,
faf89bcfc00e4818a0677891db92a543,,13,,Firmendb,1,,,,1,707907417174-22,,
faf767e0b351496ba719fe7949e60b08,,21,,AIXTRON SE,2,,,,0.5,182438018792-91,,
faf50068c7644fc78a9dd03146ac1730,,31,B.É.C.S.,Bankcsapda Civic Association,3,,,,,935452611112-18,,
faeb364454434bdca4d005dd623cf5fd,,11,,Michał Cierpiałowski,1,,,,,13514875587-14,,
faeb0108afd2405483e56f29093af315,,25,MIV,Milchindustrie-Verband e.V.,2,,,,9,854243212924-87,,
fae15106e6c04e6283d3e8d5181d9ae0,,42,ABRAMMIL,Academia Brasileira de Medalhística Militar,4,,,,,539177410152-60,,
fade1c9268434c89850fe82ac160dab5,,21,PXS,Proximus,2,,,,2,537380918401-76,,
fadd8a215c664653b2534dca87dd7cee,,21,DACE CZ,Daikin Airconditioning Central Europe - Czech Republic spol.s.r.o.,2,,,,0.25,91463449204-08,,
fadcb270afcd41f4bbd7bfd1ba15b39f,,65,AREFLH,"Assemblée des Régions Européennes Fruitières, Légumières et Horticoles",6,,,,2.75,729014411618-96,,
fadb4c9d6c154a5a88845638240f1ea4,,21,LZS,Latvijas Zivrūpnieku savienība,2,,,,,07378392327-03,,
fad95e4ac1dd48da8346cf11ea64d75a,,26,SNAC,Syndicat national des auteurs et des compositeurs,2,,,,0.25,048943912698-60,,
fad762cef5ba4685937ab10626026631,,21,Dow,Dow Europe GmbH,2,,,,6.5,38235121060-73,,
fac92b4847f145ac8c9d37950b3d66ed,,13,PTMC,PT-Management Consultants,1,,,,,01073126609-53,,
fac4707fca384b2d9156b4daa47753a1,,25,ASTOI,ASTOI Confindustria Viaggi,2,,,,0.25,99779032934-33,,
fac422826b95420baa89fa7d2ccbb045,,63,,East and North Finland EU Office,6,,,,5,626247915526-71,,
fac2ba1ead24417c974ade64d30926b3,,13,2 M  public affairs,Michel Maroy,1,,,,,988747014593-72,,
fab70887ee9d42168bfbabf9c9f7251a,,21,KEPLER CHEUVREUX,KEPLER CHEUVREUX SA,2,,,,2.5,494187015215-33,,
fab5381eb1f640f28d772ad4c426f0ab,,31,,The Capital Spillway Trust,3,,,,1,536247111385-10,,
fab40823caf14ab498d08ed18402a86b,,41,,REIBA Automotive GmbH,4,,,,,170093410872-46,,
fab24abe5680444e86008c11de4d8637,,31,CFFA - CAPE,Coalition for Fair Fisheries Arrangements - Coalition pour des Accords de Pêche Equitables,3,,,,1.5,69976362852-28,,
faa9b5ff5661487daa4c60cec87045e6,,26,KIBR,The National Chamber of Statutory Auditors,2,,,,1.25,77896414725-96,,
faa748c6d7ad415d900b060728a9fbe4,,31,EUGENT,Europäische Gesellschaft für Entschleunigung,3,,,,1.5,960229810334-56,,
fa9c53601ced490db08a94319eb7ff37,,31,oneofus,European Federation "One of Us",3,,,,1.75,478454716012-16,,
fa8f4b5398a2469890a5161a98899bf8,,31,DVR,Deutscher Verkehrssicherheitsrat,3,,,,1,343446821575-67,,
fa7d235e2a1941a6982e8634d4706c81,,65,D.E.S.I.,DIPARTIMENTO EUROPEO SICUREZZA INFORMAZIONI-ORGANIZZAZIONE INTERNAZIONALE DI SICUREZZA SOCIALE,6,,,,18.75,250347610817-14,,
fa7b6d7a6539484184e6f8488b4309fa,,31,KBT,Keep Britain Tidy,3,,,,0.25,667964810986-41,,
fa75bafe8a0a4025b3df4dc27a46af07,,21,SMF,Sanoma Media Finland Oy,2,,,,0.25,440600622097-82,,
fa72bc57ebf24765a6a20196a5660e5e,,31,,Stichting Drugsbeleid-Netherlands Drug Policy Foundation,3,,,,3,376403521737-83,,
fa669d1a033a41c690a13df05fb28742,,26,CPIIA,Colegio Profesional de Ingenieros en Informática de Andalucía,2,,,,7.5,260615613726-15,,
fa64865dd27942cab32fc9f8e74f4769,,31,Casa de Lucena,CASA REAL SEFARAD y GRÃ DUCAL DE HABSBURGO BORGONHA DE LUCENA,3,,,,11,602527621664-82,,
fa62d0e878ee4686989595839792899b,,27,AGLIA,association du grand littoral atlantique,2,,,,0.25,252761514474-54,,
fa610c884c724b35bad494fdbd25ac9a,,25,ZKDP,Związek Kontroli Dystrybucji Prasy,2,,,,0.25,011733722187-12,,
fa6010d443eb470b87351f1603814405,,25,AIIP,Associazione Italiana Internet Provider,2,,,,0.25,255497819753-30,,
fa5f5adf9403482ca1b23ef24e69fcdc,,31,,European Water Partnership,3,,,,1,873379913553-60,,
fa5eca5fb0ef44759f738290c5bc7969,,61,PZH,Provincie Zuid-Holland,6,,,,,05916648511-69,,
fa5b6b3430734493ac1097f485cbd06b,,31,OSDCPL,Ordine Sovrano e Dinstico dei Cavalieri di Portaspada  di Livonia,3,,,,,39412999862-13,,
fa5aef76fbf74310a2e3dd54f5ba66e3,,13,,PRK CONTACTS,1,,,,0.5,796798920826-02,,
fa584ac719ce48c79c594bc6567a21c9,,42,ACG,THE AMERICAN COLLEGE OF GREECE,4,,,,0.75,857319816874-60,,
fa543c1c7048407ca7e43959171021e2,,21,BioMCN,Bio Methanol Chemie Nederland,2,,,,0.75,622451920058-29,,
fa4f63742fcb4608b8b68aa09f35cde9,,23,EUROFEDOP,EUROPEAN FEDERATION OF EMPLOYEES IN PUBLIC SERVICES,2,,,,,53433067541-69,,
fa4eabffbfed4b8f911cabfeb17c2394,,25,,European Bioplastics,2,,,,0.5,245070265-17,,
fa435da686944dd4bedf73fa370aba61,,31,ΕΝΩΠΚΑ,ΕΝΩΣΗ ΠΡΟΣΤΑΣΙΑΣ ΚΑΤΑΝΑΛΩΤΩΝ Ν. ΚΙΛΚΙΣ,3,,,,,391686011022-93,,
fa41b8a98ce8400fbb0312e986c27aec,,66,DFB,Deutscher Fussball-Bund e.V.,6,,,,1,51323296463-55,,
fa413969118d4565adb9c4eb17a71ca8,,63,DCRN,Demographic Change Regions Network,6,,,,0.25,45030368579-96,,
fa3d4f29676c49e3b858cb7fb4110be8,,13,,MARCELLO MISSAGLIA,1,,,,0.25,1929324148-18,,
fa39026e88af478b950a9367bb11f501,,25,ASEMAC,"Asociación Española de la Industria de panadería, bollería y pastelería",2,,,,1,846450019800-53,,
fa387da4982a4370a5a037dff1fc9074,,31,ELEC,European League for Economic Cooperation,3,,,,0.25,213518813328-18,,
fa2a7dce001542c9880a7ea12c3bcac0,,51,CPDH,Comité Protestant évangélique pour la Dignité Humaine,5,,,,0.25,13577216582-32,,
fa24d8bd30d340f3a35f3a1d8f299490,,11,,Fortzer,1,,,,1,13097896529-66,,
fa22a0720f484bd18f5efa268aab4d6f,,31,PRI,Principles for Responsible Investment,3,,,,0.25,612289519524-31,,
fa0cf385e88d45fd8726c269cb5217e9,,13,Gl,Gregory lamothe,1,,,,,470360515629-40,,
fa088462ec6e47639588f7b06b8be69f,,25,SEA Europe,Ships and Maritime Equipment Association,2,,,,4,009214311424-03,,
fa07c71990e64355bccd5ef300821747,,21,IGT,Interessengemeinschaft Tabakwirtschaft e.V.,2,,,,0.25,36386526255-04,,
fa05c54ca12a4f799371c7a60944da44,,31,YEPP,Youth of the European People's Party,3,,,,2,363065421308-40,,
fa04151bfd604dc38f29fa7804de33a4,,66,CNGTC,CONSEIL NATIONAL DES GREFFIERS DES TRIBUNAUX DE COMMERCE,6,,,,0.75,397335917715-58,,
fa039712ec6e4a33ab051faaa03e38e6,,21,,Teatro Verdi,2,,,,,71800203872-36,,
fa035f2518dc4a6a87228389f2a5d0c9,,21,,"Aena, S.A.",2,,,,1,141532321289-19,,
fa0281b6a74b4ce3ad32c8ecb4dac6f5,,22,CEFAPIT,Confederación Española de Federaciones y Asociaciones Profesionales de Guías de Turismo,2,,,,,38206008705-69,,
f9ff1049d85d49a78652db9d12434d8a,,11,Educore,Educore,1,,,,1,365578617857-16,,
f9fe7bd58def46349e46ec1634259c1f,,31,,,3,,,,6,202259816963-56,,
f9fc93c2eea04b38b6f83a07f1cfb0f5,,11,(IGO),International Geneva Organization,1,,,,,212609515256-08,,
f9f964b06735461eb194c5940f2ee13d,,25,EFfCI,The European Federation for Cosmetic Ingredients AISBL,2,,,,1.5,851622911641-30,,
f9f5a4822d6e4b75a7f528f0f105c1a9,,31,RTR,Right To Ride,3,,,,0.25,155561314631-55,,
f9f17a702ac64c59ba2274b395cd76ce,,31,АРИБ (BgCPA),Сдружение Асоциация Растителнозащитна Индустрия България,3,,,,,548968015595-14,,
f9efbd6e397d439397c25203f2d95462,,31,AHIGE,Asociación de Hombres por la Igualdad de Género,3,,,,,77901143037-15,,
f9edafdbb0c64130983336a64c285437,,11,S3TRANSPORTATION,S3TRANSPORTATION LLP,1,,,,0.75,780844810514-77,,
f9ec86661577418bbd5f9df0c1844359,,21,BlaBlaCar,Comuto SA,2,,,,0.25,290486916308-69,,
f9e7adb3079f47c88b2e27f7480e09bd,,21,Interactive Systems,Interactive Systems srl,2,,,,,122191514843-71,,
f9e72f238f124cdca0e99764a752bd2f,,22,FIAD,Fédération internationale des associations de distributeurs de films,2,,,,,89606066800-92,,
f9de3c5a740f408c91e0b1044179566e,,25,FEPORT,FEPORT,2,,,,3,801302611511-33,,
f9db4bb51356472bad58de698a4bde70,,11,DBCG,DBCG (Digital Business Consulting Group),1,,,,,625996815368-88,,
f9da989a613e4192916fb238a6f99cee,,25,EUROSAC,European Federation of Multiwall Paper Sacks Manufacturers,2,,,,0.25,44757608446-73,,
f9d721fdf4364e7e820c95073820b8df,,31,ecdn,EUROPEAN CONSUMER DEBT NETWORK TO FIGHT AND PREVENT OVERINDEBTEDNESS,3,,,,,103420110619-26,,
f9d62014ee164b0b964257d16b22c821,,63,,POLIS,6,,,,0.75,27284005223-47,,
f9d413ccbd93463f81c27b507a8e293d,,41,,Centro Studi Naturalistici Onlus,4,,,,,96085615284-91,,
f9d175c405624ba590ffbf5683c451eb,,42,UtrechtCE,Utrecht Center for Entrepreneurship,4,,,,,03049649477-79,,
f9c7709b300749eaa80784378452b3df,,31,WMUK,Wikimedia UK,3,,,,0.5,743281012752-12,,
f9c6b22a13814412922d13815bf507dc,,22,CFE,Children's Fashion Europe,2,,,,,62220588737-80,,
f9c5ff23a65c43549b53919f406b3364,,11,IMM,Internazionale Marmi e Macchine Carrara,1,,,,,576410514902-57,,
f9c14587d152477c873e74684c90c4bf,,63,Central Sweden,Central Sweden European Office,6,,,,3,15210638110-88,,
f9c0d0cb2ba340868c0b630e4edee854,,13,MACT,Membrane Application Centre Twente,1,,,,,080974910003-93,,
f9bfd71674af4be892dbb3166698a915,,31,GÉANT,GÉANT Association,3,,,,0.75,435792917444-12,,
f9bbc12c974a422986137929d361a887,,25,,COOPSALUTE Società Cooperativa per Azioni,2,,,,0.25,768050517724-59,,
f9b51f1f825b401796f5dcfd3dba7784,,31,WLBA,WORLD LIFE BOOK ASSOCIATION,3,,,,,93353989417-65,,
f9a9ba86c51348d9a8dc57f054f8cbab,,31,EMBO,European Molecular Biology Organization,3,,,,2.25,934120120822-04,,
f9a636c5918a4366ba14681efc0c82bd,,21,SPE,Sony Pictures Entertainment Inc.,2,,,,0.5,925398116167-82,,
f9a5400ab1494c989a056e581fd8aefc,,63,,TURISME DE BARCELONA,6,,,,150,44362049075-12,,
f99eb8362ea942d28f342afe240288d3,,31,,Society of Antiquaries of Scotland,3,,,,0.25,165772921275-69,,
f99cd0424e9d4f99a5759a8e621a88f6,,25,Aikakausmedia / FPPA,Aikakauslehtien liitto ry,2,,,,0.25,484132722017-74,,
f9950dabb95b4a8d9ef84393a6fae15b,,66,FIIAPP,Fundación Internacional y para Iberoamérica de Administración y Políticas Públicas,6,,,,5,76875858222-63,,
f99157b069c143cb84aad87563ac1df3,,22,BvDP,Bundesverband Deutscher Postdienstleister,2,,,,,66035526287-81,,
f991037f3c3a4bbeb13146a8a42d2f35,,31,CIOFS - FP,Associazione Centro Italiano Opere Femminili Salesiane - Formazione Professionale,3,,,,0.25,993193413238-32,,
f98f07c476504bbeab5e89aaf3d57bf9,,26,SNIA,Syndicat National de l'Industrie de la nutrition Animale,2,,,,1.5,43430065186-30,,
f98eda4e6c5243b9b43608df51eb4647,,25,,European Boating Industry,2,,,,1.5,74989093163-18,,
f9752cb7df5f472786b334cfb5fff249,,31,REIF,Protection sociale française,3,,,,3,493485518698-13,,
f974e002bf5e4b9ab2205460f162f050,,22,FEIC,European Federation of the Plywood Industry,2,,,,0.25,87728187953-84,,
f96e20e3f3344ca4b03352b503b09485,,22,C.I.P.A.LIN,Comité Interprofessionnel de la Production Agricole du lin,2,,,,,87641556847-82,,
f96cec54738f473bb952afcd02f22b84,,22,ANIPLA,Associação Nacional da Indústria para a Protecção das Plantas,2,,,,,096369914991-89,,
f963c5d42d164601ba30e02a23b4ba8f,,63,,South Denmark European Office,6,,,,0.25,717256920689-67,,
f9637358cbc0440daf9e4f5ad45dbebf,,41,GGI,Global Governance Institute,4,,,,2,338061717954-22,,
f9627c002a2c41b1aba87763e42dc578,,21,,High Pulse GmbH,2,,,,0.25,652211516331-46,,
f958bb9d35844e2ab2d4f703bed7c3f9,,25,CERT,Canada Europe Roundtable for Business,2,,,,0.5,468830015802-86,,
f956c4b9e647477f934c6268b350b863,,66,EOTA,European Organisation for Technical Assessment,6,,,,3,673117516739-18,,
f954a4d90c9d451e9d48a5ede752ce3c,,21,,Arqiva,2,,,,0.25,605581219785-82,,
f95443c9249043c7ad4c87b5edb4688c,,26,EP,Euro-Prof,2,,,,1.75,863666513533-65,,
f94ae94d144b40da871dd8568822e517,,25,FFTI,The Federation of Finnish Technology Industries,2,,,,5,39705603497-38,,
f9451d8de3e44615924a2f60fae2e6b3,,31,EURO SAR,The European Association of Civil Protection Volunteer Teams,3,,,,3,700297413933-58,,
f942e7231525433c9f6b1e5876ecd530,,21,,METRO AG,2,,,,1.75,479994110538-77,,
f93c57cfd4d34e198fd26ce64101bc4f,,25,ESSA,European Sports Security Association,2,,,,0.5,17258866933-24,,
f93b3c1fecbc420e897c0ad7ee94bcb7,,31,NWFE,New Women for Europe,3,,,,1,96939897420-73,,
f93a6525b16041629db025aa315fbfc6,,22,BTAMOGI,BULGARIAN TRADE ASSOCIATION OF MANUFACTURERS AND OPERATORS IN GAMING INDUSTRY,2,,,,,83071818766-08,,
f938cfeb3f834f099fbee4249f677c2d,,22,,Cable Belgium,2,,,,,45456069521-26,,
f934a35eb9a54509ae7daae97dd724a2,,21,,Reed MIDEM SAS,2,,,,0.5,481291319443-52,,
f92efa4f546543aeb2e574c6cdf8bf6d,,13,,Németh Petra,1,,,,,187222711961-77,,
f92cdb31349f49ba8fe3b595201aae89,,41,ciruna.de,Cleopa Institut für Ressourcen und Nachhaltigkeit,4,,,,0.25,10197605099-59,,
f928508b201048be904f7f81c74c6482,,62,,Enterprise Ireland,6,,,,,38530528213-36,,
f927ebad69e54c96b33fc470f50a62d8,,31,,JEDEN Z NAS,3,,,,2,184123614290-39,,
f925b7188c934f45b4ea2c1d49f87429,,26,UEMS OMS,Union Européenne des Médecins Specialistes Ocuupational Medecine Section,2,,,,0.5,767381519628-85,,
f9259a5043ef46bba6b5e4c1888eb78c,,31,De Faunabescherming,Stichting De Faunabescherming,3,,,,2.5,110451617412-88,,
f921ef665b9f4c83b62c491421593e52,,41,IIES,Institute for International Economic Studies,4,,,,1.25,328160319689-46,,
f91ca34a684e4ac98dd87e2a98b0a088,,22,,ASSOPRESS,2,,,,,96055238449-56,,
f9173768c3554530bcdfd57bd9de009b,,21,,BNP Paribas Cardif,2,,,,0.75,90000691010-47,,
f9149e0ccfa64518bc373ce1997f9a5c,,51,,Santa Sede Matriarcale,5,,,,,189527515483-56,,
f910f44d752d489fb38e4b74d238fa2e,,25,SPI,"The Society of the Plastics Industry, Inc.",2,,,,0.25,865249219658-11,,
f90f7d6633584947b26c4fff591b7da5,,21,Orwell,Orwell Group Holding Ltd,2,,,,,105605213752-09,,
f90f7b6f6de1483bb943664c3c68d70c,,31,ENCES,European Network for Copyright in Support of Education and Science,3,,,,0.25,180323913154-75,,
f90eb8e6a8864122a0a07a1829614244,,42,1LF UK,1lékařská fakulta Univerzity Karlovy-Centrum BIOCEV,4,,,,62.5,797607023028-94,,
f90afa730d164fc6836f8cbd3501b4fe,,12,BBH,Becker Büttner Held,1,,,,0.75,334964611796-17,,
f9081735735646409ded1a40492f26f7,,11,Eurojust,Eurojust Limited,1,,,,,07174369656-73,,
f9058afa2ed14bfd95aeb811acc87a62,,31,SZREDA,Stara Zagora Regional Economic Development Agency,3,,,,5.5,484687816542-09,,
f8fe72678b53406984464a644141d991,,42,Wetsus,Wetsus,4,,,,,42572158758-39,,
f8fbc1d8a060427384a19855630b502f,,12,,Avvocato Davide Belloni,1,,,,,09225905356-90,,
f8fb6a2c228c4879a1c4aee70ac2a43c,,13,OCTOPUX,Octopux Consulting,1,,,,,24492659333-82,,
f8f946d044984ec394109a7cca172674,,21,Groupe ADP,Groupe ADP,2,,,,1,53916638834-05,,
f8f899826764495ead79f18007891309,,66,Davenport McKesson,Davenport McKesson Limited,6,,,,2,972835220319-48,,
f8f57a33ad0c4be6863b8fad7ab5ccaf,,11,,E-EUROCONSULTING SRL,1,,,,3,64446487013-79,,
f8f12ae3b4a2483ba2f6d5fa2f0c65d3,,25,LTIIA,Long-Term Infrastructure Investors Association,2,,,,4,708161615557-10,,
f8ee07c221024c2a992f30289fa437cc,,13,,Vincent Tilman,1,,,,1,41735426336-45,,
f8eb47786883449ab6c773837252d1f4,,27,DDS,ASSOCIATION DEFENSE DES INTERETS DES VETERINAIRES DANS L'APPLICATION DIRECTIVE SERVICES,2,,,,0.25,82359115286-02,,
f8e9d5fb08944f0c8561e3f24b912d55,,41,INEA,Istituto Nazionale di Economia Agraria,4,,,,,143539811615-25,,
