id,contact_country,sub_category,acronym,name,main_category,cost_min,cost_max
0685980ee51b4d0bafd792a6e8466190,21,22,FEDIOL,The EU Vegetable Oil and Proteinmeal Industry,2,200000,299999
0689164672e948b9ad85398e308e8757,180,13,,Alexandra Tamasan,1,,
0689af281a7a4ae4a9a6a4837ce1d962,21,41,EPC,European Policy Centre,4,,
068c79a74d624031b341079a4eaf3d28,74,22,SEOL,The Finnish Cinema Exhibitors' Association,2,,9999
069ba4d941554a2091db7b0bd000d792,155,22,PPE,Productschap Pluimvee en Eieren,2,,
06a192b7358245329c140e3936092b61,108,12,,Chilosi Martelli - Studio Legale Associato,1,,
06b49a71df894869ad2a66e04eed9441,82,31,GCN,German Crowdfunding Network,3,,
06b559e3f5114e68a1e108fcec575f23,108,22,syndikos,syndikos associazione europea mediatori certificati,2,,
06b6b6f7b49d44539744c2c8b4cc700b,108,31,LIBERA,LIBERA - Associations Names and Numbers against mafias,3,,
06c069df9c6945218fbd0f70e9b013ea,75,24,SCPP,Société Civile des Producteurs Phonographiques,2,,9999
06c6b81e1b184c7c95a02aa12de5183b,82,11,,TUBA Turbine GmbH,1,,
06cf68aaf062440e90f87c80dedd2460,214,31,SOM,Svenska Oberoende Musikproducenter,3,,
06cf68aaf062440e90f87c80dedd2460,214,31,SOM,Svenska Oberoende Musikproducenter,3,,
06dbb4d5de3e493f993fca49a5f56dbd,75,9892,ATLF,Association des traducteurs littéraires de France,2,,50000
06dbb4d5de3e493f993fca49a5f56dbd,75,9892,ATLF,Association des traducteurs littéraires de France,2,,9999
06e2101c0bfc4a70aef48f66f3aa050d,233,21,,figshare,2,,
06e45a5f8f284aa7b9f43badfd862adf,21,22,UNION FLEURS,UNION FLEURS - The International Flower Trade Association,2,,50000
06e45a5f8f284aa7b9f43badfd862adf,21,22,UNION FLEURS,UNION FLEURS - The International Flower Trade Association,2,,50000
06e45a5f8f284aa7b9f43badfd862adf,21,22,UNION FLEURS,UNION FLEURS - The International Flower Trade Association,2,10000,24999
06e554478187436eafb2fe01c55f854d,155,31,WFTO,World Fair Trade Organization,3,,
06e554478187436eafb2fe01c55f854d,155,31,WFTO,World Fair Trade Organization,3,,
06e74f84e4c1489aa0956f2e27e17ac0,233,22,,Resource Association,2,,50000
06e7aa9fb1864853824ee838e0e1b37e,75,21,SE,Schneider Electric,2,500000,600000
06e7aa9fb1864853824ee838e0e1b37e,75,21,SE,Schneider Electric,2,500000,600000
06f9bf0eb9ce4eeeb97538fa7f58ff65,233,11,BTCL,Biotech Consultants Ltd.,1,,9999
06f9bf0eb9ce4eeeb97538fa7f58ff65,233,11,BTCL,Biotech Consultants Ltd.,1,,
070178b98e7a40efbf7abfa30394c74b,58,22,,ICT UNIE o.s.,2,,
0703973b19d64f5da6b171e90ff08940,75,21,,VICAT SA,2,,
0715c8705c7e4206b723b958c8116931,21,11,,Place Lux SPRL,1,,
0715c8705c7e4206b723b958c8116931,21,11,,Place Lux SPRL,1,25000,49999
071ee325bc4043cd81985dd8ff170adf,233,31,OVE,OneVoice Europe,3,,
0725c40221764b9d964c451c417739fa,82,31,GBA,German Biogas Association,3,,
0732d5d66c0d45009507d2817a9cfc97,177,31,Forumfl,Forum Florestal,3,,
0735db2c438a4623a84a00d597a0914a,209,11,,Alonso & Asociados,1,,
0735db2c438a4623a84a00d597a0914a,209,11,,Alonso & Asociados,1,10000,24999
0736e8c4096c404c81adc15dfdd67d7e,233,22,ISLA,International Securities Lending Association,2,100000,199999
073d4801e3d44d07ba5207a8ec89ad09,74,21,,Norpe Oy,2,,50000
073d4801e3d44d07ba5207a8ec89ad09,74,21,,Norpe Oy,2,,9999
073f6776c142424f90fa2b18a2f8d1a8,209,31,AUI,ASOCIACION DE USUARIOS DE INTERNET,3,,
0740f41bf9144c73b4026edbfbf1cc6f,75,24,APCA,Assemblée permanente des Chambres d'Agriculture,2,50000,100000
0740f41bf9144c73b4026edbfbf1cc6f,75,24,APCA,Assemblée permanente des Chambres d'Agriculture,2,100000,199999
0757e98242a9406fa3fe640c3ca6de2a,14,31,VP,VIER PFOTEN International,3,,
0759f39bef5c42728a3307e03c08d193,214,31,,Coalition Clean Baltic,3,,
075b3e41007245b28623594622531125,180,11,VIPCONSULT,VIP Profconsult Srl.,1,,
076bab337a9548fb976f34ab699750e7,155,21,FrieslandCampina,Royal FrieslandCampina,2,,50000
0777f0f8b3c6403ea4603d95bcf73c10,120,31,VASAB,Vision and Strategies around the Baltic Sea,3,,
07793c6ffb0e48aa9a1707a85fcd3b55,82,21,LHG,Lufthansa Group,2,350000,400000
07793c6ffb0e48aa9a1707a85fcd3b55,82,21,LHG,Lufthansa Group,2,350000,400000
0780494ef39846ba9eb90bbb3867b215,82,13,fdb,Firmendb GmbH,1,,
07816eaf0837475aaf2343b02ff2ee5b,82,31,DTSchB,Deutscher Tierschutzbund - German Animal Welfare Federation,3,,
07816eaf0837475aaf2343b02ff2ee5b,82,31,DTSchB,Deutscher Tierschutzbund - German Animal Welfare Federation,3,,
0784d38294ab4e0eac5b5a62c86a1b1e,233,21,,Tata Limited,2,,9999
079a6980e9f84c0b974dd23aaba43499,82,21,VdR,Verband der deutschen Rauchtabakindustrie e.V.,2,,9999
07a088e73dc54a4bbc52a70ac0c89629,21,22,FENA,The European Federation of Furniture Retailers,2,,50000
07a088e73dc54a4bbc52a70ac0c89629,21,22,FENA,The European Federation of Furniture Retailers,2,10000,24999
07a66a05a29e4a238e903d6a1588d70a,21,31,EuroNGOs,"European NGOs for Sexual and Reproductive Health and Rights, Population and Development",3,,
07ab79280e474637969a5973f1b896d8,21,22,EDMA,European Diagnostic Manufacturers Association,2,,50000
07ab79280e474637969a5973f1b896d8,21,22,EDMA,European Diagnostic Manufacturers Association,2,,50000
07ac66532be542c99e753b0939fbfc8d,209,22,Cooperativa Ganadero,Sociedad Cooperativa Limitada de Ganaderos de El Hierro,2,900000,1000000
07ca7474c8a742f8b1a59a512612e542,209,13,,lopez leza consultores,1,,
07d0814b037247de97e3a58d21f7ad62,108,31,Arcisolidarietà,associazione Arcisolidarietà,3,,
07d0a3054d6944218088bc36bfe7eada,21,9664,,Brussels Office of the Swedish Trade Unions,2,,50000
07d0a3054d6944218088bc36bfe7eada,21,9664,,Brussels Office of the Swedish Trade Unions,2,10000,24999
07d2cbf13f4d4e3d9969ec45312e51e9,75,22,OPCE,ASSOCIATION OF INTERPROFESSIONALS EMPLOYERS BUSINESS ASSOCIATIONS OF EUROPEAN CAPITAL CITIES,2,,
07e3bc4d5fc84b14950956ed98d85940,209,41,TEKNIKER,Fundación TEKNIKER,4,,
07ef01854b4340fe8b31fe58ae0254c0,21,9466,EFFAT,"European Federation of Food, Agriculture and Tourism Trade Unions",2,1250000,1500000
07f2b88844f9420f80eedd0a3c283efa,209,31,USSE,"UNION DES SYLVICULTEURS DU SUD DE L´EUROPE, AEIE",3,,
07f559af9f2540e98905465eb3e2c0b0,234,21,,Google,2,1250000,1500000
07f559af9f2540e98905465eb3e2c0b0,234,21,,Google,2,3500000,3999999
07f971d9c8c247c499d3bd218d86aac7,85,31,AENAO,Aenao - Center of non-formal education,3,,
0807389cb7ac489e842a56ebf353c6c6,21,31,VSF-Int,Vétérinaires Sans Frontières International,3,,
080cb5f20ee74894b633eca52c52014a,21,22,CELCAA,Comité Européen de Liaison des Commerces Agricoles et Agro-Alimentaires,2,50000,100000
080e36c11eb44386ad4f2c350de37acf,108,41,ASNOR,associazione nazionale orientatori,4,,
0810de7ec4d3452395bb328c8a661195,21,31,EP,Eri-Platform,3,,
0818cbb1ba264034a2bcf47cc1a68d87,75,22,FFTélécoms,Fédération Française des Télécoms,2,,
081b1c41b6f04dee997d09f50f459603,234,22,IPO,Intellectual Property Owners Association,2,,50000
081b1c41b6f04dee997d09f50f459603,234,22,IPO,Intellectual Property Owners Association,2,,9999
0826633d7f21481b966e4b94800259ed,75,41,FDC,Fondation pour le droit continental/Civil Law Initiative,4,,
08278381ec3b430995e07791d3ec15be,74,11,Blic,Blic Oy,1,,
08283de81c3f4e1c86018903a91d6e59,155,21,,GasTerra,2,250000,300000
08283de81c3f4e1c86018903a91d6e59,155,21,,GasTerra,2,50000,99999
082dbe456bbb4737893e708e172abd11,45,21,,Huawei Technologies,2,,
083aebf1cc26416b8ba8c4b784acada4,209,22,OPESCAYA,ORGANIZACIÓN DE PRODUCTORES DE PESCA DE BAJURA DE BIZKAIA,2,,
083b682c5afe41db9972c13324ed596b,82,31,ENREET,ENREET - European Network for Renewable Energies and Energy Transition,3,,
083b682c5afe41db9972c13324ed596b,82,31,ENREET,ENREET - European Network for Renewable Energies and Energy Transition,3,,
083d28de620b470aaceb8899a85a5783,202,31,,Integriteta - Društvo za etičnost javnega delovanja,3,,
085af40e91d6416b90a366a8ca141220,155,21,,Rabobank,2,,
085af46d80354a558365cc28d6d7d976,75,11,,Global Warning,1,,
0882dd54d9bb415ea2d61c1e58384be1,99,31,Civileu,Civilek az Európai Unióért Egyesület,3,,
08864e31760048149384cf7825758c11,177,21,DAPT,Daikin Portugal Sa,2,,9999
08864e31760048149384cf7825758c11,177,21,DAPT,Daikin Portugal Sa,2,,50000
088d1568a8754379be4c8d153caf307f,155,31,NVvTO,Nederlandse Vereniging voor Thuisonderwijs,3,,
088d1568a8754379be4c8d153caf307f,155,31,NVvTO,Nederlandse Vereniging voor Thuisonderwijs,3,,
08978b1d926d47f587055d670ea65272,101,31,ICSF-CIAPA,International Collective in Support of Fishworkers,3,,
08978b1d926d47f587055d670ea65272,101,31,ICSF-CIAPA,International Collective in Support of Fishworkers,3,,
08ab492414ce4e6e8bd99991b4f70717,108,22,UPBIO,Unione Produttori Biologici e Biodinamici,2,,50000
08ab492414ce4e6e8bd99991b4f70717,108,22,UPBIO,Unione Produttori Biologici e Biodinamici,2,,9999
08b7987de8374c26af96bc8339769d58,155,22,,Detailhandel Nederland,2,,9999
08be6f864b0d4a4a9bfa6972d89fe5fb,75,22,UMVIN,UNION DES MAISONS ET MARQUES DE VIN,2,,50000
08c5295f9d884009afdd272929457636,21,22,EIA,European Irrigation Association,2,,
08c8ddbb43a5411ab09fd86041cd9747,21,11,,Square Comm,1,10000,24999
08cccdd7ef6c4f17acf3997603dded7c,75,22,,ADBS,2,,50000
08e590d15e5e42dba3d2ad2dbe96bf9f,21,31,,Fondation EurActiv,3,,
08e590d15e5e42dba3d2ad2dbe96bf9f,21,31,,Fondation EurActiv,3,,
08eb2dfa272649f0b9882ba077c0672a,21,9870,ECLA,European Company Lawyers Association,2,,
08f5170f0c6b461b9798f972d8d4034a,21,9575,BAFI,BAFI Belgian  AirFreight Institute,6,,50000
08f5170f0c6b461b9798f972d8d4034a,21,9575,BAFI,BAFI Belgian  AirFreight Institute,6,,
08f9fceca3964c7bb2b602cfa22c373c,234,13,,planet.ECO LLC,1,,
08f9fceca3964c7bb2b602cfa22c373c,234,13,,planet.ECO LLC,1,,
08f9fceca3964c7bb2b602cfa22c373c,234,13,,planet.ECO LLC,1,,9999
08fe2bcaa9894f5fb6ff743cabe39096,75,21,SGI,SAINT-GOBAIN ISOVER,2,100000,150000
08fe2bcaa9894f5fb6ff743cabe39096,75,21,SGI,SAINT-GOBAIN ISOVER,2,100000,199999
08ffa19e93fb440cad86b1244254b6f5,21,11,Medin,Medin Europe SPRL,1,,9999
0903ddea948f41748180e96125cbe638,21,22,FOV,"FOV, federatie sociaal-cultureel werk (Duplicate 1)",2,,50000
0904dc7e84134328ba787df44a0b0de1,14,21,,Wienerberger AG,2,,
0904dc7e84134328ba787df44a0b0de1,14,21,,Wienerberger AG,2,,
09057600919445219b5e734cc48e8b23,233,31,,Genewatch UK,3,,
09057600919445219b5e734cc48e8b23,233,31,,Genewatch UK,3,,
0905f894241d4798a76d7ac90e725277,108,24,F.I.P.I.A.,Federazione Italiana Pesca In Apnea,2,,
0905f894241d4798a76d7ac90e725277,108,24,F.I.P.I.A.,Federazione Italiana Pesca In Apnea,2,,9999
090bfa356f484246967c629e35ceea16,108,11,SI-IES srl,Istituto Europeo Servizi,1,,9999
0917f83f4f294c93a319bc6c42b2c10d,75,21,,PRICEMINISTER,2,,50000
0917f83f4f294c93a319bc6c42b2c10d,75,21,,PRICEMINISTER,2,,9999
092618c34e484a42bfce0c9d8a567ccb,82,11,RRPA,Rosenthal Relations Public Affairs,1,,
092ba3b4d2cc43cc888eedfdb1578459,59,31,RKF,Realkreditforeningen (Danish Mortgage Banks' Federation),3,,
0931682a7afc46f0b1a96d2c0dc58dec,108,42,UNIVAQ,University of L'Aquila,4,,
093569e040ca4c27b5d7fe77f4be91f0,209,31,EAA,European Acoustics Association,3,,
093569e040ca4c27b5d7fe77f4be91f0,209,31,EAA,European Acoustics Association,3,,
094213a41b6446cbaf7ee175d8ff04f7,21,31,,European Multiple Sclerosis Platform,3,,
094b8d9763044155b9a0a3ca712a621e,127,31,CICM / IRH,Conseil Interrégional des Chambres des Métiers / Interregionaler Rat der Handwerkskammern,3,,
094c5a75b8b54f31b09c115e5fcd7ad8,75,31,MAA,MARTIAL ARTS ACADEMY,3,,
0952753430cc435e976422674298a6d6,82,24,RGI,Renewables Grid Initiative e.V.,2,25000,49999
0955620cf4d348bd9baa16259170daf6,135,22,GRTU,GRTU Malta Chamber of SMEs,2,,9999
095d66e7f20a4cfda2de48412c3933f5,233,21,Visa Europe,Visa Europe,2,300000,350000
096327a45a104ff289d53bc4bd45fa9f,108,22,FEDERCOOPESCA,FEDERCOOPESCA-CONFCOOPERATIVE,2,,9999
096a7f32cd95459884f27b1884534e83,75,31,DECERE,"Démocratie, Construction européenne et Religions",3,,
096e90310e154ecd9f49f4e76c9e0414,75,23,UNICEM BRETAGNE,UNION DES INDUSTRIES DE CARRIERES ET MATERIAUX DE CONSTRUCTION DE BRETAGNE,2,,
0971fd77ed5048f79f7a8f94554956a0,127,31,,Piratepartei Lëtzebuerg,3,,
0971fd77ed5048f79f7a8f94554956a0,127,31,,Piratepartei Lëtzebuerg,3,,
097486cc52f2416c80ca1401726b4b52,82,22,DVFG,Deutscher Verband Flüssiggas,2,,
097486cc52f2416c80ca1401726b4b52,82,22,DVFG,Deutscher Verband Flüssiggas,2,,
0974fd6296344f12b460c31fa03aa23c,82,22,GDV,Gesamtverband der Deutschen Versicherungswirtschaft e.V.,2,2250000,2500000
09782968d6a14498ab2ef6a143771c61,108,22,,FEDERAZIONE CONFINDUSTRIA DIGITALE,2,,50000
09784afe6b4a40cd87ff215a66a5c44a,233,21,Source,Source UK Services Limited,2,,50000
09784afe6b4a40cd87ff215a66a5c44a,233,21,Source,Source UK Services Limited,2,,9999
0979a20e442b45f68f850b728b043582,127,21,SES,SES S.A.,2,100000,150000
0979a20e442b45f68f850b728b043582,127,21,SES,SES S.A.,2,100000,150000
0984c71028b244468d17aad64d16fd0a,108,31,CORPO GAV,CORPO PROVINCIALE GUARDIE AMBIENTALI VOLONTARIE NAPOLI,3,,
099378ed84694215a4e39bb4ba0aad4f,105,61,NWWAC,North Western Waters Advisory Council,6,,
099b26470eda41b1a6bc8837c063d900,99,31,BAY,Bay Zoltán Nonprofit Ltd. for Applied Research,3,,
099f91f2f69e4ab5a6381489eb01bd80,21,12,contrast,"contrast, European & Business Law",1,,
099f91f2f69e4ab5a6381489eb01bd80,21,12,contrast,"contrast, European & Business Law",1,,
09a08c20a68f4589871365dff8ac22c8,234,21,Adobe,Adobe Systems Benelux bv,2,200000,250000
09a08c20a68f4589871365dff8ac22c8,234,21,Adobe,Adobe Systems Benelux bv,2,50000,99999
09a519a3157a46d8a5e2f8cff0794f41,75,21,ENGIE,ENGIE,2,2500000,2750000
09a519a3157a46d8a5e2f8cff0794f41,75,21,ENGIE,ENGIE,2,2500000,2750000
09a519a3157a46d8a5e2f8cff0794f41,75,21,ENGIE,ENGIE,2,3750000,4000000
09ac22a8937647909262aa362118fb54,155,42,,TU Delft,4,,
09c0812c3a6a457db54cbe451199c5fa,21,31,ACR+,Association of Cities and Regions for Recycling and Sustainable Resource Management,3,,
09c1db99303f4c2592660f2989a9561f,155,22,,Groep Educatieve Uitgeverijen,2,,9999
09c573a5494e4c26b1e1f7deab8116dd,214,22,STIF,Transportindustriförbundet,2,,
09c573a5494e4c26b1e1f7deab8116dd,214,22,STIF,Transportindustriförbundet,2,,
09cb1b2e82f04df8997e84228c3c8576,21,22,PIN-SME,Pan European ICT & eBusiness Network for SMEs,2,,
09cee1e944834446b21050c762399097,233,11,Davenport McKesson,Davenport McKesson Limited,1,,
09d7b1480b9b4faf821ef6bdf15ab371,155,31,,sportvisserij nederland,3,,
09d9818490914857ba0249e034e5e801,155,31,EFA,European Fundraising Association,3,,
09ddf127fdf9442b973b5d451428a4b7,180,31,AIDC,Association Together for Community Development,3,,
09df89bd1aa0441fb1f461c97a11a344,74,22,STYL,Association of Finnish Suppliers of Labour Safety Equipment,2,,9999
09f4ffc1b2ca497a8c8cda97395b800d,234,31,,Forest Trends Association,3,,
09f61428050b412296903e451bb60550,233,11,,Delany & Co,1,,
09f773903d384756b8e8f81e878bfa20,209,22,CVE/EEE,Colegio Vasco de Economistas/Ekonomisten Euskal Elkargoa,2,,
09fd1a00e93c4ad78d0b14baf333e8cc,233,9506,ACT,The Association of Corporate Treasurers,2,,50000
09fd1a00e93c4ad78d0b14baf333e8cc,233,9506,ACT,The Association of Corporate Treasurers,2,,50000
09fd1a00e93c4ad78d0b14baf333e8cc,233,9506,ACT,The Association of Corporate Treasurers,2,,9999
0a00b46912794596a0137b96c7515fe2,82,9544,BAEK,Bundesaerztekammer,2,,50000
0a00b46912794596a0137b96c7515fe2,82,9544,BAEK,Bundesaerztekammer,2,,9999
0a087be8c56f498aa824d1aa9b88b301,10,22,BCBA,Bolsa de Cereales de Buenos Aires,2,,
0a176f1749174c62b8601a96e3e0903f,233,22,BATA,British Air Transport Association,2,,
0a26fbed5fba4d459c8eb4ee6637934f,21,41,IACA,International Air Carrier Association,4,,
0a38ff2fe3874ee7a108f71aca17649d,75,22,COFALEC,Confédération des Fabricants de Levure de l'Union Européenne,2,150000,200000
0a38ff2fe3874ee7a108f71aca17649d,75,22,COFALEC,Confédération des Fabricants de Levure de l'Union Européenne,2,,9999
0a41359b21f54728957682a42be6c183,233,31,,Association of McKenzie Friends,3,,
0a4866d70a9c4e508e62d3248019e7a5,108,11,Thetis,Thetis SPA,1,,
0a498e30adc2441f87ba6cc3d9c1a852,21,22,EI,Europa International,2,,
0a4bb08d148d4e78bd68597f82164d67,108,31,Ellisse,Associazione Ellisse,3,,
0a4d2aaa62324040ace6079aada87997,209,31,CME,CLUSTER MARÍTIMO ESPAÑOL,3,,
0a599bfed9a44bdc80f1c3c7a8426b84,155,13,ISI,Investments in Sustainable Innovations,1,,
0a705009a0ef4b9691e8140eab3672e7,75,11,APc,Affaires Publiques Consultants,1,,
0a786e2bdeac425981b0d15869a845d1,233,13,,Einion Dafydd,1,,
0a786e2bdeac425981b0d15869a845d1,233,13,,Einion Dafydd,1,,9999
0a8696a922b94752914827a70da355e4,75,21,,BNP PARIBAS,2,500000,599999
0a8696a922b94752914827a70da355e4,75,21,,BNP PARIBAS,2,900000,999999
0a8be05cf6844e9a821457c7796d11d6,21,11,Incite,Incite Public Affairs,1,100000,199999
0a8be05cf6844e9a821457c7796d11d6,21,11,Incite,Incite Public Affairs,1,,
0a97e8764b4245d5899a476106bb7fc5,108,41,BCFN Foundation,Barilla Center for Food & Nutrition Foundation,4,,
0a97e8764b4245d5899a476106bb7fc5,108,41,BCFN Foundation,Barilla Center for Food & Nutrition Foundation,4,,
0a9f6333381740129a3ae9d8914c9eab,209,24,SOERMAR,FCT SOERMAR,2,50000,99999
0aaee5d3658f4a2183afb1353f7aa284,234,22,IALD Europe,International Association of Lighting Designers Europe,2,,
0ad8567e59334115b03d6f883eef5f95,21,42,ULB,Université Libre de Bruxelles,4,,
0ae007ffed434def8dad6ac2d71b8341,233,13,,Hubert Consulting,1,,9999
0ae007ffed434def8dad6ac2d71b8341,233,13,,Hubert Consulting,1,,
0ae3e1382ac64df2bce39e4ce52d067e,74,21,,Kesko Corporation,2,,9999
0ae622a7f1e748dbbbb4a8d7c345e23c,108,31,ANPANA-OEPA Napoli,Associazione Nazionale Protezione Ambiente Natura,3,,
0af1b62be54740d88b9b15bd1eb47171,82,22,,Verein der Händler der Xerox Vertragspartner in Deutschland e.V.,2,,
0b0657e3e3ab4b09b54e8a281410f0c8,82,31,DUH,Deutsche Umwelthilfe e.V.,3,,
0b0657e3e3ab4b09b54e8a281410f0c8,82,31,DUH,Deutsche Umwelthilfe e.V.,3,,
0b08dc2d606240658ad3a37dba506f06,82,31,,Photonics21 Association,3,,
0b09b6048722468db47e66903dbf6c30,74,9853,KIO,Kuopio Innovation Oy,6,,
0b0e807a3ea842b380f987dfe5bdc6a6,14,31,VCÖ,VCÖ - Mobilität mit Zukunft,3,,
0b0e807a3ea842b380f987dfe5bdc6a6,14,31,VCÖ,VCÖ - Mobilität mit Zukunft,3,,
0b0f025bb28a425ea2624569e2dced81,74,31,SLL,Suomen luonnonsuojeluliitto - The Finnish Association for Nature Conservation,3,,
0b49a04572ff47bf88e664ba95db03dd,209,41,GLSE,Gran Logia Simbólica Española,4,,
0b49a04572ff47bf88e664ba95db03dd,209,41,GLSE,Gran Logia Simbólica Española,4,,
0b4d8a0db82f46d3bcc7050a9b932d9d,21,13,NTMG,NETWORKING The Matching Game,1,,
0b4ee2a6ea934323ad88358784fcee27,108,21,,Ledizioni,2,,50000
0b4ee2a6ea934323ad88358784fcee27,108,21,,Ledizioni,2,,9999
0b50e16a78b64ec29353e5982e981bf7,82,31,,Transgender Europe,3,,
0b50e16a78b64ec29353e5982e981bf7,82,31,,Transgender Europe,3,,
0b557841f83c4d29a2d6bfdd50fe1a5a,82,12,BBH,Becker Büttner Held,1,,
0b56aad73ea04f09a2c5dcfe598f9bb5,75,31,AMPTA,Association Méditerrannéenne de Prévention et de Traitement des Addictions,3,,
0b6b619cead74c7e9fe170dee8e00247,75,22,UPRIGAZ,Union Professionnelle des Industries Privées du Gaz (Duplicate 2),2,,
0b7147d38e5448a3b9c66f729433449c,14,31,WFTGA,World Federation of Tourist Guide Associations,3,,50000
0b7147d38e5448a3b9c66f729433449c,14,31,WFTGA,World Federation of Tourist Guide Associations,3,,
0b78d26c142e4600a472825267529905,234,21,SPE,Sony Pictures Entertainment Inc.,2,,
0b7cf4c780a44a6c9f962d2f250415d4,58,11,CEC GR,CEC Government Relations (CZ),1,,
0b7cf4c780a44a6c9f962d2f250415d4,58,11,CEC GR,CEC Government Relations (CZ),1,,9999
0b8f11c8a3bb4e70ad078aa9805d752e,21,22,EUBIA,European Biomass Industry Associaton,2,50000,100000
0b932d3c5d014d0f85de45a722178e32,214,21,,SSAB EMEA AB,2,,50000
0ba0e6f17a994ad6a4c56036109e712b,21,9773,DCRN,Demographic Change Regions Network,6,,
0bb58aa7e05d4c7293717305c1805e24,233,22,,Federation of Small Businesses,2,,50000
0bc03e6096394916a49a4e1d2acfc4be,58,42,LINDAT,LINDAT/CLARIN,4,,
0bc90bcec1c34116a0161d9cdc00c22d,82,31,FNF,Friedrich-Naumann-Stiftung für die Freiheit,3,,
0bd08285f7084843a809d4d2e91d84e1,233,22,PV,Pharmacy Voice,2,,50000
0bd0fd45d30341ea870fe154839295c6,215,21,,Trans Adriatic Pipeline,2,200000,250000
0bd0fd45d30341ea870fe154839295c6,215,21,,Trans Adriatic Pipeline,2,200000,299999
0bd3f5c784cd4025827410854aa54148,108,21,SHT,Safety Hi-Tech S.r.l.,2,,50000
0bd3f5c784cd4025827410854aa54148,108,21,SHT,Safety Hi-Tech S.r.l.,2,,50000
0be86f955a05462ab98a4eae57d677b2,214,21,,Lantmännen ek för,2,,
0bfc4c67c00c49398d056eb52d604ded,234,42,SMU,Saint Monica University,4,,
0bfd0c60ecae472086b1754edc4aef45,21,31,EMN aisbl,European Microfinance Network aisbl,3,,
0c00b8678ed94753a3576f569f7815fa,75,22,AMAFI,Association Française des Marchés Financiers,2,50000,100000
0c00b8678ed94753a3576f569f7815fa,75,22,AMAFI,Association Française des Marchés Financiers,2,,9999
0c00f0aec92a4118a2a0c0e7150c4257,233,22,FOCAL,FOCAL International Limited,2,,
0c05cd12975d4987b307595137edb44e,21,42,DAE,"Digital Arts and Entertainment, University College West-Flanders (Howest)",4,,
0c08b495507743babf112ec64b2d8a58,75,21,ST,STMicroelectronics,2,450000,500000
0c08b495507743babf112ec64b2d8a58,75,21,ST,STMicroelectronics,2,,9999
0c17f82370e94a95a0aa4bc688147861,82,21,Naspa,Nassauische Sparkasse,2,,50000
0c19347c7b87455096da931e3f37bfa3,180,21,,METROUL SA,2,,9999
0c1c30ee209943a88d1316eb6a63552a,233,22,ACG,The Anti-Counterfeiting Group,2,,
0c21e2598d854085bf3f4e1a18703a9c,21,31,EMSA,European Medical Students’ Association,3,,
0c22cedb37654b5ab1510f60a539bae8,58,21,,Youstice,2,,
0c3222d20e744024a83773058f5cfa18,21,22,ESSA,European Sports Security Association,2,,50000
0c3222d20e744024a83773058f5cfa18,21,22,ESSA,European Sports Security Association,2,25000,49999
