ID,Name,Country,Political_group,Party,Institution,Previous_position,New_position,category_new_position,category_bar,brussel_lobbying,total_activities,Link_source,Link_profile,Link_picture,Comments,group2,Description,Paid_unpaid,Answers,Certified
2037,Robert STURDY,United Kingdom,ECR,Conservative Party,European parliament,MEP,No information available,Unknown,Unknown,Unknown,1,https://en.wikipedia.org/wiki/Robert_Sturdy,,,,,,,,Raphael
1941,Roberta ANGELILLI,Italy,EPP,New Centre Right ,European parliament,MEP,No information available,Unknown,Unknown,Unknown,1,http://www.nuovocentrodestra.it/coordinatori-regionali-e-di-grandi-citta/,,,,NCD,No longer a regional coordinator. Is active in the no campaign for the referendum on the reform of the state ,,,Raphael
125380,Roberto DIETRICH,Romania,ALDE,National Liberal Party,European parliament,MEP,No information available,Unknown,Unknown,Unknown,1,,,,,PNL,Confirm,,,Raphael
4482,Rodi KRATSA-TSAGAROPOULOU,Greece,EPP,New Democracy,European parliament,MEP,President of the Konstantinos Karamanlis Institute for Democracy,Academia,Think tank,no,1,https://www.linkedin.com/in/rodikratsa,,,,ND,,,,Raphael 
28291,Romana JORDAN,Slovenia,EPP,Democratic Party,European parliament,MEP,Chair of the administrative board of EU agency of the cooperation of energy regulators,Public Sector,Public Sector,no,4,http://www.acer.europa.eu/Media/News/Pages/New-Chair-of-ACER-Administrative-Board.aspx,,,,,,,,TI-SI
96886,Rosario CROCETTA,Italy,S&D,Democratic Party,European parliament,MEP,President of Sicily,Public Sector,Elected office,no,1,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_IlPresidente,,,,PD,,,,Raphael
38595,Rovana PLUMB,Romania,S&D,Social Democratic Party,European parliament,MEP,Member of the Romanian parliament; Vice-President of the national council of PSD,Public Sector,Elected office,no,2,http://www.cdep.ro/pls/parlam/structura.mp?idm=290&leg=2012&cam=2,,,,,,,http://psd.ro/oameni/rovana-plumb,Raphael
96821,Rui TAVARES,Portugal,Greens/EFA,Left Bloc,European parliament,MEP,Visiting scholar at the Univeristy of New York,Academia,University,no,1,https://www.facebook.com/tavaresrui/about?section=education&pnref=about,,,,BE,,,,Raphael
38609,Rumiana JELEVA,Bulgaria,EPP,Citizens for European Development of Bulgaria,European parliament,MEP,Member of the Wilfried Martens Centre,Academia,Think tank,no,1,http://www.martenscentre.eu/people/rumiana-jeleva,,,,,,,,TI-BG
96741,Sabine WILS,Germany,GUE/NGL,The Left,European parliament,MEP,Spokesperson for Die Linke,Public Sector,Political party,no,1,https://www.die-linke.de/partei/organe/parteivorstand/parteivorstaende-archiv/parteivorstand-2012-2014/mitglieder/wils-sabine/,,,,,,,,TI-DE
25718,Saïd EL KHADRAOUI,Belgium,S&D,Socialist Party,European parliament,MEP,Adviser at the European Political Strategy Centre of the European Commission,Public Sector,Public Sector,no,1,https://ec.europa.eu/epsc/team/sa%C3%AFd-el-khadraoui_en,,,,,,,,Raphael
1665,Salvador GARRIGA POLLEDO,Spain,EPP,People's Party,European parliament,MEP,No information available,Unknown,Unknown,Unknown,1,https://ca.wikipedia.org/wiki/Salvador_Garriga_Polledo,,,,PP,Confirmed,,,Raphael
111018,Salvador SEDÓ i ALABART,Spain,EPP,Coalition for Europe ( Democratic Union of Catalonia),European parliament,MEP,Senator ,Public Sector,Elected office,no,1,http://www.senado.es/web/composicionorganizacion/senadores/composicionsenado/fichasenador/index.html?lang=en&id1=16125&legis=10,,,,,,,,Raphael
96866,Salvatore CARONNA,Italy,S&D,Democratic Party,European parliament,MEP,No information available,Unknown,Unknown,Unknown,1,,,,,Democratic Party,,,,Raphael
96818,Salvatore IACOLINO,Italy,EPP,Forza Italia,European parliament,MEP,No information available,Unknown,Unknown,Unknown,1,,,,,FI,Still politcally active but does not hold any Public sector,,,Raphael
1945,Salvatore TATARELLA,Italy,EPP,The People of Freedom,European parliament,MEP,Director and founding Member of the Giuseppe Tatarella Foundation,Academia,Think tank,no,1,http://www.fondazionegiuseppetatarella.it/la-fondazione/,,,,,Note: website being revamped. Most current info on foundation's facebook page.,,,Raphael
119441,Sandra PETROVIC JAKOVINA,Croatia,S&D,Social Democratic Party,European parliament,MEP,Lawyer,Private Sector,Law firm,no,1,https://goo.gl/Z3OTMW,,,,,,,,Raphael
96738,Sandrine BÉLIER,France,Greens/EFA,Europe Ecology,European parliament,MEP,Independent consultant on public affairs; Director of the association Humity and Biodiversity ,Private Sector,Consultancy,no,2,https://www.linkedin.com/in/sandrinebelier2014,,,,,Consulting or NGO? ,,,TI-FR
96682,Sari ESSAYAH,Finland,EPP,Christian Democrats,European parliament,MEP,Member of the Finish parliament ,Public Sector,Elected office,no,1,https://www.eduskunta.fi/EN/kansanedustajat/Pages/778.aspx,,,,,,,,Raphael 
28321,Satu HASSI,Finland,Greens/EFA,Green League,European parliament,MEP, Member of the Finish parliament ; Chair of the Committee on Environment,Public Sector,Elected office,no,1,https://www.eduskunta.fi/EN/kansanedustajat/Pages/363.aspx,,,,,,,,Raphael
39722,Sebastian Valentin BODU,Romania,EPP,Democratic Liberal Party,European parliament,MEP,No information available,Unknown,Unknown,Unknown,1,,,,,,"Sounds strange, he is very young and high profile politician ",,,Raphael
23873,Sergej KOZLÍK,Slovakia,ALDE,People's Party–Movement for a Democratic Slovakia,European parliament,MEP,President of Democratic Slovakia (political party),Public Sector,Political party,no,1,http://www.sdska.sk/vedenie/,,,,,,,,Raphael
4746,Sergio BERLATO,Italy,EPP,Forza italia ,European parliament,MEP,Member of the regional council of Venice,Public Sector,Elected office,no,1,http://www.sergioberlato.it/profilo.asp,,,,,Confirmed,,,Raphael
96755,Sergio Paolo Francesco SILVESTRIS,Italy,EPP,The People of Freedom,European parliament,MEP,No information available,Unknown,Unknown,Unknown,1,,,,,,,,,Raphael
33570,Sharon BOWLES,United Kingdom,ALDE,Liberal Democrats,European parliament,MEP,Employee at the London Stock Exchange Group plc; Member of the prime collaterised securities Initiative,Private Sector,Company and Group,yes ,1,https://corporateeurope.org/revolvingdoorwatch/cases/sharon-bowles,,,,LibDem,,,,Raphael
96782,Sidonia Elzbieta JEDRZEJEWSKA,Poland,EPP,Civic Platform,European parliament,MEP,No information available,Unknown,Unknown,Unknown,1,,,,,PO,Confirm,,,Raphael
26829,Siiri OVIIR,Estonia,ALDE,Centre Party ,European parliament,MEP,Chairman of the Board of Governors of the University of Tallinn; Board Member of the West Tallinn hospital ,Academia,University,no,2,https://et.wikipedia.org/wiki/Siiri_Oviir,,,,,,,,Raphael
28241,Silvana KOCH-MEHRIN,Germany,ALDE,Free Democratic Party,European parliament,MEP,Senior policy adviser at Gplus Europe.; Founder of Women in parliaments Global Forum,Private Sector,Consultancy,yes ,2,https://corporateeurope.org/revolvingdoorwatch/cases/silvana-koch-mehrin http://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=419508817229-68,,,,,,,,TI-DE 
36281,Silvia-Adriana TICAU,Romania,S&D,Social Democratic Party,European parliament,MEP,No information available,Unknown,Unknown,Unknown,1,,,,,,Confirm,,,Raphael
28120,Simon BUSUTTIL,Malta,EPP,Nationalist Party ,European parliament,MEP,Leader of the opposition; Head of the nationalist party,Public Sector,Political party,no,1,http://www.pn.org.mt/,,,,,,,,Raphael
2155,Sir Graham WATSON,United Kingdom,ALDE,Liberal Democrats ,European parliament,MEP,Founder and managing director of Bagehot Ltd. ,Private Sector,Consultancy,yes ,4,https://corporateeurope.org/revolvingdoorwatch/cases/graham-watson ,,,,LibDem,,,http://www.bagehotlimited.com/,Raphael
4537,Sir Robert ATKINS,United Kingdom,ECR,Conservative Party,European parliament,MEP,President of Preston Conservative Association ,NGO,NGO,no,1,,,,,,,,,Raphael 
38610,Slavi BINEV,Bulgaria,NI,Attack,European parliament,MEP,Member of Bulgarian parliament ,Public Sector,Elected office,no,1,http://www.parliament.bg/en/MP/2424,,,,,,,,TI-BG
96794,Sławomir NITRAS,Poland,EPP,Civic Platform,European parliament,MEP,Member of the Polish parliament,Public Sector,Elected office,no,1,http://www.sejm.gov.pl/sejm8.nsf/posel.xsp?id=274,,,,,,,,Raphael
97086,Sonia ALFANO,Italy,ALDE,Italy of Values,European parliament,MEP,No information available,Unknown,Unknown,Unknown,1,,,,,IdV,This Commission no longer exist. ,,,Raphael
96862,Sophie AUCONIE,France,EPP,Union for a Popular Movement,European parliament,MEP,Consultant in public affairs; Governor at World Water Council ,Private Sector,Consultancy,yes ,1,http://www.lanouvellerepublique.fr/Indre-et-Loire/Actualite/Politique/n/Contenus/Articles/2016/09/21/Sophie-Auconie-s-impose-2845975,,,,UMP,Created her own Consultancy on EU funding according to this interview ,,,TI-FR
114840,Sophocles SOPHOCLEOUS,Cyprus,S&D,Movement for Social Democracy,European parliament,MEP,Lawyer,Private Sector,Law firm,no,1,,,,,EDEK,,,,TI-CY
37676,Søren Bo SØNDERGAARD,Denmark,GUE/NGL,People's Movement against the EU,European parliament,MEP,Member of the Danish parliament ,Public Sector,Elected office,no,1,http://www.thedanishparliament.dk/Members/elsobs.aspx,,,,,,,,Raphael 
99325,Spyros DANELLIS,Greece,S&D,Panhellenic Socialist movement,European parliament,MEP,Member of the Greek parliament,Public Sector,Elected office,no,1,https://goo.gl/XHTkic,,,,PASOK,,,,Raphael
34235,Stanimir ILCHEV,Bulgaria,ALDE,National Movement for Stability and Progress,European parliament,MEP,"Co-chair of the  ""National Movement for Stability and Prosperity""",Public Sector,Political party,no,1,,,,,,No link found,,,TI-BG
28576,Stavros LAMBRINIDIS,Greece,S&D,Socialist Movement,European parliament,MEP,EU Special Representative for Human Rights at the EEAS,Public Sector,Public Sector,no,1,https://eeas.europa.eu/headquarters/headquarters-homepage/3606/eu-special-representatives_en,,,,,,,,Raphael
28162,Stéphane LE FOLL,France,S&D,Socialist Party,European parliament,MEP,Minister of Agriculture; Spokesperson for the Government,Public Sector,Elected office,no,1,http://www.gouvernement.fr/ministre/stephane-le-foll,,,,PS,,,,Raphael
1407,Stephen HUGHES,United Kingdom,S&D,Labour Party,European parliament,MEP,No information available,Unknown,Unknown,Unknown,1,,,,,,,,,Raphael
4546,Struan STEVENSON,United Kingdom,ECR,Conservative Party,European parliament,MEP,Writer,Private Sector,Self-employed,no,1,https://www.facebook.com/struanmep/about?section=education&pnref=about,,,,,,,,Raphael
118708,Susy DE MARTINI,Italy,EPP,Forza Italia,European parliament,MEP,No information available,Unknown,Unknown,Unknown,1,,,,,FI,,,,Raphael 
96925,Sylvana RAPTI,Greece,S&D,Socialist Movement,European parliament,MEP,No information available,Unknown,Unknown,Unknown,1,,,,,,No info ,,,Raphael
96786,Tadeusz CYMANSKI,Poland,ECR,Law and Justice,European parliament,MEP,Member of the Polish parliament,Public Sector,Elected office,no,1,http://www.sejm.gov.pl/sejm8.nsf/posel.xsp?id=057&type=W&wojewodztwo=pomorskie,,,,PiS,,,,Raphael
122317,Tadeusz ROSS,Poland,EPP,Civic Platform,European parliament,MEP,Actor; Singer; Writer ,Private Sector,Media,no,3,,,,,PO,No longer in office ,,,Raphael
107973,Tarja CRONBERG,Finland,Greens/EFA,Green League,European parliament,MEP,Associate Fellow for European Security at the Stockholm International Peace Research Institute,Academia,University,no,1,https://www.sipri.org/about/bios/dr-tarja-cronberg,,,,,,,,Raphael
28349,Teresa RIERA MADURELL,Spain,S&D,Socialist Workers' Party,European parliament,MEP,President of the Socialist Party in the Baleares,Public Sector,Political party,no,1,https://es.wikipedia.org/wiki/Teresa_Riera,,,,PSOE,,,,Raphael
97018,Theodoros SKYLAKAKIS,Greece,ALDE,Democratic Alliance,European parliament,MEP,President of Drassi political party,Public Sector,Political party,no,1,https://goo.gl/5hLNlu,,,,,,,,Raphael 
28174,Thijs BERMAN,Netherlands,S&D,Labour Party,European parliament,MEP,Principal advisor to the OCSE representative on the freedom of media,Public Sector,Public Sector,no,1,https://www.linkedin.com/in/thijsberman,,,,,,,Principal advisor to the OSCE representative on the freedom of the media !,Raphael
28221,Thomas ULMER,Germany,EPP,Christian Democratic Union,European parliament,MEP,Doctor,Private sector,Self-employed,no,1,https://de.wikipedia.org/wiki/Thomas_Ulmer,,,,,,,,TI-DE
96666,Timo SOINI,Finland,EFDD,True Finns,European parliament,MEP,Deputy Prime Minister of Finland,Public Sector,Elected office,no,1,https://en.wikipedia.org/wiki/Timo_Soini,,,,,,,,Raphael 
96760,Tiziano MOTTI,Italy,EPP,Union and Christians and Democrats,European parliament,MEP,President of the European Movement of Rights,Public Sector,Political party,Unknown,1,http://www.tizianomotti.com/curriculum-politico/,,,,LibDem,Check this,,Not possible to locate further information. No website of the movement that was founded in 2004,Raphael
4560,Toine MANDERS,Netherlands,ALDE,People's Party for Freedom and Democracy,European parliament,MEP,Consultant on wealth protection and management of offshore companies; General manager of wilder lane classics (import of classical cars),Private Sector,Company and Group,no,2,https://www.linkedin.com/in/toinemanders,,,,VVD,,,,Raphael
94283,Trevor COLMAN,United Kingdom,NI,UK Independence Party,European parliament,MEP,No information available,Unknown,Unknown,Unknown,1,,,,,UKIP,,,,Raphael 
28336,Vera FLASAROVÁ,Czech Republic,GUE/NGL,Communist Party (Bohemia and Moravia),European parliament,MEP,No information available,Unknown,Unknown,Unknown,1,https://cs.wikipedia.org/wiki/V%C4%9Bra_Flasarov%C3%A1,,,,KSČM,No further info ,,,Raphael
22097,Véronique DE KEYSER,Belgium,S&D,Socialist Party,European parliament,MEP,Municipal councillor in Liege; Professor at the University of liege ,Public Sector,Elected office,no,1,https://fr.wikipedia.org/wiki/V%C3%A9ronique_De_Keyser,,,,,,,,Raphael
4412,Véronique MATHIEU HOUILLON,France,EPP,Union for a Popular Movement,European parliament,MEP,"Doctor; Member of the Economic, Environmental and Social Council ",Public Sector,Public Sector,no,1,http://www.lecese.fr/membre/mathieu-houillon,,,,UMP,,,,Raphael 
39321,Vicente Miguel GARCÉS RAMÓN,Spain,S&D,Socialist Workers' Party,European parliament,MEP,Vice-President at CERAI (Centre for Agrcultural studies),Academia,University,no,1,http://cerai.org/organigrama/,,,,PSOE,,,,Raphael
97308,Vilja SAVISAAR-TOOMAST,Estonia,ALDE,Centre Party ,European parliament,MEP,Member of the Estonian parliament ,Public Sector,Elected office,no,1,http://www.riigikogu.ee/en/parliament-of-estonia/composition/members-riigikogu/,,,,,,,,Raphael
28313,Ville ITÄLÄ,Finland,EPP,National Coalition Party,European parliament,MEP,Member of the European Court of Auditors; Partner at Astrea Attorneys at Law Ltd,Public Sector,Public Sector,no,2,http://www.eca.europa.eu/Lists/ECADocuments/CV_IT%C3%84L%C3%84/CV_IT%C3%84L%C3%84_EN.Democratic Partyf,,,,,,,,Raphael
97130,Vincenzo IOVINE,Italy,ALDE,Democratic Party,European parliament,MEP,Secretary-General of the Federazione Nazionale Usppi Agricoltura,NGO,NGO,no,1,http://www.fnua.it/Organigramma.asp,,,,,,,,Raphael
96930,Vital MOREIRA,Portugal,S&D,Socialist Party,European parliament,MEP,Professor at the Luisa University; Professor University at the Cumbria Law School,Academia,University,no,2,https://www.linkedin.com/in/vitalmoreira,,,,,,,,Raphael
29074,Vito BONSIGNORE,Italy,EPP,Forza Italia,European parliament,MEP,No information available,Unknown,Unknown,Unknown,1,https://it.wikipedia.org/wiki/Franco_Bonanini,,,,FI,Probably retired from public life. Got acquited from a prison sentence in 2015. ,,,Raphael
28370,Vittorio PRODI,Italy,S&D,Democratic Party,European parliament,MEP,Retired,Other,Retired / Deceased,no,1,http://bologna.repubblica.it/cronaca/2016/04/15/news/trivelle_derby_in_casa_prodi_l_ex_premier_vota_no_il_fratello_si_-137720876/,,,,PD,Check this,,It's the only mention on linked but could not locate further information. Has been campaigning for banning ofshore drilling in his city of Bologna. Most likelly retiring since born in 1937,Raphael
28330,Vladimír REMEK,Czech Republic,GUE/NGL,Communist Party (Bohemia and Moravia),European parliament,MEP,Ambassador to Russia,Public Sector,Public Sector,no,1,http://www.mzv.cz/moscow/cz/o_velvyslanectvi/velvyslanec_1/index.html,,,,,,,,Raphael
38602,Vladko Todorov PANAYOTOV,Bulgaria,ALDE,Movement for Rights and Freedoms,European parliament,MEP,No information available,Unknown,Unknown,Unknown,1,,,,,,Could not find link,,,TI-BG
114873,Vojtech MYNÁR,Czech Republic,S&D,Social Democratic Party,European parliament,MEP,No information available,Unknown,Unknown,Unknown,1,,,,,CSSD,No info,,,Raphael
23746,Vytautas LANDSBERGIS,Lituania,EPP,Homeland Union,European parliament,MEP,Honorary chairman of the Homeland party,Public Sector,Political party,no,1,https://en.wikipedia.org/wiki/Vytautas_Landsbergis,,,,,How to classify ? ,,,TI-LT
96731,Werner SCHULZ,Germany,Greens/EFA,Alliance '90/The Greens,European parliament,MEP,Member of the Board of trustees of the Peaceful revolution foundation,NGO,NGO,no,1,http://www.stiftung-fr.de/Spenden-Zustiftung.9.0.html,,,,,,,,Raphael
96783,Wojciech Michal OLEJNICZAK,Poland,S&D,Democratic Left Alliance,European parliament,MEP,No information available,Unknown,Unknown,Unknown,1,,,,,,,,,Raphael
28244,Wolf KLINZ,Germany,ALDE,Free Democratic Party,European parliament,MEP,Senior Advisor at Cabinet DN,Private Sector,Consultancy,yes ,1,http://www.cabinetdn.com/our-team/wolf-klinz/,,,,,Active in Brussels ,,,TI-DE 
1935,Wolfgang KREISSL-DÖRFLER,Germany,S&D,Social Democratic Party,European parliament,MEP,Employee of the Brazilian Consulate in Tirol ,Public Sector,Public Sector,no,1,https://www.facebook.com/wolfgang.kreissldorfler,,,,,Can we recheck this guy?,,he list on his FB page that he now works at the Consulate of Brazil in Tirol,Raphael 
1202,Yves COCHET,France,Greens/EFA,Europe Ecology,European parliament,MEP,President of the Momentum Institute ,Academia,Think tank,no,1,http://www.institutmomentum.org/qui-sommes-nous/,,,,,Instute provides research on the anthopecene,,,Raphael
28300,Zbigniew ZALESKI,Poland,EPP,Civic Platform,European parliament,MEP,Retired,Other,Retired / Deceased,no,1,,,,,PO,,,,Raphael
96803,Zbigniew ZIOBRO,Poland,ECR,Law and Justice,European parliament,MEP,Minister of Justice,Public Sector,Elected office,no,1,https://www.premier.gov.pl/ludzie/zbigniew-ziobro.html,,,,PiS,,,,Raphael
119438,Zdravka BUŠIC,Croatia,EPP,Democratic Union,European parliament,MEP,Deputy Minister of Foreign and European Affairs ,Public Sector,Elected office,no,1,http://www.mvep.hr/en/the-ministry/the-structure-of-mfea/zdravka-busic/,,,,,,,,Raphael
23805,Zita GURMAI,Hungary,S&D,Socialist Party,European parliament,MEP,Special advisor to the Commission on gender balance; Board Member of the European Union Women Caucus; Vice-President of the Foundation for European Progressive Studies ,Public Sector,Political party,no,3,http://ec.europa.eu/civil_service/about/who/sa_en.htm,,,,,Special advisor to the EC...,,,Raphael
39916,Zofija MAZEJ KUKOVIC,Slovenia,EPP,Democratic Party,European parliament,MEP,No information available,Unknown,Unknown,Unknown,1,,,,,,No info available ,,,TI-SI
23813,Zoltán BAGÓ,Hungary,NI,Jobbik–The Movement for a Better Hungary,European parliament,MEP,Lawyer; Honorary associate professor at the Szent István University,Private Sector,Law firm,no,2,,,,,,,,,TI-HU
96727,Zoran THALER,Slovenia,S&D,Social Democrats,European parliament,MEP,No information available; Recently released from prison,Unknown,Unknown,Unknown,1,http://www.euractiv.com/section/future-eu/news/ex-mep-to-serve-prison-in-cash-for-laws-scandal/,,,,,Sentenced to 2 and half years of prison in 2014. Should be out now,,,Raphael
96716,Zuzana BRZOBOHATÁ,Czech Republic,S&D,Social Democratic Party,European parliament,MEP,Municipal councillor of the city of Tsinov ,Public Sector,Elected office,no,1,http://old.tisnov.cz/cs/mesto/zastupitelstvo-rada/,,,,,No Others info,,,Raphael
28352,Zuzana ROITHOVÁ,Czech Republic,EPP,Christian and Democratic Union,European parliament,MEP,Regional councillor of the South Bohemian region,Public Sector,Elected office,no,1,https://cs.wikipedia.org/wiki/Zuzana_Roithov%C3%A1,,,,,,,,Raphael
