ID,Name,Country,Political_group,Party,Institution,Previous_position,New_position,category_pie,category_bar,brussel_lobbying,total_activities,Link_profile,Link_source,group2,Description,Paid_unpaid,Answers,Certified,Date of Commission authorisation,Based on advice from Ad hoc Ethical Committee?,Link to authorisation in College of Commissioners' minutes,"Link to Commission authorisation documents, released under freedom of information rules. Click on the links to read the documents",Link Transparency register,Number of activities 
96686,Mitro REPO,Finland,S&D,Social Democratic Party,European Parliament,MEP,"Trainer, speaker, lecturer at MitroFoni Oy. Reverend father for the orthodox church of finland","Think tanks, research and academic institutions",Academic,no,2,,https://www.linkedin.com/in/mitrorepo,,,,,Raphael,,,,,,
23413,Mojca KLEVA KEKUŠ,Slovenia,S&D,Social Democrats,European Parliament,MEP,Expert in EU decision-making,Unknown,Unknown,Unknown,1,,https://goo.gl/Dzhmxc,SD,What exactly is she doing? Where is she experting?,,No further info provided  on Linkedin. Is still active within the S and D group,TI-SI,,,,,,
116663,Monika PANAYOTOVA,Bulgaria,EPP,Citizens for European Development of Bulgaria,European Parliament,MEP,"General Manager of Inno Advisers Ltd, owned by COMAC Medical Ltd., member of the Advisory Bard of Bulgarian Memory Foundation , as well as manager of program “Europe” at the Sofia Defence Forum",Private Sector,Consultancies,yes ,3,,https://www.linkedin.com/in/monika-panayotova-phd-113a00a2,,,,,TI-BG,,,,,,
96861,Nadezhda NEYNSKY,Bulgaria,EPP,Blue coalition,European Parliament,MEP,Ambassador of Bulgaria in Turkey. Boarmember of SME Europe ,Elected office & public sector,Public authorities,no,2,,https://en.wikipedia.org/wiki/Nadezhda_Neynsky,,Check,,,Raphael,,,,,,
96872,Nadja HIRSCH,Germany,ALDE,Free Democratic Party,European Parliament,MEP,"Head of Communications, Press Officer at Raisin GmbH. She was also Deputy Managing Director of Handelsblatt Global Edition
Verlagsgruppe Handelsblatt",Private Sector,Companies and Groups,no,1,,https://www.linkedin.com/in/nadjahirsch/en,,,,,TI-DE,,,,,,
97229,Niccolò RINALDI,Italy,ALDE,Italy of Values,European Parliament,MEP,writer,Unknown,Unknown,Unknown,1,,https://it.wikipedia.org/wiki/Niccol%C3%B2_Rinaldi,,,,,Raphael,,,,,,
96751,Nick GRIFFIN,United Kingdom,NI,British National Party,European Parliament,MEP,"Set up a new party, called British Unity, after being expelled from the British National Party",Elected office & public sector,Political parties,no,1,,https://britishunity2020.com/who-we-are/,BNP,,,,Raphael,,,,,,
96737,Nicole KIIL-NIELSEN,France,Greens/EFA,Europe Ecology,European Parliament,MEP,No information available,Unknown,Unknown,Unknown,1,,,,,,,TI-FR,,,,,,
96960,Nicole SINCLAIRE,United Kingdom,NI,We Demand a Referendum,European Parliament,MEP,investigated for misspending EU money. Current occupation unknown ,Unknown,Unknown,Unknown,1,,http://www.bbc.com/news/uk-england-36762323,,TI UK: not in prison,,Indeed. Has been cleared of the allegations ,Raphael,,,,,,
96660,Niki TZAVELA,Greece,EFDD,Popular Orthodox Rally,European Parliament,MEP,"board of directors of the Arab International Women's Forum, member of the Parliamentarians Network for conflict prevention","Non-governmental organisations, platforms and networks and similar",NGOs,no,2,,http://www.aiwfonline.com/AboutUs/BoardOfDirectors.aspx,,,,,Raphael ,,,,,,
112760,Nikola VULJANIC,Croatia,GUE/NGL,Croatian Workers Party,European Parliament,MEP,Unknown but probably retired ,Unknown,Unknown,Unknown,1,,https://en.wikipedia.org/wiki/Nikola_Vuljani%C4%87,,Probably retired,,,Raphael,,,,,,
99416,Nikolaos SALAVRAKOS,Greece,EFDD,popular Orthodox Rally,European Parliament,MEP,Born in 1946. Probably retired ,Others,Retired,no,1,,https://goo.gl/LxDw9o,LAOS,,,,Raphael,,,,,,
111823,Nikos CHRYSOGELOS,Greece,Greens/EFA,Ecologist Greencs,European Parliament,MEP,Head of Winds of Renewal social entreprise active in Greece,"Non-governmental organisations, platforms and networks and similar",NGOs,no,1,,http://www.annalindhfoundation.org/members/anemos-ananeosis-wind-renewal,,Mostly implementing projects for refugees in Greece,,,Raphael,,,,,,
96947,Nora BERRA,France,PPE,Union for a Popular Movement,European Parliament,MEP,Regional Counsellor of Lyon Townhall. Official candidate for the 2017 legislative elections,Elected office & public sector,Elected office,no,1,,https://fr.wikipedia.org/wiki/Nora_Berra,UMP,,,,Raphael,,,,,,
1902,Norbert GLANTE,Germany,S&D,Social Democratic Party,European Parliament,MEP,Partner at PKS Kommunikations- und Strategieberatung GmbH,Private Sector,Consultancies,yes ,1,,https://www.linkedin.com/in/norbert-glante-a99835a3,,Recheck how much focus on EU lobbying or just German lobbying?,,"According to his linkedin explanation this org supports business in their public relation strategies at the German Federal, Lander and Municipal level as wel at the EU. Seems more focussed on Germany but he mentions himself the EU.",Raphael ,,,,,,
96974,Nuno TEIXEIRA,Portugal,EPP,Social Democratic Party,European Parliament,MEP,No information available,Unknown,Unknown,Unknown,1,,,,Confirm,,,Raphael,,,,,,
28323,Oldrich VLASÁK,Czech Republic,ECR,Civic Democratic Party,European Parliament,MEP,Councillor for the Kralove region and municipal councilor for the town of Hrqdjec Kralove ,Elected office & public sector,Elected office,no,2,,https://cs.wikipedia.org/wiki/Ivo_Strej%C4%8Dek,,,,,Raphael,,,,,,
119440,Oleg VALJALO,Croatia,S&D,Social Democratic Party,European Parliament,MEP,"Member of the board, Hrvatska Lutrija (Online Gambling website)",Private Sector,Companies and Groups,no,1,,https://goo.gl/cQND4c,,,,,Raphael,,,,,,
4274,Olle SCHMIDT,Sweden,ALDE,Liberal People's Party,European Parliament,MEP,Senior Consultant at Hume Brophy,Private Sector,Consultancies,yes ,1,,https://corporateeurope.org/revolvingdoorwatch/cases/olle-schmidt,,,,,Raphael,,,,,,
97196,Oreste ROSSI,Italy,EFDD,North League,European Parliament,MEP,Unknown ,Unknown,Unknown,Unknown,1,,,LN,,,,Raphael,,,,,,
96708,Oriol JUNQUERAS VIES,Spain,Greens/EFA,Republican Left of Catalonia,European Parliament,MEP,Vice President of Catalan Government,Elected office & public sector,Elected office,no,1,,http://www.govern.cat/pres_gov/AppJava/govern/govern/consell-executiu/84/oriol-junqueras-vies.html?mode=static,,,,,Raphael,,,,,,
33991,Ovidiu Ioan SILAGHI,Romania,ALDE,National Liberal Party,European Parliament,MEP,Member of the Romanian Parliament (Chamber of Deputies) for Satu Mare County,Elected office & public sector,Elected office,no,1,,http://www.cdep.ro/pls/parlam/structura.mp?idm=290&leg=2012&cam=2,PNL,,,,Raphael,,,,,,
96808,Pablo ARIAS ECHEVERRÍA,Spain,EPP,People's Party,European Parliament,MEP,Member of the Administrative Council of Telemadrid,Elected office & public sector,Public authorities,no,1,,http://transparencia.telemadrid.es/documentos/CONSEJO.Democratic Partyf,PP,,,,Raphael,,,,,,
28133,Pál SCHMITT,Hungary,EPP,Fidesz–Hungarian Civic Union,European Parliament,MEP,Honorary president of the Hungarian Olympic Committee. Resigned as President of Hungary.,Elected office & public sector,Public authorities,no,1,,https://en.wikipedia.org/wiki/P%C3%A1l_Schmitt,,,,,TI-HU,,,,,,
21818,Paolo BARTOLOZZI,Italy,EPP,Forza italia ,European Parliament,MEP,Retired ,Others,Retired,no,1,,http://www.lanazione.it/cronaca/difesa-vitalizio-consiglieri-regionali-toscana-1.2622701,,Article states that he is retired,,,Raphael,,,,,,
96711,Pascal CANFIN,France,Greens/EFA,Europe Ecology,European Parliament,MEP,"Head of the French section of WWF. July 2014 to December 2015, he was the Senior Advisor on Climate at World Resources Institute (WRI), ranked the most influential think tank in the world  on environmental issues","Non-governmental organisations, platforms and networks and similar",NGOs,no,1,,,,,,https://fr.wikipedia.org/wiki/Pascal_Canfin,Raphael,,,,,,
96983,Pascale GRUNY,France,PPE,Union for a Popular Movement,European Parliament,MEP,Senator in French senate. Vice-President of the Aisne Council. Director of Human Ressources and General finances at Groupe TUPPIN,Elected office & public sector,Elected office,no,3,,https://www.linkedin.com/in/pascale-gruny-b1929649,UMP,,,,TI-FR,,,,,,
2125,Pat the Cope GALLAGHER,Ireland,ALDE,Fianna Fáil,European Parliament,MEP,Member of the lower house of the Irish Parliament ,Elected office & public sector,Elected office,no,1,,https://goo.gl/NxZlc4,,,,,Raphael,,,,,,
97026,Patrice TIROLIEN,France,S&D,Socialist Party,European Parliament,MEP,Retired,Others,Retired,no,1,,https://fr.wikipedia.org/wiki/Patrice_Tirolien,PS,,,,Raphael,,,,,,
115868,Patricia van der KAMMEN,Netherlands,NI,Party for Freedom,European Parliament,MEP,Member of the Noord Brabant Provincial Staten (regional assembly)Controller at Tilburg Universitz for Library and IT services.,Elected office & public sector,Elected office,no,2,,https://www.linkedin.com/in/patricia-van-der-kammen-29334aa,PVV,,,,Raphael,,,,,,
97344,Paul MURPHY,Ireland,GUE/NGL,Socialist Party,European Parliament,MEP,Member of Irish Parliament,Elected office & public sector,Elected office,no,1,,https://goo.gl/9Av3Z0,,,,,Raphael,,,,,,
96793,Pawel Robert KOWAL,Poland,ECR,Law and Justice / Poland Comes First,European Parliament,MEP,Head of the national council of the Poland Comes First party,Elected office & public sector,Political parties,no,1,,http://polskarazem.pl/wladze-krajowe/,,,,,Raphael,,,,,,
96777,Pawel ZALEWSKI,Poland,EPP,Civic Platform,European Parliament,MEP,Board member: Instytut Obywatelski (research and policy institute for the Civic Platform),"Think tanks, research and academic institutions",Academic,no,1,,https://pl.wikipedia.org/wiki/Pawe%C5%82_Zalewski,,Check this. Media?,,,Raphael,,,,,,
2081,Peter SKINNER,United Kingdom,S&D,Labour Party,European Parliament,MEP,Got jailed for 4 years in April 2016 for falsely claiming expenses as an MEP ,Others,Prison,no,1,,https://corporateeurope.org/revolvingdoorwatch/cases/peter-skinner,,Expenses scandal conviction,,http://www.bbc.com/news/uk-england-sussex-36167299,Raphael,,,,,,
28170,Peter ŠTASTNÝ,Slovakia,EPP,Democratic and Christian Union–Democratic Party,European Parliament,MEP,Member of the Advisory board of the Nanovic Institute for European Studies. ,"Think tanks, research and academic institutions",Academic,no,1,,http://nanovic.nd.edu/about/people/advisory-board/peter-stastny/,,,,,Raphael,,,,,,
96823,Petru Constantin LUHAN,Romania,EPP,Democratic Liberal Party,European Parliament,MEP,Managing director of Fonduri Europene,Private Sector,Consultancies,yes ,1,,https://goo.gl/7HUYVl,,Consultancies specifically geared towards obtaining EU funding ,,,Raphael,,,,,,
112014,Phil BENNION,United Kingdom,ALDE,Liberal Democrats,European Parliament,MEP,"Chairman of the British group of ""liberal international"" and farmer ",Elected office & public sector,Political parties,no,1,,http://www.liberal-international.org/site/Committee_and_Working_Groups.html,LibDem,Lobbying or not ? Probably political party,,https://www.linkedin.com/in/phil-bennion-2a15ab4,Raphael,,,,,,
107386,Phil PRENDERGAST,Ireland,S&D,Socialist Workers' Party,European Parliament,MEP,Self-employed at Clonmel healthcare ,Private Sector,Self-employed,no,1,,https://goo.gl/tliqMk,PSOE,,,,Raphael,,,,,,
24030,Philip CLAEYS,Belgium,NI,Flemish Interest,European Parliament,MEP,Vice-President of the Vlaams Belang party ,Elected office & public sector,Political parties,no,1,,http://www.vlaamsbelang.org/partijbestuur/,,No furthe info available ,,,Raphael,,,,,,
105624,Philippe BOULLAND,France,EPP,Union for a Popular Movement,European Parliament,MEP,Doctor,Private Sector,Self-employed,no,1,,http://www.leparisien.fr/espace-premium/oise-60/cabinet-medical-menace-le-medecin-denonce-l-inaction-de-la-mairie-13-10-2016-6200046.php,UMP,,,,Raphael,,,,,,
2212,Philippe de VILLIERS,France,EFDD,Movement for france,European Parliament,MEP,President of the Movement for France. No longer seeks active political engagement. writer and very active in the cultural parc Puy du Fou,Private Sector,Companies and Groups,no,1,,https://fr.wikipedia.org/wiki/Philippe_de_Villiers,,,,,Raphael,,,,,,
97228,Pino ARLACCHI,Italy,ALDE,Democratic Party,European Parliament,MEP,Professor and writer. International affairs advisor for Itinera. Currently involved in a investment plan to expan Iranian railways,Private Sector,Companies and Groups,no,2,,http://www.open-iran.com/view/EN/20416.aspx,,,,,Raphael,,,,,,
96799,Piotr BORYS,Poland,EPP,Civic Platform,European Parliament,MEP,Director of the office of preparation of investments of national railway company PKP,Elected office & public sector,Public authorities,no,1,,http://www.plk-sa.pl/kontakt/centrala-spolki/,,Works for the national railcompany,,,Raphael,,,,,,
96889,Potito SALATTO,Italy,EPP,Future and Freedom,European Parliament,MEP,died,Others,Deceased,no,1,,https://it.wikipedia.org/wiki/Potito_Salatto,FLI,,,,Raphael,,,,,,
116816,Preslav BORISSOV,Bulgaria,EPP,Citizens for European Development of Bulgaria,European Parliament,MEP,No information available,Unknown,Unknown,Unknown,1,,,,No link found,,,TI-BG,,,,,,
1289,Proinsias DE ROSSA,Ireland,S&D,Labour Party,European Parliament,MEP,Chair of TASC (Think Tank for Action on Social Change),"Think tanks, research and academic institutions",Academic,no,1,,http://www.tasc.ie/about/board.html,,Think tank ,,,Raphael,,,,,,
96695,Radvile MORKUNAITE-MIKULENIENE,Lituania,EPP,Homeland Union,European Parliament,MEP,Elected to Lithuanian national assembly on 9th of October 2016,Elected office & public sector,Elected office,no,1,,,,Could not find source online but certified by TI-LT,,,TI-LT,,,,,,
96773,Rafal TRZASKOWSKI,Poland,EPP,Civic Platform,European Parliament,MEP,Polish MP,Elected office & public sector,Elected office,no,1,,http://www.sejm.gov.pl/Sejm8.nsf/posel.xsp?id=407,,,,,Raphael,,,,,,
96757,Raffaele BALDASSARRE,Italy,EPP,Forza italia ,European Parliament,MEP,"Lawyer (not mentioned where on LinkedIn, but in the past he was legal adviser for the the second largest Confederation of Trade Unions in Italy)",Private Sector,Law firms,no,1,,https://it.wikipedia.org/wiki/Raffaele_Baldassarre,,,,,Raphael,,,,,,
4328,Raimon OBIOLS,Spain,S&D,Socialist Workers' Party,European Parliament,MEP,Born in 1940. Most likely retired ,Others,Retired,no,1,,https://ca.wikipedia.org/wiki/Raimon_Obiols_i_Germ%C3%A0,PSOE,,,,Raphael,,,,,,
39714,Rares-Lucian NICULESCU,Romania,EPP,Democratic Liberal Party,European Parliament,MEP,No information available,Unknown,Unknown,Unknown,1,,,,Confirm,,,Raphael,,,,,,
28409,Raül ROMEVA i RUEDA,Spain,Greens/EFA,The Left ( Initiative for Catalonia Greens),European Parliament,MEP,"Minister of Foreign Affairs, Institutional Relations & Transparency, Catalan Government.",Elected office & public sector,Elected office,no,1,,https://goo.gl/dPBGmK,,,,,Raphael,,,,,,
112620,Rebecca TAYLOR,United Kingdom,ALDE,Liberal Democrats,European Parliament,MEP,No information available,Unknown,Unknown,Unknown,1,,,LibDem,,,,Raphael,,,,,,
5956,Regina Bastos,Portugal,EPP,Social Democratic Party,European Parliament,MEP,"Member of the National Assembly of Portugal, President of the Commission for European Affairs",Elected office & public sector,Elected office,no,1,,https://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=2106,,,,,Raphael,,,,,,
1122,Ria OOMEN-RUIJTEN,Netherlands,EPP,Christian Democratic Appeal,European Parliament,MEP,Senator for the Netherlands Parliament,Elected office & public sector,Elected office,no,1,,https://www.eerstekamer.nl/persoon/m_g_h_c_oomen_ruijten_cda,CDA,,,,Raphael,,,,,,
96987,Ricardo CORTÉS LASTRA,Spain,S&D,Socialist Workers' Party,European Parliament,MEP,Member of Congress of Spain,Elected office & public sector,Elected office,no,1,,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=353&idLegislatura=12,PSOE,,,,Raphael,,,,,,
23840,Richard FALBR,Czech Republic,S&D,Social Democratic Party,European Parliament,MEP,"Retired (born in 1940, left all political occupations in his party)",Others,Retired,no,1,,https://cs.wikipedia.org/wiki/Richard_Falbr,,,,,Raphael,,,,,,
28252,Richard SEEBER,Austria,EPP,Austrian People's Party,European Parliament,MEP,Representation of Tirol in Brussels,Elected office & public sector,Public authorities ,no,1,,https://www.tirol.gv.at/tirol-europa/tirolereuropapolitik/tirol-buero-bruessel/,OVP,,,,TI-AT,,,,,,
96685,Riikka PAKARINEN,Finland,ALDE,Centre Party ,European Parliament,MEP,Manager of government relations and bioeconomy,Private Sector,Business associations,yes ,1,,https://fi.wikipedia.org/wiki/Riikka_Pakarinen,,As a lobbyist or a wood-chuck?,,Lobbyist and registered in the Transparency Register,Raphael ,,,,,,
96916,Rita BORSELLINO,Italy,S&D,Democratic Party,European Parliament,MEP,"President of Libers, anti/mafia association she has founded in 1995. Chairman of ""Associazione Piera Cutino. President of the Study Centre Paolo Borselini","Think tanks, research and academic institutions",Academic,no,3,,https://centropaoloborsellino.com/lo-statuto/,PD,,,,Raphael,,,,,,
96717,Robert DUŠEK,Czech Republic,S&D,Social Democratic Party,European Parliament,MEP,Got suspended from his party after proof was found by the police that he committed fraud. Unknown,Unknown,Unknown,Unknown,1,,https://cs.wikipedia.org/wiki/Robert_Du%C5%A1ek,,,,,Raphael,,,,,,
4429,Robert GOEBBELS,Luxembourg,S&D,Socialist Workers' Party,European Parliament,MEP,Governor for Luxembourg in the ASIA-Europe Foundation,"Non-governmental organisations, platforms and networks and similar",NGOs,no,1,,,,,,,TI-HU,,,,,,
2037,Robert STURDY,United Kingdom,ECR,Conservative Party,European Parliament,MEP,Unknown,Unknown,Unknown,Unknown,1,,https://en.wikipedia.org/wiki/Robert_Sturdy,,,,,Raphael,,,,,,
1941,Roberta ANGELILLI,Italy,EPP,New Centre Right ,European Parliament,MEP,Active member of the Nuovo Centro Democratic. Does not hold an elected office currently,Unknown,Unknown,Unknown,1,,http://www.nuovocentrodestra.it/coordinatori-regionali-e-di-grandi-citta/,NCD,No longer a regional coordinator. Is active in the no campaign for the referendum on the reform of the state ,,,Raphael,,,,,,
125380,Roberto DIETRICH,Romania,ALDE,National Liberal Party,European Parliament,MEP,No information available,Unknown,Unknown,Unknown,1,,,PNL,Confirm,,,Raphael,,,,,,
4482,Rodi KRATSA-TSAGAROPOULOU,Greece,EPP,New Democracy,European Parliament,MEP,President of the Konstantinos Karamanlis Institute for Democracy,"Think tanks, research and academic institutions",Think tanks,no,1,,https://www.linkedin.com/in/rodikratsa,ND,,,,Raphael ,,,,,,
28291,Romana JORDAN,Slovenia,EPP,Democratic Party,European Parliament,MEP,zamfi,Elected office & public sector,Public authorities,no,4,,http://www.acer.europa.eu/Media/News/Pages/New-Chair-of-ACER-Administrative-Board.aspx,,,,,TI-SI,,,,,,
96886,Rosario CROCETTA,Italy,S&D,Democratic Party,European Parliament,MEP,President of Sicily,Elected office & public sector,Elected office,no,1,,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_IlPresidente,PD,,,,Raphael,,,,,,
38595,Rovana PLUMB,Romania,S&D,Social Democratic Party,European Parliament,MEP,"Vice-President of the National Council of PSD, Deputy in the Romanian Parliament",Elected office & public sector,Elected office,no,2,,http://www.cdep.ro/pls/parlam/structura.mp?idm=290&leg=2012&cam=2,,,,http://psd.ro/oameni/rovana-plumb,Raphael,,,,,,
96821,Rui TAVARES,Portugal,Greens/EFA,Left Bloc,European Parliament,MEP,Visiting scholar in New York University ,"Think tanks, research and academic institutions",Academic,no,1,,https://www.facebook.com/tavaresrui/about?section=education&pnref=about,BE,,,,Raphael,,,,,,
38609,Rumiana JELEVA,Bulgaria,EPP,Citizens for European Development of Bulgaria,European Parliament,MEP,Member of Wilfried Martens Centre,"Think tanks, research and academic institutions",Think tanks,no,1,,http://www.martenscentre.eu/people/rumiana-jeleva,,,,,TI-BG,,,,,,
96741,Sabine WILS,Germany,GUE/NGL,The Left,European Parliament,MEP,"Spokesperson for Die Linke, Hamburg",Elected office & public sector,Political parties,no,1,,https://www.die-linke.de/partei/organe/parteivorstand/parteivorstaende-archiv/parteivorstand-2012-2014/mitglieder/wils-sabine/,,,,,TI-DE,,,,,,
25718,Saïd EL KHADRAOUI,Belgium,S&D,Socialist Party–Differently,European Parliament,MEP,Adviser at European Political Strategy Centre - European Commission,Elected office & public sector,Public authorities,no,1,,https://ec.europa.eu/epsc/team/sa%C3%AFd-el-khadraoui_en,,,,,Raphael,,,,,,
1665,Salvador GARRIGA POLLEDO,Spain,EPP,People's Party,European Parliament,MEP,No information available,Unknown,Unknown,Unknown,1,,https://ca.wikipedia.org/wiki/Salvador_Garriga_Polledo,PP,Confirmed,,,Raphael,,,,,,
111018,Salvador SEDÓ i ALABART,Spain,EPP,Coalition for Europe ( Democratic Union of Catalonia),European Parliament,MEP,Senator ,Elected office & public sector,Elected office,no,1,,http://www.senado.es/web/composicionorganizacion/senadores/composicionsenado/fichasenador/index.html?lang=en&id1=16125&legis=10,,,,,Raphael,,,,,,
96866,Salvatore CARONNA,Italy,S&D,Democratic Party,European Parliament,MEP,No information available,Unknown,Unknown,Unknown,1,,,Democratic Party,,,,Raphael,,,,,,
96818,Salvatore IACOLINO,Italy,EPP,Forza Italia,European Parliament,MEP,No information available,Unknown,Unknown,Unknown,1,,,FI,Still politcally active but does not hold any Public sector,,,Raphael,,,,,,
1945,Salvatore TATARELLA,Italy,EPP,The people of freedom,European Parliament,MEP,Director and founding member of the Giuseppe Tatarella Foundation,"Think tanks, research and academic institutions",Think tanks,no,1,,http://www.fondazionegiuseppetatarella.it/la-fondazione/,,Note: website being revamped. Most current info on foundation's facebook page.,,,Raphael,,,,,,
119441,Sandra PETROVIC JAKOVINA,Croatia,S&D,Social Democratic Party,European Parliament,MEP,Lawyer,Private Sector,Law firms,no,1,,https://goo.gl/Z3OTMW,,,,,Raphael,,,,,,
96738,Sandrine BÉLIER,France,Greens/EFA,Europe Ecology,European Parliament,MEP,"Independent consultant on questions of politics, governance and environmental strategies. Director of the association Humity and Biodiversity ",Private Sector,Consultancies,no,2,,https://www.linkedin.com/in/sandrinebelier2014,,Consulting or NGOs? ,,,TI-FR,,,,,,
96682,Sari ESSAYAH,Finland,EPP,Christian Democrats,European Parliament,MEP,Member of the Finish Parliament ,Elected office & public sector,Elected office,no,1,,https://www.eduskunta.fi/EN/kansanedustajat/Pages/778.aspx,,,,,Raphael ,,,,,,
28321,Satu HASSI,Finland,Greens/EFA,Green League,European Parliament,MEP,"Member of Parliament of Finland, Chair of the Committee on Environment",Elected office & public sector,Elected office,no,1,,https://www.eduskunta.fi/EN/kansanedustajat/Pages/363.aspx,,,,,Raphael,,,,,,
39722,Sebastian Valentin BODU,Romania,EPP,Democratic Liberal Party,European Parliament,MEP,No information available,Unknown,Unknown,Unknown,1,,,,"Sounds strange, he is very young and high profile politician ",,,Raphael,,,,,,
23873,Sergej KOZLÍK,Slovakia,ALDE,People's Party–Movement for a Democratic Slovakia,European Parliament,MEP,President of the Party of Democratic Slovakia. politically very active,Elected office & public sector,Political parties,no,1,,http://www.sdska.sk/vedenie/,,,,,Raphael,,,,,,
4746,Sergio BERLATO,Italy,EPP,Forza italia ,European Parliament,MEP,Member of the Regional Council of Venice,Elected office & public sector,Elected office,no,1,,http://www.sergioberlato.it/profilo.asp,,Confirmed,,,Raphael,,,,,,
96755,Sergio Paolo Francesco SILVESTRIS,Italy,EPP,The people of freedom,European Parliament,MEP,No information available,Unknown,Unknown,Unknown,1,,,,,,,Raphael,,,,,,
33570,Sharon BOWLES,United Kingdom,ALDE,Liberal Democrats,European Parliament,MEP,New Employer London Stock Exchange Group plc; Prime Collaterised Securities Initiative,Private Sector,Companies and Groups,yes ,1,,https://corporateeurope.org/revolvingdoorwatch/cases/sharon-bowles,LibDem,,,,Raphael,,,,,,
96782,Sidonia Elzbieta JEDRZEJEWSKA,Poland,EPP,Civic Platform,European Parliament,MEP,No information available,Unknown,Unknown,Unknown,1,,,PO,Confirm,,,Raphael,,,,,,
26829,Siiri OVIIR,Estonia,ALDE,Centre Party ,European Parliament,MEP,Boardmember of the West Tallinn hospital and Chairman of the board of Governors of the University of Tallinn ,"Think tanks, research and academic institutions",Academic,no,2,,https://et.wikipedia.org/wiki/Siiri_Oviir,,,,,Raphael,,,,,,
28241,Silvana KOCH-MEHRIN,Germany,ALDE,Free Democratic Party,European Parliament,MEP,Senior policy adviser at Gplus Europe. Founder of Women in Parliaments Global Forum. Registered in the EU Transparency Register.,Private Sector,Consultancies,yes ,2,,https://corporateeurope.org/revolvingdoorwatch/cases/silvana-koch-mehrin http://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=419508817229-68,,,,,TI-DE ,,,,,,
36281,Silvia-Adriana TICAU,Romania,S&D,Social Democratic Party,European Parliament,MEP,No information available,Unknown,Unknown,Unknown,1,,,,Confirm,,,Raphael,,,,,,
28120,Simon BUSUTTIL,Malta,EPP,Nationalist Party ,European Parliament,MEP,Leader of the Opposition in Malta. Head of the nationalist party,Elected office & public sector,Political parties,no,1,,http://www.pn.org.mt/,,,,,Raphael,,,,,,
2155,Sir Graham WATSON,United Kingdom,ALDE,Liberal Democrats ,European Parliament,MEP,"Founder and managing director at Bagehot Ltd. Representing the Government of Gibraltar, APCO Worldwide, Europe Active. Registered on the EU Transparency Register. Also a consultant for the European Economic and Social Committee.",Private Sector,Consultancies,yes ,4,,https://corporateeurope.org/revolvingdoorwatch/cases/graham-watson ,LibDem,,,http://www.bagehotlimited.com/,Raphael,,,,,,
4537,Sir Robert ATKINS,United Kingdom,ECR,Conservative Party,European Parliament,MEP,President of Preston Conservative Association ,"Non-governmental organisations, platforms and networks and similar",NGOs,no,1,,,,,,,Raphael ,,,,,,
38610,Slavi BINEV,Bulgaria,NI,Attack,European Parliament,MEP,Member of Bulgarian Parliament ,Elected office & public sector,Elected office,no,1,,http://www.parliament.bg/en/MP/2424,,,,,TI-BG,,,,,,
96794,Sławomir NITRAS,Poland,EPP,Civic Platform,European Parliament,MEP,"Member of the Sejm, Poland ",Elected office & public sector,Elected office,no,1,,http://www.sejm.gov.pl/sejm8.nsf/posel.xsp?id=274,,,,,Raphael,,,,,,
97086,Sonia ALFANO,Italy,ALDE,Italy of Values,European Parliament,MEP,President of the Italian Anti/ mafia commission,Unknown,Unknown,Unknown,1,,,IdV,This Commission no longer exist. ,,,Raphael,,,,,,
96862,Sophie AUCONIE,France,EPP,Union for a Popular Movement,European Parliament,MEP,"Consultant in public affairs and performances in connection to the EU (according to La Nouvelle Republique), Governor at World Water Council ",Private Sector,Consultancies,yes ,1,,http://www.lanouvellerepublique.fr/Indre-et-Loire/Actualite/Politique/n/Contenus/Articles/2016/09/21/Sophie-Auconie-s-impose-2845975,UMP,Created her own Consultancies on EU funding according to this interview ,,,TI-FR,,,,,,
114840,Sophocles SOPHOCLEOUS,Cyprus,S&D,Movement for Social Democracy,European Parliament,MEP,Lawyer,Private Sector,Law firms,no,1,,,EDEK,,,,TI-CY,,,,,,
37676,Søren Bo SØNDERGAARD,Denmark,GUE/NGL,People's Movement against the EU,European Parliament,MEP,Member of the Danish Parliament ,Elected office & public sector,Elected office,no,1,,http://www.thedanishparliament.dk/Members/elsobs.aspx,,,,,Raphael ,,,,,,
99325,Spyros DANELLIS,Greece,S&D,Panhellenic Socialist movement,European Parliament,MEP,"Elected to Greek Parliament in 2015 under the ""To Potami"" list",Elected office & public sector,Elected office,no,1,,https://goo.gl/XHTkic,PASOK,,,,Raphael,,,,,,
34235,Stanimir ILCHEV,Bulgaria,ALDE,National Movement for Stability and Progress (National Movement Simeon II),European Parliament,MEP,"Co-chair of political party  ""National Movement for Stability and Prosperity"", not represented in Parliament",Elected office & public sector,Political parties,no,1,,,,No link found,,,TI-BG,,,,,,
28576,Stavros LAMBRINIDIS,Greece,S&D,Socialist Movement,European Parliament,MEP,EU Special Representative for Human Rights at European External Action Service,Elected office & public sector,Public authorities,no,1,,https://eeas.europa.eu/headquarters/headquarters-homepage/3606/eu-special-representatives_en,,,,,Raphael,,,,,,
