id,host,date,title,guest,unregistered,guestid,cabinet
"0bb97cf9149674a301f885295c8b2c63","Eduard Hulicius","2015-02-20","Direct selling and unfair commercial practices","Seldia - The European Direct Selling Association",,"5db9a44fc6c14084965ba2bddffd7906","Cabinet members of Commissioner Věra Jourová"
"0bc1ce25785834963d70f2d97a5d7a28","Maria Asenius","2015-02-25","TTIP","Confederation of Swedish Enterprise",,"d8492d2ca3af4d65aeb7fc6c723b9a79","Cabinet members of Commissioner Cecilia Malmström"
"0be0bfb69d90558b73de30fe158c84ab","Ditte Juul Jorgensen Soren Schonberg","2014-12-03","European issues from a local/regional perspective","Capital Region Denmark EU Office",,"7049adbc0ccd4275ba5a57e7e21fea05","Cabinet members of Commissioner Margrethe Vestager"
"0bf0c5b68acb9460e1c0de188bdbe490","Miguel Gil Tertre Edward Bannerman Grzegorz Radziejewski","2015-03-26","Energy outlook","BP p.l.c.",,"fcd6fd159a0d40248f1806f0965776a1","Cabinet members of Vice-President Jyrki Katainen"
"0bf64907a444d63a37b96b7de7231aa1","Juho Romakkaniemi","2015-01-15","European Fund for Strategic Investments","Finnish Association of Construction Product Industries",,"e1052fdbb3e5448a833cfac0a75b0d0b","Cabinet members of Vice-President Jyrki Katainen"
"0c0a1923c3a2e740ffd2e91eeeef9bf5","Fabien Dell","2015-03-17","Fiscalité des entreprises",,"Association française des Entreprises Privées",,"Cabinet members of Commissioner Pierre Moscovici"
"0c107e9bbc8811dfd77d250567a5555e","Juho Romakkaniemi","2015-03-24","Gulf Airline State Subsidies","American Airlines Group, Inc.",,"d042065d5fa3492a836894795c7e2bbd","Cabinet members of Vice-President Jyrki Katainen"
"0c12cb2da488eae2f45d4e5dc9a68732","Director-General Karl-Friedrich Falkenberg","2014-12-11","Timber regulations","WWF European Policy Programme",,"bccc648d59e3427494bbe09c797c7255",""
"0c1a043def4af1579d5f644d17902f0e","Commissioner Věra Jourová","2015-03-23","Consumer product safety and long-term planning","CECED (European Committee of Domestic Equipment Manufacturers)",,"c929583ead99413e9ab1e941e649268e",""
"0c4a2dadc0c9706e7b5c49c9a2ee55bb","First Vice-President Frans Timmermans","2015-02-23","Better regulation","The European Steel Association",,"acdf95eae3af4bb9929831fe744e64a8",""
"0c55ba4ced848f54f8f9b2bd0e3c37e9","Marjeta Jager","2015-01-15","Meeting ACI Europe","Airports Council International - European Region",,"b22a0b0c0bf84690872e8559e69745db","Cabinet members of Commissioner Violeta Bulc"
"0c7525935ad799efe65f91ea0c18cb34","Director-General Jonathan Faull","2014-12-03","MiFID / Switzerland",,,,""
"0c7dd35c0fbb47874b691382c855688a","Soren Schonberg","2015-03-26","Competition and Sate aid policy in the aviation sector","European Regions Airline Association Ltd.",,"c8ecfdad44034c8998e8c5294e8b6e72","Cabinet members of Commissioner Margrethe Vestager"
"0c96edeee8c52f74e03e43e7d5082e23","Director-General Daniel Calleja Crespo","2015-01-12","Industrial Competitiveness / Energy and Climate","Alonso & Asociados",,"0735db2c438a4623a84a00d597a0914a",""
"0cc575623d79b9e49c198adad3f1c8c3","Edward Bannerman","2015-02-12","Investment Plan","General Electric Company",,"5477f6ed24b04385af32dc613b8e9113","Cabinet members of Vice-President Jyrki Katainen"
"0cf9ef36e58dfbf098187cdbf8e72743","Stefano Manservisi","2015-01-08","Mr Ben Knapen",,"European Investment Bank",,"Cabinet members of High Representative/Vice-President Federica Mogherini"
"0d084536cda2f4d1b4418c5609ed5843","Julie Fionda","2014-12-10","The Danish Folk School model and the importance of vocational and voluntary education","Jens-Peter Bonde",,"e142f02969fa4993a0ebb311652f97c3","Cabinet members of Commissioner Marianne Thyssen"
"0d168936810f1b9c239633770183329a","Commissioner Pierre Moscovici","2015-01-22","Meeting with Mr Grauer, Global Chairman","Bloomberg",,"cad15f2d93054188979d80c331f4fa60",""
"0d1fe708a66465c56caaa58c73dd03bb","Vice-President Valdis Dombrovskis","2015-01-27","CMU","BlackRock",,"6f9674ff2ac143b0a06edf02cb22c683",""
"0d74f9101e040d9c94b9ba1c8ddcfdd8","Rolf Carsten Bermig Kaius Kristian Hedberg","2015-01-22","Life sciences sector","FIPRA International Limited",,"14babef6bba242589c9ccc7da5570e46","Cabinet members of Commissioner Elżbieta Bieńkowska"
"0d89d072b3abe21c92c770c7d583b1a3","Marjeta Jager Matej Zakonjsek","2015-02-12","Airbus Group","Airbus Group N.V.",,"fd4897e56490499080582ca7811b3c46","Cabinet members of Commissioner Violeta Bulc"
"0d90736593ac4473b7d158f5e55c3d5f","Yvon Slingenberg","2015-01-09","STATE OF PLAY AND OUTLOOK FOR THE EUROPEAN REFINERIES SECTOR, COMMISSION PRIORITIES IN ENERGY AND CLIMATE POLICY","Neste",,"6f65433369394313bc0aaf36570147ee","Cabinet members of Commissioner Miguel Arias Cañete"
"0dc470d05f67aaeeb476a1db816aad63","Karolina Leib","2015-03-13","Aktuelle Themen, Strukturreformen (this meeting was originally planned for 25/2/2015)",,"Repräsentanz der Oesterreichischen Nationalbank bei der Ständigen Vertretung Österreichs bei der EU",,"Cabinet members of Vice-President Valdis Dombrovskis"
"0dc8278035e3dae4d88efd15f5cd3bd9","Michael Hager","2015-01-15","Introductory meeting / Digital Agenda","WIK Wissenschaftliches Institut für Infrastruktur und Kommunikationsdienste GmbH",,"b2c27c3c24c446f9b14df19d9bf7b996","Cabinet members of Commissioner Günther Oettinger"
"0df854449916d0be8a3a1f4d55965cd0","Commissioner Margrethe Vestager","2015-01-29","Introduction to the European Round Table of Industrialists","European Round Table of Industrialists",,"6098eaa67d2147a59347e2c5cb4c878f",""
"0dfa98bb547a33d3fd0faee95923bdeb","Eduard Hulicius","2015-02-19","Consumers protection","LVMH Publica",,"686a92aa96d94ed4a56dadb699dca54a","Cabinet members of Commissioner Věra Jourová"
"0dff67ac8a59a5275e02e20cdf24e002","Christian Linder","2015-01-27","Presentation of company and EU Space Policy","OHB",,"2109bfe0c60a4f608c9c7f931445ab80","Cabinet members of Vice-President Maroš Šefčovič"
"0e09d87ed9143f46f51966f4799f80ba","Telmo Baltazar","2014-12-11","Energy union",,,,"Cabinet members of President Jean-Claude Juncker"
"0e0d5f2c3fb478dc946aa2cd1b3b1a76","Commissioner Vytenis Andriukaitis","2015-01-06","Plant Reproductive Material Proposal","ARCHE NOAH, Gesellschaft für die Erhaltung der Kulturpflanzenvielfalt und ihre Entwicklung",,"40eb72b28c9243fd95f1bfb436cdfc73",""
"0e144020163f5d82679d5079e46a6d2d","Juergen Mueller","2015-03-11","EU environment policies","Zentralverband des Deutschen Handwerks e.V.",,"b33cecce1777422b8e6c513c27aadce5","Cabinet members of Commissioner Karmenu Vella"
"0e2bb8d3de18bb2a79eaa48c5579957b","Simon O'Connor","2015-03-05","Convey the EDF Group views","ELECTRICITE DE FRANCE",,"f11ac660fa3c4cafa017032418103c96","Cabinet members of Commissioner Pierre Moscovici"
"0e4b9e59cfea88f7c03cbde6fd01059f","Kamila Kloc","2015-02-04","Digital Single Market, Telecom Single Market","TeliaSonera AB",,"f7522cdce50f471184e24027b77c692a","Cabinet members of Vice-President Andrus Ansip"
"0e5dc662133dcb1f6883c34f0f0d3dba","Maria Cristina Lobillo Borrero","2014-12-10","Intrducing ENTSO-E; 2030 Energy and Climate Change objectives","European Network of Transmission System Operators for Electricity",,"dfadcd5dcfe44ea2b4e0e3a97b60881d","Cabinet members of Commissioner Miguel Arias Cañete"
"0e6ba74411018b201d94234aaeb7c25e","Arianna Vannini","2015-02-25","The Regional Finance and Investment - Conference for SouthEast Europe",,"EUROMONEY",,"Cabinet members of High Representative/Vice-President Federica Mogherini"
"0e6f0da1ce192cd32cfde4693f2933e4","Rodrigo Ballester","2015-03-24","Promotion of Europeana in among education stakeholders","Europeana Foundation",,"5740c0dfb4ba4fee999f9dd4ce906120","Cabinet members of Commissioner Tibor Navracsics"
"0e80823b6db17018435c46614042ac03","Silvia Bartolini","2015-01-28","Energy Union","ENEL SpA",,"fb0c68c6ab46482d8ffc96072fc717c8","Cabinet members of Commissioner Miguel Arias Cañete"
"0ea3b501bd18b466557bd9af89857141","Antoine Kasel","2015-01-15","Meeting on principles of scientific advice","Greenpeace European Unit",,"74da304c111448de8a4533151ff9d532","Cabinet members of President Jean-Claude Juncker"
"0eb781b3eb1db5e4f8af374ff1c5b80f","Bernardus Smulders","2015-03-03","Economic situation / financial services and better regulation","ING Group",,"70512db896064b109421244d88d38416","Cabinet members of First Vice-President Frans Timmermans"
"0ecdcdea2576b4c7202d718890d946ef","Director-General Karl-Friedrich Falkenberg","2014-12-03","WWF european Board Chairs","WWF European Policy Programme",,"bccc648d59e3427494bbe09c797c7255",""
"0eda724f6d0a22118cd67af28ed6f6a1","Commissioner Miguel Arias Cañete","2015-03-24","Southern Gas Corridor","BP p.l.c.",,"fcd6fd159a0d40248f1806f0965776a1",""
"0ee59da00f110307816647a5ae071624","Bernd Biervert","2015-02-17","Presentation IFIEC Europe","International Federation of Industrial Energy Consumers",,"24ed1d41c5d244efbbca6fb1ef1035bd","Cabinet members of Vice-President Maroš Šefčovič"
"0f06bb4662560373dd48ca91004f3111","Grzegorz Radziejewski","2015-02-12","Industrial Policy","Zentralverband des Deutschen Handwerks e.V.",,"b33cecce1777422b8e6c513c27aadce5","Cabinet members of Vice-President Jyrki Katainen"
"0f1e10f1f01ea3fe1fc1e5a59133d938","Aura Salla","2015-02-18","Pharmaceutical Industry","European Generic medicines Association",,"da19818d8ae742f6a3db114880abf881","Cabinet members of Vice-President Jyrki Katainen"
"0f211e68e2e6feef377e6887533d6601","Jan Ceyssens","2015-03-26","European Semester","Deutscher Sparkassen-und Giroverband",,"70941d4b77574c219d68065d0c74bfa4","Cabinet members of Vice-President Valdis Dombrovskis"
"0f2a9f112de4e23c155ee6b9f0b03e60","Raquel Lucas","2015-03-12","European sectoral social dialogue in construction; - The participation of young and female workers to the construction sector; OSH Strategic Framework 2014-2020","European Builders Confederation AISBL",,"5fdaaba10647433b90880ab689a5da32","Cabinet members of Vice-President Valdis Dombrovskis"
"0f2e63e97f41d771d9e67417da298ec4","Director-General Joao Aguiar Machado","2015-03-04","Aviation package","ASSOCIATION OF EUROPEAN AIRLINES",,"a554cbfc08094374ad1e481453714879",""
"0f30540737078c8a180b5e7537177b1e","Commissioner Miguel Arias Cañete","2015-03-20","Energy Union (Security supply)","BP p.l.c.",,"fcd6fd159a0d40248f1806f0965776a1",""
"0f32889eccfb77ad330f425933afcc6f","Commissioner Dimitris Avramopoulos","2015-02-24","Actions on issues of unaccompanied children and abused children","The Smile of the Child",,"63406bb2221449babc189a66651d026c",""
"0f46724119e2af16b1d52f14622fd486","Director-General Robert-Jan Smits","2015-04-24","Next- generation bio-product mill","Metsäliitto Cooperative",,"8296d8c3900b4b33af0c8da1cb8df7f7",""
"0f683abdaf670ab87a96b9707517dea9","Commissioner Vytenis Andriukaitis","2015-01-27","Access to health care",,"The Council of European Dentists and Doctors",,""
"0f93ca8f6d47a2023f4dbfdc0074ec5e","Rolf Carsten Bermig","2014-12-18","Meeting with Gunnar Jungk on AST agreement and restructuration","ThyssenKrupp",,"38876b828ff145908aded45cf4d63dcf","Cabinet members of Commissioner Elżbieta Bieńkowska"
"0f96a8edbe9149abf3eb8c24b4a3ba67","Dermot Ryan","2014-12-15","Meeting with Global Crop Diversity Trust (Jill Craig, Edelman)","Global Crop Diversity Trust",,"0ceb5f30e34441cbb85cf941042402bf","Cabinet members of Commissioner Phil Hogan"
"0fa26dbaf64425a6b89a37459bcd628f","Clara Martinez Alberola","2015-03-24","European Union’s policies affecting the pharmaceutical sector","European Generic medicines Association",,"da19818d8ae742f6a3db114880abf881","Cabinet members of President Jean-Claude Juncker"
"0fac9f282499d82d8b7a19718e03c48a","Director-General Joao Aguiar Machado","2015-02-18","European Aviation",,,,""
"0fd0464532f2368e992f38d7f8629d82","Stefano Manservisi","2014-12-03","Relation with professional associations","Agenzia per la Globalizzazione delle Imprese e dei Territori",,"301f4daf04cb459fb37d5092b19ff761","Cabinet members of High Representative/Vice-President Federica Mogherini"
"0fd72bf37dd602d12cfca3f1017a9a3b","Yvon Slingenberg","2015-03-17",": indirect land-use change of food-crop based biofuels & inclusion of land-use in the EU's emission reduction target for 2030","European Farmers",,"41b88b8f804a458cbf0636c99b7a0b62","Cabinet members of Commissioner Miguel Arias Cañete"
"0ff6304e9e9ed385fb508b82e92963f1","Commissioner Miguel Arias Cañete","2015-02-11","Commission Working Programme and Digital Agenda","BANCO BILBAO VIZCAYA ARGENTARIA",,"d724e69d4bef49e5a317dcf2fe9df638",""
"0ff9f07a4e0eb2b6b4eeb736c8e315ec","Jocelyn Fajardo","2015-02-05","Road transport","Fédération Francaise des Motards en Colère",,"98c63008022746b2acc3b0e740341bb6","Cabinet members of Commissioner Violeta Bulc"
"0fff7df1b6c0fca897c8e318f0e812f6","Director-General Fernando Frutuoso de Melo","2015-01-07","Priorités de la politique européenne du développement pour les 5 années à venir; Communication sur le secteur privé; Facilités d'investissements; Blending","ELO - Associação Portuguesa para o Desenvolvimento Económico e a Cooperação",,"fa24af4b80ed4d5c946212c042f9a87d",""
"1017c3e06cbd6f692d30e458ed5ca882","Carl-Christian Buhr","2015-01-27","General presentation of CEETTAR's activities. Presentation and disucssion of arguments against supporting farmers in acquiring machinery too large for their holdings. Relations between CEETTAR and the agriculture machinery sector.","Confédération Européenne des Entrepreneurs de Travaux Techniques Agricoles, Ruraux et Forestiers/ European Organisation of Agricultural and Rural Contractors / Zentralverband der europäischen Lohnunternehmer",,"841f4500b11842d3a79bb12a7419d197","Cabinet members of Commissioner Phil Hogan"
"1019339d92597c5ffe7645507775965c","Annika Nowak","2015-01-27","Access to health care",,"The Council of European Dentists and Doctors",,"Cabinet members of Commissioner Vytenis Andriukaitis"
"1032234fd8c89671d2f56b5d59c6cea0","Fabien Dell","2015-03-25","Préparation participation P. Moscovici au dîner du Cercle de l'Industrie","Le Cercle de l'Industrie",,"0c7ef32457f74b0288c6f20cf1ea000c","Cabinet members of Commissioner Pierre Moscovici"
"10421ad1dc894f9a87846c1da9a63273","Paulina Dejmek Hack","2015-04-01","EFSI and capital markets union","BlackRock",,"6f9674ff2ac143b0a06edf02cb22c683","Cabinet members of President Jean-Claude Juncker"
"106811123f4f42fd30974ffb98aa284b","Martin Selmayr","2015-02-27","Current EU Issues","GDF SUEZ",,"09a519a3157a46d8a5e2f8cff0794f41","Cabinet members of President Jean-Claude Juncker"
"10769f4bbbaa0fa2ebcaebf0b2ecc65f","Cristina Rueda Catry","2015-03-12","Organic farming, the Commission's proposal in particular conversion, residue levels and controls","Landbrug & Fødevarer - Danish Agriculture and Food Council",,"ed84fd9b22af41e5a4fd0f8a1e17cf68","Cabinet members of Commissioner Phil Hogan"
"109b0bf31b3fa14cd0f12054c7f3d059","Jonathan Michael Hill","2015-02-17","Discussion of areas of common interest","Future for Religious Heritage",,"cc22676688224d05a7f95b9a660be79f","Cabinet members of Commissioner Tibor Navracsics"
"10ac08e71878b04dd6f533b53e21e9eb","Commissioner Vytenis Andriukaitis","2015-01-28","Action on Cardiovascular Diseases inlcuding Indicators. Registries, E-Health Solutions and Bridging Inequalities","European Society of Cardiology",,"579c902ec6b24ed8bb20827e7bf1f026",""
"10bcade854bc66b3d65cfedfa3f33316","Maria Cristina Lobillo Borrero Silvia Bartolini","2015-01-14","Energy Union and Internal Market Energy","RWE AG",,"ec997373b3f0457da6c164cefd60af1b","Cabinet members of Commissioner Miguel Arias Cañete"
"10c7499ae29bbb9f66c13ec44acc5552","Maria Cristina Lobillo Borrero","2015-01-30","Discussion on the possible meeting with delegation in June 2015","EUROPEAN AUSTRALIAN BUSINESS COUNCIL",,"12f5e0a61e7748db92a71be1c45d62ee","Cabinet members of Commissioner Miguel Arias Cañete"
"10cb6e3eee5983c50ed679285339fe57","Zacharias Giakoumis","2015-03-27","Presentation of LUMOS activities and policy recommendations","Lumos Foundation",,"fc19cacf7a914315a14d3da148ffe897","Cabinet members of Commissioner Christos Stylianides"
"10da77b144320f44c9765be9b4f276c9","Szabolcs Horvath","2015-01-16","Run to Rio event","Belgisch Olympisch & Interfederaal Comité",,"98dfb43681884c59a6646e0226269a87","Cabinet members of Commissioner Tibor Navracsics"
"10ee1fe9deea00689a9edc0bc2bbf1a8","Juho Romakkaniemi","2015-03-23","European Fund for Strategic Investment","European PPP Operating Companies in Infrastructures and Services",,"760951dbdc6c4e4babed90da87e88e16","Cabinet members of Vice-President Jyrki Katainen"
"10eea5902e83c4d037c81071d020154e","Commissioner Violeta Bulc","2015-01-05","Meeting with associations","Alba Partners",,"dbb1d2bca20d41849ee81753cd38db87",""
"11030ee019360f0e8d9ffc563cd792a2","Patricia Reilly","2015-03-04","Microsoft education programmes","Microsoft Corporation",,"2830b61238844d498559fb5c659d4d07","Cabinet members of Commissioner Tibor Navracsics"
"1170fb1801bdd4037d07dbf842287773","Director-General Daniel Calleja Crespo","2014-12-19","SBA2","Handwerkskammer Frankfurt-Rhein-Main",,"fc53006fbd8e438586b18ef3bcbaf68f",""
"1191de05d12185385e71a4f86ca7259f","Christian Linder","2015-01-16","Presentation of KIC InnoEnergy and impact of reductions in H2020","KIC InnoEnergy",,"49d0244b949c41d2a56d342f36bf9ebb","Cabinet members of Vice-President Maroš Šefčovič"
