id,host,date,title,guest,unregistered,guestid,cabinet
"f758bc38d68e188087fdf87709fc6fdb","Commissioner Phil Hogan","2014-12-03","TTIP & Geographical indications","US Dairy Export Council",,"b68217ac8d1d40e0ada26de5ed8cdabe",""
"f72f27633fb1798cffd761f84b94d8e9","Valérie Herzberg","2015-05-06","Securitisation","BNP PARIBAS",,"33597e7ffaf946858596408dcfe122d2","Cabinet members of Vice-President Jyrki Katainen"
"f714f6757ab2f90e08934259722bc123","Paula Duarte Gaspar","2015-01-19","Supporting Sports and Physical Exercise to improve Health and prevent disease","","International Sport and Culture Association(321701314208-42)","","Cabinet members of Commissioner Vytenis Andriukaitis"
"f6bc7f078054ada14fa2e21b432f5212","Adrienn Kiraly","2014-12-02","Exchange of views and priorities for the culture sector 2015","Groupement Européen des Sociétés d'Auteurs et Compositeurs",,"ba43872843a24bfabb259ae1ef966e4b","Cabinet members of Commissioner Tibor Navracsics"
"f6aa3decb55ac133fad13be572b783f1","Commissioner Cecilia Malmström","2015-01-19","TTIP","European Round Table of Industrialists",,"6f1a228ff07f4768b63eb8411651f36e",""
"f67d3ea33e7c48e5dc28ca6b50409db4","Cristina Rueda Catry Tom Tynan","2015-03-12","Market developments in potato starch, isoglucose quota, tapioca starch","STARCH EUROPE",,"1db3d7632d83461f909315ea4c47c2f4","Cabinet members of Commissioner Phil Hogan"
"f6555aa38da0858c6fbceff2403003bf","Maria Elena Scoppio","2015-01-28","Union Customs Code - implementing and delegated acts","Deutsche Post DHL Group",,"4e0307cdbc9c44e2a3ff5125c1c50367","Cabinet members of Commissioner Pierre Moscovici"
"f650956a26d3c16545c23d07806045fa","Miguel Gil Tertre","2015-01-12","Investment initiative","Meridiam",,"b1d7fb21aa3a4d41aa7c1ff87bb16566","Cabinet members of Vice-President Jyrki Katainen"
"f63edf80e552aad3d452b5107f0eea81","Mette Toftdal Grolleman","2015-02-03","CMU, Mifid level 2","Nordic Securities Association",,"1a31a51e7e554621b01ff73fdcc71798","Cabinet members of Commissioner Jonathan Hill"
"f634cc2af4f28134cd5f110c9caa820d","Tomasz Husak Rolf Carsten Bermig","2015-02-05","The future of the European Retail Action Plan; business-to-business unfair trading practices and the forthcoming Commission assessment; Single Market package; Digital Single Market package and impact on the retail and wholesale sector; a renewed impetus to the Small Business Act.","EuroCommerce",,"7ae627e1815f406cbad4f436451db119","Cabinet members of Commissioner Elżbieta Bieńkowska"
"f6324500b1fd2f2242ee0a125c026183","Annika Nowak","2015-03-02","Smoke free policy","The Smoke Free Partnership",,"2f9d97375a404e24b880c84dc48641eb","Cabinet members of Commissioner Vytenis Andriukaitis"
"f60b49837f9d35ace5ff940c2adb0ce5","Aurore Maillet","2015-03-10","Circular Economy","Friends of the Earth Europe",,"c718c5411cf64c7faa2aa58482f6c49a","Cabinet members of Commissioner Karmenu Vella"
"f60b49837f9d35ace5ff940c2adb0ce5","Aurore Maillet","2015-03-10","Circular Economy","European Environmental Bureau",,"8daf4e044aa1470d95cc283fa67170c7","Cabinet members of Commissioner Karmenu Vella"
"f60b49837f9d35ace5ff940c2adb0ce5","Aurore Maillet","2015-03-10","Circular Economy","Zero Waste Europe",,"c7f18d335b9643f6aab48aa193829f1f","Cabinet members of Commissioner Karmenu Vella"
"f601e8f7b4a2242130237406ca6df043","Jasmin Battista","2015-01-26","Digital Technologies","LeGuide.com",,"5b8082a143944f45be43a6de730ecb72","Cabinet members of Vice-President Andrus Ansip"
"f5e98aae8d5aa181833be6ce616d42c7","Vice-President Andrus Ansip","2015-05-07","Data cloud and security, NIS","Gemalto SA",,"c40ece05f98549e1a4c0a32f5f61b01e",""
"f5dc3a89cb86aaaf56ef8dc7976b7fa1","Aurore Maillet","2015-03-25","Circular Economy","SURFRIDER FOUNDATION EUROPE",,"dac81b8bb0fb46b581d68457fb512acc","Cabinet members of Commissioner Karmenu Vella"
"f5d8625c71259f1f9ab4a4c76b82934c","Commissioner Miguel Arias Cañete","2014-11-13","Lima climate talks ; climate and energy priorities","OXFAM INTERNATIONAL EU ADVOCACY OFFICE",,"d315a34ebb9c44918535d191b85d20c4",""
"f5d41ee0b4f4ce9ee661b088f10ac576","Agnieszka Drzewoska Kaius Kristian Hedberg","2015-05-07","Retail real estate sector","ICSC EUROPE",,"4b98fd9ff5a947b0be8ff2b8c258686d","Cabinet members of Commissioner Elżbieta Bieńkowska"
"f5d2daef4f47a270b23a1380290bec84","Cristina Rueda Catry Tom Tynan","2015-03-24","Exchange of views on the current sugar market situation based on the balance sheet of the Commission and state of play of supplies / stocks, imports, exports, out of quota sugar.","Committee of the European Sugar Users",,"40a6617570a94160854f83aec6363819","Cabinet members of Commissioner Phil Hogan"
"f5c5d939a501aecbc3ebb5a8221421ad","Grzegorz Radziejewski","2015-02-03","Bioeconomy","EuropaBio",,"23d57a31e08e4b4f97554a546104c2a4","Cabinet members of Vice-President Jyrki Katainen"
"f5b5d19fc81eb5f959dda6a8be21d6c4","Yvon Slingenberg","2015-04-23","meeting to present Shell’s positions on specific climate and energy related issues","Shell Companies",,"d152f790d6a64b7e8c06be6e07ef95eb","Cabinet members of Commissioner Miguel Arias Cañete"
"f5b406882bba7e95458e78d363db0289","Edward Bannerman","2015-02-02","Investment plan and sustainability","Unilever",,"29c9c54f8dba45ef987a7869f1fc3003","Cabinet members of Vice-President Jyrki Katainen"
"f597b6935a2b92cb47e51894db684788","Vice-President Maroš Šefčovič","2015-01-26","Energy Union","European Network of Transmission System Operators for Electricity",,"9cdc7996e2eb468d9bdaa463d97b4996",""
"f58bb4b1c6c24184b4c7c132b111aa09","Maria Cristina Lobillo Borrero","2015-02-03","Introductory meeting","Plan International España",,"3019168d9d7540d391967082f9c8efdc","Cabinet members of Commissioner Miguel Arias Cañete"
"f56457f815192b32aaf5adcadc6c4ffa","Director-General Daniel Calleja Crespo","2015-03-31","Le rôle du secteur bancaire en Europe pour le financement des PMEs","Société Générale",,"9bf1dc7e52ce47298bafc340362bbc89",""
"f55c32119e06e0d57025bf4dfa1e1ff7","Mette Toftdal Grolleman","2015-01-21","BRS, Level 2 acts coming out of CRRD/CRD, Solvency II, CMU, Lloyds AQR results","Lloyds Banking Group",,"3451ad9b61294561a5859c1f886dff4f","Cabinet members of Commissioner Jonathan Hill"
"f55c018b580cdf723c362a3642b2f95e","Christian Burgsmueller","2015-03-06","Investment protection; ISDS","Confederation of Finnish Industries EK",,"7a21c61e78bf4cd4bc1e44c495c11a73","Cabinet members of Commissioner Cecilia Malmström"
"f5573ed817785315a5d2b6e4ead0e940","Vice-President Maroš Šefčovič","2015-04-27","Railway transport + Energy Union","UNIFE",,"9ea9f5cdb07e420f87601244f15240d3",""
"f552b733abd1763cc69a8b6e30a22e4b","Joachim Balke","2014-12-10","Retail Markets","EURELECTRIC aisbl",,"cd4d0f5da00d48068a6c211e2fbfe5bd","Cabinet members of Commissioner Miguel Arias Cañete"
"f54121afcdc3ac5d7cfe9463167dd1a8","Director-General Jean-Luc Demarty","2015-03-03","Ongoing trade negotiations","European Chemical Industry Council",,"a6c703d41db0454a8e6842d7710be777",""
"f53fb5503ba539825fdd605ed76ea6b7","Aura Salla","2015-03-09","Investment Package","Maa- ja metsätaloustuottajain Keskusliitto – Central Union of Agricultural Producers and Forest Owners",,"3be00a48725f4634a6718c37ec5da1e6","Cabinet members of Vice-President Jyrki Katainen"
"f53332b998543230fc43a90339216820","Commissioner Violeta Bulc","2015-03-24","Issues discussed","European Cyclists' Federation",,"cc3f20f83d40424e96f03bc349bb9dd6",""
"f52b4093c02e96a4e7d9385c28273b81","Aurore Maillet","2015-05-19","Circular Economy","BUSINESSEUROPE",,"4455ab5dd3eb4f4493998d02bd3150b7","Cabinet members of Commissioner Karmenu Vella"
"f5280423ba491e41b9f7c4682800fe68","Director-General Dominique Ristori","2015-01-26","Energy networks","Electricité Réseau Distribution France",,"724788bca6ca4e96bf81a876bc5836be",""
"f516dce74ac910ffa42580fede75d3cf","Director-General Jonathan Faull","2015-01-28","Financial Services Policy","TheCityUK",,"4054501cc04842ec80b2b29e7d17fb38",""
"f5058b6a6d3c38512f313cab1ac7113a","Valérie Herzberg","2014-12-09","Securitisation","European Express Association",,"303384f8658c4c75be9abcb180b00bdc","Cabinet members of Vice-President Jyrki Katainen"
"f5058b6a6d3c38512f313cab1ac7113a","Valérie Herzberg","2014-12-09","Securitisation","Prime Collateralised Securities (PCS",,"3898af08fb89402994a8d0de5a10065d","Cabinet members of Vice-President Jyrki Katainen"
"f501b8f2c084ec4b345a26e89444b7d2","Desiree Oen","2014-12-04","Transport priorities of Cssr Bulc","Danish Shipowners Association",,"29903e83389e4a3495f5e7b1738aff06","Cabinet members of Commissioner Violeta Bulc"
"f4ff9f1a7fa4879eff899ca2bc4223d2","Michael Hager","2015-01-06","Digitale Wirtschaft und Gesellschaft","ARD Verbindungsbüro Brüssel",,"ad9c41f3b1ed4f98b917c64ffe23a361","Cabinet members of Commissioner Günther Oettinger"
"f4f9486ca314f68e6fb1a617baec8b49","Vice-President Andrus Ansip","2015-04-30","Data roaming","Tele2 AB",,"f6f981522e2842c2aa2a8b7df24edb05",""
"f4f3939e46c9aa9169bdc02aa8814651","Ladislav Miko","2015-04-15","Seeds","ARCHE NOA",,"eacfa05397ed45ec853acf8c932dc6a2",""
"f4f28932427119bb45421b9e6d478c96","Director-General Fernando Frutuoso de Melo","2015-01-23","Development and Climate Change","World Resources Institute",,"66d9b251175c4feaabc9dc421351f092",""
"f4db166c0af8eb015bb12a2be92be5e2","Director-General Christian Danielsson","2015-01-15","Neighbourhood and Enlargement policies","Europäische Stabilitäts-Initiative e.V.",,"45ca76d689564de58ede723af0abc6ff",""
"f4779e6489dfd304b3e787464d00d6ee","Paulina Dejmek Hack","2015-02-11","Priorities of the new Commission","ONE",,"878e394083f342588f01610bc01f038b","Cabinet members of President Jean-Claude Juncker"
"f45e4579449c7cb8b1dd18180384fdc0","Isabelle Perignon","2015-03-18","Preparation of a high level roundtable in autumn on radicalisation in prisons","European Organisation of Prison and Correctional Services",,"950b3c83e7c449f898ba95c8066bd5e4","Cabinet members of Commissioner Věra Jourová"
"f4528fc85a255fb7c782775fcc42b590","Aura Salla","2014-12-02","Qualification of teachers","G & H Associates (Brussels",,"bf28420d5af14ca4b65cb3285c785793","Cabinet members of Vice-President Jyrki Katainen"
"f45144e7b45365bfcebcce42b215de8c","Eric Mamer","2015-02-05","Copyright","the International Association for Measurement and Evaluation of Communication",,"9a9f52e142fe4772ba5334a20b4b29b6","Cabinet members of Commissioner Günther Oettinger"
"f44a159f989a4fb8052ea6c2cb35eb7f","Pauline Rouch","2015-03-24","Digital Single Market","Europeana Foundation",,"e2934f69ddc24028bba1714d28138903","Cabinet members of President Jean-Claude Juncker"
"f447bda01c617f193402100ec980cf0e","Fabrice Comptour","2015-01-29","Music Publishing Challenges and Copyright issues","ICM",,"cc8bc742cd1c4eaf9a914d0447b94590","Cabinet members of Commissioner Elżbieta Bieńkowska"
"f447bda01c617f193402100ec980cf0e","Fabrice Comptour","2015-01-29","Music Publishing Challenges and Copyright issues","G Plus Ltd",,"1ea84645fd90481c9956bdc2924aa2e1","Cabinet members of Commissioner Elżbieta Bieńkowska"
"f443196cc0ea52be53cbba7daba46086","Michael Hager","2014-12-12","Telecom Single Market, Trust and Security","GSMA Europe",,"bd926a6fca154450bd2b60a73872b9a1","Cabinet members of Commissioner Günther Oettinger"
"f443196cc0ea52be53cbba7daba46086","Michael Hager","2014-12-12","Telecom Single Market, Trust and Security","European Telecommunications Network Operators' Association",,"4de9f42da39d4033b7e59bff47b0ab0b","Cabinet members of Commissioner Günther Oettinger"
"f42cb7faba5daa6dd3b869928e536eb0","Carl-Christian Buhr","2015-02-23","General presentation Kellogg Company, increased outreach to farmers, policy debates followed closely: origin labelling, food supply chain","Kellogg Company",,"ed9da75908bf412aafa332515b8ef9f6","Cabinet members of Commissioner Phil Hogan"
"f41c24402c8bea0a4fa320bcc166c4ae","Inge Bernaerts","2015-03-17","Implementation of the Sharps Directive","European Biosafety Network",,"93e4a02850e242c495dd681858868337","Cabinet members of Commissioner Marianne Thyssen"
"f3ee3da9ee55c88e2f3ac5be35cb0b32","Martine Reicherts","2015-05-20","Presentation of FacilityLive search technologies","FacilityLive OpCo",,"835c091fffe24303bc22d506be0028c0",""
"f3e1fe4c53c4463ca2c730b601c57a3e","Nathalie Chaze","2015-03-02","EU POLICY ON PESTICIDES","European Crop Protection Association",,"749e34fa1ccf4b23b93f8d083f0bc271","Cabinet members of Commissioner Vytenis Andriukaitis"
"f3ddd571ef98c1c38de5f83ca5ccf680","Bernd Biervert Juraj Nociar","2015-02-04","Energy Union","Gazprom",,"085864fc985b4bd5955d25b76b207942","Cabinet members of Vice-President Maroš Šefčovič"
"f3c9ab87316a78f1e99c88774d98fc71","Aurore Maillet","2015-04-23","Circular Economy","Extended Producer Responsibility Alliance",,"97186d130f5b49ecb1cf706a041b179c","Cabinet members of Commissioner Karmenu Vella"
"f3ae9d790d3210118b2606168f019173","Inge Bernaerts","2015-02-26","Social aspects of road haulage sector","CONFTRASPORTO",,"da0e31d1d0f6459988373076dc647260","Cabinet members of Commissioner Marianne Thyssen"
"f3ae9d790d3210118b2606168f019173","Inge Bernaerts","2015-02-26","Social aspects of road haulage sector","Fédération Nationale des Transports Routiers",,"9bb432ad93434bee87c3be0a0f2266ca","Cabinet members of Commissioner Marianne Thyssen"
"f3a59af49a3aec0d85e612bce4303d4c","Yvon Slingenberg Maria Cristina Lobillo Borrero","2015-03-18","Energy efficiency in the context of the Energy Union and a strategy on heating and cooling","European Federation of Intelligent Energy Efficiency Services",,"e334e72828044a708b11bbff39d9a071","Cabinet members of Commissioner Miguel Arias Cañete"
"f39ab4682f517b6af0aef53d1624fba5","Maria Cristina Lobillo Borrero","2015-03-31","Exchange views on the development of the European Energy Union","","012464715142-75(012464715142-75)","","Cabinet members of Commissioner Miguel Arias Cañete"
"f3812a38c3ce56a6ef32c2b4e919ab26","Commissioner Karmenu Vella","2015-05-04","Implementation of the CFP and sustainable exploitation of fish stocks (sole VIId, sea bass, driftnets, undulate ray)","Comité national des pêches maritimes et des élevages marins",,"d9c60f63d4954389b370b705166965f0",""
"f379994fb1123cdf6dec9caee6a8455c","Director-General Alexander Italianer","2015-03-12","Indirect compensation under EU ETS","Eurometaux",,"2a2a1cc8ed5242ffb1d070d5bddff01f",""
"f36c9eea1385ba09f840c509276b11c9","Joachim Balke","2015-04-30","EU Energy","Association of European Automotive and Industrial Battery Manufacturers",,"b6d12deb20524caf8717ef8094903922","Cabinet members of Commissioner Miguel Arias Cañete"
"f360823ba7395d097258be2efe615e4a","Eric Mamer","2015-02-04","Digital Single Market","European Association of Internet Services Providers",,"ad4343059d4a487ca186bade9076487b","Cabinet members of Commissioner Günther Oettinger"
"f2e96bf82fa215608e99905d343e6c1f","Commissioner Pierre Moscovici","2015-04-13","DSM","Société des Auteur",,"95ce593ef1a1400ea07f2c5dec273da4",""
"f2df8cdf927a6f07edd0cf61cfa99bb2","Michael Hager","2015-03-11","Digitalisierung der Industrie","Bundesverband der Deutschen Industrie e.V.",,"1697453d55314bb3b62f74187f1a1c48","Cabinet members of Commissioner Günther Oettinger"
"f2d1c7962512008650ba8c6df33048bc","Dagmara Koska","2015-01-21","Energy Union","ETP ZEP",,"0cbeccf6195c4c65867bdf06072088e7","Cabinet members of Vice-President Maroš Šefčovič"
"f2d1c7962512008650ba8c6df33048bc","Dagmara Koska","2015-01-21","Energy Union","Weber Shandwick",,"4e1c1116dd8e442cb730a4f7fbb7b350","Cabinet members of Vice-President Maroš Šefčovič"
"f2c6e295d1e215928f6135c88e8bc3ca","Daniel Braun","2015-03-06","Children's rights","Save the Children International",,"00156a0b93a74765b58aeb1ddc27fcad","Cabinet members of Commissioner Věra Jourová"
"f2c524d3cba52a76eba5b33f3e5c8566","Fabrice Comptour","2015-04-16","Defense","THALES",,"8e93f11e3c11470ebe5b3a09c0c48904","Cabinet members of Commissioner Elżbieta Bieńkowska"
"f28cb35f98e2cf5e8762d957d5facab0","Director-General Stephen Quest","2015-04-24","Strategic Review Meeting","Cisco Systems Inc.",,"1c65fd9f827b42048971e4da4ae1eb94",""
"f2688c4104ff44ec40af2681c1d80ffa","Jon Nyman","2014-12-08","Capital market issues","YDRENAS COMMUNICATIONS AB",,"e3a454f0aa7a4cc48fcea4c02c786bd1","Cabinet members of Commissioner Cecilia Malmström"
"f2660996f631d3488e96bfcf7dbb6880","Michael Curtis","2015-02-05","Presentation of organisation and work","Crisis Action",,"762f656e1bc1405dab35ae9cefc74305","Cabinet members of High Representative/Vice-President Federica Mogherini"
"f260cf467e1d62d2881a3d698b178ba1","Tom Tynan Cristina Rueda Catry","2015-04-23","Prospects for trade of the US meat in the medium term","United States Meat Export Federation",,"eaf3d29d1b504964a3a2c31ce0b11331","Cabinet members of Commissioner Phil Hogan"
"f25f99b0a3790f698e24f0cfeaffd269","Christian Linder","2015-03-26","Energy Union","Industriegewerkschaft Metall",,"a21e89ede9f6476a8fc538b26d83b695","Cabinet members of Vice-President Maroš Šefčovič"
"f2117cf1043ccb8182a58c5824e56d16","Director-General Paraskevi MICHOU","2015-01-26","Public documents and Shareholders rights","Österreichische Notariatskammer",,"0f55beb7350b42a5b1e493650fcac0dd",""
"f1ff0b80965ffc3c039ef26e03c07d46","Adrienn Kiraly Jonathan Michael Hill","2015-05-05","Introductory meeting and presentation of the organization","Coalitions européennes pour la diversité culturelle",,"2fe143fa8ce242c4b901b5e88a9eb2b8","Cabinet members of Commissioner Tibor Navracsics"
"f1e8018459e08ee1e3876b848183c36a","Miguel Ceballos Baron","2015-05-19","Chemical sector and trade agenda","Dow Europe GmbH",,"aeeb1e43b7b2459d9ff563e8b0df6ced","Cabinet members of Commissioner Cecilia Malmström"
