id,status,guest,host,cabinet,date,guestid,title,unregistered,participants
01a4d4d9c2f4332d2d7286fe179a04b5,registered,,Vice-President Valdis Dombrovskis,Euro & Financial Markets,2017-06-06T00:00:00,9b661c3c769345cc8f690ab1d34b8421,Bancking Package; Basel IV; CMU; EU cross-border banks,,1
01aa15e368deaa22e013ee8b3f4e00ff,registered,,Commissioner Margrethe Vestager,Competition,2018-04-10T00:00:00,ac588fb0d0fb41978df355dc39a97bea,EU Current Affairs,,1
01ae27320a4f947a2b03d3c333a21f3c,registered,,Eduard Hulicius,Justice,2016-09-27T00:00:00,9a28181372604f62b004d1cfe63be7ef,Copyright reform and digital contract proposals,,1
01b0ffa8f6821dbe1803e5756782fc34,registered,,Valérie Herzberg,Jobs & Growth,2015-10-07T00:00:00,394b949608a64573a60089033f973977,MiFID II,,1
01b361e9823d5b1890ccb00dc3d5d368,registered,,Gonzalo de Mendoza Asensi,Climate & Energy,2015-11-13T00:00:00,9476a7a8ed0b422297700c64a6041810,Presentation of the ESR activities - follow up,,1
01bb452c33d0a422641811cea06b8d91,registered,,Juho Romakkaniemi,Jobs & Growth,2016-05-23T00:00:00,d7380c54e2704c88b49b17b0b16590da,Collaborative economy,,1
01bca845189994b32ee517f8b2cc3d8a,registered,,Maria-Myrto Kanellopoulou,Development,2015-07-03T00:00:00,eb8f7564ba0d4717841b5d27a32ec783,Discussion on the UN Summit to adopt the Post-2015 Development Agenda,,1
01bedbe01c573760cfdd6fc3f39fa5fd,registered,,Commissioner Tibor Navracsics,Education,2016-02-29T00:00:00,8fce3a74d4d14fc2bfd57a4a9328ecea,Current issues in European Football,,1
01bf960f68d7df7ac461d2fd3901fbb3,registered,,Nathalie Chaze,Health,2017-03-02T00:00:00,605251a3bc794bc489fc05301de36b1e,Endocrine disruptors,,1
01c1878759a5fb1578def147a23d8243,registered,,Edward Bannerman,Jobs & Growth,2014-12-03T00:00:00,bc00bbb0e3cb4fd7a03231d84a00f7a5,Investment initiative,,1
01c440a004d523e7b870a297b79c4455,registered,,Vice-President Andrus Ansip,Digital Single Market,2018-04-17T00:00:00,64755e0fc2a14e46aa9d8646df6f8f19,"Data protection, disinformation, AI",,1
01c906f07c870b130af3fc5c0d6d899a,registered,,Commissioner Karmenu Vella,Environment,2017-07-19T00:00:00,c981575f1f0f411eac552b715a8a97de,"Ocean Governance, Our Ocean Conference 2017, Sustainable Fisheries Partnership Agreements, RFMOs",,1
01cb98dfd011233287485c47870268b6,registered,,Commissioner Vytenis Andriukaitis,Health,2016-06-09T00:00:00,bf22dada4e364ff6b0ce7bed5a372229,"AMR, Food and feed safety, and animal health",,2
01cb98dfd011233287485c47870268b6,registered,,Commissioner Vytenis Andriukaitis,Health,2016-06-09T00:00:00,d689a957070b4cc4bdd48d87a3dbcb0b,"AMR, Food and feed safety, and animal health",,2
01cca93a8d202af64df153836e7d0160,registered,,Jan Ceyssens,Euro & Financial Markets,2016-11-29T00:00:00,147036c51d534223b44a717258d03ce7,Banking issues,,1
01d249ca626d3b2eacd4c1937c6d725e,registered,,Thomas Zerdick,Better Regulation,2018-02-22T00:00:00,6041ec94986d4a9bb62f5eab9b659e83,Rule of Law in Poland,,2
01d249ca626d3b2eacd4c1937c6d725e,registered,,Thomas Zerdick,Better Regulation,2018-02-22T00:00:00,952607b8b169429db1aa6a0ba79afe53,Rule of Law in Poland,,2
01d4b97dd0272b43975e71bcdbb5e966,registered,,Juho Romakkaniemi,Jobs & Growth,2015-05-27T00:00:00,e8272de55d0c4d6b9d09aa6d33a1303d,European Fund for Strategic Investment,,1
01dd5fcfb983f003c936307c80bdbad8,registered,,Director-General Karl-Friedrich Falkenberg,Environment,2015-02-03T00:00:00,0347351eafa340b7bcef84ac6808beb9,"Circular economy, environmental footprint and biodiversity",,1
01e0e136c6c6892b093ea2ffefa6dc98,registered,,Commissioner Elżbieta Bieńkowska,Internal Market,2015-03-25T00:00:00,5688c4b46858482fb0fc09a8d204d76d,Introductory meeting,,1
01e2d40a9219ddad39bb78e251c5018d,registered,,Commissioner Phil Hogan,Agriculture,2015-01-23T00:00:00,ceda063b2b4d4e568b2fac569d1647a4,Meeting board of Directors of IBEC to discuss Commission Work Programme,,1
01e5d12455f9cc3947257793e75e2f8f,registered,,Manuel Mateo-Goyet Carl-Christian Buhr,Digital Economy,2017-10-10T00:00:00,9b28ed91bf7d44289b2f18de7919c833,Cybersecurity,,1
01eda35ab5630224a6c9f26a4dcb1ed6,registered,,Commissioner Miguel Arias Cañete,Climate & Energy,2015-03-11T00:00:00,641388f6afec45b09e6a29795ed27f80,Biofuels,,1
01eea61d9bf827b6662e14d27cea0f93,registered,,Director-General Gertrud Ingestad,Informatics,2016-04-21T00:00:00,2648b82676864156a2f4cfa3acedb8e4,"Oracle presentation, Cloud, Big Data, Management of Human Resources and Talents",,1
01efe49541831a2a00ffe618d2d998c4,registered,,Eric Mamer,Digital Economy,2015-10-06T00:00:00,1af8aa58ca6940d0885e1af37529b2ec,DSM,,1
01f16d241150f67d85b08731b46bc119,registered,,Elina Melngaile,Euro & Financial Markets,2017-07-14T00:00:00,3e63371d1ab3481ba341e33d01029236,Economic and political situation in Ukraine,,1
01f29f714ac7f9e925cfa8910f09bec5,registered,,Stig Joergen Gren,Digital Single Market,2016-06-01T00:00:00,135fb90f3f3f4e87b89a88cf2ae57c91,Educational exceptions in licensing,,1
01f8d40b2fdbcc2859b3d0305340249e,registered,,Szabolcs Horvath,Education,2016-09-09T00:00:00,de36d06632a64c9e980b1311e36adb4d,Copyright reform,,1
01fbb6ca2f891c75c1a661d8dbf2e688,registered,,Commissioner Karmenu Vella,Environment,2017-01-30T00:00:00,cc3f0766be944a87aadb8faafa130d46,"Ocean governance, Our Ocean Conference, marine litter",,1
01feceae563727377b51de1bfa26c9d4,registered,,Commissioner Günther Oettinger,Digital Economy,2015-10-14T00:00:00,d372f232290b4875872209dae1525e31,online gaming,,1
020385a36e3b71b43d580ad428a4eac1,registered,,Vice-President Valdis Dombrovskis,Euro & Financial Markets,2017-06-29T00:00:00,7c1b68e4e1544560b598f1577f5eccb5,EMIR,,1
020ab0ce197b00eb7ef1253dceb381a1,registered,,Director-General Dominique Ristori,Energy,2016-10-06T00:00:00,972e11f6929f4e5d88395c2d865f7439,energy and technology developments,,1
0212898fb948a8d8fa84483e1dd5f61f,registered,,Hanna Jahns,Neighbourhood,2014-12-09T00:00:00,fbe8c6da33bd435ca3e5797c4135f249,Human rights situation in the neighbourhood,,1
0215aa729c704287800636d89fee7197,registered,,Shane Sutherland,Agriculture,2017-05-08T00:00:00,68bde913153d4998b3a379cdeb815c33,EU US Perspectives,,1
021936d51c448b826ef1751d5a98e513,registered,,Rolf Carsten Bermig,Internal Market,2015-06-28T00:00:00,a5e0cb7e78ab4196b6fef0cb314fcc17,Competitiveness & industrial growth,,1
0219eab351a881df875956ec69d300d5,registered,,Giulio DI BLASI,External Action,2017-12-12T00:00:00,6916cdbd19d4484ab5250e62bc66a2aa,migration,,1
021d55e922cc40cfbb772e1edb176399,registered,,Commissioner Marianne Thyssen,Employment,2015-03-03T00:00:00,213e8754e25d4ebb9ded0dbca8ce96fd,Rights of people with disabilities in Europe,,1
021da1bfa0f4ad52a7dede773d421598,registered,,Miguel Gil Tertre,Jobs & Growth,2015-06-05T00:00:00,0683fe40479048ecaf37ee181b9e07c2,Investment Iniative,,1
021f80b4afe6fd489f530a04a538bfe5,registered,,Director-General Roberto Viola,"Communications Networks, Content and Technology",2018-01-11T00:00:00,15dac7183a0d44edab1adbd230715e36,"Hubs, Internet of Things, Artificial Intelligence",,1
0226822e18d399d42cab5099c0ddb8a1,registered,,Tomas Nejdl,Regional Policy,2017-03-13T00:00:00,985ddccf377c47a1b6142128183fb8b2,Presentation of The Node + Migration and Employment in Urban Innovative Actions,,1
023b01286b5217c3270ddd58346f3082,registered,,High Representative / Vice-President Federica Mogherini,External Action,2017-02-07T00:00:00,7092491fd7aa49c28ef3e83287f74383,Visit of President of the Confederation Don Bosco accompanied by two former child soldiers of FARC,,1
023f7aaaab2b74d167b4a0927f8d46e5,registered,,Alice Richard,Better Regulation,2015-07-16T00:00:00,fa24d8bd30d340f3a35f3a1d8f299490,Open Russia movement,,1
0240f64441371e724b6129c8bfeefd58,registered,,Joachim Balke,Climate & Energy,2018-02-19T00:00:00,ead6f08d6628429498c1fef6baabd93c,Market design,,1
02432add68dd856462545b1c3ce9061e,registered,,Tom Tynan Cristina Rueda Catry,Agriculture,2015-01-19T00:00:00,2f25fa80a1ca4daaad0d4f5e587e5bd4,Ban on sale of Dutch veal to US and market opportunities to export under FTAS,,1
0244c5fbf2eba6d0e07037fd3b220f40,registered,,Michael Hager Anna Herold,Digital Economy,2016-03-22T00:00:00,1d40cdaf822941888d1e6121858bb617,google news,,1
02491e9a160507a6f22b79e9c9e85a03,registered,,Angelina Gros-Tchorbadjiyska,Budget,2015-01-23T00:00:00,25640001abca46acb63061bd5546d05d,"Participation of Vice-president Georgieva in : The European Serious & Organised Crime Conference 2015, Brussels",,1
024ab43ac058dbe155e7d0ba48ab6e70,registered,,Michael Hager,Digital Economy,2015-03-11T00:00:00,ead6f08d6628429498c1fef6baabd93c,Digitalisierung der Industrie,,1
024c57d284947a764d72c6578258b1c9,registered,,Jan Ceyssens,Euro & Financial Markets,2017-06-01T00:00:00,ba4c0323168d432591879984b523fd6c,"Banking Union; CMU, EU Economic, Monetary and Financial Services agenda",,1
0250cdaa80d89b0743922cdd91e2c916,registered,,Marika LAUTSO-MOUSNIER,Jobs & Growth,2016-05-31T00:00:00,2c337c622c4a4496ab1c91f722d7cfb7,Telecoms Framework Review,,1
0259226c8fc6904a0ece322021da3b99,registered,,Bodo Lehmann,Digital Economy,2017-03-01T00:00:00,57fda6d75ab242539136afbd85d33e65,connected and automated driving,,1
025c74ca3e198c47e45dac53f14c6899,registered,,Commissioner Neven Mimica,Development,2016-09-26T00:00:00,1af8aa58ca6940d0885e1af37529b2ec,"Discussion on their initiative ProFuturo, to promote quality, equitable education for children and young people from the most disadvantaged groups by providing digital tools",,1
0264979f075e1b9d72f5d772f2cd93a0,registered,,Baudouin Baudru,Employment,2018-04-26T00:00:00,8b68618a797047a981920b4562f5b3a0,Employee Share Ownership,,1
0264b6486f35a5dd7a1bcacbd97ac6c9,registered,,Paulina Dejmek Hack,Presidency,2016-11-30T00:00:00,8c3715b656444b65b7b69b68c15d9419,Financial services agenda,,1
026709377bbf881cbb02fa98f5ee118b,registered,,Commissioner Günther Oettinger,Digital Economy,2015-04-28T00:00:00,f1716d5d56354a73b4ca5f72707d74e4,Industry 4.0,,1
0269b86cb8d4e90df92e8c50252d16cc,registered,,Jonathan Michael Hill,Education,2015-03-04T00:00:00,5154b37b6e0d410faa845848df291e92,EU Policy on Education and Skills,,1
027380d258be4b5005ca0a8bae7b88a3,registered,,Heidi Jern,Jobs & Growth,2015-06-04T00:00:00,b3820194acc34ae299f816065a994c36,Environmental policies,,1
02757cd68f64384e0895be94c3cbda88,registered,,Director-General Tiina ASTOLA,Justice,2016-04-26T00:00:00,1fbfe73aa66f4fc591fe6f0bbac44bd2,General Presentation of EJTN,,1
0275c3b36086904708915bcf707707a5,registered,,Maria Asenius,Trade,2017-12-06T00:00:00,bf754d30fb9e4dfabb44038675024158,Access to justice in environmental matters,,1
027ba30f179ccaa525a926ecdfabd74f,registered,,Laure Chapuis-Kombos,Digital Single Market,2018-02-23T00:00:00,1af8aa58ca6940d0885e1af37529b2ec,e-Privacy/Fundamental Rights to Privacy and data protection,,1
0281ed06aef294051dbfa7f9fd99fb43,registered,,Laure Chapuis-Kombos Maximilian Strotmann,Digital Single Market,2016-12-08T00:00:00,8b2b72c265dc4352944b8e0eb07092f0,"Free flow of data, data protection",,1
02853ffc9976790f3b6e407103beb6e6,registered,,Maria Elena Scoppio,Economics & Tax,2015-10-12T00:00:00,27a5f2bfa6824f5ebc9ce093d07cf85d,politique énergétique - énergie renouvelable,,1
028aaee4c59e948828220e8ef519c3a6,registered,,Christiane Canenbley,Agriculture,2017-07-12T00:00:00,7c7fda69fa9b44f190f6da22fb809c9c,CAP modernisation and simplification,,1
028b2131150db84e0eb36e963a890558,registered,,Dermot Ryan,Agriculture,2015-11-09T00:00:00,b3345ef0984945439de2a24ad8caf00a,"presentation of Unilever’s sustainable sourcing strategy, our Sustainable Agricultural Code and our work with European (and non-European) farmers",,1
028dd7b6ed72cb21513f816d905a9db3,registered,,Commissioner Günther Oettinger,Digital Economy,2016-09-05T00:00:00,030dc004f253414db2f1062d977947d1,DSM,,1
029214cb962425a1f3251279e1b40f3a,registered,,Anna Herold,Digital Economy,2016-06-07T00:00:00,883f2a685c774a9988f9398dc0c2c5e7,copyright,,2
029214cb962425a1f3251279e1b40f3a,registered,,Anna Herold,Digital Economy,2016-06-07T00:00:00,cf5c79cb4bc2444c97b6521b0e6aec3f,copyright,,2
029453d94830a0e1236237166895f510,registered,,Director-General Xavier Prats Monné,Education and Culture,2014-12-01T00:00:00,7432cf56ec104463801248001f681d71,Higher Education,,1
029e7663d4137cabbfa4ac9cd91be463,registered,,Andras Inotai,Environment,2016-11-30T00:00:00,a61661e11f9140b5bf78b59d736de7db,"Blue Growth, Ocean Governance",,1
029ea769b32d9f20729ba661379775a6,registered,,Annika Nowak,Health,2015-02-24T00:00:00,a7b8951329684cf291f0b5ec1222238f,Research in pharmaceuticals,,1
029efc7004260bbefb1d34ede779e7a7,registered,,Manuel Szapiro,Energy Union,2017-03-23T00:00:00,8f293393514b48e4b7255558d59d1401,Clean Energy Package,,1
02a4482a52cc7e339a2683ad62185de7,registered,,Tom Tynan,Agriculture,2017-09-07T00:00:00,be2e1c1f34dc40f188db14e359d02bef,Business discussion,,1
02a5c2cab0e7b29c687e7af878af1bbf,registered,,Commissioner Jonathan Hill,Euro & Financial Markets,2015-09-10T00:00:00,61d7474a9d8a4daabdc12e3bedddf61d,Capital Markets Union & Banking Regulation,,1
02aa47e7e551f9bb1cac0d2d85b094f4,registered,,Head of the EPSC Ann Mettler,European Political Strategy Centre,2016-04-21T00:00:00,c947eeee3fe840dcb42ac97c9ae927d7,Sustainable Finance,,1
02b2edad2e477229c0c35e1bf3da8576,registered,,Manuel Mateo-Goyet,Digital Economy,2017-10-18T00:00:00,714c6d1fe1764c059631d861816468a8,Copyright,,1
02b5393b5050a0d51411d4a2d08d666d,registered,,Kevin O'Connell,Justice,2015-01-09T00:00:00,7a6bfa90775a41949cc8698112f1eef4,Data protection,,1
02bd1deb7ec20681eb8275877f0fe56f,registered,,Maria Cristina Lobillo Borrero,Climate & Energy,2015-10-13T00:00:00,1e794dc3552041be9caf2ae450845339,Briefing of the present and future activities of CCE; Priorities of the portfolio of Climate Action and Energy,,1
02c0911baf9797b72ce0d76a32355322,registered,,Kyriacos Charalambous,Neighbourhood,2017-10-04T00:00:00,45482ac21ab74e5399dd009a8e36aa2f,Bussiness climate and political and economic developments in the region.,,1
02c20b98219a5e5115ff0cdd8002c45d,registered,,Commissioner Pierre Moscovici,Economics & Tax,2015-05-07T00:00:00,605251a3bc794bc489fc05301de36b1e,Exchanges of views on EU economic situation,,1
02c226ba76dfaa2d740846c1842af279,registered,,Christian Linder,Energy Union,2015-09-17T00:00:00,f56413a069194bc8bf74048058c7599b,Energy Union and the future of industry in Europe,,1
02c680fb41c509ad2d64792e7c8e9b8b,registered,,Miguel Ceballos Baron,Trade,2015-11-10T00:00:00,c10962dbed06487ba128e8afa445db1e,Dairy in international markets,,1
02c8f16f929606d9ae99010b91f2ae36,registered,,Martin Selmayr Telmo Baltazar,Presidency,2016-09-21T00:00:00,417c8a35710445cebde86e7413773361,Energy Union,,3
02c8f16f929606d9ae99010b91f2ae36,registered,,Martin Selmayr Telmo Baltazar,Presidency,2016-09-21T00:00:00,8899ff36f0014d6796eab21f2b8a4a1f,Energy Union,,3
02c8f16f929606d9ae99010b91f2ae36,registered,,Martin Selmayr Telmo Baltazar,Presidency,2016-09-21T00:00:00,b6be0a07604c4a99b8edb3ef84cd0482,Energy Union,,3
02cb8d75ac728902b51ad39861768efb,registered,,Vice-President Andrus Ansip,Digital Single Market,2017-05-02T00:00:00,9546a4f6ac5c4a8697b0c71a0ce63ce6,"Connectivity, in particular spectrum and vectoring",,1
02d140bdb4a7879613375c8293aaa353,registered,,Elisabetta Siracusa,Agriculture,2017-12-11T00:00:00,69141b5422974656b7bd0bd677c7059b,Future of the CAP,,1
02d5d28ed8cc9ad8675973cd75103d3a,registered,,Szabolcs Horvath,Education,2016-05-20T00:00:00,2ed6a8b10690491faba7172cd571f7cf,Fight against doping,,1
02d97977fd93333efa75107456e586a6,registered,,Vice-President Valdis Dombrovskis,Euro & Financial Markets,2015-05-05T00:00:00,5109e720cbb14d76abbbe2c02f21f549,Environmental aspects of the European semester,,3
02d97977fd93333efa75107456e586a6,registered,,Vice-President Valdis Dombrovskis,Euro & Financial Markets,2015-05-05T00:00:00,b5ac70d3e109471eba2e41be3272f076,Environmental aspects of the European semester,,3
02d97977fd93333efa75107456e586a6,registered,,Vice-President Valdis Dombrovskis,Euro & Financial Markets,2015-05-05T00:00:00,f0c3ee4c1ade43caa3950cb15618b340,Environmental aspects of the European semester,,3
02dc9e57b717efdd383b612c72bb997c,registered,,Commissioner Günther Oettinger,Digital Economy,2017-04-06T00:00:00,d77804ad330d4f1fa473ad77d3984011,networking dinner,,1
02edc51400c2b2b2b87027846547ea31,registered,,Maria Da Graca Carvalho,Research,2015-11-25T00:00:00,29f5b5d0a85b43cc9c1438c6fec2f0e4,Waste to Energy,,1
02ee9f843def5a44cf35c392c2d04417,registered,,Commissioner Günther Oettinger,Digital Economy,2016-06-01T00:00:00,9f91b380b6d24b8eba50c4a3281c0ad4,DSM,,1
02ef08beb41937e74518986ac35c481b,registered,,Lee Foulger,Euro & Financial Markets,2015-03-11T00:00:00,16e9f1e1d55e470c94b14c751e1d6778,Capital Markets Union (CMU),,1
02f2b394c503f939c0d2616d9d9d9268,registered,,Commissioner Günther Oettinger,Digital Economy,2015-11-30T00:00:00,7f0e3feb48cd408abf438809032148af,"Broadband, 5G",,1
03026a68ea75c3eb2acaab3c4226006f,registered,,Vice-President Andrus Ansip,Digital Single Market,2016-05-24T00:00:00,1e43aba7ad7041e08fb16b2bdacd5414,"Platforms, e-Commerce, geoblocking, copyright, competition, EU-US relations",,1
03074d60a0bc113c2522eb24c192df01,registered,,Jasmin Battista Kamila Kloc,Digital Single Market,2015-01-27T00:00:00,a71c69b4f916481f923a76516efbb524,Parcel delivery,,1
03086ef8f4269564942590ca0ff4a6a2,registered,,Commissioner Violeta Bulc,Transport,2014-12-20T00:00:00,0a851a3b30c643368259d4d3c90637e9,Testing electric plane,,1
030e9ca687a304d7be225ab9a99e0e33,registered,,Heidi Jern,Jobs & Growth,2015-01-26T00:00:00,b0be3a1c98914735bce33ac3eb18f48c,Investment Initiative,,1
0317a4a61472e2c11674945c9073280b,registered,,Shane Sutherland,Agriculture,2017-03-07T00:00:00,c0d795f5679d434b8aa3b3938492414e,Neighbourhood Policy,,1
03185afd35d96ab285ccf11883609d5a,registered,,Simona Constantin,Justice,2015-04-24T00:00:00,f72092a569324086bc6ab1a04cdee48c,Copyright and consumer protection aspects in the Digital Single Market,,1
03194ee6602522a1b1f87de91368014c,registered,,Maria Cristina Lobillo Borrero Joachim Balke,Climate & Energy,2015-01-21T00:00:00,7b905c2dc0634d8f97c968222fe58a55,Southern Gas Corridor,,1
031b7a5ec6af400ed0c66ac5520ba92b,registered,,Maximilian Strotmann,Digital Single Market,2017-09-26T00:00:00,edfc3ec00ffc4799ade23bde219b293b,FRAND & ‘access for all’ principles,,1
031df6fb57220cccb111554b7ed2a6d6,registered,,Robert Schröder,Research,2016-01-21T00:00:00,649f5f299622403a8613cf687b3bb9f4,Discuss energy efficiency in the context of the revision of the 2030 target and the forthcoming gas package,,1
0321d4cea8d1a87866485edd32e50836,registered,,Grzegorz Radziejewski,Jobs & Growth,2017-02-14T00:00:00,9fcd8aa5ed924ac899657be9f5faab1e,Nature directives,,1
0324504991baa6f5ac1e74e3faf8e928,registered,,Miguel Ceballos Baron,Trade,2015-02-04T00:00:00,1dcad811400d4aa7b166aba9cefa362e,Views of the Italian industry and on-going trade negotiaitons,,1
03270179f2d52cbfafdad63e3434386e,registered,,Pierre Schellekens,Climate & Energy,2016-02-23T00:00:00,6a52f0daed7f4c71b9aa3907469c3fa4,Climate action,,1
032713bea818f0a6af85a47a9c638bae,registered,,Director-General Alfred Matthias Ruete,Home Affairs,2015-10-15T00:00:00,a4c0409556c6413382152c8f5f4e72ab,Refugee Policy,,1
032764b8f3874684836cd4ef0e071a44,registered,,Ivo Schmidt,Energy Union,2017-10-18T00:00:00,ab715c79da934a01821ed36ba8dbfcaa,Space Policy,,1
032c363681cf9256515be33d9c053e62,registered,,Commissioner Christos Stylianides,Humanitarian Aid,2015-11-19T00:00:00,767caef22657465a9befa833f8472a93,Migration,,1
