id,status,guest,host,cabinet,date,guestid,title,unregistered,participants
02757cd68f64384e0895be94c3cbda88,registered,,Director-General Tiina ASTOLA,Justice,2016-04-26 00:00:00,1fbfe73aa66f4fc591fe6f0bbac44bd2,General Presentation of EJTN,,1
02801495628ef82657d903fb883944e3,registered,,Maria Asenius Nele Eichhorn,Trade,2016-01-14 00:00:00,4191e581f6024bce83cd1f63625c5be0,Steel / anti-dumping,,1
02853ffc9976790f3b6e407103beb6e6,registered,,Maria Elena Scoppio,Economics & Tax,2015-10-12 00:00:00,27a5f2bfa6824f5ebc9ce093d07cf85d,politique énergétique - énergie renouvelable,,1
028b2131150db84e0eb36e963a890558,registered,,Dermot Ryan,Agriculture,2015-11-09 00:00:00,b3345ef0984945439de2a24ad8caf00a,"presentation of Unilever’s sustainable sourcing strategy, our Sustainable Agricultural Code and our work with European (and non-European) farmers",,1
028dd7b6ed72cb21513f816d905a9db3,registered,,Commissioner Günther Oettinger,Digital Economy,2016-09-05 00:00:00,030dc004f253414db2f1062d977947d1,DSM,,1
029214cb962425a1f3251279e1b40f3a,registered,,Anna Herold,Digital Economy,2016-06-07 00:00:00,cf5c79cb4bc2444c97b6521b0e6aec3f,copyright,,2
029214cb962425a1f3251279e1b40f3a,registered,,Anna Herold,Digital Economy,2016-06-07 00:00:00,883f2a685c774a9988f9398dc0c2c5e7,copyright,,2
029453d94830a0e1236237166895f510,registered,,Director-General Xavier Prats Monné,Education and Culture,2014-12-01 00:00:00,7432cf56ec104463801248001f681d71,Higher Education,,1
029ea769b32d9f20729ba661379775a6,registered,,Annika Nowak,Health,2015-02-24 00:00:00,a7b8951329684cf291f0b5ec1222238f,Research in pharmaceuticals,,1
02a5c2cab0e7b29c687e7af878af1bbf,registered,,Commissioner Jonathan Hill,Euro & Financial Markets,2015-09-10 00:00:00,61d7474a9d8a4daabdc12e3bedddf61d,Capital Markets Union & Banking Regulation,,1
02aa47e7e551f9bb1cac0d2d85b094f4,registered,,Head of the EPSC Ann Mettler,European Political Strategy Centre,2016-04-21 00:00:00,c947eeee3fe840dcb42ac97c9ae927d7,Sustainable Finance,,1
02b5393b5050a0d51411d4a2d08d666d,registered,,Kevin O'Connell,Justice,2015-01-09 00:00:00,7a6bfa90775a41949cc8698112f1eef4,Data protection,,1
02bd1deb7ec20681eb8275877f0fe56f,registered,,Maria Cristina Lobillo Borrero,Climate & Energy,2015-10-13 00:00:00,1e794dc3552041be9caf2ae450845339,Briefing of the present and future activities of CCE; Priorities of the portfolio of Climate Action and Energy,,1
02c20b98219a5e5115ff0cdd8002c45d,registered,,Commissioner Pierre Moscovici,Economics & Tax,2015-05-07 00:00:00,605251a3bc794bc489fc05301de36b1e,Exchanges of views on EU economic situation,,1
02c226ba76dfaa2d740846c1842af279,registered,,Christian Linder,Energy Union,2015-09-17 00:00:00,f56413a069194bc8bf74048058c7599b,Energy Union and the future of industry in Europe,,1
02c680fb41c509ad2d64792e7c8e9b8b,registered,,Miguel Ceballos Baron,Trade,2015-11-10 00:00:00,c10962dbed06487ba128e8afa445db1e,Dairy in international markets,,1
02c7e8ff60719c78d1cd6d8d95f51b1b,registered,,Vivian LOONELA,Digital Single Market,2016-10-11 00:00:00,26229977c0ad4d0ea2275de80385d80e,cybersecurity,,1
02c932d5cfcfc14e8252baf6a8a63d13,registered,,Miguel Ceballos Baron,Trade,2015-06-04 00:00:00,5b926291742246faae579d445c5d41a2,Aerospace industry,,1
02d368a0e7a6339cb44b6561c0a116b2,registered,,High Representative / Vice-President Federica Mogherini,External Action,2015-06-17 00:00:00,6916cdbd19d4484ab5250e62bc66a2aa,Human rights,,1
02d5d28ed8cc9ad8675973cd75103d3a,registered,,Szabolcs Horvath,Education,2016-05-20 00:00:00,2ed6a8b10690491faba7172cd571f7cf,Fight against doping,,1
02d97977fd93333efa75107456e586a6,registered,,Vice-President Valdis Dombrovskis,Euro & Financial Markets,2015-05-05 00:00:00,b5ac70d3e109471eba2e41be3272f076,Environmental aspects of the European semester,,3
02d97977fd93333efa75107456e586a6,registered,,Vice-President Valdis Dombrovskis,Euro & Financial Markets,2015-05-05 00:00:00,5109e720cbb14d76abbbe2c02f21f549,Environmental aspects of the European semester,,3
02d97977fd93333efa75107456e586a6,registered,,Vice-President Valdis Dombrovskis,Euro & Financial Markets,2015-05-05 00:00:00,f0c3ee4c1ade43caa3950cb15618b340,Environmental aspects of the European semester,,3
02dd0b0f944a71e09e66368034287a79,registered,,Mette Toftdal Grolleman,Security,2015-10-01 00:00:00,9346e10050fd4b70bb91e9af78a67e6b,Introductory Meeting,,1
02edc51400c2b2b2b87027846547ea31,registered,,Maria Da Graca Carvalho,Research,2015-11-25 00:00:00,29f5b5d0a85b43cc9c1438c6fec2f0e4,Waste to Energy,,1
02ee9f843def5a44cf35c392c2d04417,registered,,Commissioner Günther Oettinger,Digital Economy,2016-06-01 00:00:00,9f91b380b6d24b8eba50c4a3281c0ad4,DSM,,1
02ef08beb41937e74518986ac35c481b,registered,,Lee Foulger,Euro & Financial Markets,2015-03-11 00:00:00,16e9f1e1d55e470c94b14c751e1d6778,Capital Markets Union (CMU),,1
02f2b394c503f939c0d2616d9d9d9268,registered,,Commissioner Günther Oettinger,Digital Economy,2015-11-30 00:00:00,7f0e3feb48cd408abf438809032148af,"Broadband, 5G",,1
03023182293b0df8cb450cfba5c9ec9d,registered,,Commissioner,Euro & Financial Markets,2015-10-26 00:00:00,8b68618a797047a981920b4562f5b3a0,Capital Markets Union action plan,,1
03026a68ea75c3eb2acaab3c4226006f,registered,,Vice-President Andrus Ansip,Digital Single Market,2016-05-24 00:00:00,1e43aba7ad7041e08fb16b2bdacd5414,"Platforms, e-Commerce, geoblocking, copyright, competition, EU-US relations",,1
03066d92e53b183e4e6c32368dc64730,registered,,Chantal Hughes,Security,2016-06-29 00:00:00,9184e5e9c92c4cbbaaeded5b58d92e98,Overview of Financial Regulation,,1
03086ef8f4269564942590ca0ff4a6a2,registered,,Commissioner Violeta Bulc,Transport,2014-12-20 00:00:00,0a851a3b30c643368259d4d3c90637e9,Testing electric plane,,1
030e9ca687a304d7be225ab9a99e0e33,registered,,Heidi Jern,Jobs & Growth,2015-01-26 00:00:00,b0be3a1c98914735bce33ac3eb18f48c,Investment Initiative,,1
03185afd35d96ab285ccf11883609d5a,registered,,Simona Constantin,Justice,2015-04-24 00:00:00,f72092a569324086bc6ab1a04cdee48c,Copyright and consumer protection aspects in the Digital Single Market,,1
03194ee6602522a1b1f87de91368014c,registered,,Maria Cristina Lobillo Borrero Joachim Balke,Climate & Energy,2015-01-21 00:00:00,7b905c2dc0634d8f97c968222fe58a55,Southern Gas Corridor,,1
0324504991baa6f5ac1e74e3faf8e928,registered,,Miguel Ceballos Baron,Trade,2015-02-04 00:00:00,1dcad811400d4aa7b166aba9cefa362e,Views of the Italian industry and on-going trade negotiaitons,,1
03270179f2d52cbfafdad63e3434386e,registered,,Pierre Schellekens,Climate & Energy,2016-02-23 00:00:00,6a52f0daed7f4c71b9aa3907469c3fa4,Climate action,,1
032713bea818f0a6af85a47a9c638bae,registered,,Director-General Alfred Matthias Ruete,Home Affairs,2015-10-15 00:00:00,a4c0409556c6413382152c8f5f4e72ab,Refugee Policy,,1
032f65ba717bd9f9df97bc368f4ee233,registered,,Director-General Heinz Zourek,Taxation and Customs Union,2015-02-23 00:00:00,1a3c03f3988b428faed7e438a3892e8e,Current Taxation issues and EU-Swiss dossiers,,2
032f65ba717bd9f9df97bc368f4ee233,registered,,Director-General Heinz Zourek,Taxation and Customs Union,2015-02-23 00:00:00,46b307f6c7e74985814f286523552d24,Current Taxation issues and EU-Swiss dossiers,,2
03334e78ae4882984010b81a5b84a4ed,registered,,Sebastian Kuck,Security,2015-02-03 00:00:00,76602271c6fd4e2d8fe6d09327bad357,Digital Single Market,,1
0335b30b59ccea47c8d9cce3a8d7fbf7,registered,,Commissioner Věra Jourová,Justice,2016-02-23 00:00:00,dd81b31ec21e424ea31388ffc8001081,"Equal pay, Work life balance",,1
03396ff910c1421a2136743657d067f0,registered,,Nathalie De Basaldua Lemarchand,Security,2015-03-24 00:00:00,fb831b1ebb614976bf9e92e6e3cf4951,Banking Issues,,1
03420f010ce4418eb014d7efcd925a0e,registered,,Commissioner Elżbieta Bieńkowska,Internal Market,2015-03-03 00:00:00,dce9ff4575e643d8a8e2b8632a40df05,Free movement of goods in the internal market,,1
034408963954efccd7677165ed9cea04,registered,,Commissioner,Euro & Financial Markets,2015-03-16 00:00:00,7c1b68e4e1544560b598f1577f5eccb5,Central counterparties,,1
034b59b15dbfbb60886b4b1d08c8448f,registered,,Juraj Nociar,Energy Union,2015-04-22 00:00:00,4239dbf8781b498e86c7a74525e1e5bd,Energy Union,,1
035060a15c3357f71887143fdbe5bc86,registered,,Eric Mamer,Digital Economy,2015-06-25 00:00:00,e9fd5b34c9a14f058f94f8c9909f061d,DSM,,1
035bdd8912194ca675ebc5816268b4ea,registered,,Heidi Jern,Jobs & Growth,2015-02-27 00:00:00,a5af30549df846c2b30a3943010ea942,Digital Single Market and investments,,1
0366ff82f54d0cdc226640393380afce,registered,,Commissioner Günther Oettinger,Digital Economy,2015-10-05 00:00:00,00aefb410c2049cc812c2106d46e61ff,Smart Home Appliances,,3
0366ff82f54d0cdc226640393380afce,registered,,Commissioner Günther Oettinger,Digital Economy,2015-10-05 00:00:00,e3f83d055e814242b4694843093a69a8,Smart Home Appliances,,3
0366ff82f54d0cdc226640393380afce,registered,,Commissioner Günther Oettinger,Digital Economy,2015-10-05 00:00:00,ead6f08d6628429498c1fef6baabd93c,Smart Home Appliances,,3
036770ef3b2e6d0c07c9abc5babe1911,registered,,Gonzalo de Mendoza Asensi,Climate & Energy,2015-09-10 00:00:00,bd8819b652c24a4d902b02cbbd624635,"Interconnection, gas",,1
0368aaad4914b53a0af5a1e28515475b,registered,,Edward Bannerman,Jobs & Growth,2016-08-31 00:00:00,5dd5c661735340f480c8e83ab7e33696,Mission to Korea,,1
036ae0c743916ea8846a5965fad4aff1,registered,,Commissioner Carlos Moedas,Research,2016-04-18 00:00:00,4193629ab768429489b9f3d8e7a21e13,Open innovation & Innovative Medicine Initiative 2 (IMI2),,1
036cc9727bed5a07632357b1c91cc447,registered,,Maria Asenius,Trade,2015-05-08 00:00:00,49686329dafa44a28505b76c6441ab67,Commission Communication on Trade Policy / TTIP,,1
037ad7ed04d5d6f65e6ed064c4ecac20,registered,,First Vice-President Frans Timmermans,Better Regulation,2015-02-09 00:00:00,451bf949ca0448a7adf1c7daa220d562,"Meeting with Representatives of RegWatchEurope on better regulation (Regulatory Policy Committee, Nationaler Normenkontrollrat, Regelradet, Regulatory Impact Assessment Board, ACTAL)",,1
037d5df60f64bcbf2487d31297cad248,registered,,Joshua Salsby,Transport,2016-10-26 00:00:00,839abcf40e214079803fe29a4f236ccd,Aviation,,1
037e73e7f6cdc3a65faf2186936325c5,registered,,Commissioner,Euro & Financial Markets,2016-01-22 00:00:00,136b103b4db84517afb697ee3a03d520,"MifidII, Capital Markets Union",,1
03838f92329802454e07295b2c8378d9,registered,,Jocelyn Fajardo,Transport,2015-03-23 00:00:00,264343e17b4149dca6d8bde2f7f2df2c,Meeting representatives of Groupe G7,,2
03838f92329802454e07295b2c8378d9,registered,,Jocelyn Fajardo,Transport,2015-03-23 00:00:00,0295f18eb5734fc5aa5193f3120c4ad3,Meeting representatives of Groupe G7,,2
038531a374c87bbe8a6ad833382d41b1,registered,,Mette Toftdal Grolleman,Euro & Financial Markets,2016-09-07 00:00:00,b740b50804804d3087069cf75829f0d9,Covered Bonds,,1
03900fb994ae22d10154aa28544c39d9,registered,,Ditte Juul Jorgensen,Competition,2015-01-09 00:00:00,1686201663e74009b8cf763661eeef5e,Introduction to the work of Think Tank EUROPA,,1
039036019ee1f658806fcb7721f718fd,registered,,Nathalie De Basaldua Lemarchand,Security,2015-02-11 00:00:00,217b37df25fe44008afe9990054d395f,Introductory Meeting,,1
0391facd45b90d43e34bb935926a4ea5,registered,,Paolo Berizzi,Development,2015-09-04 00:00:00,9a1cb89b9c3b463b8b52842eff50fe38,"Financing for Development, post-2015; Climate change; Gender",,1
03930db80fe09ec05a2c0651346dbbb9,registered,,Commissioner Věra Jourová,Justice,2015-12-04 00:00:00,64755e0fc2a14e46aa9d8646df6f8f19,Safe Harbour,,1
0394feb482b2da2b9d2687884c4e0b65,registered,,Commissioner Cecilia Malmström,Trade,2014-12-11 00:00:00,afbff56dc7ce4f2bad592beb8f9fb9f4,TTIP,,2
0394feb482b2da2b9d2687884c4e0b65,registered,,Commissioner Cecilia Malmström,Trade,2014-12-11 00:00:00,737646d7cb6e43389a1de82c0733c18d,TTIP,,2
03979133c9c40296ea5cb354384e8aa0,registered,,Commissioner Elżbieta Bieńkowska,Internal Market,2015-07-28 00:00:00,0d23d049ef014721bd0e3ecb8284a486,"Energy Union, ETS revision",,1
0398d284d841b353ba8dfb3badd52a3d,registered,,Aurore Maillet,Environment,2015-06-04 00:00:00,65d7ca93949643c7bedc367ea3f324fb,Circular Economy,,1
0399371ff3218a739fd651be21958163,registered,,Tânia Frazão Nunes,Research,2016-01-20 00:00:00,dafe8c2edbdd4df8b610eac4addaa049,Presentation of ESTHER,,1
039c223bdb062dd5c2887d89630c6cee,registered,,Joachim Balke Isaac Valero Ladron Maria Cristina Lobillo Borrero,Climate & Energy,2015-09-04 00:00:00,b2ca40cdd2424e3aafac7d5b6e003fe6,Security of supply and Energy diversification,,1
03a681420abbc9b3f21b4552a5f80865,registered,,Commissioner Günther Oettinger,Digital Economy,2015-11-05 00:00:00,6f7fd5401d6a4479b8a45709b015d2dd,trade policy,,1
03ab67ae1064a7a9404cce018e1662a6,registered,,Matthew Baldwin,Security,2015-07-01 00:00:00,25640001abca46acb63061bd5546d05d,Financial Policy,,1
03adef258f59e8c9c7a700807fda705c,registered,,Stefano Manservisi,External Action,2015-11-10 00:00:00,6a498a8025c0438aab82fa61a1384ec1,Introduction of Institute,,1
03ae7cd2c2b119b8169e6914fd3a547f,registered,,Commissioner Phil Hogan,Agriculture,2015-11-09 00:00:00,b4c4bf41a647424d9ec4276267cf7e7b,Forestry,,1
03af43e5848b5e16dd9d826468cbcd21,registered,,Fabrice Comptour,Internal Market,2015-09-10 00:00:00,b07c1cb3ec0e461aa6fd2a0a0ca42ad6,Dun & Brastreet - SME Business Lending,,1
03b3a8ee2f6525ae127155d61ede813b,registered,,Sebastian Kuck,Jobs & Growth,2016-09-05 00:00:00,099fa3062b3f4f9984b8581e4347545a,Pushlishers' right / copyright,,1
03b5c5d9c37912f2e8cdea2569ebfaee,registered,,Director-General Olivier Guersent,"Financial Stability, Financial Services and Capital Markets Union",2016-10-04 00:00:00,b224d0670a7049dfa7af76c4b173e600,"Review of Basel 3, CRR review, Leverage ratio, EDIS",,1
03bc160169720fe217e5e874c8f16045,registered,,Stig Joergen Gren Kamila Kloc,Digital Single Market,2016-06-07 00:00:00,ed4d58642b41451e84e6efddd1feaea5,"Platforms, geoblocking",,1
03c38703d1847ee001746efa858650c4,registered,,Dragos Bucurenci,Regional Policy,2015-04-08 00:00:00,edfe9be6d84f4bb8aa9567dca8508f24,Regional development and the de-institutionalisation agenda,,1
03c475624c6d3295e96ff99cd4b43575,registered,,Director-General Olivier Guersent,"Financial Stability, Financial Services and Capital Markets Union",2016-02-01 00:00:00,507e44e7628240d581a5bd348162bdea,Short overview of the activities of the Swiss Bankers Association,,1
03c6e5ee29e1b12b587cd6e8446909bc,registered,,Sebastian Kuck,Security,2015-01-27 00:00:00,ff4271260487424699da1875604a936b,BSR,,1
03c784418bfc6a66476abafb4456ab74,registered,,Inge Bernaerts,Employment,2015-07-08 00:00:00,2b23425d4c2c48ce99ef19a555e8f241,Free movement of workers,,1
03cb21a5a005c88a1a368f840413024f,registered,,Commissioner Karmenu Vella,Environment,2016-01-27 00:00:00,74507ec036a04eed90fcb4c36601d5c0,"Circular Economy, EU-China ENV high level, Blue Growth, Ocean Governance, Follow-up on China trip",,1
03cea30e6ddd234d9b3cb7519fc9c437,registered,,Commissioner,Euro & Financial Markets,2016-01-21 00:00:00,2ebe2b9776f04b598ca8445943ac29cb,"Nasdaq's role in Europe, trends and recent developments in their markets, equity investment and capital markets union",,1
03d6e4576ba43c4772bfbb58bbd655ac,registered,,Commissioner Miguel Arias Cañete,Climate & Energy,2015-03-23 00:00:00,5394ab710e894f11864c685c6962223e,Ship Sector in the EU,,1
03d8bdf2eee3032b7c44e718d6054d48,registered,,Reinhard Felke,Economics & Tax,2015-05-22 00:00:00,505de9df4b2f469b8a9f5e3ddf9e9bb0,Exchange of views on the state of the econom in the euro area,,1
03db25189cd190db726d7aa4696504e1,registered,,Commissioner,Euro & Financial Markets,2016-05-24 00:00:00,d291666113f94a39b2894823defe394b,CMU; Basel Agenda; Financial conduct issues,,1
03de3e49902f1db207420fdf48a5670a,registered,,Denzil Davidson,Security,2015-10-21 00:00:00,a4b30fba1a674147a48034d231a110f5,Financial Services Polichy,,1
03dee00655f8753c8fcaa717be5d98bc,registered,,Inge Bernaerts,Employment,2015-01-08 00:00:00,09c2447c0a004cc48b70519435fff91a,Labour mobility,,2
03dee00655f8753c8fcaa717be5d98bc,registered,,Inge Bernaerts,Employment,2015-01-08 00:00:00,bfcfebf7ca5446c982ed3727bc98b560,Labour mobility,,2
03df0aebb9157dbf4c54f7f7d9b36fe1,registered,,Isaac Valero Ladron,Climate & Energy,2014-11-13 00:00:00,787c6085afc94c298e9930e1cd8bd73f,"Lima climate talks, climate and energy priorities",,1
03e9619a6f808ae07b5b230ca9ec96eb,registered,,Desiree Oen,Transport,2015-01-22 00:00:00,38c7aa49444640c8a25ce758a3216179,Introduction and transport policy,,1
03ebf74382629ac30fd5b48115f2e509,registered,,Stig Joergen Gren,Digital Single Market,2016-05-10 00:00:00,2411785771f044eca4c2e5cd2cc141d6,"IoT, Data economy",,1
03ef7561f4cf511e3a86ef4a1da7ad10,registered,,Commissioner Pierre Moscovici,Economics & Tax,2015-02-26 00:00:00,0f8f1f18b9e84d488510a32620c9d9d1,Relance de l'emploi en Europe,,1
03f143321ddb0214fcba49ea04bdf284,registered,,Commissioner Violeta Bulc,Transport,2015-03-03 00:00:00,fb6c4bb13ed44cb3aecdd5108c93acfb,Meeting with SNCF,,1
0400888bc6e3f7216a70ae9d5eb9f064,registered,,Commissioner Margrethe Vestager,Competition,2016-04-19 00:00:00,450a14ab50e74802b92f626eb32495f0,Education Policy,,1
0412ee9f65e762bcdfbf9e69e02637bb,registered,,Bernd Biervert,Energy Union,2015-11-25 00:00:00,8751dab9e3d34c7194674fcfe10338f3,Aviation Package,,1
0416eb12ce45e7eb41d45caaac58f6f8,registered,,Friedrich-Nikolaus Von Peter,Transport,2015-04-27 00:00:00,fa088462ec6e47639588f7b06b8be69f,Meeting with SEA Europe,,1
041832a75c4626876ea24af1250712c9,registered,,Cécile Billaux,Trade,2016-05-23 00:00:00,609ef08d8f98496dbaed9bcd04f5c884,sustainable supply chains,,1
04192a91c6a0f50fca2e027cf306bc87,registered,,Patrick Costello,Environment,2015-06-03 00:00:00,090b8e7e5d4344648e78c237f9465ab7,Bloomberg policy briefings,,1
041b7aff74b7edf9c4fb499ca21268ce,registered,,Raquel Lucas,Euro & Financial Markets,2016-05-24 00:00:00,193d4bd3d73c4f4ba9e11a76f580610a,Meeting with Ivana Di Martino to raise awareness on food poverty which persists in Europe and threatens children in particular. Exchange of views on EU efforts to fight poverty and social exclusion.,,1
041ecd8c14a427a9992e1b0bf198f336,registered,,Vice-President Andrus Ansip,Digital Single Market,2016-02-08 00:00:00,410e6c3ad8b84e168fd6c2581732d06c,Copyright,,1
041f50e4fd9a5d41549aa213f3419ee3,registered,,Vice-President Valdis Dombrovskis,Euro & Financial Markets,2015-03-25 00:00:00,52bf4606fd8a4d929cd0867e5fdcd560,"Meeting held in the context of strengthening the social dialogue. Topics discussed: • EU economic governance, deepening EMU, the role of social dialogue at EU and national levels; • Greece economic-social situation, involvement of Greek social partners in national reform agenda.",,1
04226ece53e9e8f455af80c358591ace,registered,,Ioana Diaconescu,Economics & Tax,2015-01-21 00:00:00,5f35edebfee64a6cbf69a156c5a63e7b,"Capital Markets Union, Banking Union issues: exchange of views",,1
043ccf551879a4c16345aca64cbc393f,registered,,Isaac Valero Ladron,Climate & Energy,2015-06-23 00:00:00,649f5f299622403a8613cf687b3bb9f4,"ETS review, Energy Union implementation and International Climate negotiations",,1
043de7d5fab650a7a4078cd1dd584e0d,registered,,Director-General Henrik Hololei,Mobility and Transport,2016-05-23 00:00:00,8751dab9e3d34c7194674fcfe10338f3,"Development cost charges, Airline ownership and control, GDS",,1
043e219a9f69b230a04faf2b2f07fcec,registered,,Miguel Gil Tertre,Jobs & Growth,2015-09-02 00:00:00,ebfc44edf2c74424a769f37645f1e54f,Investment Initiative,,1
043f5869f9b18ba773e35f6008cb69c1,registered,,Friedrich-Nikolaus Von Peter,Transport,2015-03-10 00:00:00,d05d2f10b47146b086108041740a5800,"Main activities of the inland ports sector, current trends and political priorities. Specific competition situation of inland ports (compared to sea ports) and resulting position on state aid",,1
