id,status,guest,host,cabinet,date,guestid,title,unregistered,participants
b235672a6e501c6b55db88ac241686e4,registered,,First Vice-President Frans Timmermans,,2015-03-03T00:00:00,8daf4e044aa1470d95cc283fa67170c7,Better regulation,,4
b235672a6e501c6b55db88ac241686e4,registered,,First Vice-President Frans Timmermans,,2015-03-03T00:00:00,98893fe0d2554088b253b817a47f535b,Better regulation,,4
b235672a6e501c6b55db88ac241686e4,registered,,First Vice-President Frans Timmermans,,2015-03-03T00:00:00,c31682e3984046cea559cf23094b1b4a,Better regulation,,4
b235672a6e501c6b55db88ac241686e4,registered,,First Vice-President Frans Timmermans,,2015-03-03T00:00:00,eec5c0f8a33f48a09e132a4cb2fe471d,Better regulation,,4
3275c945aa26ae45e0e1883088e319a4,registered,,First Vice-President Frans Timmermans,,2015-03-02T00:00:00,45e877156ed5494daae6af22ec9d5ab6,European affairs,,1
1f019704207e048262e7417806abd552,registered,,First Vice-President Frans Timmermans,,2015-02-27T00:00:00,04b737dd511f4c3cb64b8fb2d351d7d2,Better regulation and European affairs in general,,4
1f019704207e048262e7417806abd552,registered,,First Vice-President Frans Timmermans,,2015-02-27T00:00:00,2a246dd0d26c4dd3a7e7ef03575694b8,Better regulation and European affairs in general,,4
1f019704207e048262e7417806abd552,registered,,First Vice-President Frans Timmermans,,2015-02-27T00:00:00,3ee64336920f46a8bb9aea4d57e829a2,Better regulation and European affairs in general,,4
1f019704207e048262e7417806abd552,registered,,First Vice-President Frans Timmermans,,2015-02-27T00:00:00,c3ae518373554eda95af3cefd836b068,Better regulation and European affairs in general,,4
0c4a2dadc0c9706e7b5c49c9a2ee55bb,registered,,First Vice-President Frans Timmermans,,2015-02-23T00:00:00,aa63787c20ea48159767ec3551e19e1b,Better regulation,,1
6a36d64284fb927f4c89655501c2c983,registered,,First Vice-President Frans Timmermans,,2015-02-20T00:00:00,3e6b73bbc5d547f3b84ea422e10c3064,Better regulation,,1
2c42d9fc3fce66777dc65b8a16f7ead7,registered,,First Vice-President Frans Timmermans,,2015-02-13T00:00:00,39aea84e091b4cc7bc33d1450941507f,Meeting with Representatives of Green 10 on CWP 2015,,8
2c42d9fc3fce66777dc65b8a16f7ead7,registered,,First Vice-President Frans Timmermans,,2015-02-13T00:00:00,3fc9290a33544e7284bc8ac8715172da,Meeting with Representatives of Green 10 on CWP 2015,,8
2c42d9fc3fce66777dc65b8a16f7ead7,registered,,First Vice-President Frans Timmermans,,2015-02-13T00:00:00,553809c289c74395993953b64d407835,Meeting with Representatives of Green 10 on CWP 2015,,8
2c42d9fc3fce66777dc65b8a16f7ead7,registered,,First Vice-President Frans Timmermans,,2015-02-13T00:00:00,83b243f8eb644be78b034471c78d3383,Meeting with Representatives of Green 10 on CWP 2015,,8
2c42d9fc3fce66777dc65b8a16f7ead7,registered,,First Vice-President Frans Timmermans,,2015-02-13T00:00:00,89b1cff64d7043a0a625af2dc3545288,Meeting with Representatives of Green 10 on CWP 2015,,8
2c42d9fc3fce66777dc65b8a16f7ead7,registered,,First Vice-President Frans Timmermans,,2015-02-13T00:00:00,9bdd8ce4262d4143a176c1a73a6cd5e5,Meeting with Representatives of Green 10 on CWP 2015,,8
2c42d9fc3fce66777dc65b8a16f7ead7,registered,,First Vice-President Frans Timmermans,,2015-02-13T00:00:00,aac5ca5c751449f78d0c706904a23cd3,Meeting with Representatives of Green 10 on CWP 2015,,8
2c42d9fc3fce66777dc65b8a16f7ead7,registered,,First Vice-President Frans Timmermans,,2015-02-13T00:00:00,c718c5411cf64c7faa2aa58482f6c49a,Meeting with Representatives of Green 10 on CWP 2015,,8
2e3c65933f5c9732f5b44dd1bfa8048d,registered,,First Vice-President Frans Timmermans,,2015-01-29T00:00:00,7f3b4ad1f4404a4c829c2f57b9a79483,Better regulation,,1
64cfc2a646af5e21e64a6a1756281cf0,registered,,First Vice-President Frans Timmermans,,2015-01-23T00:00:00,8a14f266f9ca4400bb9cb73d670b5f6b,"Fundamental rights, security and better regulation",,1
9afa6b80cb05a405a0a885d0d19795e1,registered,,First Vice-President Frans Timmermans,,2015-01-23T00:00:00,13a45bbe89c0455bbc3918f874faf908,Better regulation,,1
c814a13e68c864ac7fc3ff9c98457918,registered,,First Vice-President Frans Timmermans,,2015-01-22T00:00:00,b5dc46d7cc2845f395bf4deac8091456,Better regulation,,1
b96751786aa62192bbe264a5852ae0c7,registered,,First Vice-President Frans Timmermans,,2015-01-22T00:00:00,873dd3aada8f4f3cb3b86e7475160cc2,Better regulation,,1
7300ca06859ce5c1d51db9536ae629e6,registered,,First Vice-President Frans Timmermans,,2015-01-22T00:00:00,4fbea80dcd9740f5bda1d506d143ea94,Better regulation,,1
660dcb138495cf6039ed7fc1dd06ab7a,registered,,Commissioner Cecilia Malmström,,2015-03-13T00:00:00,12e78cf9e27348c4bc426448efe696d0,TTIP,,1
8298a01b5210e7b78ddaa2cc0d5abf2a,registered,,Pauline Rouch,Cabinet members of President Jean-Claude Juncker,2014-12-01T00:00:00,a4636f5397b943f39439165eef86d36b,Meeting with Fédération des Editeurs Européens to discuss author rights and their priorities,,1
1a6bea2f8e8bcd60a3aec2259c501cfb,registered,,First Vice-President Frans Timmermans,,2014-12-11T00:00:00,c31682e3984046cea559cf23094b1b4a,"Consumer policy, better regulation, sustainable development, transparency, ISDS",,1
1f0c29d2ae7294687eb40e91d659c7c1,registered,,First Vice-President Frans Timmermans,,2014-12-04T00:00:00,98893fe0d2554088b253b817a47f535b,"Fundamental rights, better regulation, ISDS",,1
82974bf083e868e24e35751dbe92fa7d,registered,,First Vice-President Frans Timmermans,,2014-12-02T00:00:00,f541cfd85e0a411e861a9690d9ee583c,"Accelerate growth, reform regulation,",,1
c110ae6d3eabcc892e04241bb0d469b9,registered,,Sara Nelen,Cabinet members of First Vice-President Frans Timmermans,2015-04-24T00:00:00,f0de9edd7b69457aabebed1c7880a170,Circular Economy,,1
4da346dcb2e36d50ca3326529b4d026c,registered,,Sara Nelen,Cabinet members of First Vice-President Frans Timmermans,2015-04-23T00:00:00,97186d130f5b49ecb1cf706a041b179c,Circular Economy,,1
578148fcce44306a49f269d832a31fe0,registered,,Sara Nelen,Cabinet members of First Vice-President Frans Timmermans,2015-04-20T00:00:00,ecbcb50dae0d41499e12a474ad7619af,Circular Economy,,1
8cdcccaabe7d2f21c6bbc7f68339f888,registered,,Sara Nelen,Cabinet members of First Vice-President Frans Timmermans,2015-04-20T00:00:00,c34ceb998f4c4b70b7db662165a9de54,Circular Economy,,1
402a21447264ffc91f589ac6efd27bb4,registered,,First Vice-President Frans Timmermans,,2015-01-06T00:00:00,f83c4844e2064badbdf9493bd0eea3d3,Speaker The New Horizon - breaking boundaries,,1
fc7caaf40aed587d1a2404b0070381d7,registered,,Liene Balta,Cabinet members of First Vice-President Frans Timmermans,2015-04-15T00:00:00,25e4ad1ea48c4463ad97c2bce8370f97,Challenges in mutual recognition in criminal law,,1
626f137516c6540001cfe66bd8aed460,registered,,Michelle Sutton,Cabinet members of First Vice-President Frans Timmermans,2015-04-15T00:00:00,13c5a434e5a04e428a83491c7199bd47,Financial services,,1
599de9ba9a01378cbc5b3c997e30ea6a,registered,,Sara Nelen,Cabinet members of First Vice-President Frans Timmermans,2015-04-15T00:00:00,9f97176f4a7b4632ace7acd473b2e220,Circular Economy,,1
9c2a74ed20b39b3d65e29dd99d0da80f,registered,,Sara Nelen,Cabinet members of First Vice-President Frans Timmermans,2015-04-14T00:00:00,8daf4e044aa1470d95cc283fa67170c7,Circular Economy,,1
21c8ab5e274d2fdef79bf70331a08c22,registered,,Liene Balta,Cabinet members of First Vice-President Frans Timmermans,2015-04-13T00:00:00,dcef2aab6db3488281f884d43e5eea2c,Exchange of views on Commission Work Programme in coming years,,1
1163b5eec189c88c4c77c94f7487b47d,registered,,Antoine Colombani,Cabinet members of First Vice-President Frans Timmermans,2015-04-13T00:00:00,9bbe4430e9fc423bb1d6b63b2d55ff3e,Better regulation / Small Business Act,,1
86964b86e6f9d4f3f2d61dcc6ec139d0,registered,,Sara Nelen,Cabinet members of First Vice-President Frans Timmermans,2015-03-31T00:00:00,da0ac0c9deca4ef79182ad6718404510,Circular Economy,,1
15584113cc46e92648b5e972a5a7e9a8,registered,,Sara Nelen,Cabinet members of First Vice-President Frans Timmermans,2015-03-30T00:00:00,e8c24df4907b479a8e2323d3da21e2ce,Circular Economy,,1
2ede056dcead96c6b6574301c7813d1f,registered,,Michelle Sutton,Cabinet members of First Vice-President Frans Timmermans,2015-03-26T00:00:00,62b1cd916dc74d589b51d5d68f185f0b,Commission priorities and Better Regulation,,1
ad7c273b03a768775a4d757dfe721c94,registered,,Sara Nelen,Cabinet members of First Vice-President Frans Timmermans,2015-03-25T00:00:00,29c9c54f8dba45ef987a7869f1fc3003,Circular Economy,,1
480e76932ae5858c636f82fb81c52e10,registered,,Bernd Martenczuk,Cabinet members of First Vice-President Frans Timmermans,2015-03-25T00:00:00,6a24a747d04448efb540a2cf1669862b,Fundamental Rights,,1
406a334964750fb9bc544fa08f619faf,registered,,Sara Nelen,Cabinet members of First Vice-President Frans Timmermans,2015-03-25T00:00:00,5cd625404c694f0fa5a4241854a32b7b,Circular Economy,,1
3d712f6577a4d03989ed6a83d4cc3c15,registered,,Sara Nelen,Cabinet members of First Vice-President Frans Timmermans,2015-03-25T00:00:00,76862e19c06142b9bc157dfb1953c986,Circular Economy,,1
187e53e44f368e4d9ab5c2af56b608fa,registered,,Riccardo Maggi,Cabinet members of First Vice-President Frans Timmermans,2015-03-23T00:00:00,4455ab5dd3eb4f4493998d02bd3150b7,Better Regulation,,1
1f410f2db395fc07b22d5614e59ed8c1,registered,,Sara Nelen,Cabinet members of First Vice-President Frans Timmermans,2015-03-23T00:00:00,c31682e3984046cea559cf23094b1b4a,Circular Economy,,1
fb7e1b2990a3dcad397cafeb70ffcfcc,registered,,Sara Nelen,Cabinet members of First Vice-President Frans Timmermans,2015-03-16T00:00:00,673517998d4a46379072bd11af7cc64f,Circular Economy,,1
a1025fe3739d5e176e523f98ae806d65,registered,,Sara Nelen,Cabinet members of First Vice-President Frans Timmermans,2015-03-13T00:00:00,4afe8fdf0b7a4d44bfbf08f3c53ad702,Circular Economy,,1
d96a1120f13983cc1e466fe0bfe73d22,registered,,Bernd Martenczuk,Cabinet members of First Vice-President Frans Timmermans,2015-03-12T00:00:00,d28f614a3b0147dcb782b03978c240ae,"Justice and Home affairs, better regulation, transparency",,1
805992af548e22695c7efdec6ede4250,registered,,Sara Nelen,Cabinet members of First Vice-President Frans Timmermans,2015-03-11T00:00:00,6804129363d4462ab2fb8b58dd0c4e21,Circular Economy,,1
d31699db454d70053763723fbab2eb3c,registered,,Sara Nelen,Cabinet members of First Vice-President Frans Timmermans,2015-03-11T00:00:00,b1973183291a4508b649ad9c82ad3747,Circular Economy,,1
bb99c869d44e07e76fbe0ac6cb54c305,registered,,Sara Nelen,Cabinet members of First Vice-President Frans Timmermans,2015-03-10T00:00:00,2659593c610f4fd1af377bc274312810,Circular Economy,,1
068fb0d49a1f782e47befce113d8348f,registered,,Sara Nelen,Cabinet members of First Vice-President Frans Timmermans,2015-03-10T00:00:00,c718c5411cf64c7faa2aa58482f6c49a,Circular Economy,,1
9a5cfef58fba25a547b703b421eb582b,registered,,First Vice-President Frans Timmermans,,2015-01-09T00:00:00,265b571fc65045c9b7401a97b9588e46,Roundtable with NGO's on fundamental rights,,12
9a5cfef58fba25a547b703b421eb582b,registered,,First Vice-President Frans Timmermans,,2015-01-09T00:00:00,29956fafdd3d4da6b82a4eaf8a238298,Roundtable with NGO's on fundamental rights,,12
9a5cfef58fba25a547b703b421eb582b,registered,,First Vice-President Frans Timmermans,,2015-01-09T00:00:00,36a480bcd35c40ccb8e50476db23a32c,Roundtable with NGO's on fundamental rights,,12
9a5cfef58fba25a547b703b421eb582b,registered,,First Vice-President Frans Timmermans,,2015-01-09T00:00:00,38dbbe063e774a929eb3f38b25653846,Roundtable with NGO's on fundamental rights,,12
9a5cfef58fba25a547b703b421eb582b,registered,,First Vice-President Frans Timmermans,,2015-01-09T00:00:00,4caf640e33bf41d2942c1c417cfbf415,Roundtable with NGO's on fundamental rights,,12
9a5cfef58fba25a547b703b421eb582b,registered,,First Vice-President Frans Timmermans,,2015-01-09T00:00:00,5197275752e34e03897d0b24d70c4fce,Roundtable with NGO's on fundamental rights,,12
9a5cfef58fba25a547b703b421eb582b,registered,,First Vice-President Frans Timmermans,,2015-01-09T00:00:00,6a24a747d04448efb540a2cf1669862b,Roundtable with NGO's on fundamental rights,,12
9a5cfef58fba25a547b703b421eb582b,registered,,First Vice-President Frans Timmermans,,2015-01-09T00:00:00,8bf43ca0e6b64a43b56ed21747c42135,Roundtable with NGO's on fundamental rights,,12
9a5cfef58fba25a547b703b421eb582b,registered,,First Vice-President Frans Timmermans,,2015-01-09T00:00:00,b8bd3db11c1f4d419e2946cb25658a7d,Roundtable with NGO's on fundamental rights,,12
9a5cfef58fba25a547b703b421eb582b,registered,,First Vice-President Frans Timmermans,,2015-01-09T00:00:00,d7cb70f17b614dc3bd9e626d2b94a63c,Roundtable with NGO's on fundamental rights,,12
9a5cfef58fba25a547b703b421eb582b,registered,,First Vice-President Frans Timmermans,,2015-01-09T00:00:00,f3eb257a5b9a4b2cbe9e10617b21b98d,Roundtable with NGO's on fundamental rights,,12
9a5cfef58fba25a547b703b421eb582b,registered,,First Vice-President Frans Timmermans,,2015-01-09T00:00:00,fb880a09da624f95b49723b25f0acef2,Roundtable with NGO's on fundamental rights,,12
0eb781b3eb1db5e4f8af374ff1c5b80f,registered,,Bernardus Smulders,Cabinet members of First Vice-President Frans Timmermans,2015-03-03T00:00:00,b1c7c273a8ba4771ba5631476a3a17da,Economic situation / financial services and better regulation,,1
fe251b388d6685a982af3c4b6312c331,registered,,Sara Nelen,Cabinet members of First Vice-President Frans Timmermans,2015-03-02T00:00:00,b8001405e7164de68dc291e001fd59e1,Circular Economy,,1
07e61b26eed8bd072d7ef79abef893ee,registered,,Bernd Martenczuk,Cabinet members of First Vice-President Frans Timmermans,2015-01-20T00:00:00,36a480bcd35c40ccb8e50476db23a32c,Protection of fundamental rights,,1
89cf610e6a55493450d32eff862168e4,registered,,Sara Nelen,Cabinet members of First Vice-President Frans Timmermans,2015-02-27T00:00:00,3c82e55d53e344f59ac5a553197bb4f7,Circular Economy,,1
589b9cdef83f82847249d4d1565a40e8,registered,,Sara Nelen,Cabinet members of First Vice-President Frans Timmermans,2015-02-27T00:00:00,dfba8afe271147acb1da214760cf8daa,Circular Economy,,1
7480477c9a94f65497bce56157ddcc42,registered,,Bernardus Smulders,Cabinet members of First Vice-President Frans Timmermans,2015-02-25T00:00:00,7ae627e1815f406cbad4f436451db119,European Food products,,1
b4b349910eddda766c9100f5869bab29,registered,,Sara Nelen,Cabinet members of First Vice-President Frans Timmermans,2015-02-25T00:00:00,c7990f8b228942249f8bb4fd3e0b6b37,Circular Economy,,1
67b226dfc3d627418ecd84b57441b5fc,registered,,Sara Nelen,Cabinet members of First Vice-President Frans Timmermans,2015-02-25T00:00:00,892a8d93c733410cbc62d682009ebc30,Circular Economy,,1
7bce45b40705b4543412e6ed4d364cf0,registered,,Sara Nelen,Cabinet members of First Vice-President Frans Timmermans,2015-02-24T00:00:00,6a3eb9d6407845d5804bee4a0f9a025a,Circular Economy,,1
ef4ab329a4d11c7f63b978a7ee3eae79,registered,,Bernd Martenczuk,Cabinet members of First Vice-President Frans Timmermans,2015-02-20T00:00:00,bfb8fafc87d44b7eb8c8b21fca74cd68,"TTIP, Data protection reform, rule of law on internet",,1
cefbba32162bcdc06edf95d1d75cb073,registered,,Antoine Colombani,Cabinet members of First Vice-President Frans Timmermans,2015-02-18T00:00:00,8cfe6da61c604edf96f4723e87c255dd,Better Regulation,,1
669ec104e62732c0377771a51f6dba6f,registered,,Bernd Martenczuk,Cabinet members of First Vice-President Frans Timmermans,2015-02-17T00:00:00,4fe70a269a59465d8846a5c4d1a444fa,"Better regulation, position of teh First Vice-President Timmermans within the Commission",,1
67952e4fc6f159d6e879288048fd338d,registered,,Antoine Colombani,Cabinet members of First Vice-President Frans Timmermans,2015-02-13T00:00:00,aa63787c20ea48159767ec3551e19e1b,Better Regulation (preparation of the meeting with the First Vice President),,1
ba3b46bf38645c820da38ed14150fc98,registered,,Liene Balta,Cabinet members of First Vice-President Frans Timmermans,2015-02-06T00:00:00,a9ac416b135c458c8565955930bdc60d,Commission Work Programme,,1
321a4b205d503325fc0f90d1ffba0fe3,registered,,Bernd Martenczuk,Cabinet members of First Vice-President Frans Timmermans,2015-02-02T00:00:00,12cd636e447347e491043c02be353e2c,Data protection reform,,1
dee4e41e27b9b9da9b51aeab87e23b3a,registered,,Bernardus Smulders,Cabinet members of First Vice-President Frans Timmermans,2015-01-29T00:00:00,82978772cb2f4cc0a2eb2206f007fc55,Better regulation and EU/US,,1
e8cf6a873fc3111c70cddda14fc9dbf4,registered,,Michelle Sutton,Cabinet members of First Vice-President Frans Timmermans,2015-01-27T00:00:00,287fb48276334ca596dcdcd639fc0553,CWP and better regulation,,1
a071baf0749ce811dc7648f5d9c146cb,registered,,Antoine Colombani,Cabinet members of First Vice-President Frans Timmermans,2015-01-21T00:00:00,1beed523ba9247d886c92a2434e57adb,Presentation of the activities of Le Cercle de l'Industrie; Better Regulation,,1
9cc779564ff6bb15723402025c42df06,registered,,Michelle Sutton,Cabinet members of First Vice-President Frans Timmermans,2015-01-20T00:00:00,9c17bb0cc621430a94e8c9c5b0e22fb5,"Better Regulation, Transparency, Financial Services",,1
73a3471875c07b0602c6df26b2846f78,registered,,Sara Nelen,Cabinet members of First Vice-President Frans Timmermans,2015-01-19T00:00:00,83b243f8eb644be78b034471c78d3383,Sustainable Economy,,1
39fe7b864e342d817befd84c53ea37c2,registered,,Sara Nelen,Cabinet members of First Vice-President Frans Timmermans,2015-01-15T00:00:00,82f19e2b62724bf8bf4ffc4e9e7fcab8,Sustainable development and circular economy,,1
e75f358b905cf25d0b44cd59dd87fc43,registered,,Michelle Sutton,Cabinet members of First Vice-President Frans Timmermans,2015-01-09T00:00:00,bf889db97d504745a90815cd150c0a4c,Transparency,,1
5a1ed31af459bd14496b49c6c81204a9,registered,,Sara Nelen,Cabinet members of First Vice-President Frans Timmermans,2014-12-03T00:00:00,db7935b85ade44f3a5b003a272eae291,Sustainable capital markets,,1
dde1231e97b723e16471c3c64f27fff9,registered,,Bernd Martenczuk,Cabinet members of First Vice-President Frans Timmermans,2015-03-04T00:00:00,eb1eddda6f1541ac862d217db327b207,"JHA, better regulation",,1
ffa67dd800f03c139424cdf216f4e4a4,registered,,Arianna Vannini,Cabinet members of High Representative/Vice-President Federica Mogherini,2015-02-02T00:00:00,30f50b813ce64ce8a2242d7c9ea4d0dc,Industry competitiveness,,1
2fe7e6764b7efabf531319dd681e4f9f,registered,,Stefano Manservisi,Cabinet members of High Representative/Vice-President Federica Mogherini,2015-03-17T00:00:00,42e77ddd8a3d490993a6f6abd79e4bf2,G20 2015 & BUSINESS WORLD Roundtable,,2
2fe7e6764b7efabf531319dd681e4f9f,registered,,Stefano Manservisi,Cabinet members of High Representative/Vice-President Federica Mogherini,2015-03-17T00:00:00,4455ab5dd3eb4f4493998d02bd3150b7,G20 2015 & BUSINESS WORLD Roundtable,,2
7cafca5749e6c7013fab15b78b3ef0eb,registered,,Anna Vezyroglou,Cabinet members of High Representative/Vice-President Federica Mogherini,2015-03-03T00:00:00,1a02eb0b409c40a682db0a5af823911e,Update on EU-Turkey relations,,1
80fbce3385128ff080b1421ee4d64d19,registered,,Arianna Vannini,Cabinet members of High Representative/Vice-President Federica Mogherini,2015-02-18T00:00:00,9aef532a4ecd4f0b80dd1f3584230bad,Energy Union,,1
fe4177f3e46d883873096cf03e64791a,registered,,Arianna Vannini,Cabinet members of High Representative/Vice-President Federica Mogherini,2015-02-17T00:00:00,7ae627e1815f406cbad4f436451db119,The role of the retail sector in boosting growth and jobs in the EU,,1
