id,status,guest,host,cabinet,date,guestid,title,unregistered,participants
03cb21a5a005c88a1a368f840413024f,registered,,Commissioner Karmenu Vella,Environment,2016-01-27 00:00:00,74507ec036a04eed90fcb4c36601d5c0,"Circular Economy, EU-China ENV high level, Blue Growth, Ocean Governance, Follow-up on China trip",,1
03d6e4576ba43c4772bfbb58bbd655ac,registered,,Commissioner Miguel Arias Cañete,Climate & Energy,2015-03-23 00:00:00,5394ab710e894f11864c685c6962223e,Ship Sector in the EU,,1
03df0aebb9157dbf4c54f7f7d9b36fe1,registered,,Isaac Valero Ladron,Climate & Energy,2014-11-13 00:00:00,787c6085afc94c298e9930e1cd8bd73f,"Lima climate talks, climate and energy priorities",,1
03e1f1f46bbb9e76a5a5214605bfd230,registered,,Maria Asenius Nele Eichhorn,Trade,2016-03-15 00:00:00,19a89316c4524110b0d26bab3429f599,Situation tyre producers in Europe,,1
03ebf74382629ac30fd5b48115f2e509,registered,,Stig Joergen Gren,Digital Single Market,2016-05-10 00:00:00,2411785771f044eca4c2e5cd2cc141d6,"IoT, Data economy",,1
03edf937bd5a6f058d24de17d2787240,registered,,Commissioner Miguel Arias Cañete,Climate & Energy,2016-12-08 00:00:00,aef2426e1ac04cea8ef3287da0a42176,Future developments related to the gas interconnections,,1
0412ee9f65e762bcdfbf9e69e02637bb,registered,,Bernd Biervert,Energy Union,2015-11-25 00:00:00,8751dab9e3d34c7194674fcfe10338f3,Aviation Package,,1
041832a75c4626876ea24af1250712c9,registered,,Cécile Billaux,Trade,2016-05-23 00:00:00,609ef08d8f98496dbaed9bcd04f5c884,sustainable supply chains,,1
04192a91c6a0f50fca2e027cf306bc87,registered,,Patrick Costello,Environment,2015-06-03 00:00:00,090b8e7e5d4344648e78c237f9465ab7,Bloomberg policy briefings,,1
041b7aff74b7edf9c4fb499ca21268ce,registered,,Raquel Lucas,Euro & Financial Markets,2016-05-24 00:00:00,193d4bd3d73c4f4ba9e11a76f580610a,Meeting with Ivana Di Martino to raise awareness on food poverty which persists in Europe and threatens children in particular. Exchange of views on EU efforts to fight poverty and social exclusion.,,1
041ecd8c14a427a9992e1b0bf198f336,registered,,Vice-President Andrus Ansip,Digital Single Market,2016-02-08 00:00:00,410e6c3ad8b84e168fd6c2581732d06c,Copyright,,1
041f50e4fd9a5d41549aa213f3419ee3,registered,,Vice-President Valdis Dombrovskis,Euro & Financial Markets,2015-03-25 00:00:00,52bf4606fd8a4d929cd0867e5fdcd560,"Meeting held in the context of strengthening the social dialogue. Topics discussed: • EU economic governance, deepening EMU, the role of social dialogue at EU and national levels; • Greece economic-social situation, involvement of Greek social partners in national reform agenda.",,1
041f52a0a986b10272c5cd2f67c1f150,registered,,Maximilian Strotmann,Digital Single Market,2016-12-06 00:00:00,797777deabcb4fdea6ed73c5ceb4f439,"platforms, collaborative economy",,1
043ccf551879a4c16345aca64cbc393f,registered,,Isaac Valero Ladron,Climate & Energy,2015-06-23 00:00:00,649f5f299622403a8613cf687b3bb9f4,"ETS review, Energy Union implementation and International Climate negotiations",,1
043e219a9f69b230a04faf2b2f07fcec,registered,,Miguel Gil Tertre,Jobs & Growth,2015-09-02 00:00:00,ebfc44edf2c74424a769f37645f1e54f,Investment Initiative,,1
04556eee465b24e642765e7a97ad03b1,registered,,Marlene Holzner,Digital Economy,2016-04-11 00:00:00,64755e0fc2a14e46aa9d8646df6f8f19,AVMSD,,1
0458c45ba52b710b1adf2d1aff7785f9,registered,,Jon Nyman Maria Asenius,Trade,2015-03-03 00:00:00,9ae95d8a5c27456faca611071fb0ebf9,EU - Japan negotiations,,1
0462ed9d5543e63932d0aaa887b23c7a,registered,,Juho Romakkaniemi,Jobs & Growth,2015-11-17 00:00:00,1e236f4e82824084ad6423525189812e,European Semester,,1
046a2d7532f1a806b802b961b5ba102d,registered,,Vice-President Andrus Ansip,Digital Single Market,2015-02-12 00:00:00,c777cdd2de554407ae914ab9176b6b55,"Digital Single Market, copyright",,1
04727f6225c060671034623a9a7bea3c,registered,,Stig Joergen Gren,Digital Single Market,2016-03-17 00:00:00,9546a4f6ac5c4a8697b0c71a0ce63ce6,Platforms,,1
048080f578dbcd0fd63be6d28921a493,registered,,Pauline Rouch,Presidency,2016-04-18 00:00:00,22704d6423a74277a716cfa0cf9122a2,Digital Single Market,,1
048197f5368163e743de22a5fd49b065,registered,,Telmo Baltazar,Presidency,2015-01-20 00:00:00,c1cf674c2eb844df91f574ff2b0e161a,Investing in EU,,1
0481fff165112311b2483aa3fafd2e5d,registered,,Juho Romakkaniemi,Jobs & Growth,2016-11-15 00:00:00,0ce19ae82b034adf8299d577928b5f75,Energy Policy,,4
0481fff165112311b2483aa3fafd2e5d,registered,,Juho Romakkaniemi,Jobs & Growth,2016-11-15 00:00:00,c7b80cc6ca3f444db98741388096857b,Energy Policy,,4
0481fff165112311b2483aa3fafd2e5d,registered,,Juho Romakkaniemi,Jobs & Growth,2016-11-15 00:00:00,43fa41dae45d4d71b5bf5afd255d0463,Energy Policy,,4
0481fff165112311b2483aa3fafd2e5d,registered,,Juho Romakkaniemi,Jobs & Growth,2016-11-15 00:00:00,a624ae42dfc845a6960ae2ecd18ea278,Energy Policy,,4
04856aeb483f8867f43de6e7af168cf3,registered,,Silvia Bartolini,Climate & Energy,2015-02-19 00:00:00,9b6fddd9f1574739bf4726bbcc4a88e8,"Competitiviness, Energy Union and ETS review",,1
048a571e6ae99ca568bfd7c14303873e,registered,,Yvon Slingenberg,Climate & Energy,2016-02-22 00:00:00,5ef1cb88ac954b2dab56727fa6a26d9c,Free allocations in the cement sector,,1
049981f8e0f5bb2f45aba76bbd0282c2,registered,,Nele Eichhorn,Trade,2016-06-23 00:00:00,4191e581f6024bce83cd1f63625c5be0,situation in the EU steel industry,,1
049ddc982253e9bb734a96bb48f3eef0,registered,,Giulio DI BLASI,External Action,2016-09-28 00:00:00,38bd66366c4b423ab71f1f15f3b74dd4,Humanitarian issues,,1
04a221b5105e303b0e83cfc1c36fd69e,registered,,Commissioner Günther Oettinger,Digital Economy,2015-02-24 00:00:00,c3a04f2d7d424153aee92b9124d42fb6,Broadband,,1
04a6fd02fd5b80ffc317f19d3e2b618a,registered,,Commissioner Miguel Arias Cañete,Climate & Energy,2015-09-08 00:00:00,135c901212cd49eaa5e05aaedc98bec2,EU-Pacific Climate cooperation,,1
04af2029714ac8f010659c8751c29863,registered,,Markus Schulte,Digital Economy,2016-06-14 00:00:00,ae40af7e37e1402398e7ce4c03fe3a40,Telecom review,,1
04b0df3156701efe41b91c11fe921002,registered,,Liene Balta,Better Regulation,2015-02-06 00:00:00,61f8ae16f74b49d792ea556caa8ece9a,Commission Work Programme,,1
04c694c2b2faa0b89b6fdcf22240d801,registered,,Kamila Kloc,Digital Single Market,2016-09-15 00:00:00,155c57dd6ece451bb29e16298e020a6d,Roaming,,1
04cd716ff584f1aec69a251598ff06ee,registered,,Vice-President Andrus Ansip,Digital Single Market,2016-05-24 00:00:00,e0c603b5d2774f98b0039d356288db56,"Platforms, collaborative economy, startups",,1
04d06742edfefcf1ce7beacb8d0459e9,registered,,Cécile Billaux,Trade,2016-04-27 00:00:00,a49bb96ed4464fca9bad6c237ec23aaa,Animal welfare,,1
04d3b78f097435a93f3ce6573620ec22,registered,,Edward Bannerman,Jobs & Growth,2015-11-26 00:00:00,f5a4091f7e244e6bbaf18bc368442624,Brussels Forum,,1
04dea974c998b2930594e0bf0d76635d,registered,,Miguel Ceballos Baron,Trade,2016-02-16 00:00:00,d2f03b7928e2466b8856c1a5a521dc26,Bananas in the overseas territories,,1
04e42c968e77bea41f38a039f99daaae,registered,,Pauline Rouch,Presidency,2015-05-12 00:00:00,97243e3813b0421caaeb4f357d5b97bb,Digital Single Market,,1
04ea039730f67e570072ae753f3ac066,registered,,Vice-President Jyrki Katainen,Jobs & Growth,2015-06-03 00:00:00,bfa87a41df314f6e91c9decade048a04,Investment initiative,,1
04f781740139920eeedc66e8870396ff,registered,,Markus Schulte,Digital Economy,2015-07-07 00:00:00,b6130747a86a42048887d7ecf3af622f,DSM,,1
04fa520154f215f5c12ddca888fc518e,registered,,Commissioner Günther Oettinger,Digital Economy,2015-12-14 00:00:00,baf1a600c7fa4294b3e2c13659158509,"startups, digital market",,1
04fb035ed854f5cb6c34e6ef024c342b,registered,,Yvon Slingenberg,Climate & Energy,2016-05-24 00:00:00,6a52f0daed7f4c71b9aa3907469c3fa4,Industrial Innovation for Competitiveness,,1
0500c8a841a6fde4db53f6817e9bd741,registered,,Stig Joergen Gren,Digital Single Market,2016-05-10 00:00:00,de36d06632a64c9e980b1311e36adb4d,Copyright,,1
0501c90df956697ab2c62b307a2da67e,registered,,Heidi Jern,Jobs & Growth,2015-04-21 00:00:00,17c102871df941a8b9ae7906ce0f3ead,Circular Economy,,1
050271edb89d793dc775db4c04e02c96,registered,,Commissioner Günther Oettinger,Digital Economy,2016-03-21 00:00:00,ff00e8a6414b47fe8e965613720e0263,e-commerce,,2
050271edb89d793dc775db4c04e02c96,registered,,Commissioner Günther Oettinger,Digital Economy,2016-03-21 00:00:00,72b46b652f3441bfbbe901168ce6042c,e-commerce,,2
05030cefc84436ae4f97d58cc6dfd5ab,registered,,Commissioner Miguel Arias Cañete,Climate & Energy,2015-06-23 00:00:00,622f6e698ff349c5a7babda3459f0f2b,Internal Electricity Market,,1
0512d289f01f9de975550f229120012b,registered,,Michael Hager,Digital Economy,2016-05-27 00:00:00,60239386204445e2b0fb38cada46b204,DSM,,1
0518e3f097c5e39a1e29950b7fdafee4,registered,,Anna Herold,Digital Economy,2016-02-17 00:00:00,030dc004f253414db2f1062d977947d1,copyright,,1
051ed2fa041c7f8b454953aee4652788,registered,,Michael Hager,Digital Economy,2016-06-06 00:00:00,c9f0b6b65e4c49fa9c5f1796bd0f5a6e,telecom policy,,1
051f2bc5251f1fd7460c23026ecd9cb6,registered,,Edward Bannerman,Jobs & Growth,2014-12-10 00:00:00,4e28ad68480d4c7dbc26b3c1576cbceb,Trade issues,,2
051f2bc5251f1fd7460c23026ecd9cb6,registered,,Edward Bannerman,Jobs & Growth,2014-12-10 00:00:00,a624ae42dfc845a6960ae2ecd18ea278,Trade issues,,2
052249a1558b5ce2eaf4561dfec6db7a,registered,,Jan Ceyssens,Euro & Financial Markets,2015-04-14 00:00:00,1e794dc3552041be9caf2ae450845339,CMU,,1
0524da01fdb27b7ddc2c1e25c678dda7,registered,,Miguel Gil Tertre,Jobs & Growth,2015-11-12 00:00:00,a4e5a0b6a73447e9875841cb56acd15c,Investment initiative,,1
053f1c64a512e0ddaa5a69dd2ef9f54f,registered,,Anna Herold,Digital Economy,2016-07-06 00:00:00,1c99d264672842809504848e0932e192,copyright,,1
054444372fb698b222f68ff0b1d43a11,registered,,Isaac Valero Ladron,Climate & Energy,2014-11-13 00:00:00,eee8eced20624ae397d82dff3ed09b7e,Lima climate talks; climate and energy priorities,,1
0568c4f8235be7b54a3e7465a5ddba09,registered,,Eric Mamer,Digital Economy,2015-05-11 00:00:00,b2b3bd69057b4cd38718a8c563dc0da9,DSM,,1
057c2a2cc0e2adab90d4904660693b43,registered,,Joachim Balke,Climate & Energy,2016-06-15 00:00:00,092fce93f7be474dbed818b7382b076b,Market Design,,1
05859b8a0027443ed691bb3d4a7ce4fc,registered,,Juho Romakkaniemi,Jobs & Growth,2015-04-16 00:00:00,c2b5a3d680274dd7a25e76a49e77c591,Investment Plan,,1
058912536364cd24688acad49e98deb7,registered,,Pauline Rouch,Presidency,2016-10-13 00:00:00,b07c1cb3ec0e461aa6fd2a0a0ca42ad6,Digital Single Market,,2
058912536364cd24688acad49e98deb7,registered,,Pauline Rouch,Presidency,2016-10-13 00:00:00,7b41cbad4a1540f6aa1801ed1cfc0c8a,Digital Single Market,,2
058b31052428f368af95c50af2142ea5,registered,,Bodo Lehmann,Digital Economy,2015-11-26 00:00:00,a081e34572434455ad33746447cf596d,Cybersecurity and consumers fostering web safety,,2
058b31052428f368af95c50af2142ea5,registered,,Bodo Lehmann,Digital Economy,2015-11-26 00:00:00,1d40cdaf822941888d1e6121858bb617,Cybersecurity and consumers fostering web safety,,2
058c1a67946c5fb048c0a1adc8d554c0,registered,,Kilian GROSS,Digital Economy,2016-12-02 00:00:00,b3f182d49a5d44debb944b1cc0582849,inter-regional Digital Forum,,1
05aa63f670faf20ad14dc5f26536607a,registered,,Pauline Rouch,Presidency,2015-03-17 00:00:00,5615fc9a365b4e0f9e9c0d7929a73f17,Digital Single Market,,1
05b668c31d3b872bf1cb3efe31407a9a,registered,,Miguel Ceballos Baron,Trade,2015-02-10 00:00:00,bf754d30fb9e4dfabb44038675024158,Swedish farmers views on TTIP,,1
05bb239b04148ba6dfb74517c90b7a97,registered,,Miguel Ceballos Baron,Trade,2016-06-22 00:00:00,5a51af5384b94c0bb3ecff70ea1067a7,Agriculture in on-going Trade negotiations,,2
05bb239b04148ba6dfb74517c90b7a97,registered,,Miguel Ceballos Baron,Trade,2016-06-22 00:00:00,9c01f4cda29341a2bb1c031fec6af86a,Agriculture in on-going Trade negotiations,,2
05bc1fbb0ebc6726ce91209a9680a2ed,registered,,Commissioner Karmenu Vella,Environment,2016-02-12 00:00:00,e84a548ca22640dcb53f7a972db23e97,"Blue Economy, Ocean Governance",,1
05c65d4855ab919ac589be2e3d2df655,registered,,Manuel Szapiro,Energy Union,2016-09-06 00:00:00,997c5fb066754d8ea1998cd105101456,Energy Union research Innovation and competitiveness,,1
05c72acfff488fc35340fa0c1df43758,registered,,First Vice-President Frans Timmermans,Better Regulation,2015-06-15 00:00:00,5065a266aeb942ec94f1eaa39713d664,Gay rights,,1
05cf3df50bd8f642b82edea9b892b32d,registered,,Vice-President Andrus Ansip,Digital Single Market,2015-09-24 00:00:00,43b8c77960c24cc480e09afd0f0f814a,Spectrum,,1
05e8956e42ac34f89cd1ca2552f3360f,registered,,Paulina Dejmek Hack,Presidency,2015-11-11 00:00:00,ec13bbde6c1c4d74a8e6b6f85abea583,EFSI,,1
05f09862b58e8c89250cac5f31eb5e17,registered,,Michael Hager,Digital Economy,2016-06-30 00:00:00,677ae5be1f884d8884199f9f67e30575,copyright,,1
05f27f69cce19fc052f4e9dbfab68604,registered,,Michael Hager Marlene Holzner,Digital Economy,2016-05-18 00:00:00,099fa3062b3f4f9984b8581e4347545a,"copyright, AVMSD",,2
05f27f69cce19fc052f4e9dbfab68604,registered,,Michael Hager Marlene Holzner,Digital Economy,2016-05-18 00:00:00,a9aae3236e80430391c73d01a77a30d3,"copyright, AVMSD",,2
061d7492f746e624d44b5ceccb6a045a,registered,,Michael Hager,Digital Economy,2015-06-29 00:00:00,64755e0fc2a14e46aa9d8646df6f8f19,DSM,,1
06258c42ef356f606775b563c0d825ce,registered,,Vice-President Valdis Dombrovskis,Euro & Financial Markets,2016-10-06 00:00:00,aeb70c8b710b418e9ec3655af56146a4,CMU; Basel issues,,1
064584a9541f6a300da9db85bc960108,registered,,Christian Burgsmueller,Trade,2015-06-03 00:00:00,df1d877b2a2f4f7fa7df0b9cc4f954d8,"Energy, Chemicals",,1
06469f3005d3c6e7f69388ba140a44ca,registered,,Stig Joergen Gren,Digital Single Market,2016-05-03 00:00:00,4c2b1c9b997b4613a714872a89d21a9e,Digital Single Market and Sport Broadcasting,,7
06469f3005d3c6e7f69388ba140a44ca,registered,,Stig Joergen Gren,Digital Single Market,2016-05-03 00:00:00,2b1341b1293a4e9e82287f2bb07214fc,Digital Single Market and Sport Broadcasting,,7
06469f3005d3c6e7f69388ba140a44ca,registered,,Stig Joergen Gren,Digital Single Market,2016-05-03 00:00:00,0d85cf08758d42d28f3eac1e12e9f6bf,Digital Single Market and Sport Broadcasting,,7
06469f3005d3c6e7f69388ba140a44ca,registered,,Stig Joergen Gren,Digital Single Market,2016-05-03 00:00:00,3ed05d6f8e7c4a94b1a1b0dcf0e385c3,Digital Single Market and Sport Broadcasting,,7
06469f3005d3c6e7f69388ba140a44ca,registered,,Stig Joergen Gren,Digital Single Market,2016-05-03 00:00:00,d06e9eacebc3408b94a84cbc6d2cb641,Digital Single Market and Sport Broadcasting,,7
06469f3005d3c6e7f69388ba140a44ca,registered,,Stig Joergen Gren,Digital Single Market,2016-05-03 00:00:00,28f9885c75894b178a4640e376cb3a41,Digital Single Market and Sport Broadcasting,,7
06469f3005d3c6e7f69388ba140a44ca,registered,,Stig Joergen Gren,Digital Single Market,2016-05-03 00:00:00,8cc17b0e3ede4d63a258897f30bc63db,Digital Single Market and Sport Broadcasting,,7
064930c489e03e31ca952ff315f4ff9d,registered,,Aura Salla,Jobs & Growth,2016-09-09 00:00:00,8c8e8da1bb3f49c7a45e73162b74567e,innovative industrial ecosystem,,1
064f827ef080386b770fb37e272dc3fa,registered,,Commissioner Vytenis Andriukaitis,Health,2016-10-19 00:00:00,1dcad811400d4aa7b166aba9cefa362e,Voluntary labelling of origins,,2
064f827ef080386b770fb37e272dc3fa,registered,,Commissioner Vytenis Andriukaitis,Health,2016-10-19 00:00:00,bd8414f815e74bd2a04d5ab76f7467e7,Voluntary labelling of origins,,2
06566ec2d29c7e11f7779d125ef16dd9,registered,,Juhan Lepassaar Stig Joergen Gren,Digital Single Market,2016-03-10 00:00:00,709324f9eac74a5da8aa63c8a9ded331,Digital Single Market,,1
066330623e7441919a00e5dba510285f,registered,,Miguel Ceballos Baron,Trade,2015-05-05 00:00:00,ee290a85143f4308a1fe4ced21f0dad0,Coca-Cola and EU trade,,1
0665ffad9f7e234588e1f5cd9f7a03f1,registered,,Maria Asenius Jon Nyman,Trade,2015-03-27 00:00:00,c2b5a3d680274dd7a25e76a49e77c591,"The Information Technology Agreement negotiations, the EU-Korea FTA, and other trade files relevant for the electronics/ICT sector.",,1
066d240a788917fb1a207fc6cf5ab737,registered,,Kamila Kloc,Digital Single Market,2016-04-27 00:00:00,030dc004f253414db2f1062d977947d1,Spectrum: 700MHz,,1
06728a00ebec498d0235229324aeb274,registered,,Vice-President Maroš Šefčovič,Energy Union,2015-05-07 00:00:00,f35d105701894f71a0a9ef20396db351,Energy Union,,1
067d11e108a782fe472350a23b48a1ce,registered,,Maximilian Strotmann Hanna Hinrikus,Digital Single Market,2016-11-17 00:00:00,c2b5a3d680274dd7a25e76a49e77c591,"Meeting with Samsung Electronics on 5G, standards, data, e-governance",,1
0685971e5cab03ebb819ebf4ddfa8ef3,registered,,Juho Romakkaniemi,Jobs & Growth,2016-01-07 00:00:00,f94ae94d144b40da871dd8568822e517,EU Steel policy,,1
06ac79a660858a27630181e2a6509528,registered,,President Jean-Claude Juncker,Presidency,2015-09-17 00:00:00,4dfc592e8604498980f441ff62eceb4f,Meeting with Mr François Baroin on Investment Plan for Europe,,1
06ac9efc914affaf6f49da92e1cbb04f,registered,,Commissioner Günther Oettinger,Digital Economy,2015-12-03 00:00:00,a4c0409556c6413382152c8f5f4e72ab,DSM,,1
06ba55eb000a3b0e3b0b4f6b8331e772,registered,,Maria Cristina Lobillo Borrero,Climate & Energy,2016-11-03 00:00:00,217b37df25fe44008afe9990054d395f,Capital Union and it deliverability,,2
06ba55eb000a3b0e3b0b4f6b8331e772,registered,,Maria Cristina Lobillo Borrero,Climate & Energy,2016-11-03 00:00:00,2cdebf4bf84c4a89ad0dc9466b28eb31,Capital Union and it deliverability,,2
06bf61eae08ec422008fdade6d6a23ca,registered,,Nele Eichhorn,Trade,2016-04-11 00:00:00,c72f4540bee848df95337cc37706413b,Trade Defence Instruments,,1
06cb73a9d0448e14f7bf3a575d4c9162,registered,,Isaac Valero Ladron,Climate & Energy,2015-04-30 00:00:00,dc15f3c01fba45d888a1424458e0e730,International climate talks and EU climate diplomacy.State of play of legislative files,,1
070f76286074c1d74cb936822286a495,registered,,Markus Schulte,Digital Economy,2016-01-15 00:00:00,2411785771f044eca4c2e5cd2cc141d6,DSM,,1
071519f0a9831babd5fe495950807f18,registered,,Heidi Jern,Jobs & Growth,2015-03-16 00:00:00,9b6fddd9f1574739bf4726bbcc4a88e8,Circular Economy,,1
0726e19e447c700cbfcfb0e54b1365cc,registered,,Silvia Bartolini,Climate & Energy,2015-01-20 00:00:00,8e426e739492422fa764eb88abaf5ab6,Climate change,,1
072f15b522c47cb40c9e0e9124ebf46c,registered,,Juho Romakkaniemi,Jobs & Growth,2015-04-16 00:00:00,16acc97dabbc4b1b97c34d30d2f486d0,Investment Plan,,1
0731544eba1085e62f6b7df214d7a0d0,registered,,Juhan Lepassaar,Digital Single Market,2016-04-29 00:00:00,64755e0fc2a14e46aa9d8646df6f8f19,DSM,,1
073438c7be5cf02a55cadd23fb937208,registered,,Yvon Slingenberg Silvia Bartolini,Climate & Energy,2015-01-12 00:00:00,a640943d5e2d4391bcc14a342005dfe5,ETS (Emission Trading Scheme),,1
073fb10cdae1ac7629057d947cad6c54,registered,,Christian Burgsmueller,Trade,2016-09-08 00:00:00,58b560b28fdc4578b0251256a66f0945,TTIP; CETA; CHINA MES; Russia; WTO,,1
074906108e1734285845d38e5ce2b71d,registered,,Vice-President Jyrki Katainen,Jobs & Growth,2016-01-14 00:00:00,bfe35350c6824bbe904cc509b6ba5ac4,Panel discussion on future of EMU,,1
074c8540fb73b849e3613103c4710ec5,registered,,Peteris Ustubs,External Action,2016-03-02 00:00:00,8d2b4de25b4d472580e5cfb5991246a3,Meeting on Ayotzinapa Report,,1
0754f034beedc6e60d44442b73a09244,registered,,Bodo Lehmann,Digital Economy,2016-06-28 00:00:00,5252b2c6997843e4a044b95d80692782,decarbonisation of transport,,1
075dbbd90b9de497163335a93ee5b7a4,registered,,Heidi Jern,Jobs & Growth,2015-04-23 00:00:00,f5469268e9ed4b358645ce64d0ce069d,Circular Economy,,1
0772ef76ebc3988c336f369184022804,registered,,Commissioner Miguel Arias Cañete,Climate & Energy,2015-07-17 00:00:00,4d89a5dfc6114b769bd263b0c94d21f8,Energy efficiency,,1
078a34334647dcf67c6d07a666d7854b,registered,,Colin Scicluna,Neighbourhood,2015-12-03 00:00:00,1bf9a1ad59ba498e99c56b142e7e827d,situation of the Southern European Neighbourhood,,1
0792ea15d45bb381dea57f82bd256e6c,registered,,Commissioner Günther Oettinger,Digital Economy,2016-01-28 00:00:00,1af8aa58ca6940d0885e1af37529b2ec,telco policies,,1
07a692cf30ba0158419472eba312acdd,registered,,Commissioner Cecilia Malmström,Trade,2015-03-13 00:00:00,41f246c582244eb9b999c59c74b5a9f0,TTIP,,1
07aa6f1a03742edf35d25c23f5717c2f,registered,,Peter Van Kemseke,Energy Union,2016-03-17 00:00:00,b5ac70d3e109471eba2e41be3272f076,sustainable financing state of play,,1
