ID2,Name,Country,Political_group,Party,Institution,Previous_position,New_position,category_pie,category_bar,brussel_lobbying,Link_profile,Link_source,group2,Description,Paid_unpaid,Answers,Certified,
76,José Manuel Barroso ,Portugal,EPP,Social Democratic Party,European Commission,President,President of the ‘Fondation d'intérêt public Palais des Beaux-Arts’ ,"Non-governmental organisations, platforms and networks and similar",NGOs,No,,http://ec.europa.eu/transparency/regdoc/rep/10061/2015/EN/10061-2015-2122-EN-F1-1.Democratic PartyF,,,,,,
77,José Manuel Barroso ,Portugal,EPP,Social Democratic Party,European Commission,President,"Visiting Professor at the Graduate Institute of International and 
Development Studies (Geneva)Visiting Professor at the Graduate Institute of International and 
Development Studies (Geneva)Visiting Professor at the Graduate Institute of International and 
Development Studies (Geneva)Visiting Professor at the Graduate Institute of International and 
Development Studies (Geneva)Visiting Professor at the Graduate Institute of International and 
Development Studies (Geneva)Visiting Professor at the Graduate Institute of International and 
Development Studies (Geneva)Visiting Professor at the Graduate Institute of International and 
Development Studies (Geneva)Visiting Professor at the Graduate Institute of International and 
Development Studies (Geneva)Visiting Professor at the Graduate Institute of International and 
Development Studies (Geneva)Visiting Professor at the Graduate Institute of International and 
Development Studies (Geneva)Visiting Professor at the Graduate Institute of International and 
Development Studies (Geneva)Visiting Professor at the Graduate Institute of International and 
Development Studies (Geneva)Visiting Professor at the Graduate Institute of International and 
Development Studies (Geneva)Visiting Professor at the Graduate Institute of International and 
Development Studies (Geneva)Visiting Professor at the Graduate Institute of International and 
Development Studies (Geneva)Visiting Professor at the Graduate Institute of International and 
Development Studies (Geneva)Visiting Professor at the Graduate Institute of International and 
Development Studies (Geneva)Visiting Professor at the Graduate Institute of International and 
Development Studies (Geneva)Visiting Professor at the Graduate Institute of International and 
Development Studies (Geneva)Visiting Professor at the Graduate Institute of International and 
Development Studies (Geneva)Visiting Professor at the Graduate Institute of International and 
Development Studies (Geneva)Visiting Professor at the Graduate Institute of International and 
Development Studies (Geneva)Visiting Professor at the Graduate Institute of International and 
Development Studies (Geneva)Visiting Professor at the Graduate Institute of International and 
Development Studies (Geneva)Visiting Professor at the Graduate Institute of International and 
Development Studies (Geneva)Visiting Professor at the Graduate Institute of International and 
Development Studies (Geneva)Visiting Professor at the Graduate Institute of International and 
Development Studies (Geneva)Visiting Professor at the Graduate Institute of International and 
Development Studies (Geneva)Visiting Professor at the Graduate Institute of International and 
Development Studies (Geneva)Visiting Professor at the Graduate Institute of International and 
Development Studies (Geneva)Visiting Professor at the Graduate Institute of International and 
Development Studies (Geneva)Visiting Professor at the Graduate Institute of International and 
Development Studies (Geneva)Visiting Professor at the Graduate Institute of International and 
Development Studies (Geneva)Visiting Professor at the Graduate Institute of International and 
Development Studies (Geneva)Visiting Professor at the Graduate Institute of International and 
Development Studies (Geneva)Visiting Professor at the Graduate Institute of International and 
Development Studies (Geneva)","Think tanks, research and academic institutions",Academic,No,,http://ec.europa.eu/transparency/regdoc/rep/10061/2015/EN/10061-2015-2112-EN-F1-1.Democratic PartyF,,,,,,
78,José Manuel Barroso ,Portugal,EPP,Social Democratic Party,European Commission,President,Visiting Professor at the Universidade Católica Portuguesa (Lisbon) ,"Think tanks, research and academic institutions",Academic,No,,http://ec.europa.eu/transparency/regdoc/rep/10061/2015/EN/10061-2015-2112-EN-F1-1.Democratic PartyF,,,,,,
79,José Manuel Barroso ,Portugal,EPP,Social Democratic Party,European Commission,President,Visiting Professor at the University of Geneva (Switzerland) ,"Think tanks, research and academic institutions",Academic,No,,http://ec.europa.eu/transparency/regdoc/rep/10061/2015/EN/10061-2015-2112-EN-F1-1.Democratic PartyF,,,,,,
80,José Manuel Barroso ,Portugal,EPP,Social Democratic Party,European Commission,President,Visiting Professor at the University of Princeton (New Jersey) ,"Think tanks, research and academic institutions",Academic ,No,,http://ec.europa.eu/transparency/regdoc/rep/10061/2015/EN/10061-2015-2112-EN-F1-1.Democratic PartyF,,,,,,
81,José Manuel Barroso ,Portugal,EPP,Social Democratic Party,European Commission,President,Activities at the World Economic Forum ,"Non-governmental organisations, platforms and networks and similar",NGOs,Yes,,http://ec.europa.eu/transparency/regdoc/rep/10061/2014/EN/10061-2014-2104-EN-F1-1.Democratic Partyf,,,unpaid,,,
82,José Manuel Barroso ,Portugal,EPP,Social Democratic Party,European Commission,President,Public lectures and seminars at the Catholic University of Leuven,"Think tanks, research and academic institutions",Academic ,No,,http://ec.europa.eu/transparency/regdoc/rep/10061/2014/EN/10061-2014-2104-EN-F1-1.Democratic Partyf,,,paid  ,,,
83,José Manuel Barroso ,Portugal,EPP,Social Democratic Party,European Commission,President,Public lectures and seminars at the University of Geneva ,"Think tanks, research and academic institutions",Academic ,No,,http://ec.europa.eu/transparency/regdoc/rep/10061/2014/EN/10061-2014-2104-EN-F1-1.Democratic Partyf,,,paid  ,,,
84,José Manuel Barroso ,Portugal,EPP,Social Democratic Party,European Commission,President,Honorary board member of the Jean Monnet Foundation for Europe (Lausanne) ,"Think tanks, research and academic institutions",Think tanks,No,,http://ec.europa.eu/transparency/regdoc/rep/10061/2014/EN/10061-2014-2108-EN-F1-1.Democratic Partyf,,noted not authorised,unpaid,,,
85,José Manuel Barroso ,Portugal,EPP,Social Democratic Party,European Commission,President,Honorary Co-President of the European Centre for Culture ,"Think tanks, research and academic institutions",Academic,No,,http://ec.europa.eu/transparency/regdoc/rep/10061/2014/EN/10061-2014-2108-EN-F1-1.Democratic Partyf,,noted not authorised,unpaid,,,
86,José Manuel Barroso ,Portugal,EPP,Social Democratic Party,European Commission,President,Honorary professor at the Macao Polytechnic Institute ,"Think tanks, research and academic institutions",Academic ,No,,http://ec.europa.eu/transparency/regdoc/rep/10061/2014/EN/10061-2014-2108-EN-F1-1.Democratic Partyf,,noted not authorised,unpaid,,,
87,José Manuel Barroso ,Portugal,EPP,Social Democratic Party,European Commission,President,Honorary Chairman of the Honorary Committee of the European Business Summit ,"Non-governmental organisations, platforms and networks and similar",NGOs,Yes,,http://ec.europa.eu/transparency/regdoc/rep/10061/2014/EN/10061-2014-2108-EN-F1-1.Democratic Partyf,,noted not authorised,unpaid,,,
88,José Manuel Barroso ,Portugal,EPP,Social Democratic Party,European Commission,President,Member of the advisory board of Women in Parliament,"Non-governmental organisations, platforms and networks and similar",NGOs,No,,http://ec.europa.eu/transparency/regdoc/rep/10061/2014/EN/10061-2014-2108-EN-F1-1.Democratic Partyf,,,unpaid,,,
89,José Manuel Barroso ,Portugal,EPP,Social Democratic Party,European Commission,President,Member of the international board of the Madrid Opera House ,Others,Others,no,,http://ec.europa.eu/transparency/regdoc/rep/10061/2014/EN/10061-2014-2108-EN-F1-1.Democratic Partyf,,,unpaid,,,
90,John Dalli,Malta,EPP,Nationalist Party,European Commission,Health and consumer policy,Advising Maltese government on reform of hospital ,Others,Consultant,,,http://ec.europa.eu/transparency/regdoc/rep/10061/2013/EN/10061-2013-2061-EN-F1-1.Democratic Partyf,,"“the Commission wishes to remind Mr Dalli that, according to point 1.2 of the Code of Conduct for Commissioners, a former Commissioner shall not, during a period of 18 months after ceasing to hold office, lobby or advocate with the members of the Commission and their staff on matters for which they were responsible within their portfolio and that former Commissioners are required not to disclose information of the kind covered by the obligation of professional secrecy, even after their duties ceased.",unpaid,,,
91,John Dalli,Malta,EPP,Nationalist Party,European Commission,Health and consumer policy,"Participation in seminar on European healthcare reform, sponsored by bank",Others,,,,http://ec.europa.eu/transparency/regdoc/rep/10061/2013/EN/10061-2013-2061-EN-F1-1.Democratic Partyf,,"“the Commission wishes to remind Mr Dalli that, according to point 1.2 of the Code of Conduct for Commissioners, a former Commissioner shall not, during a period of 18 months after ceasing to hold office, lobby or advocate with the members of the Commission and their staff on matters for which they were responsible within their portfolio and that former Commissioners are required not to disclose information of the kind covered by the obligation of professional secrecy, even after their duties ceased.",paid  ,,,
92,Joaquín Almunia,Spain,S&D,Spanish Socialist Workers' Party,European Commission,Competition,"Distinguished Visiting Professor at the Paris School of International Affairs (PSIA) of the Institut d'études politiques (Institute of Political Studies) in Paris (Sciences Po) to give 16 hours of classes, in return for payment, in February and March 2016","Think tanks, research and academic institutions",Academic ,No,,http://ec.europa.eu/transparency/regdoc/rep/10061/2015/EN/10061-2015-2145-EN-F1-1.Democratic PartyF,,"""provided that Mr ALMUNIA scrupulously complied with (i) his obligations to behave with integrity and discretion, and to protect collective responsibility and confidentiality, laid down in Article 245 TFEU and in Section 1.7 of the Code of Conduct of Commissioners, and (ii) his duty not to disclose information of the kind covered by the obligation of professional secrecy, in particular information about undertakings, their business relations or their cost components, as stipulated under Article 339 TFEU.""",paid  ,,,
93,Joaquín Almunia,Spain,S&D,Spanish Socialist Workers' Party,European Commission,Competition,A member of the Scientific Council of the Aristide Merloni Foundation,"Think tanks, research and academic institutions",Think tanks,No,,http://ec.europa.eu/transparency/regdoc/rep/10061/2016/EN/10061-2016-2165-EN-F1-1.Democratic PartyF,,"provided  that  Mr ALMUNIA  scrupulously  complied  with  his obligations  to  behave  in  all  circumstances  with  integrity  and  discretion, and  to  protect  collective  responsibility  and  the  confidentiality  of  matters dealt with by the Commission during his terms of office, laid down in the second  paragRaphael  of  Article  245  and  Article  339  TFEU  and  the  Code  of Conduct  of  Commissioners,  and  that  he  refrained  from  lobbying  the Commission  and/or  its  departments  in  favour  of  the  Aristide  Merloni Foundation  within  eighteen  months  of  leaving  office,  and  that  he  acted with discretion with regard to any experience or knowledge he may have acquired either directly or indirectly during his terms of office",?,,,
