Nr,Name,coutry,Political_group,Party,Institution,mandate,pre_mandate_activities,category_pie,category_bar,Brussels_lobbying,Number_activities,Link_source,Link_profile,Comments,party2,Description,Paid or unpaid (a blank entry means it is not clear),Answers,Certified,Date of Commission authorisation,Based on advice from Ad hoc Ethical Committee?,"Link to Commission authorisation documents, released under freedom of information rules. Click on the links to read the documents"
23413,Mojca KLEVA KEKUŠ,Slovenia,S&D,Social Democrats,European parliament,MEP,"Board Member of the European Woman's lobby, untranslatable",NGO,NGO,,,http://www.europarl.europa.eu/ep-dif/23413_09-01-2012.pdf,,,,,,,Raphael,,,
96861,Nadezhda NEYNSKY,Bulgaria,EPP,Blue coalition,European parliament,MEP,MP of the Bulgian parliament,Public Sector,Elected office,,2,http://www.europarl.europa.eu/ep-dif/96861_28-03-2012.pdf,,,,,,,Raphael,,,
96861,Nadezhda NEYNSKY,Bulgaria,EPP,Blue coalition,European parliament,MEP,President of the SME Union,Public Sector,Public sector,,,http://www.europarl.europa.eu/ep-dif/96861_28-03-2012.pdf,,,,,,,Raphael,,,
96872,Nadja HIRSCH,Germany,ALDE,Free Democratic Party,European parliament,MEP,Municicpal councillor of Munich,Public Sector,Elected office,,,http://www.europarl.europa.eu/ep-dif/96872_24-03-2012.pdf,,,,,,,Raphael,,,
97229,Niccolò RINALDI,Italy,ALDE,Italy of Values,European parliament,MEP,Self-employed,Private sector,Self-employed,,,http://www.europarl.europa.eu/ep-dif/97229_06-03-2012.pdf,,,,,,,Raphael,,,
96751,Nick GRIFFIN,United Kingdom,NI,British National Party,European parliament,MEP,National Chairman of the British National Party,Public Sector,Political party,,,http://www.europarl.europa.eu/ep-dif/96751_28-02-2012.pdf,,,,,,,Raphael,,,
96737,Nicole KIIL-NIELSEN,France,Greens/EFA,Europe Ecology,European parliament,MEP,Administrator in the national education,Public Sector,Public sector,,,http://www.europarl.europa.eu/ep-dif/96737_28-02-2012.pdf,,,,,,,Raphael,,,
96960,Nicole SINCLAIRE,United Kingdom,NI,We Demand a Referendum,European parliament,MEP,"Political advisor to Mike Natrass, UKIP",Public Sector,Political party,,2,http://www.europarl.europa.eu/ep-dif/96960_28-02-2012.pdf,,,,,,,Raphael,,,
96960,Nicole SINCLAIRE,United Kingdom,NI,We Demand a Referendum,European parliament,MEP,UKIP West Midlands Chairman,Public Sector,Political party,,,http://www.europarl.europa.eu/ep-dif/96960_28-02-2012.pdf,,,,,,,Raphael,,,
96660,Niki TZAVELA,Greece,EFDD,Popular Orthodox Rally,European parliament,MEP,Executive director for International Development Anttena TV,Private sector,Company and Group,,2,http://www.europarl.europa.eu/ep-dif/rev/96660_01-03-2012_Rev2.pdf,,,,,,,Raphael,,,
96660,Niki TZAVELA,Greece,EFDD,Popular Orthodox Rally,European parliament,MEP,Board Member of the International Womans Forum,NGO,NGO,,,http://www.europarl.europa.eu/ep-dif/rev/96660_01-03-2012_Rev2.pdf,,,,,,,Raphael,,,
112760,Nikola VULJANIC,Croatia,GUE/NGL,Croatian Workers Party,European parliament,MEP,Engineer Studio Frigo,Private Sector,Company and Group,,,http://www.europarl.europa.eu/ep-dif/112760_03-07-2013.pdf,,,,,,,Raphael,,,
99416,Nikolaos SALAVRAKOS,Greece,EFDD,popular Orthodox Rally,European parliament,MEP,Foreign Minister,Public Sector,Public Sector,,2,http://www.europarl.europa.eu/ep-dif/99416_19-03-2012.pdf,,,,,,,Raphael,,,
99416,Nikolaos SALAVRAKOS,Greece,EFDD,popular Orthodox Rally,European parliament,MEP,Diplomatic Office of Pasok President Papandreu,Public Sector,Public sector,,,http://www.europarl.europa.eu/ep-dif/99416_19-03-2012.pdf,,,,,,,Raphael,,,
111823,Nikos CHRYSOGELOS,Greece,Greens/EFA,Ecologist Greencs,European parliament,MEP,Head of Researcher at Kykkos Cultural Centre,Academia,Academic,,,http://www.europarl.europa.eu/ep-dif/111823_06-02-2012.PDF,,,,,,,Raphael,,,
96947,Nora BERRA,France,EPP,Union for a Popular Movement,European parliament,MEP,Secretary of State of all autonomies,Public Sector,Public sector,,3,http://www.europarl.europa.eu/ep-dif/96947_11-07-2012.pdf,,,,,,,Raphael,,,
96947,Nora BERRA,France,EPP,Union for a Popular Movement,European parliament,MEP,"Secretary of State for Health,",Public Sector,Public sector,,,http://www.europarl.europa.eu/ep-dif/96947_11-07-2012.pdf,,,,,,,Raphael,,,
96947,Nora BERRA,France,EPP,Union for a Popular Movement,European parliament,MEP,"President of the Association ""Esprit Neuf""",NGO,NGO,,,http://www.europarl.europa.eu/ep-dif/96947_11-07-2012.pdf,,,,,,,Raphael,,,
1902,Norbert GLANTE,Germany,S&D,Social Democratic Party,European parliament,MEP,MEP since 1994,Public Sector,Elected office,,,http://www.europarl.europa.eu/ep-dif/1902_06-02-2012.PDF,,,,,,,Raphael,,,
96974,Nuno TEIXEIRA,Portugal,EPP,Social Democratic Party,European parliament,MEP,Deputy of the Office of the Vice-President of the Gov. Reg. Madeira,Public Sector,Elected office,,3,http://www.europarl.europa.eu/ep-dif/96974_02-02-2012.pdf,,,,,,,Raphael,,,
96974,Nuno TEIXEIRA,Portugal,EPP,Social Democratic Party,European parliament,MEP,President of cons. Tax of the Adm,Public Sector,Public sector,,,http://www.europarl.europa.eu/ep-dif/96974_02-02-2012.pdf,,,,,,,Raphael,,,
96974,Nuno TEIXEIRA,Portugal,EPP,Social Democratic Party,European parliament,MEP,Ass. Wood for sports for all,Other,Other,,,http://www.europarl.europa.eu/ep-dif/96974_02-02-2012.pdf,,,,,,,Raphael,,,
28323,Oldrich VLASÁK,Czech Republic,ECR,Civic Democratic Party,European parliament,MEP,Supervisory Board Member of Aldis inc.,Private sector,Company and Group,,6,http://www.europarl.europa.eu/ep-dif/28323_17-01-2012.pdf,,,,,,,Raphael,,,
28323,Oldrich VLASÁK,Czech Republic,ECR,Civic Democratic Party,European parliament,MEP,Mayor of Hradec Kralove,Private sector,Company and Group,,,http://www.europarl.europa.eu/ep-dif/28323_17-01-2012.pdf,,,,,,,Raphael,,,
28323,Oldrich VLASÁK,Czech Republic,ECR,Civic Democratic Party,European parliament,MEP,Board Member of the Hradec Kralove Hockey Club,Private sector,Company and Group,,,http://www.europarl.europa.eu/ep-dif/28323_17-01-2012.pdf,,,,,,,Raphael,,,
28323,Oldrich VLASÁK,Czech Republic,ECR,Civic Democratic Party,European parliament,MEP,"Board Member of EBEH inc.,",Private sector,Company and Group,,,http://www.europarl.europa.eu/ep-dif/28323_17-01-2012.pdf,,,,,,,Raphael,,,
28323,Oldrich VLASÁK,Czech Republic,ECR,Civic Democratic Party,European parliament,MEP,Board Member Foglarova,Private sector,Company and Group,,,http://www.europarl.europa.eu/ep-dif/28323_17-01-2012.pdf,,,,,,,Raphael,,,
28323,Oldrich VLASÁK,Czech Republic,ECR,Civic Democratic Party,European parliament,MEP,Board Member of various other companies,Private sector,Company and Group,,,http://www.europarl.europa.eu/ep-dif/28323_17-01-2012.pdf,,,,,,,Raphael,,,
119440,Oleg VALJALO,Croatia,S&D,Social Democratic Party,European parliament,MEP,Worked at Ministry of Tourism,Public Sector,Public sector,,,http://www.europarl.europa.eu/ep-dif/119440_02-07-2013.pdf,,,,,,,Raphael,,,
4274,Olle SCHMIDT,Sweden,ALDE,Liberal People's Party,European parliament,MEP,MEP,Public Sector,Elected office,,3,http://www.europarl.europa.eu/ep-dif/4274_10-04-2012.pdf,,,,,,,Raphael,,,
4274,Olle SCHMIDT,Sweden,ALDE,Liberal People's Party,European parliament,MEP,Work assignment for Moody's,Private sector,Company and Group,,,http://www.europarl.europa.eu/ep-dif/4274_10-04-2012.pdf,,,,,,,Raphael,,,
4274,Olle SCHMIDT,Sweden,ALDE,Liberal People's Party,European parliament,MEP,Share owner of various equity funds,Private sector,Company and Group,,,http://www.europarl.europa.eu/ep-dif/4274_10-04-2012.pdf,,,,,,,Raphael,,,
97196,Oreste ROSSI,Italy,EFDD,North League,European parliament,MEP,Accredited Parlamentary Assistant,Public Sector,Public Sector,,,http://www.europarl.europa.eu/ep-dif/97196_27-02-2012.pdf,,,,,,,Raphael,,,
96708,Oriol JUNQUERAS VIES,Spain,Greens/EFA,Republican Left of Catalonia,European parliament,MEP,"Univeristy professor in Barcelona, Myor",Academia,Academic,,,http://www.europarl.europa.eu/ep-dif/96708_15-06-2011.pdf,,,,,,,Raphael,,,
33991,Ovidiu Ioan SILAGHI,Romania,ALDE,National Liberal Party,European parliament,MEP,MP of the Romanian parliament,Public Sector,Elected office,,2,http://www.europarl.europa.eu/ep-dif/33991_05-09-2013.pdf,,,,,,,Raphael,,,
33991,Ovidiu Ioan SILAGHI,Romania,ALDE,National Liberal Party,European parliament,MEP,Member of the Ministry of transport and infrastructure,Public Sector,Public sector,,,http://www.europarl.europa.eu/ep-dif/33991_05-09-2013.pdf,,,,,,,Raphael,,,
96808,Pablo ARIAS ECHEVERRÍA,Spain,EPP,People's Party,European parliament,MEP,Senior advisor for Audit for the Government of Spain,Public Sector,Public sector,,,http://www.europarl.europa.eu/ep-dif/96808_29-02-2012.pdf,,,,,,,Raphael,,,
21818,Paolo BARTOLOZZI,Italy,EPP,Forza italia,European parliament,MEP,Regional counselor of the Londa Commune,Public Sector,Elected office,,,http://www.europarl.europa.eu/ep-dif/21818_28-03-2012.PDF,,,,,,,Raphael,,,
96711,Pascal CANFIN,France,Greens/EFA,Europe Ecology,European parliament,MEP,Minister for Development,Public Sector,Elected office,,2,http://www.europarl.europa.eu/ep-dif/rev/96711_28-02-2012_Rev1.pdf,,,,,,,Raphael,,,
96711,Pascal CANFIN,France,Greens/EFA,Europe Ecology,European parliament,MEP,MEP,Public Sector,Elected office,,,http://www.europarl.europa.eu/ep-dif/rev/96711_28-02-2012_Rev1.pdf,,,,,,,Raphael,,,
96983,Pascale GRUNY,France,EPP,Union for a Popular Movement,European parliament,MEP,Administrative and financial director in a transport company,Private sector,Company and Group,,2,http://www.europarl.europa.eu/ep-dif/96983_23-06-2009.pdf,,,,,,,Raphael,,,
96983,Pascale GRUNY,France,EPP,Union for a Popular Movement,European parliament,MEP,Municipal councillor,Public Sector,Elected office,,,http://www.europarl.europa.eu/ep-dif/96983_23-06-2009.pdf,,,,,,,Raphael,,,
2125,Pat the Cope GALLAGHER,Ireland,ALDE,Fianna Fáil,European parliament,MEP,Minister of State,Public Sector,Elected office,,2,http://www.europarl.europa.eu/ep-dif/2125_21-03-2012.pdf,,,,,,,Raphael,,,
2125,Pat the Cope GALLAGHER,Ireland,ALDE,Fianna Fáil,European parliament,MEP,Member of the lower house of the Irish parliament,Public Sector,Elected office,,,http://www.europarl.europa.eu/ep-dif/2125_21-03-2012.pdf,,,,,,,Raphael,,,
97026,Patrice TIROLIEN,France,S&D,Socialist Party,European parliament,MEP,Lawyer,Private Sector,Self-employed,,,http://www.europarl.europa.eu/ep-dif/97026_29-03-2012.pdf,,,,,,,Raphael,,,
115868,Patricia van der KAMMEN,Netherlands,NI,Party for Freedom,European parliament,MEP,Policy Officer Planing & control Tilburg University,Academia,Academic,,3,http://www.europarl.europa.eu/ep-dif/115868_10-10-2012.pdf,,,,,,,Raphael,,,
115868,Patricia van der KAMMEN,Netherlands,NI,Party for Freedom,European parliament,MEP,Member of Provincial government of Noord-Brabant,Public Sector,Elected office,,,http://www.europarl.europa.eu/ep-dif/115868_10-10-2012.pdf,,,,,,,Raphael,,,
115868,Patricia van der KAMMEN,Netherlands,NI,Party for Freedom,European parliament,MEP,Board Member of the studentsports council Pendragon,Other,Other,,,http://www.europarl.europa.eu/ep-dif/115868_10-10-2012.pdf,,,,,,,Raphael,,,
96793,Pawel Robert KOWAL,Poland,ECR,Law and Justice / Poland Comes First,European parliament,MEP,MP for the Polish parliament,Public Sector,Elected office,,2,http://www.europarl.europa.eu/ep-dif/96793_26-03-2013.pdf,,,,,,,Raphael,,,
96793,Pawel Robert KOWAL,Poland,ECR,Law and Justice / Poland Comes First,European parliament,MEP,University lecturer,Academia,Academic,,,http://www.europarl.europa.eu/ep-dif/96793_26-03-2013.pdf,,,,,,,Raphael,,,
2081,Peter SKINNER,United Kingdom,S&D,Labour Party,European parliament,MEP,MEP,Private sector,Company and Group,,2,http://www.europarl.europa.eu/ep-dif/rev/2081_19-01-2012_Rev2.pdf,,,,,,,Raphael,,,
2081,Peter SKINNER,United Kingdom,S&D,Labour Party,European parliament,MEP,Advisor for Butcher Joseph investment banking,Private sector,Company and Group,,,http://www.europarl.europa.eu/ep-dif/rev/2081_19-01-2012_Rev2.pdf,,,,,,,Raphael,,,
28170,Peter ŠTASTNÝ,Slovakia,EPP,Democratic and Christian Union–Democratic Party,European parliament,MEP,MEP,Public Sector,Elected office,,,http://www.europarl.europa.eu/ep-dif/rev/28170_22-03-2012_Rev2.pdf,,,,,,,Raphael,,,
96823,Petru Constantin LUHAN,Romania,EPP,Democratic Liberal Party,European parliament,MEP,Unknown relationship to Continental AG,Private sector,Company and Group,,2,http://www.europarl.europa.eu/ep-dif/rev/96823_28-02-2012_Rev2.pdf,,,,,,,Raphael,,,
96823,Petru Constantin LUHAN,Romania,EPP,Democratic Liberal Party,European parliament,MEP,VEKA AG and Petrom SA,Private sector,Company and Group,,,http://www.europarl.europa.eu/ep-dif/rev/96823_28-02-2012_Rev2.pdf,,,,,,,Raphael,,,
112014,Phil BENNION,United Kingdom,ALDE,Liberal Democrats,European parliament,MEP,"Professor, Universoity of Genova",Academia,Academic,,,http://www.europarl.europa.eu/ep-dif/rev/112014_19-06-2013_Rev2.pdf,,,,,,,Raphael,,,
24030,Philip CLAEYS,Belgium,NI,Flemish Interest,European parliament,MEP,MEP,Public Sector,Elected office,,,http://www.europarl.europa.eu/ep-dif/rev/24030_05-03-2013_Rev2.pdf,,,,,,,Raphael,,,
105624,Philippe BOULLAND,France,EPP,Union for a Popular Movement,European parliament,MEP,Director general of Foreign Affairs - Government de Catalunya,Public Sector,Elected office,,,http://www.europarl.europa.eu/ep-dif/105624_03-03-2012.PDF,,,,,,,Raphael,,,
2212,Philippe de VILLIERS,France,EFDD,Movement for france,European parliament,MEP,MEP,Public Sector,Elected office,,4,http://www.europarl.europa.eu/ep-dif/rev/2212_28-01-2012_Rev2.pdf,,,,,,,Raphael,,,
2212,Philippe de VILLIERS,France,EFDD,Movement for france,European parliament,MEP,"President of the General Council of Vendee, President of the Puy du Fou Cultural Parc,",Public Sector,Elected office,,,http://www.europarl.europa.eu/ep-dif/rev/2212_28-01-2012_Rev2.pdf,,,,,,,Raphael,,,
2212,Philippe de VILLIERS,France,EFDD,Movement for france,European parliament,MEP,President of the Puy du Fou Cultural Parc,Public Sector,Elected office,,,http://www.europarl.europa.eu/ep-dif/rev/2212_28-01-2012_Rev2.pdf,,,,,,,Raphael,,,
2212,Philippe de VILLIERS,France,EFDD,Movement for france,European parliament,MEP,President of the Mouvement for France,Public Sector,Political party,,,http://www.europarl.europa.eu/ep-dif/rev/2212_28-01-2012_Rev2.pdf,,,,,,,Raphael,,,
96799,Piotr BORYS,Poland,EPP,Civic Platform,European parliament,MEP,Deputy Marshal of Lower Silesia,Public Sector,Elected office,,,http://www.europarl.europa.eu/ep-dif/96799_29-03-2012.pdf,,,,,,,Raphael,,,
116816,Preslav BORISSOV,Bulgaria,EPP,Citizens for European Development of Bulgaria,European parliament,MEP,Vice-Minister for Agriculture,Public Sector,Elected office,,3,http://www.europarl.europa.eu/ep-dif/116816_10-01-2013.pdf,,,,,,,Raphael,,,
116816,Preslav BORISSOV,Bulgaria,EPP,Citizens for European Development of Bulgaria,European parliament,MEP,"Manager for Depas ltd, Lavis Ltd",Private sector,Company and Group,,,http://www.europarl.europa.eu/ep-dif/116816_10-01-2013.pdf,,,,,,,Raphael,,,
116816,Preslav BORISSOV,Bulgaria,EPP,Citizens for European Development of Bulgaria,European parliament,MEP,"Lavris invest ltd,",Private sector,Company and Group,,,http://www.europarl.europa.eu/ep-dif/116816_10-01-2013.pdf,,,,,,,Raphael,,,
96695,Radvile MORKUNAITE-MIKULENIENE,Lituania,EPP,Homeland Union,European parliament,MEP,MP assistant,Public Sector,Public sector,,2,http://www.europarl.europa.eu/ep-dif/96695_30-03-2012.pdf,,,,,,,Raphael,,,
96695,Radvile MORKUNAITE-MIKULENIENE,Lituania,EPP,Homeland Union,European parliament,MEP,Adviser to the Minister of Foreign Affairs,Public Sector,Public sector,,,http://www.europarl.europa.eu/ep-dif/96695_30-03-2012.pdf,,,,,,,Raphael,,,
96757,Raffaele BALDASSARRE,Italy,EPP,Forza italia,European parliament,MEP,Lawyer,Private sector,Self-employed,,,http://www.europarl.europa.eu/ep-dif/96757_29-02-2012.pdf,,,,,,,Raphael,,,
4328,Raimon OBIOLS,Spain,S&D,Socialist Workers' Party,European parliament,MEP,MEP,Public Sector,Elected office,,,http://www.europarl.europa.eu/ep-dif/rev/4328_27-02-2012_Rev2.pdf,,,,,,,Raphael,,,
39714,Rares-Lucian NICULESCU,Romania,EPP,Democratic Liberal Party,European parliament,MEP,MEP,Public Sector,Elected office,,2,http://www.europarl.europa.eu/ep-dif/rev/39714_28-03-2012_Rev2.pdf,,,,,,,Raphael,,,
39714,Rares-Lucian NICULESCU,Romania,EPP,Democratic Liberal Party,European parliament,MEP,Counsellor for the Minister of Home Affairs,Public Sector,Public Sector,,,http://www.europarl.europa.eu/ep-dif/rev/39714_28-03-2012_Rev2.pdf,,,,,,,Raphael,,,
28409,Raül ROMEVA i RUEDA,Spain,Greens/EFA,The Left ( Initiative for Catalonia Greens),European parliament,MEP,MEP,Public Sector,Elected office,,2,http://www.europarl.europa.eu/ep-dif/rev/28409_30-01-2013_Rev3.pdf,,,,,,,Raphael,,,
28409,Raül ROMEVA i RUEDA,Spain,Greens/EFA,The Left ( Initiative for Catalonia Greens),European parliament,MEP,Professor,Academia,Academic,,,http://www.europarl.europa.eu/ep-dif/rev/28409_30-01-2013_Rev3.pdf,,,,,,,Raphael,,,
112620,Rebecca TAYLOR,United Kingdom,ALDE,Liberal Democrats,European parliament,MEP,President REGJUN Notsinha,Public Sector,Public sector,,4,http://www.europarl.europa.eu/ep-dif/112620_21-04-2012.pdf,,,,,,,Raphael,,,
112620,Rebecca TAYLOR,United Kingdom,ALDE,Liberal Democrats,European parliament,MEP,Deputy Mayor,Public Sector,Elected office,,,http://www.europarl.europa.eu/ep-dif/112620_21-04-2012.pdf,,,,,,,Raphael,,,
112620,Rebecca TAYLOR,United Kingdom,ALDE,Liberal Democrats,European parliament,MEP,Member of commitee of the regions,Public Sector,Public sector,,,http://www.europarl.europa.eu/ep-dif/112620_21-04-2012.pdf,,,,,,,Raphael,,,
112620,Rebecca TAYLOR,United Kingdom,ALDE,Liberal Democrats,European parliament,MEP,Member congress,Public Sector,Elected office,,,http://www.europarl.europa.eu/ep-dif/112620_21-04-2012.pdf,,,,,,,Raphael,,,
5956,Regina Bastos,Portugal,EPP,Social Democratic Party,European parliament,MEP,MP in parliament,Public Sector,Elected office,,,http://www.europarl.europa.eu/ep-dif/5956_30-03-2012.pdf,,,,,,,Raphael,,,
1122,Ria OOMEN-RUIJTEN,Netherlands,EPP,Christian Democratic Appeal,European parliament,MEP,Working for the mediation foundation,NGO,NGO,,5,http://www.europarl.europa.eu/ep-dif/1122_29-03-2012.pdf,,,,,,,Raphael,,,
1122,Ria OOMEN-RUIJTEN,Netherlands,EPP,Christian Democratic Appeal,European parliament,MEP,President of the National Park of Maasduinen,Public Sector,Public sector,,,http://www.europarl.europa.eu/ep-dif/1122_29-03-2012.pdf,,,,,,,Raphael,,,
1122,Ria OOMEN-RUIJTEN,Netherlands,EPP,Christian Democratic Appeal,European parliament,MEP,President of the Housing association Z-duizend,NGO,NGO,,,http://www.europarl.europa.eu/ep-dif/1122_29-03-2012.pdf,,,,,,,Raphael,,,
1122,Ria OOMEN-RUIJTEN,Netherlands,EPP,Christian Democratic Appeal,European parliament,MEP,Member of the OLS federation,NGO,NGO,,,http://www.europarl.europa.eu/ep-dif/1122_29-03-2012.pdf,,,,,,,Raphael,,,
1122,Ria OOMEN-RUIJTEN,Netherlands,EPP,Christian Democratic Appeal,European parliament,MEP,Board Member for research project of Utrecht University,Academia,Academic,,,http://www.europarl.europa.eu/ep-dif/1122_29-03-2012.pdf,,,,,,,Raphael,,,
96987,Ricardo CORTÉS LASTRA,Spain,S&D,Socialist Workers' Party,European parliament,MEP,Socialist Party,Public Sector,Political party,,,http://www.europarl.europa.eu/ep-dif/rev/96987_27-02-2012_Rev2.pdf,,,,,,,Raphael,,,
23840,Richard FALBR,Czech Republic,S&D,Social Democratic Party,European parliament,MEP,"President of the National Education fund , President of the Usti region",Public Sector,Elected office,,,http://www.europarl.europa.eu/ep-dif/23840_29-03-2012.pdf,,,,,,,Raphael,,,
28252,Richard SEEBER,Austria,EPP,Austrian People's Party,European parliament,MEP,MEP,Public Sector,Elected office,,2,http://www.europarl.europa.eu/ep-dif/rev/28252_23-01-2012_Rev2.pdf,,,,,,,Raphael,,,
28252,Richard SEEBER,Austria,EPP,Austrian People's Party,European parliament,MEP,President Christian Democratic Environmental Forum,Public Sector,Political party,,,http://www.europarl.europa.eu/ep-dif/rev/28252_23-01-2012_Rev2.pdf,,,,,,,Raphael,,,
96685,Riikka PAKARINEN,Finland,ALDE,Centre Party,European parliament,MEP,parliamentary Assistant,Public Sector,Public sector,,2,http://www.europarl.europa.eu/ep-dif/rev/96685_29-02-2012_Rev2.pdf,,,,,,,Raphael,,,
96685,Riikka PAKARINEN,Finland,ALDE,Centre Party,European parliament,MEP,Press secretary for foreign affairs,Public Sector,Public sector,,,http://www.europarl.europa.eu/ep-dif/rev/96685_29-02-2012_Rev2.pdf,,,,,,,Raphael,,,
96916,Rita BORSELLINO,Italy,S&D,Democratic Party,European parliament,MEP,Unknown position for 2 associations,Unknown,Unknown,,,http://www.europarl.europa.eu/ep-dif/96916_29-03-2012.pdf,,,,,,,Raphael,,,
96717,Robert DUŠEK,Czech Republic,S&D,Social Democratic Party,European parliament,MEP,MP Czech Republic,Public Sector,Elected office,,,http://www.europarl.europa.eu/ep-dif/96717_29-02-2012.pdf,,,,,,,Raphael,,,
4429,Robert GOEBBELS,Luxembourg,S&D,Socialist Workers' Party,European parliament,MEP,MEP,Public Sector,Elected office,,,http://www.europarl.europa.eu/ep-dif/rev/4429_12-03-2012_Rev2.pdf,,,,,,,Raphael,,,
2037,Robert STURDY,United Kingdom,ECR,Conservative Party,European parliament,MEP,MEP,Public Sector,Elected office,,,http://www.europarl.europa.eu/ep-dif/rev/2037_27-03-2012_Rev2.pdf,,,,,,,Raphael,,,
1941,Roberta ANGELILLI,Italy,EPP,New Centre Right,European parliament,MEP,MEP,Public Sector,Elected office,,2,http://www.europarl.europa.eu/ep-dif/rev/1941_30-03-2012_Rev2.pdf,,,,,,,Raphael,,,
1941,Roberta ANGELILLI,Italy,EPP,New Centre Right,European parliament,MEP,Member of the administrative of the U Spirito foundation,NGO,NGO,,,http://www.europarl.europa.eu/ep-dif/rev/1941_30-03-2012_Rev2.pdf,,,,,,,Raphael,,,
4482,Rodi KRATSA-TSAGAROPOULOU,Greece,EPP,New Democracy,European parliament,MEP,Mayor of Athen (1998-1999),NGO,NGO,,2,http://www.europarl.europa.eu/ep-dif/4482_28-03-2012.pdf,,,,,,,Raphael,,,
4482,Rodi KRATSA-TSAGAROPOULOU,Greece,EPP,New Democracy,European parliament,MEP,President of the International Organisation for the promotion of women in Europe,NGO,NGO,,,http://www.europarl.europa.eu/ep-dif/4482_28-03-2012.pdf,,,,,,,Raphael,,,
38595,Rovana PLUMB,Romania,S&D,Social Democratic Party,European parliament,MEP,MP of the Romanian parliament,Public Sector,Elected office,,,http://www.europarl.europa.eu/ep-dif/38595_21-03-2012.pdf,,,,,,,Raphael,,,
96821,Rui TAVARES,Portugal,Greens/EFA,Left Bloc,European parliament,MEP,"Media commentator, author",Private sector,Media,,,http://www.europarl.europa.eu/ep-dif/96821_11-04-2012.pdf,,,,,,,Raphael,,,
96741,Sabine WILS,Germany,GUE/NGL,The Left,European parliament,MEP,Employee of party in Hamsestadt,Public Sector,Political party,,2,http://www.europarl.europa.eu/ep-dif/96741_28-03-2012.pdf,,,,,,,Raphael,,,
96741,Sabine WILS,Germany,GUE/NGL,The Left,European parliament,MEP,Factionleader at lander,Public Sector,Political party,,,http://www.europarl.europa.eu/ep-dif/96741_28-03-2012.pdf,,,,,,,Raphael,,,
25718,Saïd EL KHADRAOUI,Belgium,S&D,Socialist Party–Differently,European parliament,MEP,MEP,Public Sector,Elected office,,,http://www.europarl.europa.eu/ep-dif/rev/25718_28-03-2012_Rev2.pdf,,,,,,,Raphael,,,
1665,Salvador GARRIGA POLLEDO,Spain,EPP,People's Party,European parliament,MEP,MP in Spanish parliament (1990-1994),Public Sector,Elected office,,,http://www.europarl.europa.eu/ep-dif/1665_16-03-2012.pdf,,,,,,,Raphael,,,
111018,Salvador SEDÓ i ALABART,Spain,EPP,Coalition for Europe ( Democratic Union of Catalonia),European parliament,MEP,Director at ICF Habitat,Public Sector,Public sector,,2,http://www.europarl.europa.eu/ep-dif/111018_22-03-2012.pdf,,,,,,,Raphael,,,
111018,Salvador SEDÓ i ALABART,Spain,EPP,Coalition for Europe ( Democratic Union of Catalonia),European parliament,MEP,Administrator of Public Transport Marseille,Public Sector,Public sector,,,http://www.europarl.europa.eu/ep-dif/111018_22-03-2012.pdf,,,,,,,Raphael,,,
96866,Salvatore CARONNA,Italy,S&D,Democratic Party,European parliament,MEP,Regional counselor,Public Sector,Elected office,,,http://www.europarl.europa.eu/ep-dif/96866_27-03-2012.pdf,,,,,,,Raphael,,,
96818,Salvatore IACOLINO,Italy,EPP,Forza Italia,European parliament,MEP,Director General of SAPM Palermp,Private sector,Company and Group,,,http://www.europarl.europa.eu/ep-dif/96818_29-03-2012.pdf,,,,,,,Raphael,,Raphael,
1945,Salvatore TATARELLA,Italy,EPP,The people of freedom,European parliament,MEP,MEP,Public Sector,Elected office,,,http://www.europarl.europa.eu/ep-dif/rev/1945_12-03-2012_Rev2.pdf,,,,,,,Raphael,,Raphael,
119441,Sandra PETROVIC JAKOVINA,Croatia,S&D,Social Democratic Party,European parliament,MEP,MP for Croatian parliament,Public Sector,Elected office,,2,http://www.europarl.europa.eu/ep-dif/119441_02-07-2013.pdf,,,,,,,Raphael,,,
119441,Sandra PETROVIC JAKOVINA,Croatia,S&D,Social Democratic Party,European parliament,MEP,"Trainee in the Law Society Posavec, Rasica, Liszt & Partner, MP for Croatian parliament",Public Sector,Public sector,,,http://www.europarl.europa.eu/ep-dif/119441_02-07-2013.pdf,,,,,,,Raphael,,Raphael,
96738,Sandrine BÉLIER,France,Greens/EFA,Europe Ecology,European parliament,MEP,Director of France Nature environment,NGO,NGO,,2,http://www.europarl.europa.eu/ep-dif/96738_30-03-2012.pdf,,,,,,,Raphael,,,
96738,Sandrine BÉLIER,France,Greens/EFA,Europe Ecology,European parliament,MEP,Director of Alsace Nature,Public Sector,Public sector,,,http://www.europarl.europa.eu/ep-dif/96738_30-03-2012.pdf,,,,,,,Raphael,,,
96682,Sari ESSAYAH,Finland,EPP,Christian Democrats,European parliament,MEP,MP of the Paliament of Finland,Public Sector,Elected office,,3,http://www.europarl.europa.eu/ep-dif/96682_28-02-2012.pdf,,,,,,,Raphael,,Raphael,
96682,Sari ESSAYAH,Finland,EPP,Christian Democrats,European parliament,MEP,Business controler,Private Sector,Company and Group,,,http://www.europarl.europa.eu/ep-dif/96682_28-02-2012.pdf,,,,,,,Raphael,,,
96682,Sari ESSAYAH,Finland,EPP,Christian Democrats,European parliament,MEP,Secretary of the Christian Social Democrats,Public Sector,Political party,,,http://www.europarl.europa.eu/ep-dif/96682_28-02-2012.pdf,,,,,,,Raphael,,,
