epid,country,first_name,last_name,email,birthdate,gender,eugroup,party,phone,office,committee,substitute,delegation,twitter
124757,France,Steeve,BRIOIS,steeve.briois@europarl.europa.eu,28/11/1972,M,NA/NI,"Front national",,01H340,REGI,,"Delegation for relations with Canada,Maghreb countries and the Arab Maghreb Union,Parliamentary Assembly of the Union for the Mediterranean",
124824,Germany,Bernd,KÖLMEL,bernd.koelmel@europarl.europa.eu,08/12/1958,M,ECR,"Alternative für Deutschland",,06M027,"BUDG,CONT",,"Delegation for relations with Canada,United States",
110977,France,Florian,PHILIPPOT,florian.philippot@europarl.europa.eu,24/10/1981,M,NA/NI,"Front national",,01H350,"AFCO,IMCO",ECON,"ACP-EU Joint Parliamentary Assembly,United States",
125030,Netherlands,Annie,SCHREIJER-PIERIK,annie.schreijer-pierik@europarl.europa.eu,17/02/1953,F,PPE,"Christen Democratisch Appèl",,08E253,ENVI,"AGRI,PECH","ACP-EU Joint Parliamentary Assembly,EU-Russia Parliamentary Cooperation Committee",
124813,Italy,Dario,TAMBURRANO,dario.tamburrano@europarl.europa.eu,27/08/1969,M,EFD,"Movimento 5 Stelle",,07H161,ITRE,AGRI,"EU-Russia Parliamentary Cooperation Committee,Euronest Parliamentary Assembly,EU-Ukraine Parliamentary Cooperation Committee",
124811,Italy,Laura,AGEA,laura.agea@europarl.europa.eu,17/02/1978,F,EFD,"Movimento 5 Stelle",,07H259,EMPL,"PETI,LIBE","ACP-EU Joint Parliamentary Assembly,Palestinian Legislative Council,Delegation for relations with Israel,Delegation for relations with Canada,Parliamentary Assembly of the Union for the Mediterranean",
125012,Romania,Daniel,BUDA,daniel.buda@europarl.europa.eu,11/01/1970,M,PPE,"Partidul Democrat-Liberal",,07F254,AGRI,JURI,"EU-Montenegro Stabilisation and Association Parliamentary Committee,Delegation for relations with Israel,Parliamentary Assembly of the Union for the Mediterranean",
125021,Netherlands,Agnes,JONGERIUS,agnes.jongerius@europarl.europa.eu,04/11/1960,F,S&D,"Partij van de Arbeid",,11G173,EMPL,INTA,"countries of Southeast Asia and the Association of Southeast Asian Nations (ASEAN),Delegation for relations with India",
124901,Slovakia,Jana,ŽITŇANSKÁ,jana.zitnanska@europarl.europa.eu,14/05/1974,F,ECR,"Konzervatívni demokrati Slovenska, Občianska konzervatívna strana",,04M073,"FEMM,EMPL",,"Parliamentary Assembly of the Union for the Mediterranean,Maghreb countries and the Arab Maghreb Union",
124835,Italy,Rosa,D'AMATO,rosa.damato@europarl.europa.eu,30/03/1969,F,EFD,"Movimento 5 Stelle",,07H153,REGI,"TRAN,AGRI","Palestinian Legislative Council,Parliamentary Assembly of the Union for the Mediterranean,United States",
23791,Poland,"Kazimierz Michał",UJAZDOWSKI,kazimierzmichal.ujazdowski@europarl.europa.eu,28/07/1964,M,ECR,"Prawo i Sprawiedliwość",,05M011,AFCO,"LIBE,PETI","Euronest Parliamentary Assembly,Delegation for relations with Belarus,EU-Moldova Parliamentary Cooperation Committee",
124926,Slovakia,József,NAGY,jozsef.nagy@europarl.europa.eu,11/03/1968,M,PPE,"MOST - HÍD",,06F266,LIBE,"PETI,ENVI","Korean Peninsula,EU-Turkey Joint Parliamentary Committee",
97293,Luxembourg,Georges,BACH,georges.bach@europarl.europa.eu,12/06/1955,M,PPE,"Parti chrétien social luxembourgeois",,11E253,TRAN,EMPL,"Delegation for relations with Switzerland and Norway and to the EU-Iceland Joint Parliamentary Committee and the European Economic Area (EEA) Joint Parliamentary Committee,Delegation for relations with Canada",
117477,Belgium,Mark,DEMESMAEKER,mark.demesmaeker@europarl.europa.eu,12/09/1958,M,ECR,"Nieuw-Vlaamse Alliantie",,04M057,"AFET,DROI",ENVI,"EU-Ukraine Parliamentary Cooperation Committee,Euronest Parliamentary Assembly,Delegation for relations with Australia and New Zealand",
97078,Spain,Ramón,"JÁUREGUI ATONDO",ramon.jaureguiatondo@europarl.europa.eu,01/09/1948,M,S&D,"Partido Socialista Obrero Español",,11G306,AFCO,ECON,"Euro-Latin American Parliamentary Assembly,countries of the Andean Community,Delegation for relations with Japan",
124879,Poland,Janusz,KORWIN-MIKKE,janusz.korwin-mikke@europarl.europa.eu,27/10/1942,M,NA/NI,"Kongres Nowej Prawicy",,06E240,AFET,ITRE,"People's Republic of China",
125128,Bulgaria,Iskra,MIHAYLOVA,iskra.mihaylova@europarl.europa.eu,07/09/1957,F,ALDE,"Movement for Rights and Freedoms",,08G305,REGI,ENVI,"EU-Armenia, EU-Azerbaijan and EU-Georgia Parliamentary Cooperation Committees,EU-Former Yugoslav Republic of Macedonia Joint Parliamentary Committee,Euronest Parliamentary Assembly",
124701,"Czech Republic",Luděk,NIEDERMAYER,ludek.niedermayer@europarl.europa.eu,13/03/1966,M,PPE,"TOP 09 a Starostové",,06F349,ECON,ITRE,"United States,Korean Peninsula",
124692,Cyprus,Demetris,PAPADAKIS,demetris.papadakis@europarl.europa.eu,22/08/1966,M,S&D,"Movement for Social Democracy EDEK",,09G309,AFET,"PETI,REGI","EU-Russia Parliamentary Cooperation Committee,countries of Central America",
125670,Italy,Massimiliano,SALINI,massimiliano.salini@europarl.europa.eu,11/03/1973,M,PPE,"Nuovo Centrodestra - Unione di Centro",,10E217,TRAN,ITRE,"Delegation for relations with India,Mashreq countries,Parliamentary Assembly of the Union for the Mediterranean",
124710,"Czech Republic",Michaela,ŠOJDROVÁ,michaela.sojdrova@europarl.europa.eu,28/10/1963,F,PPE,"Křesťanská a demokratická unie - Československá strana lidová",,06F343,"CULT,FEMM",ENVI,"EU-Turkey Joint Parliamentary Committee,Delegation for relations with Switzerland and Norway and to the EU-Iceland Joint Parliamentary Committee and the European Economic Area (EEA) Joint Parliamentary Committee",
124993,Sweden,Bodil,CEBALLOS,bodil.ceballos@europarl.europa.eu,14/05/1958,F,Verts/ALE,"Miljöpartiet de gröna",,04E242,",PETI,LIBE",AFET,"ACP-EU Joint Parliamentary Assembly,countries of Central America,Euro-Latin American Parliamentary Assembly",
125046,Spain,Jonás,FERNÁNDEZ,jonas.fernandezalvarez@europarl.europa.eu,08/01/1979,M,S&D,"Partido Socialista Obrero Español",,11G346,ECON,,"NATO Parliamentary Assembly,EU-Russia Parliamentary Cooperation Committee,Euro-Latin American Parliamentary Assembly",
124853,Italy,"Salvatore Domenico",POGLIESE,salvatoredomenico.pogliese@europarl.europa.eu,03/03/1972,M,PPE,"Forza Italia",,10E254,TRAN,LIBE,"ACP-EU Joint Parliamentary Assembly,Parliamentary Assembly of the Union for the Mediterranean,Maghreb countries and the Arab Maghreb Union",
124873,Bulgaria,Angel,DZHAMBAZKI,angel.dzhambazki@europarl.europa.eu,21/03/1979,M,ECR,VMRO,,06M051,CULT,",JURI,AFET","EU-Former Yugoslav Republic of Macedonia Joint Parliamentary Committee,EU-Russia Parliamentary Cooperation Committee",
124820,Germany,Bernd,LUCKE,bernd.lucke@europarl.europa.eu,19/08/1962,M,ECR,"Alternative für Deutschland",,06M013,ECON,DEVE,"EU-Turkey Joint Parliamentary Committee",
124828,Italy,Fulvio,MARTUSCIELLO,fulvio.martusciello@europarl.europa.eu,25/05/1968,M,PPE,"Forza Italia",,10E115,"ECON,CONT",ITRE,"Delegation for relations with Israel,Parliamentary Assembly of the Union for the Mediterranean,EU-Kazakhstan, EU-Kyrgyzstan and EU-Uzbekistan Parliamentary Cooperation Committees, and for relations with Tajikistan, Turkmenistan and Mongolia",
124729,France,Renaud,MUSELIER,renaud.muselier@europarl.europa.eu,06/05/1959,M,PPE,"Union pour un Mouvement Populaire",,13E254,TRAN,DEVE,"ACP-EU Joint Parliamentary Assembly",
125706,"Czech Republic",Jiří,POSPÍŠIL,jiri.pospisil@europarl.europa.eu,24/11/1975,M,PPE,"TOP 09 a Starostové",,06F258,IMCO,AFCO,"Delegation for relations with Iran,EU-Serbia Stabilisation and Association Parliamentary Committee",
96825,Romania,Norica,NICOLAI,norica.nicolai@europarl.europa.eu,27/01/1958,F,ALDE,"Partidul Naţional Liberal",,08H346,PECH,ECON,"EU-Moldova Parliamentary Cooperation Committee,Euronest Parliamentary Assembly,EU-Russia Parliamentary Cooperation Committee",
111011,"United Kingdom",Anthea,McINTYRE,anthea.mcintyre@europarl.europa.eu,29/06/1954,F,ECR,"Conservative Party",,05M081,EMPL,AGRI,"Delegation for relations with South Africa,Delegation for relations with India",
111024,Sweden,Jens,NILSSON,jens.nilsson@europarl.europa.eu,25/09/1948,M,S&D,"Arbetarepartiet- Socialdemokraterna",,14G317,TRAN,IMCO,"Delegation for relations with Belarus,Delegation for relations with Bosnia and Herzegovina, and Kosovo",
124852,Bulgaria,Sergei,STANISHEV,sergei.stanishev@europarl.europa.eu,05/05/1966,M,S&D,"Bulgarian Socialist Party",,11G154,ITRE,BUDG,"EU-Former Yugoslav Republic of Macedonia Joint Parliamentary Committee,Euronest Parliamentary Assembly,EU-Armenia, EU-Azerbaijan and EU-Georgia Parliamentary Cooperation Committees",
38601,Bulgaria,Vladimir,URUTCHEV,vladimir.urutchev@europarl.europa.eu,01/10/1954,M,PPE,"Citizens for European Development of Bulgaria",,14E169,ITRE,AGRI,"EU-Russia Parliamentary Cooperation Committee,EU-Albania Stabilisation and Association Parliamentary Committee",
124994,Sweden,Max,ANDERSSON,max.andersson@europarl.europa.eu,26/10/1973,M,Verts/ALE,"Miljöpartiet de gröna",,04E250,JURI,AFCO,"People's Republic of China,EU-Turkey Joint Parliamentary Committee,Delegation for relations with Switzerland and Norway and to the EU-Iceland Joint Parliamentary Committee and the European Economic Area (EEA) Joint Parliamentary Committee",
125110,Greece,Nikos,ANDROULAKIS,nikos.androulakis@europarl.europa.eu,07/02/1979,M,S&D,"Panhellenic Socialist Movement - Olive Tree",,10G310,AFET,",DROI,ENVI","People's Republic of China,Euro-Latin American Parliamentary Assembly",
94282,France,Jean-Paul,DENANOT,jean-paul.denanot@europarl.europa.eu,24/04/1944,M,S&D,"Parti socialiste",,14G169,BUDG,AGRI,"EU-Turkey Joint Parliamentary Committee,Delegation for relations with Bosnia and Herzegovina, and Kosovo",
124838,Germany,Susanne,MELIOR,susanne.melior@europarl.europa.eu,01/09/1958,F,S&D,"Sozialdemokratische Partei Deutschlands",,12G242,ENVI,AGRI,"EU-Albania Stabilisation and Association Parliamentary Committee,EU-Armenia, EU-Azerbaijan and EU-Georgia Parliamentary Cooperation Committees",
124855,Bulgaria,Georgi,PIRINSKI,georgi.pirinski@europarl.europa.eu,10/09/1948,M,S&D,"Bulgarian Socialist Party",,11G158,"CONT,EMPL",TRAN,"EU-Armenia, EU-Azerbaijan and EU-Georgia Parliamentary Cooperation Committees,Euronest Parliamentary Assembly,EU-Albania Stabilisation and Association Parliamentary Committee",
125064,Greece,Maria,SPYRAKI,maria.spyraki@europarl.europa.eu,11/09/1965,F,PPE,"Nea Demokratia",,08E210,REGI,ITRE,"EU-Former Yugoslav Republic of Macedonia Joint Parliamentary Committee,Delegation for relations with Japan",
124826,Germany,Martina,WERNER,martina.werner@europarl.europa.eu,28/12/1961,F,S&D,"Sozialdemokratische Partei Deutschlands",,12G309,ITRE,INTA,"ACP-EU Joint Parliamentary Assembly,Delegation for relations with Canada",
1351,Spain,Miguel,"ARIAS CAÑETE",miguel.ariascanete@europarl.europa.eu,24/02/1950,M,PPE,"Partido Popular",,11E115,"CONT,PECH,AFCO",,"ACP-EU Joint Parliamentary Assembly,Delegation for relations with South Africa",
124867,Italy,Brando,BENIFEI,brando.benifei@europarl.europa.eu,01/01/1986,M,S&D,"Partito Democratico",,15G218,EMPL,AFET,"EU-Kazakhstan, EU-Kyrgyzstan and EU-Uzbekistan Parliamentary Cooperation Committees, and for relations with Tajikistan, Turkmenistan and Mongolia,Palestinian Legislative Council",
124896,Poland,Michał,BONI,michal.boni@europarl.europa.eu,10/06/1954,M,PPE,"Platforma Obywatelska",,12E158,LIBE,ITRE,"EU-Moldova Parliamentary Cooperation Committee,Euronest Parliamentary Assembly,EU-Ukraine Parliamentary Cooperation Committee",
112748,Croatia,Biljana,BORZAN,biljana.borzan@europarl.europa.eu,29/11/1971,F,S&D,"Socijaldemokratska partija Hrvatske",,09G318,ENVI,"FEMM,IMCO","EU-Former Yugoslav Republic of Macedonia Joint Parliamentary Committee,EU-Montenegro Stabilisation and Association Parliamentary Committee",
124753,France,Marie-Christine,BOUTONNET,marie-christine.boutonnet@europarl.europa.eu,10/02/1949,F,NA/NI,"Front national",,01H259,JURI,CULT,"countries of South Asia,ACP-EU Joint Parliamentary Assembly",
28346,Italy,Mercedes,BRESSO,mercedes.bresso@europarl.europa.eu,12/07/1944,F,S&D,"Partito Democratico",,15G165,"AFCO,REGI",EMPL,"Delegation for relations with Switzerland and Norway and to the EU-Iceland Joint Parliamentary Committee and the European Economic Area (EEA) Joint Parliamentary Committee,EU-Ukraine Parliamentary Cooperation Committee",
28618,Latvia,Valdis,DOMBROVSKIS,valdis.dombrovskis@europarl.europa.eu,05/08/1971,M,PPE,"Partija ""VIENOTĪBA""",,14E210,BUDG,IMCO,"ACP-EU Joint Parliamentary Assembly,EU-Kazakhstan, EU-Kyrgyzstan and EU-Uzbekistan Parliamentary Cooperation Committees, and for relations with Tajikistan, Turkmenistan and Mongolia",
124691,Cyprus,Costas,MAVRIDES,costas.mavrides@europarl.europa.eu,27/05/1962,M,S&D,"Democratic Party",,09G310,ECON,INTA,"EU-Turkey Joint Parliamentary Committee,Delegation for relations with Israel",
124799,Italy,Alessandra,MORETTI,alessandra.moretti@europarl.europa.eu,24/06/1973,F,S&D,"Partito Democratico",,15G346,"JURI,FEMM",IMCO,"Delegation for relations with Iran,People's Republic of China",
96981,Austria,Franz,OBERMAYR,franz.obermayr@europarl.europa.eu,25/05/1952,M,NA/NI,"Freiheitliche Partei Österreichs",,07M111,INTA,IMCO,"Delegation for relations with India,Delegation for relations with Iran",
124897,Poland,Stanisław,OŻÓG,stanislaw.ozog@europarl.europa.eu,27/05/1953,M,ECR,"Prawo i Sprawiedliwość",,04M025,ECON,BUDG,"EU-Serbia Stabilisation and Association Parliamentary Committee,EU-Russia Parliamentary Cooperation Committee",
125003,Slovenia,Igor,ŠOLTES,igor.soltes@europarl.europa.eu,22/08/1964,M,Verts/ALE,"Verjamem! Lista dr. Igorja Šoltesa",,04E264,"CONT,IMCO",AFET,"EU-Serbia Stabilisation and Association Parliamentary Committee,EU-Albania Stabilisation and Association Parliamentary Committee",
124860,Italy,Renato,SORU,renato.soru@europarl.europa.eu,06/08/1957,M,S&D,"Partito Democratico",,15G134,ECON,ITRE,"Delegation for relations with Israel,Parliamentary Assembly of the Union for the Mediterranean,EU-Turkey Joint Parliamentary Committee",
97170,Spain,Francisco,"SOSA WAGNER",francisco.sosawagner@europarl.europa.eu,10/06/1946,M,ALDE,"Unión, Progreso y Democracia",,08G354,,REGI,"Euro-Latin American Parliamentary Assembly",
124880,Denmark,Ulla,TØRNÆS,ulla.tornaes@europarl.europa.eu,04/09/1962,F,ALDE,"Venstre, Danmarks Liberale Parti",,08H254,EMPL,IMCO,"countries of Southeast Asia and the Association of Southeast Asian Nations (ASEAN),United States",
124934,Austria,Monika,VANA,monika.vana@europarl.europa.eu,14/09/1969,F,Verts/ALE,"Die Grünen - Die Grüne Alternative",,05F364,"BUDG,REGI","FEMM,EMPL","Delegation for relations with Australia and New Zealand,Delegation for relations with South Africa",
124788,Italy,Luigi,MORGANO,luigi.morgano@europarl.europa.eu,15/03/1951,M,S&D,"Partito Democratico",,15G210,CULT,LIBE,"Delegation for relations with Australia and New Zealand,Delegation for relations with South Africa",
124802,Romania,Siegfried,MUREŞAN,siegfried.muresan@europarl.europa.eu,20/09/1981,M,PPE,"Partidul Mișcarea Populară",,07F158,BUDG,ECON,"Euronest Parliamentary Assembly,EU-Moldova Parliamentary Cooperation Committee,Delegation for relations with India",https://twitter.com/SMuresan
28429,Italy,Alessandra,MUSSOLINI,alessandra.mussolini@europarl.europa.eu,30/12/1962,F,PPE,"Forza Italia",,10E261,LIBE,"FEMM,ENVI","ACP-EU Joint Parliamentary Assembly,Delegation for relations with India",
124743,Latvia,Artis,PABRIKS,artis.pabriks@europarl.europa.eu,22/03/1966,M,PPE,"Partija ""VIENOTĪBA""",,14E209,INTA,LIBE,"Euro-Latin American Parliamentary Assembly,countries of Central America,Delegation for relations with Japan",
125032,Spain,"Ramón Luis",VALCÁRCEL,ramonluis.valcarcel@europarl.europa.eu,16/11/1954,M,PPE,"Partido Popular",,11E130,REGI,AGRI,"Mashreq countries,Parliamentary Assembly of the Union for the Mediterranean,Palestinian Legislative Council",
125065,Greece,Elissavet,VOZEMBERG,elissavet.vozemberg@europarl.europa.eu,14/09/1956,F,PPE,"Nea Demokratia",,08E218,"TRAN,FEMM",LIBE,"EU-Turkey Joint Parliamentary Committee,People's Republic of China",
124884,Poland,Kosma,ZŁOTOWSKI,kosma.zlotowski@europarl.europa.eu,14/01/1964,M,ECR,"Prawo i Sprawiedliwość",,06M075,TRAN,EMPL,"Euronest Parliamentary Assembly,EU-Armenia, EU-Azerbaijan and EU-Georgia Parliamentary Cooperation Committees,EU-Mexico Joint Parliamentary Committee,Euro-Latin American Parliamentary Assembly",
96897,"United Kingdom","John Stuart",AGNEW,johnstuart.agnew@europarl.europa.eu,30/08/1949,M,EFD,"United Kingdom Independence Party",,03E252,AGRI,,,
124956,"United Kingdom",Amjad,BASHIR,amjad.bashir@europarl.europa.eu,17/09/1952,M,EFD,"United Kingdom Independence Party",,03E264,DROI,AFET,,
96710,Denmark,Jens,ROHDE,jens.rohde@europarl.europa.eu,18/04/1970,M,ALDE,"Venstre, Danmarks Liberale Parti",,08H247,AGRI,ITRE,,https://twitter.com/@rohde_jens
114268,Finland,Nils,TORVALDS,nils.torvalds@europarl.europa.eu,07/08/1945,M,ALDE,"Svenska folkpartiet",,08H352,ENVI,"BUDG,ECON","Delegation for relations with Belarus,Euronest Parliamentary Assembly,Delegation for relations with Switzerland and Norway and to the EU-Iceland Joint Parliamentary Committee and the European Economic Area (EEA) Joint Parliamentary Committee,EU-Russia Parliamentary Cooperation Committee",
124877,Poland,Jadwiga,WIŚNIEWSKA,jadwiga.wisniewska@europarl.europa.eu,02/07/1963,F,ECR,"Prawo i Sprawiedliwość",,05M113,"ENVI,FEMM",CULT,"ACP-EU Joint Parliamentary Assembly,countries of the Andean Community,Euro-Latin American Parliamentary Assembly",
96931,France,Maurice,PONGA,maurice.ponga@europarl.europa.eu,05/06/1947,M,PPE,"Union pour un Mouvement Populaire",,13E217,DEVE,REGI,"Cariforum — EU Parliamentary Committee,ACP-EU Joint Parliamentary Assembly",
28394,Poland,Dariusz,ROSATI,dariusz.rosati@europarl.europa.eu,08/08/1946,M,PPE,"Platforma Obywatelska",,12E218,ECON,BUDG,"ACP-EU Joint Parliamentary Assembly,United States",
96932,Germany,Birgit,SIPPEL,birgit.sippel@europarl.europa.eu,29/01/1960,F,S&D,"Sozialdemokratische Partei Deutschlands",,12G257,LIBE,EMPL,"Mashreq countries,Maghreb countries and the Arab Maghreb Union",
96835,Romania,Traian,UNGUREANU,traian.ungureanu@europarl.europa.eu,01/03/1958,M,PPE,"Partidul Democrat-Liberal",,07F259,LIBE,AFET,"Euronest Parliamentary Assembly,EU-Armenia, EU-Azerbaijan and EU-Georgia Parliamentary Cooperation Committees,EU-Moldova Parliamentary Cooperation Committee",http://twitter.com/TraianUngureanu
96784,Poland,Janusz,ZEMKE,janusz.zemke@europarl.europa.eu,24/02/1949,M,S&D,"Sojusz Lewicy Demokratycznej - Unia Pracy",,13G246,",TRAN",AFET,"United States,countries of South Asia",
124990,Sweden,Lars,ADAKTUSSON,lars.adaktusson@europarl.europa.eu,06/08/1955,M,PPE,Kristdemokraterna,,07F136,"AFET,DROI",TRAN,"Delegation for relations with Afghanistan,Delegation for relations with Bosnia and Herzegovina, and Kosovo",
28307,Portugal,Francisco,ASSIS,francisco.assis@europarl.europa.eu,08/01/1965,M,S&D,"Partido Socialista",,14G306,"DROI,AFET",TRAN,"Delegation for relations with Mercosur,Euro-Latin American Parliamentary Assembly,Federative Republic of Brazil",
