epid,country,first_name,last_name,email,birthdate,gender,eugroup,party,phone,office,committee,substitute,delegation,twitter
124891,Poland,Zdzisław,KRASNODĘBSKI,zdzislaw.krasnodebski@europarl.europa.eu,11/04/1953,M,ECR,Bezpartyjny,"+322 28 45510",05M035,EMPL,CULT,"United States,Delegation for relations with Israel",
124700,Estonia,Yana,TOOM,yana.toom@europarl.europa.eu,15/10/1966,F,ALDE,KE,"+322 28 45581",08G146,"EMPL,PETI,CULT",,"EU-Russia Parliamentary Cooperation Committee,Maghreb countries and the Arab Maghreb Union,Parliamentary Assembly of the Union for the Mediterranean",
124819,Italy,"Goffredo Maria",BETTINI,goffredo.bettini@europarl.europa.eu,05/11/1952,M,S&D,"Partito Democratico","+322 28 45313",15G242,",AFET",INTA,"countries of Southeast Asia and the Association of Southeast Asian Nations (ASEAN),countries of South Asia",
124709,"Czech Republic",Martina,DLABAJOVÁ,martina.dlabajova@europarl.europa.eu,26/07/1976,F,ALDE,"ANO 2011","+322 28 45857",09G342,"CONT,EMPL",TRAN,"Delegation for relations with South Africa,Euronest Parliamentary Assembly,EU-Armenia, EU-Azerbaijan and EU-Georgia Parliamentary Cooperation Committees",
125036,Spain,Pablo,ECHENIQUE,pablo.echeniquerobba@europarl.europa.eu,28/08/1978,M,GUE/NGL,PODEMOS,"+322 28 45202",03M121,ITRE,BUDG,"People's Republic of China,EU-Russia Parliamentary Cooperation Committee",
125052,Spain,"Juan Carlos","GIRAUTA VIDAL",juancarlos.girautavidal@europarl.europa.eu,12/03/1961,M,ALDE,"Ciudadanos – Partido de la Ciudadanía","+322 28 45784",08H242,ITRE,CULT,"ACP-EU Joint Parliamentary Assembly,countries of South Asia",
127330,Spain,Tania,"GONZÁLEZ PEÑAS",tania.gonzalezpenas@europarl.europa.eu,18/10/1982,F,GUE/NGL,PODEMOS,"+322 28 45141",03M111,,EMPL,"Euro-Latin American Parliamentary Assembly",
124715,Hungary,György,HÖLVÉNYI,gyorgy.holvenyi@europarl.europa.eu,13/06/1962,M,PPE,"Kereszténydemokrata Néppárt","+322 28 45197",09E261,ENVI,"CULT,PETI","EU-Albania SAPC,Pan-African Parliament,EU-Former Yugoslav Republic of Macedonia Joint Parliamentary Committee,ACP-EU Joint Parliamentary Assembly",
1849,Germany,Sylvia-Yvonne,KAUFMANN,sylvia-yvonne.kaufmann@europarl.europa.eu,23/01/1955,F,S&D,"Sozialdemokratische Partei Deutschlands","+322 28 45788",12G218,LIBE,"AFCO,JURI","Delegation for relations with Japan,People's Republic of China",
124736,Finland,Merja,KYLLÖNEN,merja.kyllonen@europarl.europa.eu,25/01/1977,F,GUE/NGL,Vasemmistoliitto,"+322 28 45543",02M093,TRAN,ENVI,"EU-Russia Parliamentary Cooperation Committee,Delegation for relations with Japan",
124759,Lithuania,Gabrielius,LANDSBERGIS,gabrielius.landsbergis@europarl.europa.eu,07/01/1982,M,PPE,"Tėvynės sąjunga-Lietuvos krikščionys demokratai","+322 28 45550",09E205,"INTA,",AFET,"EU-Kazakhstan, EU-Kyrgyzstan and EU-Uzbekistan Parliamentary Cooperation Committees, and for relations with Tajikistan, Turkmenistan and Mongolia,United States",
124698,Estonia,Marju,LAURISTIN,marju.lauristin@europarl.europa.eu,07/04/1940,F,S&D,"Sotsiaaldemokraatlik Erakond","+322 28 45474",12G101,LIBE,EMPL,"EU-Ukraine Parliamentary Cooperation Committee,EU-Kazakhstan, EU-Kyrgyzstan and EU-Uzbekistan Parliamentary Cooperation Committees, and for relations with Tajikistan, Turkmenistan and Mongolia",
124768,Lithuania,Valentinas,MAZURONIS,valentinas.mazuronis@europarl.europa.eu,18/11/1953,M,EFD,"Partija Tvarka ir teisingumas","+322 28 45255",07H342,ENVI,,"United States,Euronest Parliamentary Assembly,EU-Ukraine Parliamentary Cooperation Committee,People's Republic of China",
119436,Croatia,Ivana,MALETIĆ,ivana.maletic@europarl.europa.eu,12/10/1973,F,PPE,"Hrvatska demokratska zajednica","+322 28 45734",14E218,ECON,REGI,"EU-Former Yugoslav Republic of Macedonia Joint Parliamentary Committee,EU-Montenegro SAPC",
112753,Croatia,Jozo,RADOŠ,jozo.rados@europarl.europa.eu,03/11/1956,M,ALDE,"Hrvatska narodna stranka - liberalni demokrati","+322 28 45587",08H267,AFET,"TRAN,","Delegation for relations with Bosnia and Herzegovina, and Kosovo,EU-Montenegro SAPC",
124949,"United Kingdom",Lucy,ANDERSON,lucy.anderson@europarl.europa.eu,01/01/1970,F,S&D,"Labour Party","+322 28 45496",13G217,TRAN,IMCO,"EU-Serbia SAPC,Delegation for relations with Japan",
124986,Ireland,Matt,CARTHY,matt.carthy@europarl.europa.eu,19/07/1977,M,GUE/NGL,"Sinn Féin","+322 28 45838",02M103,AGRI,ECON,"United States",
125101,Portugal,"José Inácio",FARIA,joseinacio.faria@europarl.europa.eu,13/03/1962,M,ALDE,"Partido da Terra","+322 28 45454",08G242,ENVI,TRAN,"Euro-Latin American Parliamentary Assembly,countries of Central America,Delegation for relations with Japan",
125051,Spain,Iosu,"JUARISTI ABAUNZ",josu.juaristi@europarl.europa.eu,04/03/1964,M,GUE/NGL,"EH BILDU","+322 28 45628",02M101,ENVI,REGI,"United States",
124697,Estonia,Kaja,KALLAS,kaja.kallas@europarl.europa.eu,18/06/1977,F,ALDE,"Eesti Reformierakond","+322 28 45479",08G153,BUDG,IMCO,"EU-Ukraine Parliamentary Cooperation Committee,Euronest Parliamentary Assembly,United States",
124933,Spain,Ernest,MARAGALL,ernest.maragall@europarl.europa.eu,05/01/1943,M,Verts/ALE,"Nova Esquerra Catalana","+322 28 45606",04F266,ITRE,"BUDG,CULT","EU-Turkey Joint Parliamentary Committee,Parliamentary Assembly of the Union for the Mediterranean",
124868,Italy,"Alessia Maria",MOSCA,alessia.mosca@europarl.europa.eu,23/05/1975,F,S&D,"Partito Democratico","+322 28 45746",15G265,INTA,ECON,"Arab Peninsula,United States",
125013,Bulgaria,Momchil,NEKOV,momchil.nekov@europarl.europa.eu,13/05/1986,M,S&D,"Bulgarian Socialist Party","+322 28 45201",11G242,CULT,AGRI,"People's Republic of China,Delegation for relations with Belarus",
124723,Hungary,Péter,NIEDERMÜLLER,peter.niedermueller@europarl.europa.eu,03/09/1952,M,S&D,"Demokratikus Koalíció","+322 28 45468",10G154,LIBE,CONT,"Delegation for relations with Israel,EU-Albania SAPC",
125035,Spain,Lola,"SÁNCHEZ CALDENTEY",mariadoloreslola.sanchezcaldentey@europarl.europa.eu,17/03/1978,F,GUE/NGL,PODEMOS,"+322 28 45124",03M099,DEVE,INTA,"Euro-Latin American Parliamentary Assembly,EU-Mexico Joint Parliamentary Committee,United States",
125028,Netherlands,Olaf,STUGER,olaf.stuger@europarl.europa.eu,03/05/1969,M,NA/NI,"Partij voor de Vrijheid","+322 28 45314",07M105,REGI,ENVI,"United States,Delegation for relations with Switzerland and Norway and to the EU-Iceland Joint Parliamentary Committee and the European Economic Area (EEA) Joint Parliamentary Committee",
124890,Poland,Adam,SZEJNFELD,adam.szejnfeld@europarl.europa.eu,13/11/1958,M,PPE,"Platforma Obywatelska","+322 28 45776",12E210,INTA,"IMCO,DEVE","Cariforum — EU Parliamentary Committee,countries of South Asia,countries of Central America,Euro-Latin American Parliamentary Assembly",
96713,"Czech Republic",Evžen,TOŠENOVSKÝ,evzen.tosenovsky@europarl.europa.eu,26/02/1956,M,ECR,"Občanská demokratická strana","+322 28 45717",05M099,ITRE,TRAN,"Delegation for relations with Japan,Delegation for relations with Switzerland and Norway and to the EU-Iceland Joint Parliamentary Committee and the European Economic Area (EEA) Joint Parliamentary Committee",
96761,Germany,Axel,VOSS,axel.voss@europarl.europa.eu,07/04/1963,M,PPE,"Christlich Demokratische Union Deutschlands","+322 28 45302",14E116,JURI,"LIBE,PETI","Delegation for relations with Australia and New Zealand,ACP-EU Joint Parliamentary Assembly",http://twitter.com/AxelVossMdEP
84175,"Czech Republic",Petr,MACH,petr.mach@europarl.europa.eu,06/05/1975,M,EFD,"Strana svobodných občanů","+322 28 45501",03F253,AFCO,,,
124749,Croatia,Marijana,PETIR,marijana.petir@europarl.europa.eu,04/10/1975,F,PPE,"Hrvatska seljačka stranka","+322 28 45429",14E115,"AGRI,FEMM",ENVI,"EU-Former Yugoslav Republic of Macedonia Joint Parliamentary Committee,Delegation for relations with Israel,Parliamentary Assembly of the Union for the Mediterranean",
125071,Greece,Georgios,EPITIDEIOS,georgios.epitideios@europarl.europa.eu,02/03/1953,M,NA/NI,"Popular Association – Golden Dawn","+322 28 45641",04G346,AFET,INTA,"EU-Turkey Joint Parliamentary Committee,EU-Serbia SAPC",
124746,Latvia,Andrejs,MAMIKINS,andrejs.mamikins@europarl.europa.eu,11/03/1976,M,S&D,"""Saskaņa"" sociāldemokrātiskā partija","+322 28 45373",10G258,AFET,LIBE,"Delegation for relations with Belarus,EU-Kazakhstan, EU-Kyrgyzstan and EU-Uzbekistan Parliamentary Cooperation Committees, and for relations with Tajikistan, Turkmenistan and Mongolia",
124859,Italy,Giulia,MOI,giulia.moi@europarl.europa.eu,24/05/1971,F,EFD,"Movimento 5 Stelle","+322 28 45171",07H258,AGRI,"TRAN,ENVI","Delegation for relations with India,United States,ACP-EU Joint Parliamentary Assembly",
124825,Germany,"Beatrix von",STORCH,beatrix.vonstorch@europarl.europa.eu,27/05/1971,F,ECR,"Alternative für Deutschland","+322 28 45836",06M121,"LIBE,FEMM",ECON,"Euro-Latin American Parliamentary Assembly,EU-Chile Joint Parliamentary Committee",
124793,Romania,Claudia,TAPARDEL,ana-claudia.tapardel@europarl.europa.eu,16/12/1983,F,S&D,"Partidul Social Democrat","+322 28 45591",10G218,TRAN,BUDG,"countries of South Asia,Euro-Latin American Parliamentary Assembly,EU-Mexico Joint Parliamentary Committee",
96725,Netherlands,Bas,EICKHOUT,bas.eickhout@europarl.europa.eu,08/10/1976,M,Verts/ALE,GroenLinks,"+322 28 45365",05F266,ENVI,"ECON,TRAN","United States,People's Republic of China",http://twitter.com/baseickhout
124970,Malta,Miriam,DALLI,miriam.dalli@europarl.europa.eu,19/05/1976,F,S&D,"Partit Laburista","+322 28 45635",14G130,ENVI,"PETI,ITRE,LIBE","Maghreb countries and the Arab Maghreb Union,EU-Armenia, EU-Azerbaijan and EU-Georgia Parliamentary Cooperation Committees",https://twitter.com/Miriamdalli
125041,Spain,Soledad,"CABEZÓN RUIZ",soledad.cabezonruiz@europarl.europa.eu,01/09/1973,F,S&D,"Partido Socialista Obrero Español","+322 28 45596",11G309,"ITRE,PETI",ENVI,"EU-Chile Joint Parliamentary Committee,Federative Republic of Brazil,People's Republic of China",
125023,Netherlands,Anja,HAZEKAMP,anja.hazekamp@europarl.europa.eu,21/01/1968,F,GUE/NGL,"Partij voor de Dieren","+322 28 45629",02M039,AGRI,"PETI,PECH","Delegation for relations with Japan,Delegation for relations with Switzerland and Norway and to the EU-Iceland Joint Parliamentary Committee and the European Economic Area (EEA) Joint Parliamentary Committee",
124828,Italy,Fulvio,MARTUSCIELLO,fulvio.martusciello@europarl.europa.eu,25/05/1968,M,PPE,"Forza Italia","+322 28 45745",10E115,"ECON,CONT",ITRE,"Delegation for relations with Israel,Parliamentary Assembly of the Union for the Mediterranean,EU-Kazakhstan, EU-Kyrgyzstan and EU-Uzbekistan Parliamentary Cooperation Committees, and for relations with Tajikistan, Turkmenistan and Mongolia",
38511,Austria,Georg,MAYER,georg.mayer@europarl.europa.eu,12/10/1973,M,NA/NI,"Freiheitliche Partei Österreichs","+322 28 45277",07M115,TRAN,FEMM,"countries of South Asia,Euro-Latin American Parliamentary Assembly,Delegation for relations with Mercosur",
125019,Netherlands,"Cora van",NIEUWENHUIZEN,cora.vannieuwenhuizen@europarl.europa.eu,12/06/1963,F,ALDE,"Volkspartij voor Vrijheid en Democratie","+322 28 45221",08G209,ECON,ITRE,"Delegation for relations with India,ACP-EU Joint Parliamentary Assembly",
125099,Portugal,Liliana,RODRIGUES,liliana.rodrigues@europarl.europa.eu,13/04/1973,F,S&D,"Partido Socialista","+322 28 45759",14G346,"REGI,FEMM","DROI,CULT","Parliamentary Assembly of the Union for the Mediterranean,Mashreq countries,NATO Parliamentary Assembly",
124756,Croatia,Davor,ŠKRLEC,davor.skrlec@europarl.europa.eu,01/01/1963,M,Verts/ALE,"Održivi razvoj Hrvatske","+322 28 45828",04E258,ENVI,"REGI,TRAN","Delegation for relations with Canada,EU-Turkey Joint Parliamentary Committee",
124945,"United Kingdom",Margot,PARKER,margot.parker@europarl.europa.eu,24/07/1943,F,EFD,"United Kingdom Independence Party","+322 28 45182",03F265,"IMCO,FEMM",,,
124794,Italy,Remo,SERNAGIOTTO,remo.sernagiotto@europarl.europa.eu,01/09/1955,M,PPE,"Forza Italia","+322 28 45269",10E246,PECH,EMPL,"EU-Russia Parliamentary Cooperation Committee,People's Republic of China",
28192,Slovakia,Vladimír,MAŇKA,vladimir.manka@europarl.europa.eu,19/09/1959,M,S&D,"SMER-Sociálna demokracia","+322 28 45449",11G205,BUDG,ITRE,"EU-Russia Parliamentary Cooperation Committee,EU-Serbia SAPC",
96663,Denmark,Morten,MESSERSCHMIDT,morten.messerschmidt@europarl.europa.eu,13/11/1980,M,ECR,"Dansk Folkeparti","+322 28 45738",05M061,AFCO,"ECON,ITRE","Delegation for relations with Switzerland and Norway and to the EU-Iceland Joint Parliamentary Committee and the European Economic Area (EEA) Joint Parliamentary Committee,Delegation for relations with Israel",
96825,Romania,Norica,NICOLAI,norica.nicolai@europarl.europa.eu,27/01/1958,F,ALDE,"Partidul Naţional Liberal","+322 28 45619",08H346,PECH,ECON,"EU-Moldova Parliamentary Cooperation Committee,Euronest Parliamentary Assembly,EU-Russia Parliamentary Cooperation Committee",
96694,Lithuania,Rolandas,PAKSAS,rolandas.paksas@europarl.europa.eu,10/06/1956,M,EFD,"Partija Tvarka ir teisingumas","+322 28 45671",07H349,ITRE,"TRAN,PECH","Euronest Parliamentary Assembly,Delegation for relations with Switzerland and Norway and to the EU-Iceland Joint Parliamentary Committee and the European Economic Area (EEA) Joint Parliamentary Committee,EU-Armenia, EU-Azerbaijan and EU-Georgia Parliamentary Cooperation Committees",
93624,Germany,Ulrike,RODUST,ulrike.rodust@europarl.europa.eu,04/06/1949,F,S&D,"Sozialdemokratische Partei Deutschlands","+322 28 45502",12G310,PECH,TRAN,"Euro-Latin American Parliamentary Assembly,countries of Central America,ACP-EU Joint Parliamentary Assembly",http://twitter.com/UlrikeRodust
33989,Romania,"Daciana Octavia",SÂRBU,dacianaoctavia.sarbu@europarl.europa.eu,15/01/1977,F,S&D,"Partidul Social Democrat","+322 28 45805",10G206,ENVI,AGRI,"United States,People's Republic of China",
23821,Hungary,József,SZÁJER,jozsef.szajer@europarl.europa.eu,07/09/1961,M,PPE,"Fidesz-Magyar Polgári Szövetség-Keresztény Demokrata Néppárt","+322 28 45871",09E116,JURI,INTA,"United States",
96847,Romania,"Claudiu Ciprian",TĂNĂSESCU,claudiuciprian.tanasescu@europarl.europa.eu,19/07/1965,M,S&D,"Partidul Social Democrat","+322 28 45790",10G116,ENVI,EMPL,"Delegation for relations with Canada",
28240,Germany,Helga,TRÜPEL,helga.truepel@europarl.europa.eu,21/07/1958,F,Verts/ALE,"Bündnis 90/Die Grünen","+322 28 45140",05F361,CULT,BUDG,"People's Republic of China,United States",
28229,Germany,Manfred,WEBER,manfred.weber@europarl.europa.eu,14/07/1972,M,PPE,"Christlich-Soziale Union in Bayern e.V.","+322 28 45890",05H359,,AFCO,,https://twitter.com/ManfredWeber
96762,Germany,Joachim,ZELLER,joachim.zeller@europarl.europa.eu,01/07/1952,M,PPE,"Christlich Demokratische Union Deutschlands","+322 28 45910",15E258,"REGI,CONT",DEVE,"ACP-EU Joint Parliamentary Assembly,EU-Russia Parliamentary Cooperation Committee,EU-Kazakhstan, EU-Kyrgyzstan and EU-Uzbekistan Parliamentary Cooperation Committees, and for relations with Tajikistan, Turkmenistan and Mongolia",http://twitter.com/joachimzeller
28248,Germany,Gabriele,ZIMMER,gabriele.zimmer@europarl.europa.eu,07/05/1955,F,GUE/NGL,"DIE LINKE.","+322 28 45101",03M003,,EMPL,"EU-Moldova Parliamentary Cooperation Committee,ACP-EU Joint Parliamentary Assembly,Euronest Parliamentary Assembly",
112788,Germany,Birgit,COLLIN-LANGEN,birgit.collin-langen@europarl.europa.eu,04/09/1956,F,PPE,"Christlich Demokratische Union Deutschlands","+322 28 45826",15E253,ENVI,IMCO,"Euronest Parliamentary Assembly,EU-Armenia, EU-Azerbaijan and EU-Georgia Parliamentary Cooperation Committees,EU-Russia Parliamentary Cooperation Committee",
96772,Germany,Peter,JAHR,peter.jahr@europarl.europa.eu,24/04/1959,M,PPE,"Christlich Demokratische Union Deutschlands","+322 28 45195",14E264,"AGRI,PETI",ENVI,"countries of the Andean Community,Euro-Latin American Parliamentary Assembly,Euronest Parliamentary Assembly,EU-Ukraine Parliamentary Cooperation Committee",
111011,"United Kingdom",Anthea,McINTYRE,anthea.mcintyre@europarl.europa.eu,29/06/1954,F,ECR,"Conservative Party","+322 28 45106",05M081,EMPL,AGRI,"Delegation for relations with South Africa,Delegation for relations with India",
124701,"Czech Republic",Luděk,NIEDERMAYER,ludek.niedermayer@europarl.europa.eu,13/03/1966,M,PPE,"TOP 09 a Starostové","+322 28 45574",06F349,ECON,ITRE,"United States,Korean Peninsula",
111024,Sweden,Jens,NILSSON,jens.nilsson@europarl.europa.eu,25/09/1948,M,S&D,"Arbetarepartiet- Socialdemokraterna","+322 28 45827",14G317,TRAN,IMCO,"Delegation for relations with Belarus,Delegation for relations with Bosnia and Herzegovina, and Kosovo",
124804,Italy,Elly,SCHLEIN,elly.schlein@europarl.europa.eu,04/05/1985,F,S&D,"Partito Democratico","+322 28 45762",15G354,DEVE,"LIBE,FEMM","EU-Albania SAPC,EU-Chile Joint Parliamentary Committee",
124710,"Czech Republic",Michaela,ŠOJDROVÁ,michaela.sojdrova@europarl.europa.eu,28/10/1963,F,PPE,"Křesťanská a demokratická unie - Československá strana lidová","+322 28 45565",06F343,"CULT,FEMM",ENVI,"EU-Turkey Joint Parliamentary Committee,Delegation for relations with Switzerland and Norway and to the EU-Iceland Joint Parliamentary Committee and the European Economic Area (EEA) Joint Parliamentary Committee",
124852,Bulgaria,Sergei,STANISHEV,sergei.stanishev@europarl.europa.eu,05/05/1966,M,S&D,"Bulgarian Socialist Party","+322 28 45654",11G154,ITRE,BUDG,"EU-Former Yugoslav Republic of Macedonia Joint Parliamentary Committee,Euronest Parliamentary Assembly,EU-Armenia, EU-Azerbaijan and EU-Georgia Parliamentary Cooperation Committees",
125105,Belgium,Helga,STEVENS,helga.stevens@europarl.europa.eu,09/08/1968,F,ECR,"Nieuw-Vlaamse Alliantie","+322 28 45343",04M033,LIBE,EMPL,"EU-Kazakhstan, EU-Kyrgyzstan and EU-Uzbekistan Parliamentary Cooperation Committees, and for relations with Tajikistan, Turkmenistan and Mongolia,Korean Peninsula",https://twitter.com/StevensHelga
124932,Spain,Josep-Maria,TERRICABRAS,josep-maria.terricabras@europarl.europa.eu,12/07/1946,M,Verts/ALE,"Esquerra Republicana de Catalunya","+322 28 45748",04F361,AFCO,"PETI,LIBE","EU-Mexico Joint Parliamentary Committee,Euro-Latin American Parliamentary Assembly,EU-Former Yugoslav Republic of Macedonia Joint Parliamentary Committee",
125104,Slovenia,Romana,TOMC,romana.tomc@europarl.europa.eu,02/11/1965,F,PPE,"Slovenska demokratska stranka","+322 28 45665",09E158,EMPL,ECON,"Delegation for relations with Japan,Delegation for relations with Bosnia and Herzegovina, and Kosovo",
23791,Poland,"Kazimierz Michał",UJAZDOWSKI,kazimierzmichal.ujazdowski@europarl.europa.eu,28/07/1964,M,ECR,"Prawo i Sprawiedliwość","+322 28 45247",05M011,AFCO,"LIBE,PETI","Euronest Parliamentary Assembly,Delegation for relations with Belarus,EU-Moldova Parliamentary Cooperation Committee",
38601,Bulgaria,Vladimir,URUTCHEV,vladimir.urutchev@europarl.europa.eu,01/10/1954,M,PPE,"Citizens for European Development of Bulgaria","+322 28 45145",14E169,ITRE,AGRI,"EU-Russia Parliamentary Cooperation Committee,EU-Albania SAPC",
