epid,country,first_name,last_name,email,birthdate,gender,eugroup,party,phone,building,office,committee,substitute,delegation,twitter,tttpid
124855,Bulgaria,Georgi,PIRINSKI,georgi.pirinski@europarl.europa.eu,10/09/1948,M,S&D,"Bulgarian Socialist Party","+322 28 45254","Bât. Altiero Spinelli",11G158,"CONT,EMPL",TRAN,"EU-Armenia, EU-Azerbaijan and EU-Georgia Parliamentary Cooperation Committees,Euronest Parliamentary Assembly,EU-Albania Stabilisation and Association Parliamentary Committee",,mep_tttp_124855
124896,Poland,Michał,BONI,michal.boni@europarl.europa.eu,10/06/1954,M,PPE,"Platforma Obywatelska","+322 28 45451","Bât. Altiero Spinelli",12E158,LIBE,ITRE,"EU-Moldova Parliamentary Cooperation Committee,Euronest Parliamentary Assembly,EU-Ukraine Parliamentary Cooperation Committee",,mep_tttp_124896
124799,Italy,Alessandra,MORETTI,alessandra.moretti@europarl.europa.eu,24/06/1973,F,S&D,"Partito Democratico","+322 28 45353","Bât. Altiero Spinelli",15G346,"JURI,FEMM",IMCO,"Delegation for relations with Iran,People's Republic of China",,mep_tttp_124799
124897,Poland,Stanisław,OŻÓG,stanislaw.ozog@europarl.europa.eu,27/05/1953,M,ECR,"Prawo i Sprawiedliwość","+322 28 45653","Bât. Willy Brandt",04M025,ECON,BUDG,"EU-Serbia Stabilisation and Association Parliamentary Committee,EU-Russia Parliamentary Cooperation Committee",,mep_tttp_124897
124934,Austria,Monika,VANA,monika.vana@europarl.europa.eu,14/09/1969,F,Verts/ALE,"Die Grünen - Die Grüne Alternative","+322 28 45703","Bât. Altiero Spinelli",05F364,"BUDG,REGI","FEMM,EMPL","Delegation for relations with Australia and New Zealand,Delegation for relations with South Africa",,mep_tttp_124934
124788,Italy,Luigi,MORGANO,luigi.morgano@europarl.europa.eu,15/03/1951,M,S&D,"Partito Democratico","+322 28 45645","Bât. Altiero Spinelli",15G210,CULT,LIBE,"Delegation for relations with Australia and New Zealand,Delegation for relations with South Africa",,mep_tttp_124788
28429,Italy,Alessandra,MUSSOLINI,alessandra.mussolini@europarl.europa.eu,30/12/1962,F,PPE,"Forza Italia","+322 28 45521","Bât. Altiero Spinelli",10E261,LIBE,"FEMM,ENVI","ACP-EU Joint Parliamentary Assembly,Delegation for relations with India",,mep_tttp_28429
28394,Poland,Dariusz,ROSATI,dariusz.rosati@europarl.europa.eu,08/08/1946,M,PPE,"Platforma Obywatelska","+322 28 45482","Bât. Altiero Spinelli",12E218,ECON,IMCO,"ACP-EU Joint Parliamentary Assembly,United States",,mep_tttp_28394
124973,Belgium,Gerolf,ANNEMANS,gerolf.annemans@europarl.europa.eu,08/11/1958,M,NA/NI,"Vlaams Belang","+322 28 45700","Bât. Willy Brandt",07M055,ECON,AFCO,"United States",,mep_tttp_124973
125018,Austria,Eugen,FREUND,eugen.freund@europarl.europa.eu,15/04/1951,M,S&D,"Sozialdemokratische Partei Österreichs","+322 28 45139","Bât. Altiero Spinelli",13G153,"AFET,",ITRE,"United States,Palestinian Legislative Council",,mep_tttp_125018
124994,Sweden,Max,ANDERSSON,max.andersson@europarl.europa.eu,26/10/1973,M,Verts/ALE,"Miljöpartiet de gröna","+322 28 45457","Bât. Altiero Spinelli",04E250,JURI,AFCO,"People's Republic of China,EU-Turkey Joint Parliamentary Committee,Delegation for relations with Switzerland and Norway and to the EU-Iceland Joint Parliamentary Committee and the European Economic Area (EEA) Joint Parliamentary Committee",,mep_tttp_124994
124838,Germany,Susanne,MELIOR,susanne.melior@europarl.europa.eu,01/09/1958,F,S&D,"Sozialdemokratische Partei Deutschlands","+322 28 45183","Bât. Altiero Spinelli",12G242,ENVI,AGRI,"EU-Albania Stabilisation and Association Parliamentary Committee,EU-Armenia, EU-Azerbaijan and EU-Georgia Parliamentary Cooperation Committees",,mep_tttp_124838
124826,Germany,Martina,WERNER,martina.werner@europarl.europa.eu,28/12/1961,F,S&D,"Sozialdemokratische Partei Deutschlands","+322 28 45782","Bât. Altiero Spinelli",12G309,ITRE,INTA,"ACP-EU Joint Parliamentary Assembly,Delegation for relations with Canada",,mep_tttp_124826
28346,Italy,Mercedes,BRESSO,mercedes.bresso@europarl.europa.eu,12/07/1944,F,S&D,"Partito Democratico","+322 28 45148","Bât. Altiero Spinelli",15G165,"REGI,AFCO",EMPL,"Delegation for relations with Switzerland and Norway and to the EU-Iceland Joint Parliamentary Committee and the European Economic Area (EEA) Joint Parliamentary Committee,EU-Ukraine Parliamentary Cooperation Committee",,mep_tttp_28346
124743,Latvia,Artis,PABRIKS,artis.pabriks@europarl.europa.eu,22/03/1966,M,PPE,"Partija ""VIENOTĪBA""","+322 28 45810","Bât. Altiero Spinelli",14E209,INTA,LIBE,"Euro-Latin American Parliamentary Assembly,countries of Central America,Delegation for relations with Japan",,mep_tttp_124743
125032,Spain,"Ramón Luis",VALCÁRCEL,ramonluis.valcarcel@europarl.europa.eu,16/11/1954,M,PPE,"Partido Popular","+322 28 45815","Bât. Altiero Spinelli",11E130,REGI,AGRI,"Mashreq countries,Parliamentary Assembly of the Union for the Mediterranean,Palestinian Legislative Council",,mep_tttp_125032
124884,Poland,Kosma,ZŁOTOWSKI,kosma.zlotowski@europarl.europa.eu,14/01/1964,M,ECR,"Prawo i Sprawiedliwość","+322 28 45775","Bât. Willy Brandt",06M075,TRAN,EMPL,"Euronest Parliamentary Assembly,EU-Armenia, EU-Azerbaijan and EU-Georgia Parliamentary Cooperation Committees,Euro-Latin American Parliamentary Assembly,EU-Mexico Joint Parliamentary Committee",,mep_tttp_124884
96897,"United Kingdom","John Stuart",AGNEW,johnstuart.agnew@europarl.europa.eu,30/08/1949,M,EFDD,"United Kingdom Independence Party","+322 28 45404","Bât. Altiero Spinelli",03E252,AGRI,,,,mep_tttp_96897
96710,Denmark,Jens,ROHDE,jens.rohde@europarl.europa.eu,18/04/1970,M,ALDE,"Venstre, Danmarks Liberale Parti","+322 28 45569","Bât. Altiero Spinelli",08H247,AGRI,ITRE,,https://twitter.com/@rohde_jens,mep_tttp_96710
96931,France,Maurice,PONGA,maurice.ponga@europarl.europa.eu,05/06/1947,M,PPE,"Union pour un Mouvement Populaire","+322 28 45256","Bât. Altiero Spinelli",13E217,DEVE,REGI,"Cariforum — EU Parliamentary Committee,ACP-EU Joint Parliamentary Assembly",,mep_tttp_96931
96835,Romania,Traian,UNGUREANU,traian.ungureanu@europarl.europa.eu,01/03/1958,M,PPE,"Partidul Democrat-Liberal","+322 28 45785","Bât. Altiero Spinelli",07F259,LIBE,AFET,"EU-Armenia, EU-Azerbaijan and EU-Georgia Parliamentary Cooperation Committees,Euronest Parliamentary Assembly,EU-Moldova Parliamentary Cooperation Committee",http://twitter.com/TraianUngureanu,mep_tttp_96835
34728,Germany,Matthias,GROOTE,matthias.groote@europarl.europa.eu,21/10/1973,M,S&D,"Sozialdemokratische Partei Deutschlands","+322 28 45431","Bât. Altiero Spinelli",12G316,ENVI,REGI,"Euro-Latin American Parliamentary Assembly,EU-Mexico Joint Parliamentary Committee,Delegation for relations with Belarus",https://twitter.com/Groote,mep_tttp_34728
96756,Germany,Sabine,VERHEYEN,sabine.verheyen@europarl.europa.eu,24/10/1964,F,PPE,"Christlich Demokratische Union Deutschlands","+322 28 45299","Bât. Altiero Spinelli",15E116,CULT,IMCO,"Delegation for relations with South Africa,EU-Chile Joint Parliamentary Committee,Euro-Latin American Parliamentary Assembly",,mep_tttp_96756
28301,Poland,Tadeusz,ZWIEFKA,tadeusz.zwiefka@europarl.europa.eu,28/12/1954,M,PPE,"Platforma Obywatelska","+322 28 45258","Bât. Altiero Spinelli",12E115,JURI,CULT,"ACP-EU Joint Parliamentary Assembly,Euro-Latin American Parliamentary Assembly,Delegation for relations with Mercosur",,mep_tttp_28301
34250,Bulgaria,Nedzhmi,ALI,nedzhmi.ali@europarl.europa.eu,16/07/1972,M,ALDE,"Movement for Rights and Freedoms","+322 28 45608","Bât. Altiero Spinelli",08G258,"BUDG,CONT",AFET,"Korean Peninsula,EU-Turkey Joint Parliamentary Committee",,mep_tttp_34250
96836,Germany,Peter,SIMON,peter.simon@europarl.europa.eu,04/04/1967,M,S&D,"Sozialdemokratische Partei Deutschlands","+322 28 45558","Bât. Altiero Spinelli",12G158,ECON,REGI,"Palestinian Legislative Council,Delegation for relations with Israel",,mep_tttp_96836
124745,Latvia,Iveta,GRIGULE,iveta.grigule@europarl.europa.eu,30/09/1964,F,NA/NI,"Zaļo un Zemnieku savienīb","+322 28 45276","Bât. Altiero Spinelli",07H341,",AFET",,"EU-Kazakhstan, EU-Kyrgyzstan and EU-Uzbekistan Parliamentary Cooperation Committees, and for relations with Tajikistan, Turkmenistan and Mongolia,Delegation for relations with Israel,Delegation for relations with Belarus,United States,Euronest Parliamentary Assembly,Arab Peninsula",,mep_tttp_124745
124935,Austria,Michel,REIMON,michel.reimon@europarl.europa.eu,11/07/1971,M,Verts/ALE,"Die Grünen - Die Grüne Alternative","+322 28 45681","Bât. Altiero Spinelli",05E262,ITRE,"ECON,CULT","Mashreq countries,Arab Peninsula,Delegation for relations with Iraq",,mep_tttp_124935
102931,"United Kingdom",Keith,TAYLOR,keith.taylor@europarl.europa.eu,01/08/1953,M,Verts/ALE,"Green Party","+322 28 45153","Bât. Altiero Spinelli",04F136,TRAN,ENVI,"Palestinian Legislative Council",,mep_tttp_102931
96603,Ireland,Nessa,CHILDERS,nessa.childers@europarl.europa.eu,09/10/1956,F,S&D,Independent,"+322 28 45180","Bât. Altiero Spinelli",15G107,ENVI,"ECON,FEMM","Delegation for relations with Switzerland and Norway and to the EU-Iceland Joint Parliamentary Committee and the European Economic Area (EEA) Joint Parliamentary Committee",http://twitter.com/NChildersMEP,mep_tttp_96603
124991,Sweden,Jytte,GUTELAND,jytte.guteland@europarl.europa.eu,16/09/1979,F,S&D,"Arbetarepartiet- Socialdemokraterna","+322 28 45694","Bât. Altiero Spinelli",14G318,ENVI,JURI,"Delegation for relations with Iran,Euronest Parliamentary Assembly",,mep_tttp_124991
124792,Romania,Laurențiu,REBEGA,laurentiu.rebega@europarl.europa.eu,20/02/1976,M,S&D,"Partidul Conservator","+322 28 45469","Bât. Altiero Spinelli",10G169,"AGRI,PETI",PECH,"EU-Turkey Joint Parliamentary Committee,EU-Armenia, EU-Azerbaijan and EU-Georgia Parliamentary Cooperation Committees",,mep_tttp_124792
124953,"United Kingdom",Jude,KIRTON-DARLING,jude.kirton-darling@europarl.europa.eu,02/06/1977,F,S&D,"Labour Party","+322 28 45105","Bât. Altiero Spinelli",13G210,"PETI,INTA",ITRE,"Euro-Latin American Parliamentary Assembly,countries of the Andean Community,Federative Republic of Brazil",,mep_tttp_124953
2119,Finland,Olli,REHN,olli.rehn@europarl.europa.eu,31/03/1962,M,ALDE,"Suomen Keskusta","+322 28 45361","Bât. Altiero Spinelli",09G130,INTA,"AGRI,REGI","United States,EU-Turkey Joint Parliamentary Committee",,mep_tttp_2119
124886,Poland,"Robert Jarosław",IWASZKIEWICZ,robertjaroslaw.iwaszkiewicz@europarl.europa.eu,17/05/1962,M,EFDD,"Kongres Nowej Prawicy","+322 28 45577","Bât. Altiero Spinelli",02F158,IMCO,ENVI,"EU-Armenia, EU-Azerbaijan and EU-Georgia Parliamentary Cooperation Committees,Euronest Parliamentary Assembly,countries of the Andean Community,Euro-Latin American Parliamentary Assembly",,mep_tttp_124886
124967,"United Kingdom",David,COBURN,david.coburn@europarl.europa.eu,11/02/1959,M,EFDD,"United Kingdom Independence Party","+322 28 45481","Bât. Altiero Spinelli",03F151,PECH,ITRE,,,mep_tttp_124967
23781,Poland,Janusz,LEWANDOWSKI,janusz.lewandowski@europarl.europa.eu,13/06/1951,M,PPE,"Platforma Obywatelska","+322 28 45242","Bât. Altiero Spinelli",12E140,ITRE,BUDG,"Delegation for relations with Iran,People's Republic of China",,mep_tttp_23781
124940,"United Kingdom",Patrick,O'FLYNN,patrick.oflynn@europarl.europa.eu,29/08/1965,M,EFDD,"United Kingdom Independence Party","+322 28 45337","Bât. Altiero Spinelli",03E246,ECON,,,,mep_tttp_124940
124872,Denmark,"Morten Helveg",PETERSEN,mortenhelveg.petersen@europarl.europa.eu,14/09/1966,M,ALDE,"Det Radikale Venstre","+322 28 45683","Bât. Altiero Spinelli",08H246,ITRE,LIBE,"Delegation for relations with Japan,United States",,mep_tttp_124872
99650,"United Kingdom",Tim,AKER,tim.aker@europarl.europa.eu,23/05/1985,M,EFDD,"United Kingdom Independence Party","+322 28 45109","Bât. Altiero Spinelli",03E240,PETI,,,,mep_tttp_99650
112788,Germany,Birgit,COLLIN-LANGEN,birgit.collin-langen@europarl.europa.eu,04/09/1956,F,PPE,"Christlich Demokratische Union Deutschlands","+322 28 45826","Bât. Altiero Spinelli",15E253,ENVI,IMCO,"Euronest Parliamentary Assembly,EU-Armenia, EU-Azerbaijan and EU-Georgia Parliamentary Cooperation Committees,EU-Russia Parliamentary Cooperation Committee",,mep_tttp_112788
124882,Poland,"Dawid Bohdan",JACKIEWICZ,dawid.jackiewicz@europarl.europa.eu,18/03/1973,M,ECR,"Prawo i Sprawiedliwość","+322 28 45357","Bât. Willy Brandt",06M077,ITRE,IMCO,"EU-Moldova Parliamentary Cooperation Committee,Euronest Parliamentary Assembly,countries of Southeast Asia and the Association of Southeast Asian Nations (ASEAN),ACP-EU Joint Parliamentary Assembly",,mep_tttp_124882
125026,Austria,Angelika,MLINAR,angelika.mlinar@europarl.europa.eu,29/06/1970,F,ALDE,"NEOS – Das Neue Österreich","+322 28 45851","Bât. Altiero Spinelli",08G257,"ITRE,FEMM",LIBE,"People's Republic of China,Mashreq countries,Delegation for relations with Switzerland and Norway and to the EU-Iceland Joint Parliamentary Committee and the European Economic Area (EEA) Joint Parliamentary Committee",,mep_tttp_125026
125104,Slovenia,Romana,TOMC,romana.tomc@europarl.europa.eu,02/11/1965,F,PPE,"Slovenska demokratska stranka","+322 28 45665","Bât. Altiero Spinelli",09E158,EMPL,ECON,"Delegation for relations with Japan,Delegation for relations with Bosnia and Herzegovina, and Kosovo",,mep_tttp_125104
124758,France,Mylène,TROSZCZYNSKI,mylene.troszczynski@europarl.europa.eu,16/05/1972,F,NA/NI,"Front national","+322 28 45589","Bât. Altiero Spinelli",01H162,IMCO,DEVE,"EU-Chile Joint Parliamentary Committee,Euro-Latin American Parliamentary Assembly,countries of the Andean Community",,mep_tttp_124758
124899,Poland,Andrzej,DUDA,andrzej.duda@europarl.europa.eu,16/05/1972,M,ECR,"Prawo i Sprawiedliwość","+322 28 45210","Bât. Willy Brandt",05M021,JURI,IMCO,"ACP-EU Joint Parliamentary Assembly,United States",,mep_tttp_124899
124893,Poland,"Bogdan Andrzej",ZDROJEWSKI,bogdan.zdrojewski@europarl.europa.eu,18/05/1957,M,PPE,"Platforma Obywatelska","+322 28 45251","Bât. Altiero Spinelli",12E206,CULT,,"Delegation for relations with Belarus,Euronest Parliamentary Assembly,NATO Parliamentary Assembly",,mep_tttp_124893
124791,Italy,Daniele,VIOTTI,daniele.viotti@europarl.europa.eu,08/09/1974,M,S&D,"Partito Democratico","+322 28 45652","Bât. Altiero Spinelli",15G209,BUDG,LIBE,"Delegation for relations with Bosnia and Herzegovina, and Kosovo,EU-Kazakhstan, EU-Kyrgyzstan and EU-Uzbekistan Parliamentary Cooperation Committees, and for relations with Tajikistan, Turkmenistan and Mongolia",,mep_tttp_124791
22418,Spain,Esther,"HERRANZ GARCÍA",esther.herranzgarcia@europarl.europa.eu,03/07/1969,F,PPE,"Partido Popular","+322 28 45274","Bât. Altiero Spinelli",11E154,AGRI,ENVI,"ACP-EU Joint Parliamentary Assembly,EU-Chile Joint Parliamentary Committee,Euro-Latin American Parliamentary Assembly",,mep_tttp_22418
2338,"United Kingdom",Ian,HUDGHTON,ian.hudghton@europarl.europa.eu,19/09/1951,M,Verts/ALE,"Scottish National Party","+322 28 45499","Bât. Altiero Spinelli",04F353,PECH,ECON,"Delegation for relations with Japan,United States",,mep_tttp_2338
28398,Spain,Carlos,ITURGAIZ,carlos.iturgaiz@europarl.europa.eu,20/10/1965,M,PPE,"Partido Popular","+322 28 45291","Bât. Altiero Spinelli",11E218,"BUDG,PECH",,"ACP-EU Joint Parliamentary Assembly,Delegation for relations with South Africa",,mep_tttp_28398
124803,Italy,Isabella,"DE MONTE",isabella.demonte@europarl.europa.eu,23/06/1971,F,S&D,"Partito Democratico","+322 28 45358","Bât. Altiero Spinelli",15G318,TRAN,ECON,"EU-Former Yugoslav Republic of Macedonia Joint Parliamentary Committee,EU-Montenegro Stabilisation and Association Parliamentary Committee",,mep_tttp_124803
124852,Bulgaria,Sergei,STANISHEV,sergei.stanishev@europarl.europa.eu,05/05/1966,M,S&D,"Bulgarian Socialist Party","+322 28 45654","Bât. Altiero Spinelli",11G154,ITRE,BUDG,"EU-Former Yugoslav Republic of Macedonia Joint Parliamentary Committee,Euronest Parliamentary Assembly,EU-Armenia, EU-Azerbaijan and EU-Georgia Parliamentary Cooperation Committees",,mep_tttp_124852
94282,France,Jean-Paul,DENANOT,jean-paul.denanot@europarl.europa.eu,24/04/1944,M,S&D,"Parti socialiste","+322 28 45213","Bât. Altiero Spinelli",14G169,BUDG,AGRI,"EU-Turkey Joint Parliamentary Committee,Delegation for relations with Bosnia and Herzegovina, and Kosovo",,mep_tttp_94282
124867,Italy,Brando,BENIFEI,brando.benifei@europarl.europa.eu,01/01/1986,M,S&D,"Partito Democratico","+322 28 45644","Bât. Altiero Spinelli",15G218,EMPL,AFET,"EU-Kazakhstan, EU-Kyrgyzstan and EU-Uzbekistan Parliamentary Cooperation Committees, and for relations with Tajikistan, Turkmenistan and Mongolia,Palestinian Legislative Council",,mep_tttp_124867
124880,Denmark,Ulla,TØRNÆS,ulla.tornaes@europarl.europa.eu,04/09/1962,F,ALDE,"Venstre, Danmarks Liberale Parti","+322 28 45766","Bât. Altiero Spinelli",08H254,EMPL,IMCO,"countries of Southeast Asia and the Association of Southeast Asian Nations (ASEAN),United States",,mep_tttp_124880
125193,Italy,Eleonora,FORENZA,eleonora.forenza@europarl.europa.eu,10/11/1976,F,GUE/NGL,"Lista Tsipras-L'Altra Europa","+322 28 45715","Bât. Willy Brandt",03M097,INTA,"FEMM,ENVI","EU-Chile Joint Parliamentary Committee,Euro-Latin American Parliamentary Assembly",,mep_tttp_125193
124848,Germany,Maria,HEUBUCH,maria.heubuch@europarl.europa.eu,12/12/1958,F,Verts/ALE,"Bündnis 90/Die Grünen","+322 28 45335","Bât. Altiero Spinelli",04F366,DEVE,"PECH,AGRI","Pan-African Parliament,ACP-EU Joint Parliamentary Assembly",,mep_tttp_124848
37229,Netherlands,Kati,PIRI,kati.piri@europarl.europa.eu,08/04/1979,F,S&D,"Partij van de Arbeid","+322 28 45138","Bât. Altiero Spinelli",11G169,AFET,"DROI,LIBE","EU-Ukraine Parliamentary Cooperation Committee,Euronest Parliamentary Assembly,EU-Turkey Joint Parliamentary Committee",,mep_tttp_37229
124942,"United Kingdom",Molly,"SCOTT CATO",molly.scottcato@europarl.europa.eu,21/05/1963,F,Verts/ALE,"Green Party","+322 28 45737","Bât. Altiero Spinelli",04F143,ECON,AGRI,"Delegation for relations with Mercosur,Euro-Latin American Parliamentary Assembly,Federative Republic of Brazil",,mep_tttp_124942
124755,France,Jean-Luc,SCHAFFHAUSER,jean-luc.schaffhauser@europarl.europa.eu,17/12/1955,M,NA/NI,"Rassemblement bleu Marine","+322 28 45726","Bât. Altiero Spinelli",01H258,",ITRE",AFET,"People's Republic of China,ACP-EU Joint Parliamentary Assembly",,mep_tttp_124755
124810,Italy,Barbara,SPINELLI,barbara.spinelli@europarl.europa.eu,31/05/1946,F,GUE/NGL,"Lista Tsipras-L'Altra Europa","+322 28 45107","Bât. Willy Brandt",03M083,AFCO,LIBE,"EU-Russia Parliamentary Cooperation Committee,Parliamentary Assembly of the Union for the Mediterranean,Delegation for relations with Israel",,mep_tttp_124810
125037,Netherlands,Anne-Marie,MINEUR,anne-marie.mineur@europarl.europa.eu,14/05/1967,F,GUE/NGL,"Socialistische Partij","+322 28 45129","Bât. Willy Brandt",02M081,INTA,"DROI,ENVI","Cariforum — EU Parliamentary Committee,Delegation for relations with India",,mep_tttp_125037
124731,France,Jérôme,LAVRILLEUX,jerome.lavrilleux@europarl.europa.eu,19/09/1969,M,PPE,"Union pour un Mouvement Populaire","+322 28 45455","Bât. Altiero Spinelli",13E246,EMPL,PETI,"Delegation for relations with Canada,Delegation for relations with South Africa",,mep_tttp_124731
125103,Slovenia,Patricija,ŠULIN,patricija.sulin@europarl.europa.eu,25/11/1965,F,PPE,"Slovenska demokratska stranka","+322 28 45470","Bât. Altiero Spinelli",09E242,BUDG,"TRAN,CONT","EU-Albania Stabilisation and Association Parliamentary Committee,Euro-Latin American Parliamentary Assembly,Delegation for relations with Mercosur",,mep_tttp_125103
